Subject,Task,Block,Trial,Matching,Shape,Shape_Origin_Identity,Shape_English_Identity,Shape_Standardized_Identity,Label,Label_Origin_Identity,Label_English_Identity,Label_Standardized_Identity,CorrResponse,Response,RT_ms,RT_sec,ACC
1,self-matching,8,32,Nonmatching,Dreieck.png,Ich,Self,Self,Fremder,Fremder,Stranger,Stranger,k,k,974,0.974,1
1,self-matching,9,33,Matching,Kreis.png,Fremder,Stranger,Stranger,Fremder,Fremder,Stranger,Stranger,d,d,1118,1.118,1
1,self-matching,9,34,Matching,Dreieck.png,Ich,Self,Self,Ich,Ich,Self,Self,d,d,531,0.531,1
1,self-matching,9,35,Nonmatching,Dreieck.png,Ich,Self,Self,Fremder,Fremder,Stranger,Stranger,k,k,1392,1.392,1
1,self-matching,9,36,Nonmatching,Kreis.png,Fremder,Stranger,Stranger,Ich,Ich,Self,Self,k,k,1464,1.464,1
1,self-matching,10,37,Nonmatching,Dreieck.png,Ich,Self,Self,Fremder,Fremder,Stranger,Stranger,k,k,1318,1.318,1
1,self-matching,10,38,Matching,Dreieck.png,Ich,Self,Self,Ich,Ich,Self,Self,d,d,527,0.527,1
1,self-matching,10,39,Matching,Kreis.png,Fremder,Stranger,Stranger,Fremder,Fremder,Stranger,Stranger,d,k,878,0.878,0
1,self-matching,10,40,Nonmatching,Kreis.png,Fremder,Stranger,Stranger,Ich,Ich,Self,Self,k,k,913,0.913,1
1,self-matching,11,41,Nonmatching,Dreieck.png,Ich,Self,Self,Fremder,Fremder,Stranger,Stranger,k,k,1197,1.197,1
1,self-matching,11,42,Matching,Dreieck.png,Ich,Self,Self,Ich,Ich,Self,Self,d,d,629,0.629,1
1,self-matching,11,43,Matching,Kreis.png,Fremder,Stranger,Stranger,Fremder,Fremder,Stranger,Stranger,d,d,1371,1.371,1
1,self-matching,11,44,Nonmatching,Kreis.png,Fremder,Stranger,Stranger,Ich,Ich,Self,Self,k,k,726,0.726,1
1,self-matching,12,45,Nonmatching,Dreieck.png,Ich,Self,Self,Fremder,Fremder,Stranger,Stranger,k,k,547,0.547,1
1,self-matching,12,46,Matching,Kreis.png,Fremder,Stranger,Stranger,Fremder,Fremder,Stranger,Stranger,d,d,1174,1.174,1
1,self-matching,12,47,Nonmatching,Kreis.png,Fremder,Stranger,Stranger,Ich,Ich,Self,Self,k,k,558,0.558,1
1,self-matching,12,48,Matching,Dreieck.png,Ich,Self,Self,Ich,Ich,Self,Self,d,d,454,0.454,1
1,self-matching,13,49,Matching,Dreieck.png,Ich,Self,Self,Ich,Ich,Self,Self,d,d,798,0.798,1
1,self-matching,13,50,Matching,Kreis.png,Fremder,Stranger,Stranger,Fremder,Fremder,Stranger,Stranger,d,d,737,0.737,1
1,self-matching,13,51,Nonmatching,Kreis.png,Fremder,Stranger,Stranger,Ich,Ich,Self,Self,k,k,547,0.547,1
1,self-matching,13,52,Nonmatching,Dreieck.png,Ich,Self,Self,Fremder,Fremder,Stranger,Stranger,k,k,849,0.849,1
1,self-matching,14,53,Nonmatching,Kreis.png,Fremder,Stranger,Stranger,Ich,Ich,Self,Self,k,k,927,0.927,1
1,self-matching,14,54,Nonmatching,Dreieck.png,Ich,Self,Self,Fremder,Fremder,Stranger,Stranger,k,k,613,0.613,1
1,self-matching,14,55,Matching,Dreieck.png,Ich,Self,Self,Ich,Ich,Self,Self,d,d,545,0.545,1
1,self-matching,14,56,Matching,Kreis.png,Fremder,Stranger,Stranger,Fremder,Fremder,Stranger,Stranger,d,d,630,0.63,1
1,self-matching,15,57,Matching,Kreis.png,Fremder,Stranger,Stranger,Fremder,Fremder,Stranger,Stranger,d,d,1201,1.201,1
1,self-matching,15,58,Matching,Dreieck.png,Ich,Self,Self,Ich,Ich,Self,Self,d,d,428,0.428,1
1,self-matching,15,59,Nonmatching,Dreieck.png,Ich,Self,Self,Fremder,Fremder,Stranger,Stranger,k,k,578,0.578,1
1,self-matching,15,60,Nonmatching,Kreis.png,Fremder,Stranger,Stranger,Ich,Ich,Self,Self,k,k,556,0.556,1
1,self-matching,16,61,Nonmatching,Kreis.png,Fremder,Stranger,Stranger,Ich,Ich,Self,Self,k,k,790,0.79,1
1,self-matching,16,62,Matching,Kreis.png,Fremder,Stranger,Stranger,Fremder,Fremder,Stranger,Stranger,d,d,731,0.731,1
1,self-matching,16,63,Nonmatching,Dreieck.png,Ich,Self,Self,Fremder,Fremder,Stranger,Stranger,k,k,909,0.909,1
1,self-matching,16,64,Matching,Dreieck.png,Ich,Self,Self,Ich,Ich,Self,Self,d,d,531,0.531,1
1,self-matching,17,65,Matching,Dreieck.png,Ich,Self,Self,Ich,Ich,Self,Self,d,d,663,0.663,1
1,self-matching,17,66,Matching,Kreis.png,Fremder,Stranger,Stranger,Fremder,Fremder,Stranger,Stranger,d,d,674,0.674,1
1,self-matching,17,67,Nonmatching,Dreieck.png,Ich,Self,Self,Fremder,Fremder,Stranger,Stranger,k,k,920,0.92,1
1,self-matching,17,68,Nonmatching,Kreis.png,Fremder,Stranger,Stranger,Ich,Ich,Self,Self,k,k,734,0.734,1
1,self-matching,18,69,Matching,Kreis.png,Fremder,Stranger,Stranger,Fremder,Fremder,Stranger,Stranger,d,d,924,0.924,1
1,self-matching,18,70,Nonmatching,Dreieck.png,Ich,Self,Self,Fremder,Fremder,Stranger,Stranger,k,k,1099,1.099,1
1,self-matching,18,71,Matching,Dreieck.png,Ich,Self,Self,Ich,Ich,Self,Self,d,d,586,0.586,1
1,self-matching,18,72,Nonmatching,Kreis.png,Fremder,Stranger,Stranger,Ich,Ich,Self,Self,k,k,680,0.68,1
1,self-matching,19,73,Nonmatching,Dreieck.png,Ich,Self,Self,Fremder,Fremder,Stranger,Stranger,k,k,1060,1.06,1
1,self-matching,19,74,Nonmatching,Kreis.png,Fremder,Stranger,Stranger,Ich,Ich,Self,Self,k,k,635,0.635,1
1,self-matching,19,75,Matching,Dreieck.png,Ich,Self,Self,Ich,Ich,Self,Self,d,d,443,0.443,1
1,self-matching,19,76,Matching,Kreis.png,Fremder,Stranger,Stranger,Fremder,Fremder,Stranger,Stranger,d,d,872,0.872,1
1,self-matching,20,77,Nonmatching,Kreis.png,Fremder,Stranger,Stranger,Ich,Ich,Self,Self,k,k,607,0.607,1
1,self-matching,20,78,Matching,Kreis.png,Fremder,Stranger,Stranger,Fremder,Fremder,Stranger,Stranger,d,d,913,0.913,1
1,self-matching,20,79,Matching,Dreieck.png,Ich,Self,Self,Ich,Ich,Self,Self,d,d,540,0.54,1
1,self-matching,20,80,Nonmatching,Dreieck.png,Ich,Self,Self,Fremder,Fremder,Stranger,Stranger,k,k,636,0.636,1
1,self-matching,21,81,Matching,Dreieck.png,Ich,Self,Self,Ich,Ich,Self,Self,d,d,705,0.705,1
1,self-matching,21,82,Nonmatching,Kreis.png,Fremder,Stranger,Stranger,Ich,Ich,Self,Self,k,k,604,0.604,1
1,self-matching,21,83,Matching,Kreis.png,Fremder,Stranger,Stranger,Fremder,Fremder,Stranger,Stranger,d,d,641,0.641,1
1,self-matching,21,84,Nonmatching,Dreieck.png,Ich,Self,Self,Fremder,Fremder,Stranger,Stranger,k,k,512,0.512,1
1,self-matching,22,85,Matching,Kreis.png,Fremder,Stranger,Stranger,Fremder,Fremder,Stranger,Stranger,d,d,1140,1.14,1
1,self-matching,22,86,Matching,Dreieck.png,Ich,Self,Self,Ich,Ich,Self,Self,d,d,429,0.429,1
1,self-matching,22,87,Nonmatching,Dreieck.png,Ich,Self,Self,Fremder,Fremder,Stranger,Stranger,k,k,681,0.681,1
1,self-matching,22,88,Nonmatching,Kreis.png,Fremder,Stranger,Stranger,Ich,Ich,Self,Self,k,k,1078,1.078,1
1,self-matching,23,89,Nonmatching,Dreieck.png,Ich,Self,Self,Fremder,Fremder,Stranger,Stranger,k,k,855,0.855,1
1,self-matching,23,90,Nonmatching,Kreis.png,Fremder,Stranger,Stranger,Ich,Ich,Self,Self,k,k,880,0.88,1
1,self-matching,23,91,Matching,Dreieck.png,Ich,Self,Self,Ich,Ich,Self,Self,d,d,740,0.74,1
1,self-matching,23,92,Matching,Kreis.png,Fremder,Stranger,Stranger,Fremder,Fremder,Stranger,Stranger,d,d,786,0.786,1
1,self-matching,24,93,Nonmatching,Dreieck.png,Ich,Self,Self,Fremder,Fremder,Stranger,Stranger,k,k,1084,1.084,1
1,self-matching,24,94,Nonmatching,Kreis.png,Fremder,Stranger,Stranger,Ich,Ich,Self,Self,k,k,586,0.586,1
1,self-matching,24,95,Matching,Kreis.png,Fremder,Stranger,Stranger,Fremder,Fremder,Stranger,Stranger,d,d,1121,1.121,1
1,self-matching,24,96,Matching,Dreieck.png,Ich,Self,Self,Ich,Ich,Self,Self,d,d,2064,2.064,1
1,self-matching,25,97,Matching,Kreis.png,Fremder,Stranger,Stranger,Fremder,Fremder,Stranger,Stranger,d,d,661,0.661,1
1,self-matching,25,98,Matching,Dreieck.png,Ich,Self,Self,Ich,Ich,Self,Self,d,d,739,0.739,1
1,self-matching,25,99,Nonmatching,Kreis.png,Fremder,Stranger,Stranger,Ich,Ich,Self,Self,k,k,814,0.814,1
1,self-matching,25,100,Nonmatching,Dreieck.png,Ich,Self,Self,Fremder,Fremder,Stranger,Stranger,k,k,939,0.939,1
1,self-matching,26,101,Nonmatching,Kreis.png,Fremder,Stranger,Stranger,Ich,Ich,Self,Self,k,k,808,0.808,1
1,self-matching,26,102,Nonmatching,Dreieck.png,Ich,Self,Self,Fremder,Fremder,Stranger,Stranger,k,k,786,0.786,1
1,self-matching,26,103,Matching,Dreieck.png,Ich,Self,Self,Ich,Ich,Self,Self,d,d,449,0.449,1
1,self-matching,26,104,Matching,Kreis.png,Fremder,Stranger,Stranger,Fremder,Fremder,Stranger,Stranger,d,d,834,0.834,1
1,self-matching,27,105,Nonmatching,Dreieck.png,Ich,Self,Self,Fremder,Fremder,Stranger,Stranger,k,k,760,0.76,1
1,self-matching,27,106,Matching,Dreieck.png,Ich,Self,Self,Ich,Ich,Self,Self,d,d,641,0.641,1
1,self-matching,27,107,Nonmatching,Kreis.png,Fremder,Stranger,Stranger,Ich,Ich,Self,Self,k,k,728,0.728,1
1,self-matching,27,108,Matching,Kreis.png,Fremder,Stranger,Stranger,Fremder,Fremder,Stranger,Stranger,d,d,773,0.773,1
1,self-matching,28,109,Nonmatching,Dreieck.png,Ich,Self,Self,Fremder,Fremder,Stranger,Stranger,k,k,662,0.662,1
1,self-matching,28,110,Matching,Kreis.png,Fremder,Stranger,Stranger,Fremder,Fremder,Stranger,Stranger,d,d,959,0.959,1
1,self-matching,28,111,Nonmatching,Kreis.png,Fremder,Stranger,Stranger,Ich,Ich,Self,Self,k,k,671,0.671,1
1,self-matching,28,112,Matching,Dreieck.png,Ich,Self,Self,Ich,Ich,Self,Self,d,d,724,0.724,1
1,self-matching,29,113,Matching,Dreieck.png,Ich,Self,Self,Ich,Ich,Self,Self,d,d,589,0.589,1
1,self-matching,29,114,Matching,Kreis.png,Fremder,Stranger,Stranger,Fremder,Fremder,Stranger,Stranger,d,d,758,0.758,1
1,self-matching,29,115,Nonmatching,Dreieck.png,Ich,Self,Self,Fremder,Fremder,Stranger,Stranger,k,k,753,0.753,1
1,self-matching,29,116,Nonmatching,Kreis.png,Fremder,Stranger,Stranger,Ich,Ich,Self,Self,k,k,745,0.745,1
1,self-matching,30,117,Matching,Kreis.png,Fremder,Stranger,Stranger,Fremder,Fremder,Stranger,Stranger,d,d,1029,1.029,1
1,self-matching,30,118,Nonmatching,Kreis.png,Fremder,Stranger,Stranger,Ich,Ich,Self,Self,k,k,493,0.493,1
1,self-matching,30,119,Matching,Dreieck.png,Ich,Self,Self,Ich,Ich,Self,Self,d,d,908,0.908,1
1,self-matching,30,120,Nonmatching,Dreieck.png,Ich,Self,Self,Fremder,Fremder,Stranger,Stranger,k,k,669,0.669,1
1,self-matching,31,121,Matching,Kreis.png,Fremder,Stranger,Stranger,Fremder,Fremder,Stranger,Stranger,d,d,1278,1.278,1
1,self-matching,31,122,Matching,Dreieck.png,Ich,Self,Self,Ich,Ich,Self,Self,d,d,546,0.546,1
1,self-matching,31,123,Nonmatching,Dreieck.png,Ich,Self,Self,Fremder,Fremder,Stranger,Stranger,k,k,494,0.494,1
1,self-matching,31,124,Nonmatching,Kreis.png,Fremder,Stranger,Stranger,Ich,Ich,Self,Self,k,k,797,0.797,1
1,self-matching,32,125,Matching,Dreieck.png,Ich,Self,Self,Ich,Ich,Self,Self,d,d,790,0.79,1
1,self-matching,32,126,Matching,Kreis.png,Fremder,Stranger,Stranger,Fremder,Fremder,Stranger,Stranger,d,d,1252,1.252,1
1,self-matching,32,127,Nonmatching,Kreis.png,Fremder,Stranger,Stranger,Ich,Ich,Self,Self,k,k,508,0.508,1
1,self-matching,32,128,Nonmatching,Dreieck.png,Ich,Self,Self,Fremder,Fremder,Stranger,Stranger,k,k,619,0.619,1
10,self-matching,1,1,Matching,Kreis.png,Fremder,Stranger,Stranger,Fremder,Fremder,Stranger,Stranger,d,d,895,0.895,1
10,self-matching,1,2,Matching,Dreieck.png,Ich,Self,Self,Ich,Ich,Self,Self,d,d,628,0.628,1
10,self-matching,1,3,Nonmatching,Dreieck.png,Ich,Self,Self,Fremder,Fremder,Stranger,Stranger,k,k,766,0.766,1
10,self-matching,1,4,Nonmatching,Kreis.png,Fremder,Stranger,Stranger,Ich,Ich,Self,Self,k,k,825,0.825,1
10,self-matching,2,5,Matching,Kreis.png,Fremder,Stranger,Stranger,Fremder,Fremder,Stranger,Stranger,d,d,594,0.594,1
10,self-matching,2,6,Nonmatching,Kreis.png,Fremder,Stranger,Stranger,Ich,Ich,Self,Self,k,k,677,0.677,1
10,self-matching,2,7,Matching,Dreieck.png,Ich,Self,Self,Ich,Ich,Self,Self,d,d,707,0.707,1
10,self-matching,2,8,Nonmatching,Dreieck.png,Ich,Self,Self,Fremder,Fremder,Stranger,Stranger,k,k,756,0.756,1
10,self-matching,3,9,Matching,Dreieck.png,Ich,Self,Self,Ich,Ich,Self,Self,d,d,456,0.456,1
10,self-matching,3,10,Matching,Kreis.png,Fremder,Stranger,Stranger,Fremder,Fremder,Stranger,Stranger,d,d,864,0.864,1
10,self-matching,3,11,Nonmatching,Dreieck.png,Ich,Self,Self,Fremder,Fremder,Stranger,Stranger,k,k,989,0.989,1
10,self-matching,3,12,Nonmatching,Kreis.png,Fremder,Stranger,Stranger,Ich,Ich,Self,Self,k,k,1174,1.174,1
10,self-matching,4,13,Matching,Dreieck.png,Ich,Self,Self,Ich,Ich,Self,Self,d,d,821,0.821,1
10,self-matching,4,14,Nonmatching,Dreieck.png,Ich,Self,Self,Fremder,Fremder,Stranger,Stranger,k,k,615,0.615,1
10,self-matching,4,15,Matching,Kreis.png,Fremder,Stranger,Stranger,Fremder,Fremder,Stranger,Stranger,d,d,679,0.679,1
10,self-matching,4,16,Nonmatching,Kreis.png,Fremder,Stranger,Stranger,Ich,Ich,Self,Self,k,k,767,0.767,1
10,self-matching,5,17,Matching,Dreieck.png,Ich,Self,Self,Ich,Ich,Self,Self,d,d,585,0.585,1
10,self-matching,5,18,Nonmatching,Kreis.png,Fremder,Stranger,Stranger,Ich,Ich,Self,Self,k,k,730,0.73,1
10,self-matching,5,19,Matching,Kreis.png,Fremder,Stranger,Stranger,Fremder,Fremder,Stranger,Stranger,d,d,772,0.772,1
10,self-matching,5,20,Nonmatching,Dreieck.png,Ich,Self,Self,Fremder,Fremder,Stranger,Stranger,k,k,725,0.725,1
10,self-matching,6,21,Matching,Kreis.png,Fremder,Stranger,Stranger,Fremder,Fremder,Stranger,Stranger,d,d,640,0.64,1
10,self-matching,6,22,Nonmatching,Dreieck.png,Ich,Self,Self,Fremder,Fremder,Stranger,Stranger,k,k,788,0.788,1
10,self-matching,6,23,Matching,Dreieck.png,Ich,Self,Self,Ich,Ich,Self,Self,d,d,620,0.62,1
10,self-matching,6,24,Nonmatching,Kreis.png,Fremder,Stranger,Stranger,Ich,Ich,Self,Self,k,k,584,0.584,1
10,self-matching,7,25,Matching,Kreis.png,Fremder,Stranger,Stranger,Fremder,Fremder,Stranger,Stranger,d,d,599,0.599,1
10,self-matching,7,26,Matching,Dreieck.png,Ich,Self,Self,Ich,Ich,Self,Self,d,d,570,0.57,1
10,self-matching,7,27,Nonmatching,Dreieck.png,Ich,Self,Self,Fremder,Fremder,Stranger,Stranger,k,k,568,0.568,1
10,self-matching,7,28,Nonmatching,Kreis.png,Fremder,Stranger,Stranger,Ich,Ich,Self,Self,k,d,511,0.511,0
10,self-matching,8,29,Matching,Kreis.png,Fremder,Stranger,Stranger,Fremder,Fremder,Stranger,Stranger,d,d,755,0.755,1
10,self-matching,8,30,Nonmatching,Kreis.png,Fremder,Stranger,Stranger,Ich,Ich,Self,Self,k,k,620,0.62,1
10,self-matching,8,31,Matching,Dreieck.png,Ich,Self,Self,Ich,Ich,Self,Self,d,d,345,0.345,1
10,self-matching,8,32,Nonmatching,Dreieck.png,Ich,Self,Self,Fremder,Fremder,Stranger,Stranger,k,k,540,0.54,1
10,self-matching,9,33,Nonmatching,Dreieck.png,Ich,Self,Self,Fremder,Fremder,Stranger,Stranger,k,k,675,0.675,1
10,self-matching,9,34,Matching,Dreieck.png,Ich,Self,Self,Ich,Ich,Self,Self,d,k,712,0.712,0
10,self-matching,9,35,Nonmatching,Kreis.png,Fremder,Stranger,Stranger,Ich,Ich,Self,Self,k,k,756,0.756,1
10,self-matching,9,36,Matching,Kreis.png,Fremder,Stranger,Stranger,Fremder,Fremder,Stranger,Stranger,d,d,664,0.664,1
10,self-matching,10,37,Nonmatching,Kreis.png,Fremder,Stranger,Stranger,Ich,Ich,Self,Self,k,k,556,0.556,1
10,self-matching,10,38,Nonmatching,Dreieck.png,Ich,Self,Self,Fremder,Fremder,Stranger,Stranger,k,k,537,0.537,1
10,self-matching,10,39,Matching,Kreis.png,Fremder,Stranger,Stranger,Fremder,Fremder,Stranger,Stranger,d,d,627,0.627,1
10,self-matching,10,40,Matching,Dreieck.png,Ich,Self,Self,Ich,Ich,Self,Self,d,d,668,0.668,1
10,self-matching,11,41,Nonmatching,Dreieck.png,Ich,Self,Self,Fremder,Fremder,Stranger,Stranger,k,k,525,0.525,1
10,self-matching,11,42,Matching,Dreieck.png,Ich,Self,Self,Ich,Ich,Self,Self,d,d,644,0.644,1
10,self-matching,11,43,Matching,Kreis.png,Fremder,Stranger,Stranger,Fremder,Fremder,Stranger,Stranger,d,d,758,0.758,1
10,self-matching,11,44,Nonmatching,Kreis.png,Fremder,Stranger,Stranger,Ich,Ich,Self,Self,k,k,1530,1.53,1
10,self-matching,12,45,Matching,Kreis.png,Fremder,Stranger,Stranger,Fremder,Fremder,Stranger,Stranger,d,d,698,0.698,1
10,self-matching,12,46,Nonmatching,Kreis.png,Fremder,Stranger,Stranger,Ich,Ich,Self,Self,k,k,651,0.651,1
10,self-matching,12,47,Nonmatching,Dreieck.png,Ich,Self,Self,Fremder,Fremder,Stranger,Stranger,k,k,727,0.727,1
10,self-matching,12,48,Matching,Dreieck.png,Ich,Self,Self,Ich,Ich,Self,Self,d,d,536,0.536,1
10,self-matching,13,49,Matching,Kreis.png,Fremder,Stranger,Stranger,Fremder,Fremder,Stranger,Stranger,d,d,739,0.739,1
10,self-matching,13,50,Nonmatching,Dreieck.png,Ich,Self,Self,Fremder,Fremder,Stranger,Stranger,k,k,580,0.58,1
10,self-matching,13,51,Nonmatching,Kreis.png,Fremder,Stranger,Stranger,Ich,Ich,Self,Self,k,k,631,0.631,1
10,self-matching,13,52,Matching,Dreieck.png,Ich,Self,Self,Ich,Ich,Self,Self,d,d,546,0.546,1
10,self-matching,14,53,Nonmatching,Kreis.png,Fremder,Stranger,Stranger,Ich,Ich,Self,Self,k,k,596,0.596,1
10,self-matching,14,54,Matching,Kreis.png,Fremder,Stranger,Stranger,Fremder,Fremder,Stranger,Stranger,d,d,672,0.672,1
10,self-matching,14,55,Nonmatching,Dreieck.png,Ich,Self,Self,Fremder,Fremder,Stranger,Stranger,k,k,627,0.627,1
10,self-matching,14,56,Matching,Dreieck.png,Ich,Self,Self,Ich,Ich,Self,Self,d,d,514,0.514,1
10,self-matching,15,57,Matching,Kreis.png,Fremder,Stranger,Stranger,Fremder,Fremder,Stranger,Stranger,d,d,653,0.653,1
10,self-matching,15,58,Matching,Dreieck.png,Ich,Self,Self,Ich,Ich,Self,Self,d,d,911,0.911,1
10,self-matching,15,59,Nonmatching,Kreis.png,Fremder,Stranger,Stranger,Ich,Ich,Self,Self,k,k,626,0.626,1
10,self-matching,15,60,Nonmatching,Dreieck.png,Ich,Self,Self,Fremder,Fremder,Stranger,Stranger,k,k,654,0.654,1
10,self-matching,16,61,Nonmatching,Dreieck.png,Ich,Self,Self,Fremder,Fremder,Stranger,Stranger,k,k,620,0.62,1
10,self-matching,16,62,Matching,Dreieck.png,Ich,Self,Self,Ich,Ich,Self,Self,d,d,728,0.728,1
10,self-matching,16,63,Nonmatching,Kreis.png,Fremder,Stranger,Stranger,Ich,Ich,Self,Self,k,k,578,0.578,1
10,self-matching,16,64,Matching,Kreis.png,Fremder,Stranger,Stranger,Fremder,Fremder,Stranger,Stranger,d,k,574,0.574,0
10,self-matching,17,65,Matching,Dreieck.png,Ich,Self,Self,Ich,Ich,Self,Self,d,d,824,0.824,1
10,self-matching,17,66,Nonmatching,Kreis.png,Fremder,Stranger,Stranger,Ich,Ich,Self,Self,k,k,605,0.605,1
10,self-matching,17,67,Nonmatching,Dreieck.png,Ich,Self,Self,Fremder,Fremder,Stranger,Stranger,k,k,795,0.795,1
10,self-matching,17,68,Matching,Kreis.png,Fremder,Stranger,Stranger,Fremder,Fremder,Stranger,Stranger,d,d,639,0.639,1
10,self-matching,18,69,Matching,Kreis.png,Fremder,Stranger,Stranger,Fremder,Fremder,Stranger,Stranger,d,d,897,0.897,1
10,self-matching,18,70,Nonmatching,Kreis.png,Fremder,Stranger,Stranger,Ich,Ich,Self,Self,k,k,855,0.855,1
10,self-matching,18,71,Matching,Dreieck.png,Ich,Self,Self,Ich,Ich,Self,Self,d,d,673,0.673,1
10,self-matching,18,72,Nonmatching,Dreieck.png,Ich,Self,Self,Fremder,Fremder,Stranger,Stranger,k,k,622,0.622,1
10,self-matching,19,73,Nonmatching,Kreis.png,Fremder,Stranger,Stranger,Ich,Ich,Self,Self,k,k,854,0.854,1
10,self-matching,19,74,Matching,Dreieck.png,Ich,Self,Self,Ich,Ich,Self,Self,d,d,481,0.481,1
10,self-matching,19,75,Matching,Kreis.png,Fremder,Stranger,Stranger,Fremder,Fremder,Stranger,Stranger,d,d,892,0.892,1
10,self-matching,19,76,Nonmatching,Dreieck.png,Ich,Self,Self,Fremder,Fremder,Stranger,Stranger,k,k,553,0.553,1
10,self-matching,20,77,Nonmatching,Dreieck.png,Ich,Self,Self,Fremder,Fremder,Stranger,Stranger,k,k,682,0.682,1
10,self-matching,20,78,Matching,Dreieck.png,Ich,Self,Self,Ich,Ich,Self,Self,d,d,628,0.628,1
10,self-matching,20,79,Nonmatching,Kreis.png,Fremder,Stranger,Stranger,Ich,Ich,Self,Self,k,k,679,0.679,1
10,self-matching,20,80,Matching,Kreis.png,Fremder,Stranger,Stranger,Fremder,Fremder,Stranger,Stranger,d,d,899,0.899,1
10,self-matching,21,81,Matching,Dreieck.png,Ich,Self,Self,Ich,Ich,Self,Self,d,k,837,0.837,0
