"Subject","Trial","Task","Block","Shape","Label","Matching","ACC","RT_ms","Response","Label_Origin_Identity","Label_English_Identity","Label_Standardized_Identity","Shape_Origin_Identity","Shape_English_Identity","Shape_Standardized_Identity"
74,132,"Reward",1,"Diamond","£1","Nonmatching",NA,NA,NA,"3","£1","£1","Diamond","Diamond","£1"
74,133,"Reward",1,"Oval","£3","Nonmatching",NA,NA,NA,"9","£3","£3","Oval","Oval","£3"
74,134,"Reward",1,"Pentagon","£9","Matching",1,751,"m","9","£9","£9","Pentagon","Pentagon","£9"
74,135,"Reward",1,"Diamond","£1","Matching",1,774,"m","1","£1","£1","Diamond","Diamond","£1"
74,136,"Reward",1,"Oval","£3","Matching",1,772,"m","3","£3","£3","Oval","Oval","£3"
74,137,"Reward",1,"Oval","£3","Matching",1,727,"m","3","£3","£3","Oval","Oval","£3"
74,138,"Reward",1,"Pentagon","£9","Nonmatching",1,727,"n","3","£9","£9","Pentagon","Pentagon","£9"
74,139,"Reward",1,"Pentagon","£9","Nonmatching",1,869,"n","1","£9","£9","Pentagon","Pentagon","£9"
74,140,"Reward",1,"Diamond","£1","Nonmatching",NA,NA,NA,"9","£1","£1","Diamond","Diamond","£1"
74,141,"Reward",1,"Diamond","£1","Matching",1,568,"m","1","£1","£1","Diamond","Diamond","£1"
74,142,"Reward",1,"Diamond","£1","Nonmatching",0,604,"m","3","£1","£1","Diamond","Diamond","£1"
74,143,"Reward",1,"Pentagon","£9","Matching",0,723,"n","9","£9","£9","Pentagon","Pentagon","£9"
74,144,"Reward",1,"Oval","£3","Nonmatching",NA,NA,NA,"1","£3","£3","Oval","Oval","£3"
74,145,"Reward",1,"Oval","£3","Matching",1,637,"m","3","£3","£3","Oval","Oval","£3"
74,146,"Reward",1,"Diamond","£1","Matching",1,609,"m","1","£1","£1","Diamond","Diamond","£1"
74,147,"Reward",1,"Pentagon","£9","Matching",1,595,"m","9","£9","£9","Pentagon","Pentagon","£9"
74,148,"Reward",1,"Oval","£3","Matching",1,675,"m","3","£3","£3","Oval","Oval","£3"
74,149,"Reward",1,"Oval","£3","Nonmatching",1,687,"n","9","£3","£3","Oval","Oval","£3"
74,150,"Reward",1,"Pentagon","£9","Nonmatching",1,960,"n","1","£9","£9","Pentagon","Pentagon","£9"
74,151,"Reward",1,"Diamond","£1","Matching",1,561,"m","1","£1","£1","Diamond","Diamond","£1"
74,152,"Reward",1,"Oval","£3","Nonmatching",1,795,"n","1","£3","£3","Oval","Oval","£3"
74,153,"Reward",1,"Diamond","£1","Nonmatching",1,770,"n","3","£1","£1","Diamond","Diamond","£1"
74,154,"Reward",1,"Diamond","£1","Nonmatching",0,923,"m","9","£1","£1","Diamond","Diamond","£1"
74,155,"Reward",1,"Pentagon","£9","Matching",1,1015,"m","9","£9","£9","Pentagon","Pentagon","£9"
74,156,"Reward",1,"Pentagon","£9","Nonmatching",1,587,"n","3","£9","£9","Pentagon","Pentagon","£9"
74,157,"Reward",1,"Diamond","£1","Nonmatching",1,870,"n","9","£1","£1","Diamond","Diamond","£1"
74,158,"Reward",1,"Pentagon","£9","Nonmatching",1,738,"n","3","£9","£9","Pentagon","Pentagon","£9"
74,159,"Reward",1,"Pentagon","£9","Matching",1,654,"m","9","£9","£9","Pentagon","Pentagon","£9"
74,160,"Reward",1,"Pentagon","£9","Nonmatching",1,621,"n","1","£9","£9","Pentagon","Pentagon","£9"
74,161,"Reward",1,"Pentagon","£9","Matching",0,607,"n","9","£9","£9","Pentagon","Pentagon","£9"
74,162,"Reward",1,"Oval","£3","Nonmatching",1,669,"n","9","£3","£3","Oval","Oval","£3"
74,163,"Reward",1,"Oval","£3","Nonmatching",1,822,"n","1","£3","£3","Oval","Oval","£3"
74,164,"Reward",1,"Diamond","£1","Matching",1,512,"m","1","£1","£1","Diamond","Diamond","£1"
74,165,"Reward",1,"Diamond","£1","Matching",0,795,"n","1","£1","£1","Diamond","Diamond","£1"
74,166,"Reward",1,"Diamond","£1","Nonmatching",1,678,"n","3","£1","£1","Diamond","Diamond","£1"
74,167,"Reward",1,"Oval","£3","Matching",NA,NA,NA,"3","£3","£3","Oval","Oval","£3"
74,168,"Reward",1,"Oval","£3","Matching",1,907,"m","3","£3","£3","Oval","Oval","£3"
74,169,"Reward",1,"Diamond","£1","Nonmatching",1,592,"n","3","£1","£1","Diamond","Diamond","£1"
74,170,"Reward",1,"Pentagon","£9","Matching",1,764,"m","9","£9","£9","Pentagon","Pentagon","£9"
74,171,"Reward",1,"Pentagon","£9","Nonmatching",1,590,"n","3","£9","£9","Pentagon","Pentagon","£9"
74,172,"Reward",1,"Diamond","£1","Matching",1,685,"m","1","£1","£1","Diamond","Diamond","£1"
74,173,"Reward",1,"Oval","£3","Nonmatching",0,413,"m","1","£3","£3","Oval","Oval","£3"
74,174,"Reward",1,"Diamond","£1","Nonmatching",0,843,"m","9","£1","£1","Diamond","Diamond","£1"
74,175,"Reward",1,"Oval","£3","Matching",1,1016,"m","3","£3","£3","Oval","Oval","£3"
74,176,"Reward",1,"Pentagon","£9","Nonmatching",1,743,"n","1","£9","£9","Pentagon","Pentagon","£9"
74,177,"Reward",1,"Oval","£3","Nonmatching",1,708,"n","9","£3","£3","Oval","Oval","£3"
74,178,"Reward",1,"Pentagon","£9","Matching",1,437,"m","9","£9","£9","Pentagon","Pentagon","£9"
74,179,"Reward",1,"Diamond","£1","Matching",1,765,"m","1","£1","£1","Diamond","Diamond","£1"
74,180,"Reward",1,"Oval","£3","Matching",1,800,"m","3","£3","£3","Oval","Oval","£3"
74,181,"Reward",2,"Oval","£3","Nonmatching",0,686,"m","9","£3","£3","Oval","Oval","£3"
74,182,"Reward",2,"Pentagon","£9","Matching",1,802,"m","9","£9","£9","Pentagon","Pentagon","£9"
74,183,"Reward",2,"Pentagon","£9","Matching",1,528,"m","9","£9","£9","Pentagon","Pentagon","£9"
74,184,"Reward",2,"Diamond","£1","Nonmatching",1,792,"n","3","£1","£1","Diamond","Diamond","£1"
74,185,"Reward",2,"Oval","£3","Matching",NA,NA,NA,"3","£3","£3","Oval","Oval","£3"
74,186,"Reward",2,"Diamond","£1","Matching",1,475,"m","1","£1","£1","Diamond","Diamond","£1"
74,187,"Reward",2,"Pentagon","£9","Nonmatching",1,669,"n","3","£9","£9","Pentagon","Pentagon","£9"
74,188,"Reward",2,"Oval","£3","Nonmatching",1,720,"n","1","£3","£3","Oval","Oval","£3"
74,189,"Reward",2,"Oval","£3","Matching",1,652,"m","3","£3","£3","Oval","Oval","£3"
74,190,"Reward",2,"Diamond","£1","Matching",1,656,"m","1","£1","£1","Diamond","Diamond","£1"
74,191,"Reward",2,"Diamond","£1","Nonmatching",1,741,"n","9","£1","£1","Diamond","Diamond","£1"
74,192,"Reward",2,"Pentagon","£9","Nonmatching",0,620,"m","1","£9","£9","Pentagon","Pentagon","£9"
74,193,"Reward",2,"Diamond","£1","Nonmatching",1,757,"n","3","£1","£1","Diamond","Diamond","£1"
74,194,"Reward",2,"Oval","£3","Matching",1,774,"m","3","£3","£3","Oval","Oval","£3"
74,195,"Reward",2,"Diamond","£1","Matching",1,543,"m","1","£1","£1","Diamond","Diamond","£1"
74,196,"Reward",2,"Diamond","£1","Nonmatching",0,850,"m","9","£1","£1","Diamond","Diamond","£1"
74,197,"Reward",2,"Diamond","£1","Matching",0,559,"n","1","£1","£1","Diamond","Diamond","£1"
74,198,"Reward",2,"Pentagon","£9","Nonmatching",0,470,"m","3","£9","£9","Pentagon","Pentagon","£9"
74,199,"Reward",2,"Oval","£3","Nonmatching",1,691,"n","1","£3","£3","Oval","Oval","£3"
74,200,"Reward",2,"Oval","£3","Matching",1,1015,"m","3","£3","£3","Oval","Oval","£3"
74,201,"Reward",2,"Pentagon","£9","Matching",1,505,"m","9","£9","£9","Pentagon","Pentagon","£9"
74,202,"Reward",2,"Pentagon","£9","Nonmatching",1,1036,"n","1","£9","£9","Pentagon","Pentagon","£9"
74,203,"Reward",2,"Oval","£3","Nonmatching",1,683,"n","9","£3","£3","Oval","Oval","£3"
74,204,"Reward",2,"Pentagon","£9","Matching",1,810,"m","9","£9","£9","Pentagon","Pentagon","£9"
74,205,"Reward",2,"Oval","£3","Matching",1,695,"m","3","£3","£3","Oval","Oval","£3"
74,206,"Reward",2,"Diamond","£1","Matching",1,540,"m","1","£1","£1","Diamond","Diamond","£1"
74,207,"Reward",2,"Pentagon","£9","Nonmatching",1,708,"n","3","£9","£9","Pentagon","Pentagon","£9"
74,208,"Reward",2,"Oval","£3","Matching",1,472,"m","3","£3","£3","Oval","Oval","£3"
74,209,"Reward",2,"Diamond","£1","Matching",1,548,"m","1","£1","£1","Diamond","Diamond","£1"
74,210,"Reward",2,"Pentagon","£9","Matching",1,557,"m","9","£9","£9","Pentagon","Pentagon","£9"
74,211,"Reward",2,"Pentagon","£9","Matching",1,493,"m","9","£9","£9","Pentagon","Pentagon","£9"
74,212,"Reward",2,"Oval","£3","Nonmatching",1,678,"n","9","£3","£3","Oval","Oval","£3"
74,213,"Reward",2,"Diamond","£1","Nonmatching",0,813,"m","3","£1","£1","Diamond","Diamond","£1"
74,214,"Reward",2,"Oval","£3","Nonmatching",1,930,"n","1","£3","£3","Oval","Oval","£3"
74,215,"Reward",2,"Diamond","£1","Nonmatching",0,611,"m","9","£1","£1","Diamond","Diamond","£1"
74,216,"Reward",2,"Pentagon","£9","Nonmatching",1,927,"n","1","£9","£9","Pentagon","Pentagon","£9"
74,217,"Reward",2,"Pentagon","£9","Nonmatching",0,766,"m","1","£9","£9","Pentagon","Pentagon","£9"
74,218,"Reward",2,"Diamond","£1","Nonmatching",NA,NA,NA,"3","£1","£1","Diamond","Diamond","£1"
74,219,"Reward",2,"Oval","£3","Nonmatching",1,638,"n","1","£3","£3","Oval","Oval","£3"
74,220,"Reward",2,"Pentagon","£9","Matching",1,607,"m","9","£9","£9","Pentagon","Pentagon","£9"
74,221,"Reward",2,"Diamond","£1","Matching",1,571,"m","1","£1","£1","Diamond","Diamond","£1"
74,222,"Reward",2,"Diamond","£1","Matching",1,514,"m","1","£1","£1","Diamond","Diamond","£1"
74,223,"Reward",2,"Oval","£3","Matching",0,514,"n","3","£3","£3","Oval","Oval","£3"
74,224,"Reward",2,"Oval","£3","Nonmatching",1,774,"n","9","£3","£3","Oval","Oval","£3"
74,225,"Reward",2,"Pentagon","£9","Nonmatching",1,690,"n","3","£9","£9","Pentagon","Pentagon","£9"
74,226,"Reward",2,"Pentagon","£9","Matching",1,679,"m","9","£9","£9","Pentagon","Pentagon","£9"
74,227,"Reward",2,"Diamond","£1","Nonmatching",1,715,"n","9","£1","£1","Diamond","Diamond","£1"
74,228,"Reward",2,"Oval","£3","Matching",1,709,"m","3","£3","£3","Oval","Oval","£3"
74,229,"Reward",2,"Oval","£3","Matching",1,1006,"m","3","£3","£3","Oval","Oval","£3"
74,230,"Reward",2,"Diamond","£1","Matching",1,677,"m","1","£1","£1","Diamond","Diamond","£1"
74,231,"Reward",2,"Diamond","£1","Nonmatching",0,928,"m","9","£1","£1","Diamond","Diamond","£1"
74,232,"Reward",2,"Oval","£3","Nonmatching",1,736,"n","9","£3","£3","Oval","Oval","£3"
74,233,"Reward",2,"Pentagon","£9","Nonmatching",1,802,"n","1","£9","£9","Pentagon","Pentagon","£9"
74,234,"Reward",2,"Oval","£3","Nonmatching",1,765,"n","1","£3","£3","Oval","Oval","£3"
74,235,"Reward",2,"Pentagon","£9","Matching",1,784,"m","9","£9","£9","Pentagon","Pentagon","£9"
74,236,"Reward",2,"Pentagon","£9","Nonmatching",1,617,"n","3","£9","£9","Pentagon","Pentagon","£9"
74,237,"Reward",2,"Diamond","£1","Nonmatching",1,750,"n","3","£1","£1","Diamond","Diamond","£1"
74,238,"Reward",2,"Diamond","£1","Matching",1,633,"m","1","£1","£1","Diamond","Diamond","£1"
74,239,"Reward",2,"Pentagon","£9","Matching",1,752,"m","9","£9","£9","Pentagon","Pentagon","£9"
74,240,"Reward",2,"Oval","£3","Matching",1,664,"m","3","£3","£3","Oval","Oval","£3"
74,241,"Valence",1,"Rectangle","sad","Nonmatching",1,809,"n","Happy","sad","NonPerson","Rectangle","Rectangle","NonPerson"
74,242,"Valence",1,"Hexagon","happy","Matching",1,778,"m","Happy","happy","NonPerson","Hexagon","Hexagon","NonPerson"
74,243,"Valence",1,"Rectangle","sad","Nonmatching",NA,NA,NA,"Neutral","sad","NonPerson","Rectangle","Rectangle","NonPerson"
74,244,"Valence",1,"Star","neutral","Nonmatching",NA,NA,NA,"Sad","neutral","NonPerson","Star","Star","NonPerson"
74,245,"Valence",1,"Hexagon","happy","Matching",1,684,"m","Happy","happy","NonPerson","Hexagon","Hexagon","NonPerson"
74,246,"Valence",1,"Hexagon","happy","Nonmatching",NA,NA,NA,"Neutral","happy","NonPerson","Hexagon","Hexagon","NonPerson"
74,247,"Valence",1,"Rectangle","sad","Matching",NA,NA,NA,"Sad","sad","NonPerson","Rectangle","Rectangle","NonPerson"
74,248,"Valence",1,"Star","neutral","Nonmatching",0,865,"m","Happy","neutral","NonPerson","Star","Star","NonPerson"
74,249,"Valence",1,"Hexagon","happy","Nonmatching",NA,NA,NA,"Sad","happy","NonPerson","Hexagon","Hexagon","NonPerson"
74,250,"Valence",1,"Rectangle","sad","Matching",NA,NA,NA,"Sad","sad","NonPerson","Rectangle","Rectangle","NonPerson"
74,251,"Valence",1,"Star","neutral","Matching",NA,NA,NA,"Neutral","neutral","NonPerson","Star","Star","NonPerson"
74,252,"Valence",1,"Star","neutral","Matching",1,730,"m","Neutral","neutral","NonPerson","Star","Star","NonPerson"
74,253,"Valence",1,"Star","neutral","Matching",NA,NA,NA,"Neutral","neutral","NonPerson","Star","Star","NonPerson"
74,254,"Valence",1,"Rectangle","sad","Matching",0,745,"n","Sad","sad","NonPerson","Rectangle","Rectangle","NonPerson"
