"Subject","Phase","Practice","Block","Trial","Label","Identity","Shape","CorrectAnswer","YesNoResp","T1","T2","T3","Target.ACC","Target.RESP","Target.RT","Age","Sex","Handedness","Group","SessionDate","SubjCounterblance"
3,"Breaking",0,1,34,"你","Friend","T.bmp","n","Yes",NA,NA,NA,"1","n","742","21","male","right","1","05-12-2011","3"
3,"Breaking",0,1,35,"朋友","Friend","T.bmp","m","No",NA,NA,NA,"1","m","428","21","male","right","1","05-12-2011","3"
3,"Breaking",0,1,36,"朋友","Friend","T.bmp","m","No",NA,NA,NA,"1","m","458","21","male","right","1","05-12-2011","3"
3,"Breaking",0,1,37,"生人","Stranger","C.bmp","m","No",NA,NA,NA,"1","m","511","21","male","right","1","05-12-2011","3"
3,"Breaking",0,1,38,"你","Stranger","C.bmp","m","No",NA,NA,NA,"0","n","654","21","male","right","1","05-12-2011","3"
3,"Breaking",0,1,39,"朋友","Stranger","C.bmp","n","yes",NA,NA,NA,"0","","0","21","male","right","1","05-12-2011","3"
3,"Breaking",0,1,40,"朋友","Self","S.bmp","m","No",NA,NA,NA,"1","m","809","21","male","right","1","05-12-2011","3"
3,"Breaking",0,1,41,"生人","Self","S.bmp","n","yes",NA,NA,NA,"0","","0","21","male","right","1","05-12-2011","3"
3,"Breaking",0,1,42,"朋友","Self","S.bmp","m","No",NA,NA,NA,"1","m","749","21","male","right","1","05-12-2011","3"
3,"Breaking",0,1,43,"朋友","Stranger","C.bmp","n","yes",NA,NA,NA,"1","n","963","21","male","right","1","05-12-2011","3"
3,"Breaking",0,1,44,"朋友","Stranger","C.bmp","n","yes",NA,NA,NA,"1","n","393","21","male","right","1","05-12-2011","3"
3,"Breaking",0,1,45,"朋友","Self","S.bmp","m","No",NA,NA,NA,"1","m","616","21","male","right","1","05-12-2011","3"
3,"Breaking",0,1,46,"生人","Self","S.bmp","n","yes",NA,NA,NA,"0","m","630","21","male","right","1","05-12-2011","3"
3,"Breaking",0,1,47,"生人","Self","S.bmp","n","yes",NA,NA,NA,"1","n","868","21","male","right","1","05-12-2011","3"
3,"Breaking",0,1,48,"你","Stranger","C.bmp","m","No",NA,NA,NA,"1","m","602","21","male","right","1","05-12-2011","3"
3,"Breaking",0,1,49,"生人","Friend","T.bmp","m","No",NA,NA,NA,"1","m","632","21","male","right","1","05-12-2011","3"
3,"Breaking",0,1,50,"朋友","Friend","T.bmp","m","No",NA,NA,NA,"1","m","542","21","male","right","1","05-12-2011","3"
3,"Breaking",0,1,51,"生人","Stranger","C.bmp","m","No",NA,NA,NA,"1","m","532","21","male","right","1","05-12-2011","3"
3,"Breaking",0,1,52,"你","Stranger","C.bmp","m","No",NA,NA,NA,"1","m","642","21","male","right","1","05-12-2011","3"
3,"Breaking",0,1,53,"你","Friend","T.bmp","n","Yes",NA,NA,NA,"1","n","520","21","male","right","1","05-12-2011","3"
3,"Breaking",0,1,54,"你","Self","S.bmp","m","No",NA,NA,NA,"1","m","568","21","male","right","1","05-12-2011","3"
3,"Breaking",0,1,55,"生人","Stranger","C.bmp","m","No",NA,NA,NA,"1","m","672","21","male","right","1","05-12-2011","3"
3,"Breaking",0,1,56,"生人","Stranger","C.bmp","m","No",NA,NA,NA,"1","m","576","21","male","right","1","05-12-2011","3"
3,"Breaking",0,1,57,"朋友","Stranger","C.bmp","n","yes",NA,NA,NA,"1","n","584","21","male","right","1","05-12-2011","3"
3,"Breaking",0,1,58,"朋友","Self","S.bmp","m","No",NA,NA,NA,"1","m","622","21","male","right","1","05-12-2011","3"
3,"Breaking",0,1,59,"生人","Friend","T.bmp","m","No",NA,NA,NA,"1","m","500","21","male","right","1","05-12-2011","3"
3,"Breaking",0,1,60,"朋友","Stranger","C.bmp","n","yes",NA,NA,NA,"1","n","746","21","male","right","1","05-12-2011","3"
3,"Breaking",0,1,61,"生人","Self","S.bmp","n","yes",NA,NA,NA,"0","m","488","21","male","right","1","05-12-2011","3"
3,"Breaking",0,1,62,"生人","Self","S.bmp","n","yes",NA,NA,NA,"1","n","646","21","male","right","1","05-12-2011","3"
3,"Breaking",0,1,63,"朋友","Friend","T.bmp","m","No",NA,NA,NA,"1","m","499","21","male","right","1","05-12-2011","3"
3,"Breaking",0,1,64,"生人","Friend","T.bmp","m","No",NA,NA,NA,"1","m","985","21","male","right","1","05-12-2011","3"
3,"Breaking",0,1,65,"朋友","Self","S.bmp","m","No",NA,NA,NA,"0","n","903","21","male","right","1","05-12-2011","3"
3,"Breaking",0,1,66,"你","Friend","T.bmp","n","Yes",NA,NA,NA,"1","n","461","21","male","right","1","05-12-2011","3"
3,"Breaking",0,1,67,"朋友","Friend","T.bmp","m","No",NA,NA,NA,"1","m","419","21","male","right","1","05-12-2011","3"
3,"Breaking",0,1,68,"你","Self","S.bmp","m","No",NA,NA,NA,"0","","0","21","male","right","1","05-12-2011","3"
3,"Breaking",0,1,69,"你","Stranger","C.bmp","m","No",NA,NA,NA,"1","m","775","21","male","right","1","05-12-2011","3"
3,"Breaking",0,1,70,"你","Friend","T.bmp","n","Yes",NA,NA,NA,"0","","0","21","male","right","1","05-12-2011","3"
3,"Breaking",0,1,71,"朋友","Self","S.bmp","m","No",NA,NA,NA,"1","m","827","21","male","right","1","05-12-2011","3"
3,"Breaking",0,1,72,"朋友","Stranger","C.bmp","n","yes",NA,NA,NA,"0","m","407","21","male","right","1","05-12-2011","3"
3,"Breaking",0,1,73,"你","Friend","T.bmp","n","Yes",NA,NA,NA,"1","n","381","21","male","right","1","05-12-2011","3"
3,"Breaking",0,1,74,"生人","Self","S.bmp","n","yes",NA,NA,NA,"0","m","923","21","male","right","1","05-12-2011","3"
3,"Breaking",0,1,75,"生人","Stranger","C.bmp","m","No",NA,NA,NA,"1","m","665","21","male","right","1","05-12-2011","3"
3,"Breaking",0,1,76,"朋友","Friend","T.bmp","m","No",NA,NA,NA,"1","m","567","21","male","right","1","05-12-2011","3"
3,"Breaking",0,1,77,"生人","Friend","T.bmp","m","No",NA,NA,NA,"1","m","501","21","male","right","1","05-12-2011","3"
3,"Breaking",0,1,78,"你","Self","S.bmp","m","No",NA,NA,NA,"1","m","675","21","male","right","1","05-12-2011","3"
3,"Breaking",0,1,79,"你","Self","S.bmp","m","No",NA,NA,NA,"1","m","769","21","male","right","1","05-12-2011","3"
3,"Breaking",0,1,80,"你","Stranger","C.bmp","m","No",NA,NA,NA,"1","m","503","21","male","right","1","05-12-2011","3"
3,"Breaking",0,1,81,"你","Stranger","C.bmp","m","No",NA,NA,NA,"1","m","469","21","male","right","1","05-12-2011","3"
3,"Breaking",0,2,1,"朋友","Friend","T.bmp","m","No",NA,NA,NA,"1","m","421","21","male","right","1","05-12-2011","3"
3,"Breaking",0,2,2,"朋友","Friend","T.bmp","m","No",NA,NA,NA,"1","m","405","21","male","right","1","05-12-2011","3"
3,"Breaking",0,2,3,"朋友","Stranger","C.bmp","n","yes",NA,NA,NA,"1","n","731","21","male","right","1","05-12-2011","3"
3,"Breaking",0,2,4,"生人","Self","S.bmp","n","yes",NA,NA,NA,"0","m","755","21","male","right","1","05-12-2011","3"
3,"Breaking",0,2,5,"你","Stranger","C.bmp","m","No",NA,NA,NA,"1","m","649","21","male","right","1","05-12-2011","3"
3,"Breaking",0,2,6,"朋友","Stranger","C.bmp","n","yes",NA,NA,NA,"1","n","561","21","male","right","1","05-12-2011","3"
3,"Breaking",0,2,7,"生人","Stranger","C.bmp","m","No",NA,NA,NA,"1","m","511","21","male","right","1","05-12-2011","3"
3,"Breaking",0,2,8,"生人","Friend","T.bmp","m","No",NA,NA,NA,"1","m","469","21","male","right","1","05-12-2011","3"
3,"Breaking",0,2,9,"你","Self","S.bmp","m","No",NA,NA,NA,"1","m","987","21","male","right","1","05-12-2011","3"
3,"Breaking",0,2,10,"生人","Stranger","C.bmp","m","No",NA,NA,NA,"1","m","841","21","male","right","1","05-12-2011","3"
3,"Breaking",0,2,11,"朋友","Friend","T.bmp","m","No",NA,NA,NA,"1","m","479","21","male","right","1","05-12-2011","3"
3,"Breaking",0,2,12,"你","Self","S.bmp","m","No",NA,NA,NA,"1","m","1097","21","male","right","1","05-12-2011","3"
3,"Breaking",0,2,13,"你","Stranger","C.bmp","m","No",NA,NA,NA,"1","m","803","21","male","right","1","05-12-2011","3"
3,"Breaking",0,2,14,"朋友","Self","S.bmp","m","No",NA,NA,NA,"1","m","865","21","male","right","1","05-12-2011","3"
3,"Breaking",0,2,15,"生人","Self","S.bmp","n","yes",NA,NA,NA,"1","n","511","21","male","right","1","05-12-2011","3"
3,"Breaking",0,2,16,"朋友","Stranger","C.bmp","n","yes",NA,NA,NA,"1","n","949","21","male","right","1","05-12-2011","3"
3,"Breaking",0,2,17,"你","Friend","T.bmp","n","Yes",NA,NA,NA,"1","n","395","21","male","right","1","05-12-2011","3"
3,"Breaking",0,2,18,"生人","Stranger","C.bmp","m","No",NA,NA,NA,"1","m","729","21","male","right","1","05-12-2011","3"
3,"Breaking",0,2,19,"朋友","Self","S.bmp","m","No",NA,NA,NA,"1","m","847","21","male","right","1","05-12-2011","3"
3,"Breaking",0,2,20,"你","Stranger","C.bmp","m","No",NA,NA,NA,"1","m","665","21","male","right","1","05-12-2011","3"
3,"Breaking",0,2,21,"你","Friend","T.bmp","n","Yes",NA,NA,NA,"1","n","467","21","male","right","1","05-12-2011","3"
3,"Breaking",0,2,22,"生人","Self","S.bmp","n","yes",NA,NA,NA,"0","m","697","21","male","right","1","05-12-2011","3"
3,"Breaking",0,2,23,"生人","Friend","T.bmp","m","No",NA,NA,NA,"1","m","551","21","male","right","1","05-12-2011","3"
3,"Breaking",0,2,24,"你","Self","S.bmp","m","No",NA,NA,NA,"1","m","581","21","male","right","1","05-12-2011","3"
3,"Breaking",0,2,25,"生人","Friend","T.bmp","m","No",NA,NA,NA,"1","m","443","21","male","right","1","05-12-2011","3"
3,"Breaking",0,2,26,"朋友","Self","S.bmp","m","No",NA,NA,NA,"1","m","673","21","male","right","1","05-12-2011","3"
3,"Breaking",0,2,27,"你","Friend","T.bmp","n","Yes",NA,NA,NA,"1","n","455","21","male","right","1","05-12-2011","3"
3,"Breaking",0,2,28,"生人","Self","S.bmp","n","yes",NA,NA,NA,"1","n","877","21","male","right","1","05-12-2011","3"
3,"Breaking",0,2,29,"朋友","Stranger","C.bmp","n","yes",NA,NA,NA,"1","n","755","21","male","right","1","05-12-2011","3"
3,"Breaking",0,2,30,"朋友","Self","S.bmp","m","No",NA,NA,NA,"1","m","585","21","male","right","1","05-12-2011","3"
3,"Breaking",0,2,31,"你","Friend","T.bmp","n","Yes",NA,NA,NA,"1","n","767","21","male","right","1","05-12-2011","3"
3,"Breaking",0,2,32,"生人","Friend","T.bmp","m","No",NA,NA,NA,"1","m","431","21","male","right","1","05-12-2011","3"
3,"Breaking",0,2,33,"生人","Self","S.bmp","n","yes",NA,NA,NA,"0","m","933","21","male","right","1","05-12-2011","3"
3,"Breaking",0,2,34,"生人","Self","S.bmp","n","yes",NA,NA,NA,"0","","0","21","male","right","1","05-12-2011","3"
3,"Breaking",0,2,35,"你","Self","S.bmp","m","No",NA,NA,NA,"1","m","627","21","male","right","1","05-12-2011","3"
3,"Breaking",0,2,36,"你","Self","S.bmp","m","No",NA,NA,NA,"1","m","705","21","male","right","1","05-12-2011","3"
3,"Breaking",0,2,37,"你","Self","S.bmp","m","No",NA,NA,NA,"1","m","711","21","male","right","1","05-12-2011","3"
3,"Breaking",0,2,38,"朋友","Friend","T.bmp","m","No",NA,NA,NA,"1","m","749","21","male","right","1","05-12-2011","3"
3,"Breaking",0,2,39,"你","Stranger","C.bmp","m","No",NA,NA,NA,"1","m","531","21","male","right","1","05-12-2011","3"
3,"Breaking",0,2,40,"生人","Stranger","C.bmp","m","No",NA,NA,NA,"1","m","881","21","male","right","1","05-12-2011","3"
3,"Breaking",0,2,41,"朋友","Stranger","C.bmp","n","yes",NA,NA,NA,"1","n","503","21","male","right","1","05-12-2011","3"
3,"Breaking",0,2,42,"生人","Stranger","C.bmp","m","No",NA,NA,NA,"1","m","925","21","male","right","1","05-12-2011","3"
3,"Breaking",0,2,43,"生人","Stranger","C.bmp","m","No",NA,NA,NA,"1","m","723","21","male","right","1","05-12-2011","3"
3,"Breaking",0,2,44,"朋友","Self","S.bmp","m","No",NA,NA,NA,"0","","0","21","male","right","1","05-12-2011","3"
3,"Breaking",0,2,45,"朋友","Friend","T.bmp","m","No",NA,NA,NA,"1","m","503","21","male","right","1","05-12-2011","3"
3,"Breaking",0,2,46,"生人","Friend","T.bmp","m","No",NA,NA,NA,"1","m","509","21","male","right","1","05-12-2011","3"
3,"Breaking",0,2,47,"朋友","Friend","T.bmp","m","No",NA,NA,NA,"1","m","723","21","male","right","1","05-12-2011","3"
3,"Breaking",0,2,48,"你","Stranger","C.bmp","m","No",NA,NA,NA,"1","m","544","21","male","right","1","05-12-2011","3"
3,"Breaking",0,2,49,"朋友","Self","S.bmp","m","No",NA,NA,NA,"1","m","534","21","male","right","1","05-12-2011","3"
3,"Breaking",0,2,50,"你","Stranger","C.bmp","m","No",NA,NA,NA,"1","m","564","21","male","right","1","05-12-2011","3"
3,"Breaking",0,2,51,"你","Friend","T.bmp","n","Yes",NA,NA,NA,"1","n","378","21","male","right","1","05-12-2011","3"
3,"Breaking",0,2,52,"你","Friend","T.bmp","n","Yes",NA,NA,NA,"1","n","480","21","male","right","1","05-12-2011","3"
3,"Breaking",0,2,53,"生人","Friend","T.bmp","m","No",NA,NA,NA,"1","m","567","21","male","right","1","05-12-2011","3"
3,"Breaking",0,2,54,"朋友","Stranger","C.bmp","n","yes",NA,NA,NA,"1","n","589","21","male","right","1","05-12-2011","3"
3,"Breaking",0,2,55,"生人","Self","S.bmp","n","yes",NA,NA,NA,"1","n","661","21","male","right","1","05-12-2011","3"
3,"Breaking",0,2,56,"生人","Self","S.bmp","n","yes",NA,NA,NA,"1","n","457","21","male","right","1","05-12-2011","3"
3,"Breaking",0,2,57,"你","Self","S.bmp","m","No",NA,NA,NA,"1","m","463","21","male","right","1","05-12-2011","3"
3,"Breaking",0,2,58,"你","Friend","T.bmp","n","Yes",NA,NA,NA,"1","n","869","21","male","right","1","05-12-2011","3"
3,"Breaking",0,2,59,"生人","Friend","T.bmp","m","No",NA,NA,NA,"1","m","491","21","male","right","1","05-12-2011","3"
3,"Breaking",0,2,60,"生人","Self","S.bmp","n","yes",NA,NA,NA,"1","n","1035","21","male","right","1","05-12-2011","3"
3,"Breaking",0,2,61,"生人","Stranger","C.bmp","m","No",NA,NA,NA,"1","m","579","21","male","right","1","05-12-2011","3"
3,"Breaking",0,2,62,"生人","Stranger","C.bmp","m","No",NA,NA,NA,"1","m","763","21","male","right","1","05-12-2011","3"
3,"Breaking",0,2,63,"朋友","Friend","T.bmp","m","No",NA,NA,NA,"1","m","451","21","male","right","1","05-12-2011","3"
3,"Breaking",0,2,64,"朋友","Friend","T.bmp","m","No",NA,NA,NA,"1","m","361","21","male","right","1","05-12-2011","3"
3,"Breaking",0,2,65,"你","Self","S.bmp","m","No",NA,NA,NA,"1","m","527","21","male","right","1","05-12-2011","3"
