"Subject","Shape","Label","Matching","Label_Origin_Identity","Label_English_Identity","Label_Standardized_Identity","Shape_Origin_Identity","Shape_English_Identity","Shape_Standardized_Identity","Response","RT_ms","RT_sec","ACC"
1,"C.bmp","self","Matching","self","Self","Self","Self","Self","Self","n",593,0.593,1
1,"C.bmp","self","Matching","self","Self","Self","Self","Self","Self","n",855,0.855,1
1,"C.bmp","self","Matching","self","Self","Self","Self","Self","Self","n",605,0.605,1
1,"C.bmp","self","Matching","self","Self","Self","Self","Self","Self","n",478,0.478,1
1,"C.bmp","self","Matching","self","Self","Self","Self","Self","Self","n",676,0.676,1
1,"C.bmp","self","Matching","self","Self","Self","Self","Self","Self","n",590,0.59,1
1,"C.bmp","self","Matching","self","Self","Self","Self","Self","Self","n",723,0.723,1
1,"C.bmp","self","Matching","self","Self","Self","Self","Self","Self","n",599,0.599,1
1,"C.bmp","self","Matching","self","Self","Self","Self","Self","Self","n",703,0.703,1
1,"C.bmp","self","Matching","self","Self","Self","Self","Self","Self","n",686,0.686,1
1,"C.bmp","self","Matching","self","Self","Self","Self","Self","Self","n",802,0.802,1
1,"C.bmp","self","Matching","self","Self","Self","Self","Self","Self","n",590,0.59,1
1,"C.bmp","self","Matching","self","Self","Self","Self","Self","Self","n",625,0.625,1
1,"C.bmp","self","Matching","self","Self","Self","Self","Self","Self","n",631,0.631,1
1,"C.bmp","self","Matching","self","Self","Self","Self","Self","Self","n",523,0.523,1
1,"C.bmp","self","Matching","self","Self","Self","Self","Self","Self","n",897,0.897,1
1,"C.bmp","self","Matching","self","Self","Self","Self","Self","Self","n",804,0.804,1
1,"C.bmp","self","Matching","self","Self","Self","Self","Self","Self","n",606,0.606,1
1,"C.bmp","self","Matching","self","Self","Self","Self","Self","Self","n",638,0.638,1
1,"C.bmp","self","Matching","self","Self","Self","Self","Self","Self","n",587,0.587,1
1,"C.bmp","self","Matching","self","Self","Self","Self","Self","Self","n",653,0.653,1
1,"C.bmp","self","Matching","self","Self","Self","Self","Self","Self","n",584,0.584,1
1,"C.bmp","self","Matching","self","Self","Self","Self","Self","Self","n",650,0.65,1
1,"C.bmp","self","Matching","self","Self","Self","Self","Self","Self","n",625,0.625,1
1,"C.bmp","self","Matching","self","Self","Self","Self","Self","Self","n",636,0.636,1
1,"C.bmp","self","Matching","self","Self","Self","Self","Self","Self","n",577,0.577,1
1,"C.bmp","self","Matching","self","Self","Self","Self","Self","Self","n",546,0.546,1
1,"C.bmp","self","Matching","self","Self","Self","Self","Self","Self","n",665,0.665,1
1,"C.bmp","self","Matching","self","Self","Self","Self","Self","Self","n",613,0.613,1
1,"C.bmp","self","Matching","self","Self","Self","Self","Self","Self","n",1011,1.011,1
1,"C.bmp","self","Matching","self","Self","Self","Self","Self","Self","n",644,0.644,1
1,"C.bmp","self","Matching","self","Self","Self","Self","Self","Self","n",580,0.58,1
1,"C.bmp","self","Matching","self","Self","Self","Self","Self","Self","n",671,0.671,1
1,"C.bmp","self","Matching","self","Self","Self","Self","Self","Self","n",586,0.586,1
1,"C.bmp","self","Matching","self","Self","Self","Self","Self","Self","n",570,0.57,1
1,"C.bmp","self","Matching","self","Self","Self","Self","Self","Self","n",630,0.63,1
1,"C.bmp","self","Matching","self","Self","Self","Self","Self","Self","n",562,0.562,1
1,"C.bmp","self","Matching","self","Self","Self","Self","Self","Self","n",582,0.582,1
1,"C.bmp","self","Matching","self","Self","Self","Self","Self","Self","n",840,0.84,1
1,"C.bmp","self","Matching","self","Self","Self","Self","Self","Self","n",600,0.6,1
1,"C.bmp","self","Matching","self","Self","Self","Self","Self","Self","n",1027,1.027,1
1,"C.bmp","self","Matching","self","Self","Self","Self","Self","Self","n",815,0.815,1
1,"C.bmp","self","Matching","self","Self","Self","Self","Self","Self","n",642,0.642,1
1,"C.bmp","self","Matching","self","Self","Self","Self","Self","Self","n",634,0.634,1
1,"C.bmp","self","Matching","self","Self","Self","Self","Self","Self","n",884,0.884,1
1,"C.bmp","stranger","Nonmatching","stranger","Stranger","Stranger","Self","Self","Self","m",1021,1.021,1
1,"C.bmp","stranger","Nonmatching","stranger","Stranger","Stranger","Self","Self","Self","m",877,0.877,1
1,"C.bmp","stranger","Nonmatching","stranger","Stranger","Stranger","Self","Self","Self","m",910,0.91,1
1,"C.bmp","stranger","Nonmatching","stranger","Stranger","Stranger","Self","Self","Self","m",617,0.617,1
1,"C.bmp","stranger","Nonmatching","stranger","Stranger","Stranger","Self","Self","Self","m",947,0.947,1
1,"C.bmp","stranger","Nonmatching","stranger","Stranger","Stranger","Self","Self","Self","m",725,0.725,1
1,"C.bmp","stranger","Nonmatching","stranger","Stranger","Stranger","Self","Self","Self","n",710,0.71,0
1,"C.bmp","stranger","Nonmatching","stranger","Stranger","Stranger","Self","Self","Self","m",759,0.759,1
1,"C.bmp","stranger","Nonmatching","stranger","Stranger","Stranger","Self","Self","Self","",0,0,0
1,"C.bmp","stranger","Nonmatching","stranger","Stranger","Stranger","Self","Self","Self","m",671,0.671,1
1,"C.bmp","stranger","Nonmatching","stranger","Stranger","Stranger","Self","Self","Self","m",870,0.87,1
1,"C.bmp","stranger","Nonmatching","stranger","Stranger","Stranger","Self","Self","Self","",0,0,0
1,"C.bmp","stranger","Nonmatching","stranger","Stranger","Stranger","Self","Self","Self","m",669,0.669,1
1,"C.bmp","stranger","Nonmatching","stranger","Stranger","Stranger","Self","Self","Self","m",887,0.887,1
1,"C.bmp","stranger","Nonmatching","stranger","Stranger","Stranger","Self","Self","Self","m",735,0.735,1
1,"C.bmp","stranger","Nonmatching","stranger","Stranger","Stranger","Self","Self","Self","m",861,0.861,1
1,"C.bmp","stranger","Nonmatching","stranger","Stranger","Stranger","Self","Self","Self","m",580,0.58,1
1,"C.bmp","stranger","Nonmatching","stranger","Stranger","Stranger","Self","Self","Self","m",661,0.661,1
1,"C.bmp","stranger","Nonmatching","stranger","Stranger","Stranger","Self","Self","Self","m",808,0.808,1
1,"C.bmp","stranger","Nonmatching","stranger","Stranger","Stranger","Self","Self","Self","m",746,0.746,1
1,"C.bmp","stranger","Nonmatching","stranger","Stranger","Stranger","Self","Self","Self","m",666,0.666,1
1,"C.bmp","stranger","Nonmatching","stranger","Stranger","Stranger","Self","Self","Self","m",635,0.635,1
1,"C.bmp","stranger","Nonmatching","stranger","Stranger","Stranger","Self","Self","Self","m",710,0.71,1
1,"C.bmp","stranger","Nonmatching","stranger","Stranger","Stranger","Self","Self","Self","m",717,0.717,1
1,"C.bmp","stranger","Nonmatching","stranger","Stranger","Stranger","Self","Self","Self","m",734,0.734,1
1,"C.bmp","stranger","Nonmatching","stranger","Stranger","Stranger","Self","Self","Self","m",893,0.893,1
1,"C.bmp","stranger","Nonmatching","stranger","Stranger","Stranger","Self","Self","Self","m",712,0.712,1
1,"C.bmp","stranger","Nonmatching","stranger","Stranger","Stranger","Self","Self","Self","m",796,0.796,1
1,"C.bmp","stranger","Nonmatching","stranger","Stranger","Stranger","Self","Self","Self","m",569,0.569,1
1,"C.bmp","stranger","Nonmatching","stranger","Stranger","Stranger","Self","Self","Self","m",861,0.861,1
1,"C.bmp","stranger","Nonmatching","stranger","Stranger","Stranger","Self","Self","Self","m",1058,1.058,1
1,"C.bmp","stranger","Nonmatching","stranger","Stranger","Stranger","Self","Self","Self","m",613,0.613,1
1,"C.bmp","stranger","Nonmatching","stranger","Stranger","Stranger","Self","Self","Self","m",614,0.614,1
1,"H.bmp","friend","Matching","friend","Friend","Close","Friend","Friend","Close","n",947,0.947,1
1,"H.bmp","friend","Matching","friend","Friend","Close","Friend","Friend","Close","n",922,0.922,1
1,"H.bmp","friend","Matching","friend","Friend","Close","Friend","Friend","Close","m",855,0.855,0
1,"H.bmp","friend","Matching","friend","Friend","Close","Friend","Friend","Close","n",641,0.641,1
1,"H.bmp","friend","Matching","friend","Friend","Close","Friend","Friend","Close","n",715,0.715,1
1,"H.bmp","friend","Matching","friend","Friend","Close","Friend","Friend","Close","n",585,0.585,1
1,"H.bmp","friend","Matching","friend","Friend","Close","Friend","Friend","Close","n",845,0.845,1
1,"H.bmp","friend","Matching","friend","Friend","Close","Friend","Friend","Close","m",692,0.692,0
1,"H.bmp","friend","Matching","friend","Friend","Close","Friend","Friend","Close","m",878,0.878,0
1,"H.bmp","friend","Matching","friend","Friend","Close","Friend","Friend","Close","n",901,0.901,1
1,"H.bmp","friend","Matching","friend","Friend","Close","Friend","Friend","Close","m",962,0.962,0
1,"H.bmp","friend","Matching","friend","Friend","Close","Friend","Friend","Close","m",877,0.877,0
1,"H.bmp","friend","Matching","friend","Friend","Close","Friend","Friend","Close","n",574,0.574,1
1,"H.bmp","friend","Matching","friend","Friend","Close","Friend","Friend","Close","n",912,0.912,1
1,"H.bmp","friend","Matching","friend","Friend","Close","Friend","Friend","Close","n",625,0.625,1
1,"H.bmp","friend","Matching","friend","Friend","Close","Friend","Friend","Close","m",772,0.772,0
1,"H.bmp","friend","Matching","friend","Friend","Close","Friend","Friend","Close","m",712,0.712,0
1,"H.bmp","friend","Matching","friend","Friend","Close","Friend","Friend","Close","n",883,0.883,1
1,"H.bmp","friend","Matching","friend","Friend","Close","Friend","Friend","Close","n",796,0.796,1
1,"H.bmp","friend","Matching","friend","Friend","Close","Friend","Friend","Close","",0,0,0
1,"H.bmp","friend","Matching","friend","Friend","Close","Friend","Friend","Close","n",519,0.519,1
1,"H.bmp","friend","Matching","friend","Friend","Close","Friend","Friend","Close","n",715,0.715,1
1,"H.bmp","friend","Matching","friend","Friend","Close","Friend","Friend","Close","n",840,0.84,1
1,"H.bmp","friend","Matching","friend","Friend","Close","Friend","Friend","Close","n",761,0.761,1
1,"H.bmp","friend","Matching","friend","Friend","Close","Friend","Friend","Close","n",988,0.988,1
1,"H.bmp","friend","Matching","friend","Friend","Close","Friend","Friend","Close","n",685,0.685,1
1,"H.bmp","friend","Matching","friend","Friend","Close","Friend","Friend","Close","n",879,0.879,1
1,"H.bmp","friend","Matching","friend","Friend","Close","Friend","Friend","Close","n",707,0.707,1
1,"H.bmp","friend","Matching","friend","Friend","Close","Friend","Friend","Close","n",786,0.786,1
1,"H.bmp","friend","Matching","friend","Friend","Close","Friend","Friend","Close","n",673,0.673,1
1,"H.bmp","friend","Matching","friend","Friend","Close","Friend","Friend","Close","n",954,0.954,1
1,"H.bmp","friend","Matching","friend","Friend","Close","Friend","Friend","Close","n",686,0.686,1
1,"H.bmp","friend","Matching","friend","Friend","Close","Friend","Friend","Close","n",828,0.828,1
1,"H.bmp","friend","Matching","friend","Friend","Close","Friend","Friend","Close","n",877,0.877,1
1,"H.bmp","friend","Matching","friend","Friend","Close","Friend","Friend","Close","n",774,0.774,1
1,"H.bmp","friend","Matching","friend","Friend","Close","Friend","Friend","Close","n",812,0.812,1
1,"H.bmp","friend","Matching","friend","Friend","Close","Friend","Friend","Close","n",722,0.722,1
1,"H.bmp","friend","Matching","friend","Friend","Close","Friend","Friend","Close","n",610,0.61,1
1,"H.bmp","friend","Matching","friend","Friend","Close","Friend","Friend","Close","n",776,0.776,1
1,"H.bmp","friend","Matching","friend","Friend","Close","Friend","Friend","Close","m",765,0.765,0
1,"H.bmp","friend","Matching","friend","Friend","Close","Friend","Friend","Close","n",551,0.551,1
1,"H.bmp","friend","Matching","friend","Friend","Close","Friend","Friend","Close","n",898,0.898,1
1,"H.bmp","friend","Matching","friend","Friend","Close","Friend","Friend","Close","n",649,0.649,1
1,"H.bmp","friend","Matching","friend","Friend","Close","Friend","Friend","Close","n",629,0.629,1
1,"H.bmp","friend","Matching","friend","Friend","Close","Friend","Friend","Close","n",818,0.818,1
1,"H.bmp","friend","Matching","friend","Friend","Close","Friend","Friend","Close","n",857,0.857,1
1,"H.bmp","friend","Matching","friend","Friend","Close","Friend","Friend","Close","n",649,0.649,1
1,"H.bmp","friend","Matching","friend","Friend","Close","Friend","Friend","Close","n",844,0.844,1
1,"H.bmp","friend","Matching","friend","Friend","Close","Friend","Friend","Close","n",973,0.973,1
1,"H.bmp","friend","Matching","friend","Friend","Close","Friend","Friend","Close","n",1041,1.041,1
1,"H.bmp","friend","Matching","friend","Friend","Close","Friend","Friend","Close","n",751,0.751,1
1,"H.bmp","friend","Matching","friend","Friend","Close","Friend","Friend","Close","n",1043,1.043,1
1,"H.bmp","friend","Matching","friend","Friend","Close","Friend","Friend","Close","n",734,0.734,1
1,"H.bmp","friend","Matching","friend","Friend","Close","Friend","Friend","Close","n",674,0.674,1
1,"H.bmp","friend","Matching","friend","Friend","Close","Friend","Friend","Close","n",552,0.552,1
1,"H.bmp","friend","Matching","friend","Friend","Close","Friend","Friend","Close","m",817,0.817,0
1,"H.bmp","friend","Matching","friend","Friend","Close","Friend","Friend","Close","n",669,0.669,1
1,"H.bmp","friend","Matching","friend","Friend","Close","Friend","Friend","Close","n",702,0.702,1
1,"H.bmp","friend","Matching","friend","Friend","Close","Friend","Friend","Close","n",687,0.687,1
1,"H.bmp","friend","Matching","friend","Friend","Close","Friend","Friend","Close","n",784,0.784,1
1,"H.bmp","friend","Matching","friend","Friend","Close","Friend","Friend","Close","n",720,0.72,1
1,"H.bmp","friend","Matching","friend","Friend","Close","Friend","Friend","Close","n",735,0.735,1
1,"H.bmp","friend","Matching","friend","Friend","Close","Friend","Friend","Close","n",844,0.844,1
1,"H.bmp","self","Nonmatching","self","Self","Self","Friend","Friend","Close","m",645,0.645,1
1,"H.bmp","self","Nonmatching","self","Self","Self","Friend","Friend","Close","m",716,0.716,1
1,"H.bmp","self","Nonmatching","self","Self","Self","Friend","Friend","Close","n",513,0.513,0
1,"H.bmp","self","Nonmatching","self","Self","Self","Friend","Friend","Close","m",996,0.996,1
1,"H.bmp","self","Nonmatching","self","Self","Self","Friend","Friend","Close","n",716,0.716,0
1,"H.bmp","self","Nonmatching","self","Self","Self","Friend","Friend","Close","n",807,0.807,0
1,"H.bmp","self","Nonmatching","self","Self","Self","Friend","Friend","Close","m",654,0.654,1
1,"H.bmp","self","Nonmatching","self","Self","Self","Friend","Friend","Close","m",680,0.68,1
1,"H.bmp","self","Nonmatching","self","Self","Self","Friend","Friend","Close","",0,0,0
1,"H.bmp","self","Nonmatching","self","Self","Self","Friend","Friend","Close","m",741,0.741,1
1,"H.bmp","self","Nonmatching","self","Self","Self","Friend","Friend","Close","m",712,0.712,1
1,"H.bmp","self","Nonmatching","self","Self","Self","Friend","Friend","Close","m",666,0.666,1
1,"H.bmp","self","Nonmatching","self","Self","Self","Friend","Friend","Close","m",756,0.756,1
1,"H.bmp","self","Nonmatching","self","Self","Self","Friend","Friend","Close","m",710,0.71,1
1,"H.bmp","self","Nonmatching","self","Self","Self","Friend","Friend","Close","m",677,0.677,1
1,"H.bmp","self","Nonmatching","self","Self","Self","Friend","Friend","Close","m",707,0.707,1
1,"H.bmp","self","Nonmatching","self","Self","Self","Friend","Friend","Close","m",649,0.649,1
1,"H.bmp","self","Nonmatching","self","Self","Self","Friend","Friend","Close","m",755,0.755,1
1,"H.bmp","self","Nonmatching","self","Self","Self","Friend","Friend","Close","m",749,0.749,1
1,"H.bmp","self","Nonmatching","self","Self","Self","Friend","Friend","Close","m",663,0.663,1
1,"H.bmp","self","Nonmatching","self","Self","Self","Friend","Friend","Close","m",736,0.736,1
1,"H.bmp","self","Nonmatching","self","Self","Self","Friend","Friend","Close","m",674,0.674,1
1,"H.bmp","self","Nonmatching","self","Self","Self","Friend","Friend","Close","m",688,0.688,1
1,"H.bmp","self","Nonmatching","self","Self","Self","Friend","Friend","Close","m",615,0.615,1
1,"H.bmp","self","Nonmatching","self","Self","Self","Friend","Friend","Close","n",1073,1.073,0
1,"H.bmp","self","Nonmatching","self","Self","Self","Friend","Friend","Close","n",665,0.665,0
1,"H.bmp","self","Nonmatching","self","Self","Self","Friend","Friend","Close","m",964,0.964,1
1,"H.bmp","self","Nonmatching","self","Self","Self","Friend","Friend","Close","m",891,0.891,1
1,"H.bmp","self","Nonmatching","self","Self","Self","Friend","Friend","Close","m",654,0.654,1
1,"H.bmp","self","Nonmatching","self","Self","Self","Friend","Friend","Close","m",698,0.698,1
1,"H.bmp","stranger","Nonmatching","stranger","Stranger","Stranger","Friend","Friend","Close","m",709,0.709,1
1,"H.bmp","stranger","Nonmatching","stranger","Stranger","Stranger","Friend","Friend","Close","n",614,0.614,0
1,"H.bmp","stranger","Nonmatching","stranger","Stranger","Stranger","Friend","Friend","Close","n",877,0.877,0
1,"H.bmp","stranger","Nonmatching","stranger","Stranger","Stranger","Friend","Friend","Close","n",692,0.692,0
1,"H.bmp","stranger","Nonmatching","stranger","Stranger","Stranger","Friend","Friend","Close","m",754,0.754,1
1,"H.bmp","stranger","Nonmatching","stranger","Stranger","Stranger","Friend","Friend","Close","m",1069,1.069,1
1,"H.bmp","stranger","Nonmatching","stranger","Stranger","Stranger","Friend","Friend","Close","m",858,0.858,1
1,"H.bmp","stranger","Nonmatching","stranger","Stranger","Stranger","Friend","Friend","Close","",0,0,0
1,"H.bmp","stranger","Nonmatching","stranger","Stranger","Stranger","Friend","Friend","Close","m",719,0.719,1
1,"H.bmp","stranger","Nonmatching","stranger","Stranger","Stranger","Friend","Friend","Close","m",913,0.913,1
1,"H.bmp","stranger","Nonmatching","stranger","Stranger","Stranger","Friend","Friend","Close","n",777,0.777,0
1,"H.bmp","stranger","Nonmatching","stranger","Stranger","Stranger","Friend","Friend","Close","n",761,0.761,0
1,"H.bmp","stranger","Nonmatching","stranger","Stranger","Stranger","Friend","Friend","Close","m",683,0.683,1
1,"H.bmp","stranger","Nonmatching","stranger","Stranger","Stranger","Friend","Friend","Close","m",1021,1.021,1
1,"H.bmp","stranger","Nonmatching","stranger","Stranger","Stranger","Friend","Friend","Close","n",834,0.834,0
1,"H.bmp","stranger","Nonmatching","stranger","Stranger","Stranger","Friend","Friend","Close","m",703,0.703,1
1,"H.bmp","stranger","Nonmatching","stranger","Stranger","Stranger","Friend","Friend","Close","",0,0,0
1,"H.bmp","stranger","Nonmatching","stranger","Stranger","Stranger","Friend","Friend","Close","m",893,0.893,1
1,"H.bmp","stranger","Nonmatching","stranger","Stranger","Stranger","Friend","Friend","Close","n",734,0.734,0
1,"H.bmp","stranger","Nonmatching","stranger","Stranger","Stranger","Friend","Friend","Close","m",758,0.758,1
1,"H.bmp","stranger","Nonmatching","stranger","Stranger","Stranger","Friend","Friend","Close","m",947,0.947,1
1,"H.bmp","stranger","Nonmatching","stranger","Stranger","Stranger","Friend","Friend","Close","",0,0,0
1,"H.bmp","stranger","Nonmatching","stranger","Stranger","Stranger","Friend","Friend","Close","n",627,0.627,0
1,"H.bmp","stranger","Nonmatching","stranger","Stranger","Stranger","Friend","Friend","Close","",0,0,0
1,"H.bmp","stranger","Nonmatching","stranger","Stranger","Stranger","Friend","Friend","Close","m",816,0.816,1
1,"H.bmp","stranger","Nonmatching","stranger","Stranger","Stranger","Friend","Friend","Close","n",972,0.972,0
1,"H.bmp","stranger","Nonmatching","stranger","Stranger","Stranger","Friend","Friend","Close","m",923,0.923,1
1,"H.bmp","stranger","Nonmatching","stranger","Stranger","Stranger","Friend","Friend","Close","m",902,0.902,1
1,"H.bmp","stranger","Nonmatching","stranger","Stranger","Stranger","Friend","Friend","Close","m",807,0.807,1
1,"H.bmp","stranger","Nonmatching","stranger","Stranger","Stranger","Friend","Friend","Close","n",1028,1.028,0
1,"O.bmp","friend","Nonmatching","friend","Friend","Close","Stranger","Stranger","Stranger","n",862,0.862,0
1,"O.bmp","friend","Nonmatching","friend","Friend","Close","Stranger","Stranger","Stranger","n",560,0.56,0
1,"O.bmp","friend","Nonmatching","friend","Friend","Close","Stranger","Stranger","Stranger","n",567,0.567,0
1,"O.bmp","friend","Nonmatching","friend","Friend","Close","Stranger","Stranger","Stranger","n",762,0.762,0
1,"O.bmp","friend","Nonmatching","friend","Friend","Close","Stranger","Stranger","Stranger","n",1003,1.003,0
1,"O.bmp","friend","Nonmatching","friend","Friend","Close","Stranger","Stranger","Stranger","m",1051,1.051,1
1,"O.bmp","friend","Nonmatching","friend","Friend","Close","Stranger","Stranger","Stranger","m",1011,1.011,1
1,"O.bmp","friend","Nonmatching","friend","Friend","Close","Stranger","Stranger","Stranger","n",831,0.831,0
1,"O.bmp","friend","Nonmatching","friend","Friend","Close","Stranger","Stranger","Stranger","m",709,0.709,1
1,"O.bmp","friend","Nonmatching","friend","Friend","Close","Stranger","Stranger","Stranger","n",750,0.75,0
1,"O.bmp","friend","Nonmatching","friend","Friend","Close","Stranger","Stranger","Stranger","m",752,0.752,1
1,"O.bmp","friend","Nonmatching","friend","Friend","Close","Stranger","Stranger","Stranger","m",932,0.932,1
1,"O.bmp","friend","Nonmatching","friend","Friend","Close","Stranger","Stranger","Stranger","m",1089,1.089,1
1,"O.bmp","friend","Nonmatching","friend","Friend","Close","Stranger","Stranger","Stranger","m",855,0.855,1
1,"O.bmp","friend","Nonmatching","friend","Friend","Close","Stranger","Stranger","Stranger","m",971,0.971,1
1,"O.bmp","friend","Nonmatching","friend","Friend","Close","Stranger","Stranger","Stranger","n",783,0.783,0
1,"O.bmp","friend","Nonmatching","friend","Friend","Close","Stranger","Stranger","Stranger","m",725,0.725,1
1,"O.bmp","friend","Nonmatching","friend","Friend","Close","Stranger","Stranger","Stranger","m",790,0.79,1
1,"O.bmp","friend","Nonmatching","friend","Friend","Close","Stranger","Stranger","Stranger","m",1038,1.038,1
1,"O.bmp","friend","Nonmatching","friend","Friend","Close","Stranger","Stranger","Stranger","m",676,0.676,1
1,"O.bmp","friend","Nonmatching","friend","Friend","Close","Stranger","Stranger","Stranger","m",698,0.698,1
1,"O.bmp","friend","Nonmatching","friend","Friend","Close","Stranger","Stranger","Stranger","n",863,0.863,0
1,"O.bmp","friend","Nonmatching","friend","Friend","Close","Stranger","Stranger","Stranger","m",947,0.947,1
1,"O.bmp","friend","Nonmatching","friend","Friend","Close","Stranger","Stranger","Stranger","n",829,0.829,0
1,"O.bmp","friend","Nonmatching","friend","Friend","Close","Stranger","Stranger","Stranger","m",736,0.736,1
1,"O.bmp","friend","Nonmatching","friend","Friend","Close","Stranger","Stranger","Stranger","m",1021,1.021,1
1,"O.bmp","friend","Nonmatching","friend","Friend","Close","Stranger","Stranger","Stranger","",0,0,0
1,"O.bmp","friend","Nonmatching","friend","Friend","Close","Stranger","Stranger","Stranger","m",909,0.909,1
1,"O.bmp","friend","Nonmatching","friend","Friend","Close","Stranger","Stranger","Stranger","m",723,0.723,1
1,"O.bmp","friend","Nonmatching","friend","Friend","Close","Stranger","Stranger","Stranger","n",781,0.781,0
1,"O.bmp","self","Nonmatching","self","Self","Self","Stranger","Stranger","Stranger","m",650,0.65,1
1,"O.bmp","self","Nonmatching","self","Self","Self","Stranger","Stranger","Stranger","m",752,0.752,1
1,"O.bmp","self","Nonmatching","self","Self","Self","Stranger","Stranger","Stranger","m",707,0.707,1
