"Subject","Phase","Practice","Shape","Label","Matching","Label_Origin_Identity","Label_English_Identity","Label_Standardized_Identity","Shape_Origin_Identity","Shape_English_Identity","Shape_Standardized_Identity","Response","RT_ms","RT_sec","ACC"
11,"Association",0,"T.bmp","",NA,NA,NA,NA,"Friend","Friend","Close","b",949,0.949,1
11,"Association",0,"T.bmp","",NA,NA,NA,NA,"Friend","Friend","Close","n",884,0.884,1
11,"Association",0,"C.bmp","",NA,NA,NA,NA,"Self","Self","Self","b",777,0.777,1
11,"Association",0,"T.bmp","",NA,NA,NA,NA,"Friend","Friend","Close",NA,0,0,0
11,"Association",0,"T.bmp","",NA,NA,NA,NA,"Friend","Friend","Close","n",835,0.835,1
11,"Association",0,"C.bmp","",NA,NA,NA,NA,"Self","Self","Self","m",906,0.906,1
11,"Association",0,"C.bmp","",NA,NA,NA,NA,"Self","Self","Self","b",1297,1.297,1
11,"Association",0,"C.bmp","",NA,NA,NA,NA,"Self","Self","Self","b",714,0.714,1
11,"Association",0,"T.bmp","",NA,NA,NA,NA,"Friend","Friend","Close","m",953,0.953,1
11,"Association",0,"T.bmp","",NA,NA,NA,NA,"Friend","Friend","Close",NA,0,0,0
11,"Association",0,"C.bmp","",NA,NA,NA,NA,"Self","Self","Self","m",925,0.925,0
11,"Association",0,"T.bmp","",NA,NA,NA,NA,"Friend","Friend","Close","m",1130,1.13,0
11,"Association",0,"T.bmp","",NA,NA,NA,NA,"Friend","Friend","Close","n",835,0.835,1
11,"Association",0,"C.bmp","",NA,NA,NA,NA,"Self","Self","Self","b",746,0.746,1
11,"Association",0,"C.bmp","",NA,NA,NA,NA,"Self","Self","Self","m",987,0.987,1
11,"Association",0,"T.bmp","",NA,NA,NA,NA,"Friend","Friend","Close",NA,0,0,0
11,"Association",0,"T.bmp","",NA,NA,NA,NA,"Friend","Friend","Close","b",721,0.721,1
11,"Association",0,"C.bmp","",NA,NA,NA,NA,"Self","Self","Self","m",678,0.678,1
11,"Association",0,"T.bmp","",NA,NA,NA,NA,"Friend","Friend","Close",NA,0,0,0
11,"Association",0,"C.bmp","",NA,NA,NA,NA,"Self","Self","Self",NA,0,0,0
11,"Association",0,"T.bmp","",NA,NA,NA,NA,"Friend","Friend","Close","b",779,0.779,1
11,"Association",0,"C.bmp","",NA,NA,NA,NA,"Self","Self","Self","b",804,0.804,1
11,"Association",0,"C.bmp","",NA,NA,NA,NA,"Self","Self","Self","n",895,0.895,1
11,"Association",0,"C.bmp","",NA,NA,NA,NA,"Self","Self","Self","b",712,0.712,1
11,"Association",0,"T.bmp","",NA,NA,NA,NA,"Friend","Friend","Close","n",711,0.711,1
11,"Association",0,"T.bmp","",NA,NA,NA,NA,"Friend","Friend","Close","n",742,0.742,1
11,"Association",0,"C.bmp","",NA,NA,NA,NA,"Self","Self","Self","b",871,0.871,0
11,"Association",0,"C.bmp","",NA,NA,NA,NA,"Self","Self","Self","m",844,0.844,1
11,"Association",0,"T.bmp","",NA,NA,NA,NA,"Friend","Friend","Close","b",798,0.798,1
11,"Association",0,"T.bmp","",NA,NA,NA,NA,"Friend","Friend","Close",NA,0,0,0
11,"Association",0,"T.bmp","",NA,NA,NA,NA,"Friend","Friend","Close","n",762,0.762,1
11,"Association",0,"T.bmp","",NA,NA,NA,NA,"Friend","Friend","Close","n",903,0.903,1
11,"Association",0,"C.bmp","",NA,NA,NA,NA,"Self","Self","Self","n",776,0.776,1
11,"Association",0,"C.bmp","",NA,NA,NA,NA,"Self","Self","Self","m",795,0.795,1
11,"Association",0,"C.bmp","",NA,NA,NA,NA,"Self","Self","Self","b",666,0.666,1
11,"Association",0,"C.bmp","",NA,NA,NA,NA,"Self","Self","Self","b",906,0.906,1
11,"Association",0,"T.bmp","",NA,NA,NA,NA,"Friend","Friend","Close","m",795,0.795,1
11,"Association",0,"T.bmp","",NA,NA,NA,NA,"Friend","Friend","Close","m",794,0.794,1
11,"Association",0,"T.bmp","",NA,NA,NA,NA,"Friend","Friend","Close","b",729,0.729,1
11,"Association",0,"C.bmp","",NA,NA,NA,NA,"Self","Self","Self","n",772,0.772,1
11,"Association",0,"T.bmp","",NA,NA,NA,NA,"Friend","Friend","Close","m",877,0.877,1
11,"Association",0,"C.bmp","",NA,NA,NA,NA,"Self","Self","Self","m",811,0.811,1
11,"Association",0,"C.bmp","",NA,NA,NA,NA,"Self","Self","Self","m",806,0.806,1
11,"Association",0,"C.bmp","",NA,NA,NA,NA,"Self","Self","Self","m",875,0.875,1
11,"Association",0,"C.bmp","",NA,NA,NA,NA,"Self","Self","Self","n",938,0.938,1
11,"Association",0,"C.bmp","",NA,NA,NA,NA,"Self","Self","Self","m",653,0.653,1
11,"Association",0,"C.bmp","",NA,NA,NA,NA,"Self","Self","Self","m",638,0.638,1
11,"Association",0,"C.bmp","",NA,NA,NA,NA,"Self","Self","Self","n",716,0.716,1
12,"Association",0,"S.bmp","",NA,NA,NA,NA,"Friend","Friend","Close","n",1037,1.037,1
12,"Association",0,"C.bmp","",NA,NA,NA,NA,"Self","Self","Self","m",1226,1.226,1
12,"Association",0,"T.bmp","",NA,NA,NA,NA,"Stranger","Stranger","Stranger","b",1057,1.057,1
12,"Association",0,"T.bmp","",NA,NA,NA,NA,"Stranger","Stranger","Stranger","b",1467,1.467,0
12,"Association",0,"S.bmp","",NA,NA,NA,NA,"Friend","Friend","Close","n",1130,1.13,0
12,"Association",0,"C.bmp","",NA,NA,NA,NA,"Self","Self","Self","m",1084,1.084,0
12,"Association",0,"S.bmp","",NA,NA,NA,NA,"Friend","Friend","Close","b",1279,1.279,1
12,"Association",0,"C.bmp","",NA,NA,NA,NA,"Self","Self","Self","m",1290,1.29,0
12,"Association",0,"S.bmp","",NA,NA,NA,NA,"Friend","Friend","Close",NA,0,0,0
12,"Association",0,"T.bmp","",NA,NA,NA,NA,"Stranger","Stranger","Stranger","n",1187,1.187,1
12,"Association",0,"C.bmp","",NA,NA,NA,NA,"Self","Self","Self","b",1074,1.074,0
12,"Association",0,"T.bmp","",NA,NA,NA,NA,"Stranger","Stranger","Stranger","m",1360,1.36,1
12,"Association",0,"S.bmp","",NA,NA,NA,NA,"Friend","Friend","Close","m",1339,1.339,1
12,"Association",0,"C.bmp","",NA,NA,NA,NA,"Self","Self","Self","n",1299,1.299,1
12,"Association",0,"S.bmp","",NA,NA,NA,NA,"Friend","Friend","Close","m",1938,1.938,1
12,"Association",0,"T.bmp","",NA,NA,NA,NA,"Stranger","Stranger","Stranger","m",1138,1.138,1
12,"Association",0,"T.bmp","",NA,NA,NA,NA,"Stranger","Stranger","Stranger","n",1194,1.194,1
12,"Association",0,"C.bmp","",NA,NA,NA,NA,"Self","Self","Self","n",1151,1.151,1
12,"Association",0,"T.bmp","",NA,NA,NA,NA,"Stranger","Stranger","Stranger","b",1276,1.276,1
12,"Association",0,"S.bmp","",NA,NA,NA,NA,"Friend","Friend","Close","n",1538,1.538,1
12,"Association",0,"T.bmp","",NA,NA,NA,NA,"Stranger","Stranger","Stranger","m",1201,1.201,1
12,"Association",0,"C.bmp","",NA,NA,NA,NA,"Self","Self","Self","m",1213,1.213,1
12,"Association",0,"S.bmp","",NA,NA,NA,NA,"Friend","Friend","Close","n",1150,1.15,1
12,"Association",0,"C.bmp","",NA,NA,NA,NA,"Self","Self","Self","b",1164,1.164,1
12,"Association",0,"C.bmp","",NA,NA,NA,NA,"Self","Self","Self","b",2750,2.75,1
12,"Association",0,"S.bmp","",NA,NA,NA,NA,"Friend","Friend","Close","n",1989,1.989,1
12,"Association",0,"S.bmp","",NA,NA,NA,NA,"Friend","Friend","Close","m",1059,1.059,1
12,"Association",0,"C.bmp","",NA,NA,NA,NA,"Self","Self","Self","b",1010,1.01,1
12,"Association",0,"S.bmp","",NA,NA,NA,NA,"Friend","Friend","Close","m",1259,1.259,1
12,"Association",0,"S.bmp","",NA,NA,NA,NA,"Friend","Friend","Close","m",1723,1.723,1
12,"Association",0,"C.bmp","",NA,NA,NA,NA,"Self","Self","Self","n",1175,1.175,1
12,"Association",0,"C.bmp","",NA,NA,NA,NA,"Self","Self","Self","m",1712,1.712,1
12,"Association",0,"C.bmp","",NA,NA,NA,NA,"Self","Self","Self","n",1238,1.238,1
12,"Association",0,"S.bmp","",NA,NA,NA,NA,"Friend","Friend","Close","b",985,0.985,1
12,"Association",0,"C.bmp","",NA,NA,NA,NA,"Self","Self","Self","m",1442,1.442,1
12,"Association",0,"S.bmp","",NA,NA,NA,NA,"Friend","Friend","Close","n",798,0.798,1
13,"Association",0,"C.bmp","",NA,NA,NA,NA,"Stranger","Stranger","Stranger","n",1235,1.235,1
13,"Association",0,"S.bmp","",NA,NA,NA,NA,"Friend","Friend","Close","n",1128,1.128,1
13,"Association",0,"T.bmp","",NA,NA,NA,NA,"Self","Self","Self","b",1034,1.034,0
13,"Association",0,"C.bmp","",NA,NA,NA,NA,"Stranger","Stranger","Stranger","n",879,0.879,0
13,"Association",0,"S.bmp","",NA,NA,NA,NA,"Friend","Friend","Close","n",1012,1.012,1
13,"Association",0,"T.bmp","",NA,NA,NA,NA,"Self","Self","Self","n",1125,1.125,1
13,"Association",0,"S.bmp","",NA,NA,NA,NA,"Friend","Friend","Close","b",1080,1.08,0
13,"Association",0,"T.bmp","",NA,NA,NA,NA,"Self","Self","Self","n",916,0.916,1
13,"Association",0,"T.bmp","",NA,NA,NA,NA,"Self","Self","Self","b",850,0.85,1
13,"Association",0,"C.bmp","",NA,NA,NA,NA,"Stranger","Stranger","Stranger","m",997,0.997,0
13,"Association",0,"S.bmp","",NA,NA,NA,NA,"Friend","Friend","Close","n",1143,1.143,0
13,"Association",0,"C.bmp","",NA,NA,NA,NA,"Stranger","Stranger","Stranger","b",1015,1.015,1
13,"Association",0,"C.bmp","",NA,NA,NA,NA,"Stranger","Stranger","Stranger","b",904,0.904,0
13,"Association",0,"C.bmp","",NA,NA,NA,NA,"Stranger","Stranger","Stranger","b",777,0.777,1
13,"Association",0,"T.bmp","",NA,NA,NA,NA,"Self","Self","Self","m",1140,1.14,1
13,"Association",0,"S.bmp","",NA,NA,NA,NA,"Friend","Friend","Close","m",1315,1.315,1
13,"Association",0,"S.bmp","",NA,NA,NA,NA,"Friend","Friend","Close","n",1312,1.312,1
13,"Association",0,"T.bmp","",NA,NA,NA,NA,"Self","Self","Self","b",758,0.758,1
13,"Association",0,"C.bmp","",NA,NA,NA,NA,"Stranger","Stranger","Stranger","n",949,0.949,0
13,"Association",0,"S.bmp","",NA,NA,NA,NA,"Friend","Friend","Close","b",891,0.891,1
13,"Association",0,"T.bmp","",NA,NA,NA,NA,"Self","Self","Self","m",806,0.806,0
13,"Association",0,"S.bmp","",NA,NA,NA,NA,"Friend","Friend","Close","b",947,0.947,1
13,"Association",0,"T.bmp","",NA,NA,NA,NA,"Self","Self","Self","b",764,0.764,1
13,"Association",0,"C.bmp","",NA,NA,NA,NA,"Stranger","Stranger","Stranger","m",809,0.809,1
13,"Association",0,"S.bmp","",NA,NA,NA,NA,"Friend","Friend","Close","m",1131,1.131,1
13,"Association",0,"C.bmp","",NA,NA,NA,NA,"Stranger","Stranger","Stranger","n",981,0.981,1
13,"Association",0,"T.bmp","",NA,NA,NA,NA,"Self","Self","Self","b",710,0.71,1
13,"Association",0,"C.bmp","",NA,NA,NA,NA,"Stranger","Stranger","Stranger","n",1244,1.244,0
13,"Association",0,"S.bmp","",NA,NA,NA,NA,"Friend","Friend","Close","b",848,0.848,1
13,"Association",0,"T.bmp","",NA,NA,NA,NA,"Self","Self","Self","b",636,0.636,1
13,"Association",0,"C.bmp","",NA,NA,NA,NA,"Stranger","Stranger","Stranger","b",867,0.867,1
13,"Association",0,"C.bmp","",NA,NA,NA,NA,"Stranger","Stranger","Stranger","m",972,0.972,1
13,"Association",0,"T.bmp","",NA,NA,NA,NA,"Self","Self","Self","b",854,0.854,1
13,"Association",0,"T.bmp","",NA,NA,NA,NA,"Self","Self","Self","m",888,0.888,1
13,"Association",0,"T.bmp","",NA,NA,NA,NA,"Self","Self","Self","b",611,0.611,1
13,"Association",0,"C.bmp","",NA,NA,NA,NA,"Stranger","Stranger","Stranger","n",782,0.782,1
13,"Association",0,"T.bmp","",NA,NA,NA,NA,"Self","Self","Self","m",806,0.806,1
13,"Association",0,"C.bmp","",NA,NA,NA,NA,"Stranger","Stranger","Stranger","m",1126,1.126,1
13,"Association",0,"C.bmp","",NA,NA,NA,NA,"Stranger","Stranger","Stranger","n",1256,1.256,0
13,"Association",0,"C.bmp","",NA,NA,NA,NA,"Stranger","Stranger","Stranger","n",1178,1.178,1
13,"Association",0,"T.bmp","",NA,NA,NA,NA,"Self","Self","Self","m",1072,1.072,1
13,"Association",0,"T.bmp","",NA,NA,NA,NA,"Self","Self","Self","b",725,0.725,1
13,"Association",0,"C.bmp","",NA,NA,NA,NA,"Stranger","Stranger","Stranger","n",761,0.761,1
13,"Association",0,"C.bmp","",NA,NA,NA,NA,"Stranger","Stranger","Stranger","n",710,0.71,1
13,"Association",0,"C.bmp","",NA,NA,NA,NA,"Stranger","Stranger","Stranger","n",917,0.917,1
13,"Association",0,"C.bmp","",NA,NA,NA,NA,"Stranger","Stranger","Stranger","b",932,0.932,1
13,"Association",0,"C.bmp","",NA,NA,NA,NA,"Stranger","Stranger","Stranger","n",1014,1.014,1
13,"Association",0,"C.bmp","",NA,NA,NA,NA,"Stranger","Stranger","Stranger","b",896,0.896,1
14,"Association",0,"C.bmp","",NA,NA,NA,NA,"Friend","Friend","Close",NA,0,0,0
14,"Association",0,"C.bmp","",NA,NA,NA,NA,"Friend","Friend","Close","b",1355,1.355,0
14,"Association",0,"T.bmp","",NA,NA,NA,NA,"Self","Self","Self","m",808,0.808,0
14,"Association",0,"S.bmp","",NA,NA,NA,NA,"Stranger","Stranger","Stranger","n",787,0.787,1
14,"Association",0,"S.bmp","",NA,NA,NA,NA,"Stranger","Stranger","Stranger","n",796,0.796,0
14,"Association",0,"T.bmp","",NA,NA,NA,NA,"Self","Self","Self","m",827,0.827,0
14,"Association",0,"T.bmp","",NA,NA,NA,NA,"Self","Self","Self",NA,0,0,0
14,"Association",0,"S.bmp","",NA,NA,NA,NA,"Stranger","Stranger","Stranger","b",1362,1.362,1
14,"Association",0,"C.bmp","",NA,NA,NA,NA,"Friend","Friend","Close",NA,0,0,0
14,"Association",0,"T.bmp","",NA,NA,NA,NA,"Self","Self","Self","b",876,0.876,1
14,"Association",0,"S.bmp","",NA,NA,NA,NA,"Stranger","Stranger","Stranger","b",1003,1.003,1
14,"Association",0,"C.bmp","",NA,NA,NA,NA,"Friend","Friend","Close","n",983,0.983,1
14,"Association",0,"S.bmp","",NA,NA,NA,NA,"Stranger","Stranger","Stranger","n",1110,1.11,0
14,"Association",0,"T.bmp","",NA,NA,NA,NA,"Self","Self","Self","m",1059,1.059,0
14,"Association",0,"C.bmp","",NA,NA,NA,NA,"Friend","Friend","Close","n",1123,1.123,0
14,"Association",0,"S.bmp","",NA,NA,NA,NA,"Stranger","Stranger","Stranger","b",1318,1.318,0
14,"Association",0,"T.bmp","",NA,NA,NA,NA,"Self","Self","Self","m",1074,1.074,1
14,"Association",0,"C.bmp","",NA,NA,NA,NA,"Friend","Friend","Close","b",663,0.663,0
14,"Association",0,"T.bmp","",NA,NA,NA,NA,"Self","Self","Self","b",1198,1.198,1
14,"Association",0,"C.bmp","",NA,NA,NA,NA,"Friend","Friend","Close","n",1313,1.313,0
14,"Association",0,"C.bmp","",NA,NA,NA,NA,"Friend","Friend","Close","b",1095,1.095,0
14,"Association",0,"T.bmp","",NA,NA,NA,NA,"Self","Self","Self","n",936,0.936,1
14,"Association",0,"S.bmp","",NA,NA,NA,NA,"Stranger","Stranger","Stranger","b",1227,1.227,0
14,"Association",0,"S.bmp","",NA,NA,NA,NA,"Stranger","Stranger","Stranger","b",938,0.938,1
14,"Association",0,"C.bmp","",NA,NA,NA,NA,"Friend","Friend","Close","n",1187,1.187,0
14,"Association",0,"S.bmp","",NA,NA,NA,NA,"Stranger","Stranger","Stranger","n",849,0.849,1
14,"Association",0,"T.bmp","",NA,NA,NA,NA,"Self","Self","Self","m",1284,1.284,1
14,"Association",0,"C.bmp","",NA,NA,NA,NA,"Friend","Friend","Close","n",1143,1.143,1
14,"Association",0,"T.bmp","",NA,NA,NA,NA,"Self","Self","Self","n",791,0.791,1
14,"Association",0,"S.bmp","",NA,NA,NA,NA,"Stranger","Stranger","Stranger","b",812,0.812,1
14,"Association",0,"T.bmp","",NA,NA,NA,NA,"Self","Self","Self","b",1222,1.222,0
14,"Association",0,"S.bmp","",NA,NA,NA,NA,"Stranger","Stranger","Stranger","b",934,0.934,1
14,"Association",0,"T.bmp","",NA,NA,NA,NA,"Self","Self","Self","b",873,0.873,1
14,"Association",0,"C.bmp","",NA,NA,NA,NA,"Friend","Friend","Close","n",1096,1.096,1
14,"Association",0,"S.bmp","",NA,NA,NA,NA,"Stranger","Stranger","Stranger","m",1209,1.209,1
14,"Association",0,"C.bmp","",NA,NA,NA,NA,"Friend","Friend","Close","b",1202,1.202,0
14,"Association",0,"S.bmp","",NA,NA,NA,NA,"Stranger","Stranger","Stranger","n",758,0.758,1
14,"Association",0,"C.bmp","",NA,NA,NA,NA,"Friend","Friend","Close","b",819,0.819,1
14,"Association",0,"C.bmp","",NA,NA,NA,NA,"Friend","Friend","Close","n",1210,1.21,0
14,"Association",0,"S.bmp","",NA,NA,NA,NA,"Stranger","Stranger","Stranger","m",963,0.963,1
14,"Association",0,"T.bmp","",NA,NA,NA,NA,"Self","Self","Self","b",694,0.694,1
14,"Association",0,"T.bmp","",NA,NA,NA,NA,"Self","Self","Self","n",1225,1.225,1
14,"Association",0,"T.bmp","",NA,NA,NA,NA,"Self","Self","Self","n",633,0.633,1
14,"Association",0,"C.bmp","",NA,NA,NA,NA,"Friend","Friend","Close","m",1159,1.159,0
14,"Association",0,"C.bmp","",NA,NA,NA,NA,"Friend","Friend","Close","n",691,0.691,1
14,"Association",0,"S.bmp","",NA,NA,NA,NA,"Stranger","Stranger","Stranger","m",1205,1.205,1
14,"Association",0,"S.bmp","",NA,NA,NA,NA,"Stranger","Stranger","Stranger","m",857,0.857,0
14,"Association",0,"T.bmp","",NA,NA,NA,NA,"Self","Self","Self","m",1068,1.068,1
14,"Association",0,"T.bmp","",NA,NA,NA,NA,"Self","Self","Self","b",779,0.779,1
14,"Association",0,"C.bmp","",NA,NA,NA,NA,"Friend","Friend","Close","b",947,0.947,1
14,"Association",0,"C.bmp","",NA,NA,NA,NA,"Friend","Friend","Close","m",1196,1.196,1
14,"Association",0,"T.bmp","",NA,NA,NA,NA,"Self","Self","Self","n",729,0.729,1
14,"Association",0,"S.bmp","",NA,NA,NA,NA,"Stranger","Stranger","Stranger","m",1012,1.012,1
14,"Association",0,"S.bmp","",NA,NA,NA,NA,"Stranger","Stranger","Stranger","m",853,0.853,0
14,"Association",0,"C.bmp","",NA,NA,NA,NA,"Friend","Friend","Close","m",1192,1.192,1
