ID,Folder_Name,Status,Behavior_Data,FirstAuthor,Corresponding_author,Email,Year,PubType,Journal,DOI,Country,City,Exp,Study,Sample_Size,Male,Female,Valid_Subj,Drop_Subj,Environmental_Info,Design,Extra_Ind_Var,Stim_Type,Stim_language,Self,Close,Others,Practice_Block,Practice_Trial,numBlocks,numTrials,Questionnaire_Data,EEG/fMRI Data,Repo_Link,License,Paper_ID,Paper,Note
20,Golubickis_2021_ActaPsych,1,1,Golubickis & Macrae,Marius Golubickis,marius.golubickis@plymouth.ac.uk,2021,Journal,Acta Psychologica,10.1016/j.actpsy.2021.103350,United Kingdom,Plymouth,1,1,30,9,21,25,5,,"3(ShapeAssociation:self,friend,stranger)*2(Presentation:mixed,blocked)*2(TrialType:matching,nonmatching)","Presentation: (Mixed, Blocked)",geometric shape,English,Self,Friend,Stranger,NA,12,6,360,0,0,https://osf.io/8bktn/,CC BY-NC-ND,Pn4E1,Pn4,No shape Information; Manu_Table1: Online Experiment (pending)
21,Golubickis_2021_ActaPsych,1,1,Golubickis & Macrae,Marius Golubickis,marius.golubickis@plymouth.ac.uk,2021,Journal,Acta Psychologica,10.1016/j.actpsy.2021.103350,United Kingdom,Plymouth,2,2,30,10,20,25,5,,"3(ShapeAssociation:self,friend,stranger)*2(Presentation:mixd,blocked)*2(TrialType:matching,nonmatching)",,geometric shape,English,Self,Friend,Stranger,NA,12,6,360,0,0,https://osf.io/8bktn/,CC BY-NC-ND,Pn4E2,Pn4,Manu_Table1: Online Experiment (pending)
42,Haciahmet_2023_Psychophysiol,1,1,Haciahmet et al.,"Bernhard Pastötter,",pastoetter@uni-trier.de,2023,Journal,Psychophysiology,10.1111/psyp.14396,Germany,Trier,1,1,40,8,32,37,3,E-prime2.0,"2(stimulipairings:self-associated,stranger-associated)*2(condition:match,non-match)",,geometric shape,German,Self,,Stranger,24,,4,240,0,1,https://osf.io/2juxk/?view_only=b4e01124337a4801b4beb99dbe803b8d,CC BY 4.0,Pt1E1,Pt1,
43,Hobbs_2023_PsychMed,1,1,Hobbs et al.,Catherine Hobbs,c.hobbs@bath.ac.uk,2023,Journal,Psychological Medicine,10.1017/s0033291721003597,United Kingdom,Bath,1,1,144,31,112,142,2,,"2(matching condition: matching, nonmatching) × 3(stimulus type: self, friend, stranger)",,face,English,Self,Friend,Stranger,NA,NA,2,60,1,0,https://researchdata.bath.ac.uk/924/,CC BY 4.0,Pt2E1,Pt2,Manu_Table1: Lab Experiment (pending)
8,Hu_2020_CollabraPsy,1,1,Hu et al.,Chuan-Peng Hu,hcp4715@gmail.com,2020,Journal,Collabra: Psychology,10.1525/collabra.301,China,Nanjing,1,1,46,19,27,41,5,Matlab + PTB,,,geometric shape,Chinese,Self,,Other,NA,48,14,312,0,0,https://osf.io/4zvkm/,No License,P20E1,P20,
62,Kirk_2025_BritJPsy,1,1,Neil W. Kirk et al.,Neil W. Kirk,n.kirk@abertay.ac.uk,2025,Journal,British Journal of Psycholog,10.1111/bjop.12741,,,1,1,35,missing,missing,35,0,,"2(Trial type: Match, Mismatch) × 3(Voice identity: Self, Friend, Stranger)",,voice,,Slef,Friend,Other,,,,,0,0,https://osf.io/hr96d/,CC BY 4.0,Pu4E1,Pu4,
63,Kirk_2025_BritJPsy,1,1,Neil W. Kirk et al.,Neil W. Kirk,n.kirk@abertay.ac.uk,2025,Journal,British Journal of Psycholog,10.1111/bjop.12741,,,2,1,126,missing,missing,90,36,,"3(Own-voice assignment: Self, Friend, Stranger) × 3(Voice identity: Self, Friend, Stranger) × 2(Trial type: Match, Mismatch)",,voice,,Slef,Friend,Other,,,,,0,0,https://osf.io/hr96d/,CC BY 4.0,Pu4E2,Pu4,
9,Kolvoort_2020_HumBrainMap,1,1,IR Kolvoort et al.,Ivar R. Kolvoort,i.r.kolvoort@uva.nl,2020,Journal,Human Brain Mapping,10.1002/hbm.25129,Netherlands,Amsterdam,1,1,31,17,14,31,0,,"2(Self,Non-Self)*2(Matching,Nonmatching)*4(Nodelay,40,120,or700ms)",,geometric shape,English,Self,Friend,Stranger,NA,NA,NA,100,0,1,The data that support the findings of this study are available from the corresponding author upon reasonable request.,On request,P34E1,P34,M : NM =1 : 2
64,Lee_2023_Cognition,,1,Lee et al.,Naomi A. Lee,n.lee.20@abdn.ac.uk,2023,Journal,Cognition,10.1016/j.cognition.2023.105600,United Kingdom,N/A,1,,57,missing,missing,47,10,,"4 (Individual association: Self, Friend, Happy, Neutral) × 2 (Condition: Self-Happy/Friend-Neutral vs Self-Neutral/Friend-Happy) within-subjects",,geometric shape,English,,,,,,,,0,0,https://osf.io/4k56b/? view_only=6575952710034f5b867f83aebdca9112,CC BY 4.0,Pu5E1,Pu5,
65,Lee_2023_Cognition,,1,Lee et al.,Naomi A. Lee,n.lee.20@abdn.ac.uk,2023,Journal,Cognition,10.1016/j.cognition.2023.105600,United Kingdom,N/A,2,,65,missing,missing,51,14,,"4 (Individual association: Self, Friend, £9, £1) × 2 (Condition: Self-£9/Friend-£1 vs Self-£1/Friend-£9) within-subjects",,geometric shape,English,,,,,,,,0,0,https://osf.io/4k56b/? view_only=6575952710034f5b867f83aebdca9112,CC BY 4.0,Pu5E2,Pu5,
44,Liang_2022_HumBrainMap,1,1,Liang et al.,Fei Wang,wf3126@mail.tsinghua.edu.cn,2022,Journal,Human Brain Mapping,10.1002/hbm.25730,China,Beijing,1,1,109,50,59,108,1,E-prime2.0,"3(TMS group: LpSTS, DLPFC, sham) × 2(Matching condition: matching, nonmatching) × 3(Shape category: self, friend, stranger)",TMS (Pre; Post),geometric shape,English,Self,Friend,Stranger,NA,NA,6,360,0,1,https://osf.io/u9ty6/?view_only=9bdbbaf95f9a4d9c8bc53dd1a29563ae.,CC BY-NC-ND,Pt3E1,Pt3,
45,Liang_2022_HumBrainMap,1,1,Liang et al.,Fei Wang,wf3126@mail.tsinghua.edu.cn,2022,Journal,Human Brain Mapping,10.1002/hbm.25730,China,Beijing,2,1,109,50,59,108,1,E-prime2.0,"3(TMS group: LpSTS, DLPFC, sham) × 2(Matching condition: matching, nonmatching) × 3(Shape category: self, friend, stranger)",TMS (Pre; Post),geometric shape,English,Self,Friend,Stranger,NA,NA,6,360,0,1,https://osf.io/u9ty6/?view_only=9bdbbaf95f9a4d9c8bc53dd1a29563ae.,CC BY-NC-ND,Pt3E2,Pt3,
46,Liang_2022_HumBrainMap,1,1,Liang et al.,Fei Wang,wf3126@mail.tsinghua.edu.cn,2022,Journal,Human Brain Mapping,10.1002/hbm.25730,China,Beijing,3,1,109,50,59,108,1,E-prime2.0,"3(TMS group: LpSTS, DLPFC, sham) × 2(Matching condition: matching, nonmatching) × 3(Shape category: self, friend, stranger)",TMS (Pre; Post),geometric shape,English,Self,Friend,Stranger,NA,NA,6,360,0,1,https://osf.io/u9ty6/?view_only=9bdbbaf95f9a4d9c8bc53dd1a29563ae.,CC BY-NC-ND,Pt3E3,Pt3,
33,Liu_2023_CogRes,1,1,Liu et al.,Tuo Liu,tuo.liu@uol.de,2023,Journal,Cognitive Research: Principles and Implications,10.1186/s41235-023-00524-8,United Kingdom,In United Kingdom,1,1,302,132,161,299,3,Gorilla Experiment Builder,"2(matching condition: matching, nonmatching) × 2(association: self, stranger)",,face,English,Self,,Stranger,NA,1,NA,64,unavailable,0,https://osf.io/4n6j7/,On request,Ps1E1,Ps1,face
56,Martinez-Perez_2024_ConsciousCog,1,1,V Martínez-Pérez et al.,Luis J. Fuentes,lfuentes@um.es,2024,Journal,Consciousness and Cognition,10.1016/j.concog.2023.103607,,,2,1,32,5,27,32,0,E-prime 3,"2(match:matching,non-matching)*3(labelcondition:you,friend,stranger)",,geometric shape,Spanish,Self,Friend,Stranger,1,20,5,240,0,0,https://osf.io/tsvxy/?view_only=4314d303addf4dff9f443bea774a465a,CC BY 4.0,Pt27E2,Pt27,Exp1 excluded: no self-matching task; this row = Exp2
10,Mcivor_2021_EJN,,1,L McIvor et al.,Sanjay Kumar,skumar@brookes.ac.uk,2021,Journal,European Journal of Neuroscience,10.1111/ejn.14782,United Kingdom,Oxford,1,1,40,8,32,33,7,E-prime2.0,"2(group: control, depressed) × 2(shape category: self, other) × 3(emotion valence: happy, sad, neutral)",Emotion valence: (happy/sad/neutral),geometric shape and face,English,Self,,Other,NA,12,7,960,unavailable,0,https://figshare.com/s/e1391ebe3f11e8d70d9f,CC BY 4.0,P45E1,P45,Manu_Table1: Lab Experiment (pending)
69,Orellana-Corrales_2021_APP,,1,G Orellana-Corrales et al.,Gabriela Orellana-Corrales,gabyorellanac@gmail.com,2021,Journal,,10.3758/s13414-021-02367-1,Germany,Tübingen,1,,34,9,25,28,6,,2(shape: self-associated vs stranger-associated) × 2(trial: matching vs nonmatching),,geometric shape,German,,,,,,,,0,0,https://osf.io/g7wrc/,No License,Pu9E1,Pu9,
70,Orellana-Corrales_2021_APP,,1,G Orellana-Corrales et al.,Gabriela Orellana-Corrales,gabyorellanac@gmail.com,2021,Journal,,10.3758/s13414-021-02367-1,Germany,Tübingen,2,,34,11,23,31,3,,2(letter string: self-associated vs stranger-associated) × 2(trial: matching vs nonmatching),,geometric shape,German,,,,,,,,0,0,https://osf.io/4cwrv/,No License,Pu9E2,Pu9,
26,Orellana-Corrales_2023_QJEP,,1,G Orellana-Corrales et al.,Gabriela Orellana-Corrales,gabriela.orellana-corrales@uni-tuebingen.de,2023,Journal,Quarterly Journal of Experimental Psychology,10.1177/17470218221124928,Germany,Tübingen,1,1,38,9,29,34,4,E-prime2.0,2(targetlocation:self，stranger)*3(typeofrepresentation:label，shape，pair),,geometric shape,German,Self,,Stranger,NA,84,NA,128,0,0,https://osf.io/3ke4f/,No License,Pn14E1,Pn14,Manu_Table1: Lab Experiment (pending)
27,Orellana-Corrales_2023_QJEP,,1,G Orellana-Corrales et al.,Gabriela Orellana-Corrales,gabriela.orellana-corrales@uni-tuebingen.de,2023,Journal,Quarterly Journal of Experimental Psychology,10.1177/17470218221124928,Germany,Tübingen,2,2,33,7,26,31,2,E-prime2.0,"2(targetlocation:self,stranger)*3(typeofrepresentation:label,shape,pair)",,geometric shape,German,Self,,Stranger,NA,24,NA,240,0,0,https://osf.io/3ke4f/,No License,Pn14E2,Pn14,Manu_Table1: Lab Experiment (pending)
28,Orellana-Corrales_2023_QJEP,,1,G Orellana-Corrales et al.,Gabriela Orellana-Corrales,gabriela.orellana-corrales@uni-tuebingen.de,2023,Journal,Quarterly Journal of Experimental Psychology,10.1177/17470218221124928,Germany,Tübingen,3,3,36,7,29,35,1,E-prime2.0,"2(shape:self-associated,stranger-associated)*2(trialtype:matching,nonmatching)",,geometric shape,German,Self,,Stranger,NA,24,NA,240,0,0,https://osf.io/3ke4f/,No License,Pn14E3,Pn14,Manu_Table1: Lab Experiment (pending)
49,Perrykkad_2022_BMCPsych,1,1,Perrykkad et al.,Kelsey Perrykkad,kelsey.perrykkad@monash.edu,2022,Journal,BMC Psychology,10.1186/s40359-022-00870-0,Australia,Clayton,1,1,328,missing,missing,288,40,Matlab + PTB,"2(matching condition: matching, nonmatching) × 3(shape association: self, friend, stranger)",,geometric shape,English,Self,Friend,Stranger,NA,NA,3,360,1,0,https://doi.org/10.26180/20011142,CC BY 4.0,Pt7E1,Pt7,0-N;30-m;38-n
13,Qian_2020_QJEP,1,1,Qian et al.,Xiangping Gao,gaoxp@shnu.edu.cn,2020,Journal,Quarterly Journal of Experimental Psychology,10.1177/1747021819892158,China,Shanghai,1,1,26,10,16,24,2,E-prime2.0,"2(matching condition: matching, mismatching) × 3(identity: self, stranger, celebrity) × 4(mood: happiness, anxiety, serenity, depression)",Mood,geometric shape,Chinese,Self,,Stranger/Celebrity,NA,10,NA,144,0,0,https://osf.io/bw27c,No License,P51E1,P51,mood
14,Qian_2020_QJEP,1,1,Qian et al.,Xiangping Gao,gaoxp@shnu.edu.cn,2020,Journal,Quarterly Journal of Experimental Psychology,10.1177/1747021819892158,China,Shanghai,2,2,26,7,19,25,1,E-prime2.0,"2(identity:self,celebrity)*2(alertingcue:with,without)",Cue: (With; Without),geometric shape,Chinese,Self,,Celebrity,NA,20,2,100,0,0,https://osf.io/bw27c,No License,P51E2,P51,
15,Schaefer_2019_JCogPsych,1,1,Schaefer & Frings,Sarah Schaefer,schaefers@uni-trier.de,2019,Journal,Journal of Cognitive Psychology,10.1080/20445911.2019.1686393,Germany,Trier,1,1,32,missing,missing,32,0,E-prime2.0,"2 (matching condition: matching, nonmatching) × 3 (shape association: self (Ich), familiar other (Mutter), neutral (Bekannter))",,geometric shape,German,Self,Mother/Acquaintance,none,NA,48,3,144,unavailable,0,http://dx.doi.org/10.23668/psycharchives.2642,CC-BY-SA 4.0,P54E1,P54,
16,Schaefer_2019_JCogPsych,1,,Schaefer & Frings,Sarah Schaefer,schaefers@uni-trier.de,2019,Journal,Journal of Cognitive Psychology,10.1080/20445911.2019.1686393,Germany,Trier,2,,36,missing,missing,36,0,E-prime2.0,"2 (matching condition: matching, nonmatching) × 4 (shape association: self (Ich), familiar other (Mutter), neutral1 (Bekannter), neutral2 (Nichts)) ",,geometric shape,German,,,,,,,,,,http://dx.doi.org/10.23668/psycharchives.2642,CC-BY-SA 4.0,P54E2,P54,
17,Schaefer_2019_JCogPsych,1,,Schaefer & Frings,Sarah Schaefer,schaefers@uni-trier.de,2019,Journal,Journal of Cognitive Psychology,10.1080/20445911.2019.1686393,Germany,Trier,3,,35,missing,missing,35,0,E-prime2.0,"2 (matching condition: matching, nonmatching) × 3 (shape association: self (Ich), familiar other (Mutter), neutral (Bekannter))",,geometric shape,German,,,,,,,,,,http://dx.doi.org/10.23668/psycharchives.2642,CC-BY-SA 4.0,P54E3,P54,
,Scheller_2026_elife,,,Scheller,,,2026,Journal,elife,10.7554/eLife.100932,,,1,,,,,,,,,,,,,,,,,,,,,https://osf.io/ehu75,CC BY 4.0,,,
,Scheller_2026_elife,,,Scheller,,,2026,Journal,elife,10.7554/eLife.100932,,,2,,,,,,,,,,,,,,,,,,,,,https://osf.io/ehu75,CC BY 4.0,,,
61,Smith_2024_Cortex,1,1,Smith & Ferguson,d Heather J. Ferguson,h.ferguson@kent.ac.uk,2024,Journal,Cortex,10.1016/j.cortex.2024.03.012,UK,Canterbury,1,1,59,34,46,58,1,,"3(Referent: Self, Friend, Stranger) × 2(Trial type: match, mismatch)",,face,English,,,,,,,,0,1,https://osf.io/br98c/,CC BY-NC-ND,Pu3E1,Pu3,
38,Sui_2014_APP,1,1,Sui et al.,,,2014,Journal,"Attention, Perception, & Psychophysics",10.3758/s13414-014-0631-5,China,Beijing,1,1,24,missing,missing,24,0,,,Frequency (Self = 1; Friend = 1; Stranger = 1),geometric shape,Chinese,Self,Mother,Stranger,,,,60,0,0,,,Ps5E1,Ps5,(1:1:1)
39,Sui_2014_APP,1,1,Sui et al.,,,2014,Journal,"Attention, Perception, & Psychophysics",10.3758/s13414-014-0631-5,China,Beijing,2,2,18,missing,missing,18,0,,,Frequency (Self = 1; Friend = 3; Stranger = 3),geometric shape,Chinese,Self,Mother,Stranger,,,,60,0,0,,,Ps5E2,Ps5,(1:3:3)
40,Sui_2014_APP,1,1,Sui et al.,,,2014,Journal,"Attention, Perception, & Psychophysics",10.3758/s13414-014-0631-5,China,Beijing,3,3,22,missing,missing,22,0,,,Frequency (Self = 3; Friend = 1; Stranger = 3),geometric shape,Chinese,Self,Mother,Stranger,,,,60,0,0,,,Ps5E3,Ps5,(3:1:3)
41,Sui_2014_APP,1,1,Sui et al.,,,2014,Journal,"Attention, Perception, & Psychophysics",10.3758/s13414-014-0631-5,China,Beijing,4,4,20,missing,missing,20,0,,,Frequency (Self = 3; Friend = 3; Stranger = 1),geometric shape,Chinese,Self,Mother,Stranger,,,,60,0,0,,,Ps5E4,Ps5,(3:3:1)
55,Sui_2023_ConsciousCog,1,1,J Sui et al.,Jie Sui,jie.sui@abdn.ac.uk,2023,Journal,Consciousness and Cognition,10.1016/j.concog.2023.103475,UK,Aberdeen,1,1,20,12,8,20,0,,"3(ShapeAssociation:self,friend,stranger)*2(MatchingCondition:matching,mismatching)",,geometric shape,English,Self,Friend,Stranger,NA,12,16,960,0,1,Can be obtained via request,CC BY-NC-ND,Pt18E1,Pt18,
29,Svensson_2022_PsychRes,1,1,Svensson et al.,Saga L. Svensson,s.svensson.19@abdn.ac.uk,2022,Journal,Psychological Research,10.1007/s00426-021-01562-x,United Kingdom,Aberdeen,1,1,20,6,14,20,0,,"2(ShapeAssociation:self,friend)*2(MatchingCondition:matching,nonmatching)",,geometric shape,English,Self,Friend,,NA,10,4,200,0,0,https://osf.io/cj7fp/,No License,Pn16E1,Pn16,Manu_Table1: Lab Experiment (pending)
30,Svensson_2022_PsychRes,1,1,Svensson et al.,Saga L. Svensson,s.svensson.19@abdn.ac.uk,2022,Journal,Psychological Research,10.1007/s00426-021-01562-x,United Kingdom,Aberdeen,2,2,24,8,16,24,0,,"2(StimulusFrequency:self-frequent,friend-frequent)*2(ShapeAssociation:self,friend)*2(MatchingCondition:matching,nonmatching)",Frequency (Self > Friend),geometric shape,English,Self,Friend,,NA,10,2,400,0,0,https://osf.io/cj7fp/,No License,Pn16E2,Pn16,Manu_Table1: Lab Experiment (pending)
31,Svensson_2022_PsychRes,1,1,Svensson et al.,Saga L. Svensson,s.svensson.19@abdn.ac.uk,2022,Journal,Psychological Research,10.1007/s00426-021-01562-x,United Kingdom,Aberdeen,3,3,25,7,18,25,0,,"2(StimulusFrequency:self-frequent,friend-frequent)*2 (ShapeAssociation:self,friend)*2(MatchingCondition:matching,nonmatching)*TrialNumber",Frequency (Self < Friend),geometric shape,English,Self,Friend,,NA,10,2,400,0,0,https://osf.io/cj7fp/,No License,Pn16E3,Pn16,Manu_Table1: Lab Experiment (pending)
71,Svensson_2023_QJEP,,1,Svensson et al.,,,2023,Journal,Quarterly Journal of Experimental Psychology,10.1177/17470218221112238,UK,N/A,1,,65,20,45,65,5,,,,,English,,,,,,,,0,0,https://osf.io/zyauc/.,No License,Pu10E1,Pu10,
47,Vicovaro_2022_JEPHPP,1,1,Vicovaro et al.,Michele Vicovaro,michele.vicovaro@unipd.it,2022,Journal,Journal of Experimental Psychology: Human Perception and Performance,10.1037/xhp0001036,Italy,Padova,1,1,30,14,16,27,3,PsychoPy3,"2matching(matched,nonmatching)*2shape(self-related,stranger-related)*60repetitions",symmetry: (symmetry; asymmetry),random dots,Italian,Self,,Stranger,1,24,2,240,0,0,https://doi.org/10.17605/OSF.IO/FE3JW,CC BY 4.0,Pt6E1,Pt6,
48,Vicovaro_2022_JEPHPP,1,1,Vicovaro et al.,Michele Vicovaro,michele.vicovaro@unipd.it,2022,Journal,Journal of Experimental Psychology: Human Perception and Performance,10.1037/xhp0001036,Italy,Padova,2,2,104,14,90,102,2,PsychoPy3,"2matching(matched,nonmatching)*2shape(self-related,stranger-related)*60repetitions",symmetry: (symmetry; asymmetry),random dots,Italian,Self,,Stranger,1,24,2,240,0,0,https://doi.org/10.17605/OSF.IO/FE3JW,CC BY 4.0,Pt6E2,Pt6,
58,Wang_2016_JEPHPP,1,1,Wang et al.,Jie Sui,jie.sui@abdn.ac.uk,2016,Journal,Journal of Experimental Psychology: Human Perception and Performance,10.1037/xhp0000125,,,1,,21,3,18,21,0,E-prime2.0,"3(shape association: self, friend, stranger) × 2(trial type: match, mismatch)",,geometric shape,,,,,,,,,0,0,http://dx.doi.org/10.1037/xhp0000125,CC BY 3.0,Pu1E1,Pu1,
18,Wozniak_2018_PLOS,1,1,Wozniak et al.,Mateusz Wozniak,mateusz.wozniak@monash.edu,2018,Journal,PloS one,10.1371/journal.pone.0190679,Australia,Melbourne,1,1,19,9,9,18,1,E-prime2.0,"2(matching condition: matching, nonmatching) × 3(identity: self, friend, stranger)","Facial Gender: (Male, Female)",face,English,Self,Friend,Stranger,NA,24,4,672,0,1,https://journals.plos.org/plosone/article?id=10.1371/journal.pone.0190679#sec025,CC BY 4.0,P95E1,P95,face
19,Wozniak_2018_PLOS,1,1,Wozniak et al.,Mateusz Wozniak,mateusz.wozniak@monash.edu,2018,Journal,PloS one,10.1371/journal.pone.0190679,Australia,Melbourne,2,2,20,9,9,18,2,E-prime2.0,"2(matching condition: matching, nonmatching) × 3(identity: self, friend, stranger)","Facial Gender: (Male, Female)",face,English,Self,Friend,Stranger,NA,24,4,672,0,1,https://journals.plos.org/plosone/article?id=10.1371/journal.pone.0190679#sec025,CC BY 4.0,P95E2,P95,face
67,Wozniak_2020_PLOS,,1,,,,2020,Journal,PloS one,10.1371/journal.pone.0235627,,,1,,,,,,,,,,face,,,,,,,,,0,0,http://osf.io/2q9w7,CC BY 4.0,Pu7E1,Pu7,Matlab
50,Wozniak_2022_PsychRes,1,1,Wozniak et al.,Mateusz Wozniak,mgwozniak@gmail.com,2022,Journal,Psychological Research,10.1007/s00426-021-01584-5,,,1,1,23,7,11,18,5,Matlab,"2(task:standardtaskvs.pseudo-wordstask)*2(trialtype:matching,mismatching)*3(identity:self,friend,none)",,geometric shape,English,Self,Friend,none,1,24,3,360,0,0,https://osf.io/35wp9,CC BY 4.0,Pt9E1,Pt9,
