"Subject","Block","Expectancy","Shape","Label","Matching","Label_Origin_Identity","Label_English_Identity","Label_Standardized_Identity","Shape_Origin_Identity","Shape_English_Identity","Shape_Standardized_Identity","RT_ms","RT_sec","ACC"
10,1,"Self","Self","Self","Matching","Self","Self","Self","Self","Self","Self",719,0.719,1
10,1,"Self","Self","Self","Matching","Self","Self","Self","Self","Self","Self",457,0.457,1
10,1,"Self","Self","Friend","Nonmatching","Friend","Friend","Close","Self","Self","Self",407,0.407,0
10,1,"Self","Self","Friend","Nonmatching","Friend","Friend","Close","Self","Self","Self",500,0.5,0
10,1,"Self","Self","Self","Matching","Self","Self","Self","Self","Self","Self",389,0.389,1
10,1,"Self","Self","Friend","Nonmatching","Friend","Friend","Close","Self","Self","Self",646,0.646,0
10,1,"Self","Self","Friend","Nonmatching","Friend","Friend","Close","Self","Self","Self",379,0.379,1
10,1,"Self","Self","Self","Matching","Self","Self","Self","Self","Self","Self",1021,1.021,1
10,1,"Self","Friend","Friend","Matching","Friend","Friend","Close","Friend","Friend","Close",503,0.503,0
10,1,"Self","Self","Self","Matching","Self","Self","Self","Self","Self","Self",820,0.82,1
10,1,"Self","Self","Friend","Nonmatching","Friend","Friend","Close","Self","Self","Self",202,0.202,0
10,1,"Self","Self","Friend","Nonmatching","Friend","Friend","Close","Self","Self","Self",551,0.551,1
10,1,"Self","Friend","Self","Nonmatching","Self","Self","Self","Friend","Friend","Close",748,0.748,0
10,1,"Self","Self","Self","Matching","Self","Self","Self","Self","Self","Self",598,0.598,1
10,1,"Self","Self","Friend","Nonmatching","Friend","Friend","Close","Self","Self","Self",673,0.673,1
10,1,"Self","Self","Friend","Nonmatching","Friend","Friend","Close","Self","Self","Self",480,0.48,1
10,1,"Self","Friend","Friend","Matching","Friend","Friend","Close","Friend","Friend","Close",497,0.497,0
10,1,"Self","Friend","Friend","Matching","Friend","Friend","Close","Friend","Friend","Close",620,0.62,1
10,1,"Self","Self","Self","Matching","Self","Self","Self","Self","Self","Self",708,0.708,0
10,1,"Self","Friend","Friend","Matching","Friend","Friend","Close","Friend","Friend","Close",964,0.964,0
10,1,"Self","Self","Friend","Nonmatching","Friend","Friend","Close","Self","Self","Self",534,0.534,0
10,1,"Self","Self","Self","Matching","Self","Self","Self","Self","Self","Self",522,0.522,1
10,1,"Self","Self","Self","Matching","Self","Self","Self","Self","Self","Self",501,0.501,1
10,1,"Self","Self","Friend","Nonmatching","Friend","Friend","Close","Self","Self","Self",1197,1.197,1
10,1,"Self","Friend","Self","Nonmatching","Self","Self","Self","Friend","Friend","Close",1180,1.18,1
10,1,"Self","Friend","Friend","Matching","Friend","Friend","Close","Friend","Friend","Close",939,0.939,1
10,1,"Self","Friend","Self","Nonmatching","Self","Self","Self","Friend","Friend","Close",809,0.809,1
10,1,"Self","Self","Self","Matching","Self","Self","Self","Self","Self","Self",634,0.634,1
10,1,"Self","Self","Friend","Nonmatching","Friend","Friend","Close","Self","Self","Self",1195,1.195,0
10,1,"Self","Self","Self","Matching","Self","Self","Self","Self","Self","Self",842,0.842,1
10,1,"Self","Self","Friend","Nonmatching","Friend","Friend","Close","Self","Self","Self",987,0.987,1
10,1,"Self","Friend","Friend","Matching","Friend","Friend","Close","Friend","Friend","Close",999,0.999,1
10,1,"Self","Self","Self","Matching","Self","Self","Self","Self","Self","Self",890,0.89,1
10,1,"Self","Friend","Friend","Matching","Friend","Friend","Close","Friend","Friend","Close",730,0.73,0
10,1,"Self","Self","Self","Matching","Self","Self","Self","Self","Self","Self",630,0.63,1
10,1,"Self","Self","Friend","Nonmatching","Friend","Friend","Close","Self","Self","Self",800,0.8,1
10,1,"Self","Friend","Self","Nonmatching","Self","Self","Self","Friend","Friend","Close",1135,1.135,0
10,1,"Self","Self","Self","Matching","Self","Self","Self","Self","Self","Self",952,0.952,1
10,1,"Self","Friend","Self","Nonmatching","Self","Self","Self","Friend","Friend","Close",883,0.883,1
10,1,"Self","Self","Self","Matching","Self","Self","Self","Self","Self","Self",745,0.745,1
10,1,"Self","Friend","Self","Nonmatching","Self","Self","Self","Friend","Friend","Close",1079,1.079,1
10,1,"Self","Self","Friend","Nonmatching","Friend","Friend","Close","Self","Self","Self",1051,1.051,1
10,1,"Self","Self","Friend","Nonmatching","Friend","Friend","Close","Self","Self","Self",669,0.669,1
10,1,"Self","Self","Self","Matching","Self","Self","Self","Self","Self","Self",639,0.639,1
10,1,"Self","Self","Friend","Nonmatching","Friend","Friend","Close","Self","Self","Self",637,0.637,1
10,1,"Self","Self","Friend","Nonmatching","Friend","Friend","Close","Self","Self","Self",570,0.57,1
10,1,"Self","Self","Self","Matching","Self","Self","Self","Self","Self","Self",383,0.383,1
10,1,"Self","Self","Friend","Nonmatching","Friend","Friend","Close","Self","Self","Self",658,0.658,0
10,1,"Self","Self","Self","Matching","Self","Self","Self","Self","Self","Self",489,0.489,0
10,1,"Self","Self","Self","Matching","Self","Self","Self","Self","Self","Self",626,0.626,1
10,1,"Self","Friend","Friend","Matching","Friend","Friend","Close","Friend","Friend","Close",979,0.979,0
10,1,"Self","Self","Self","Matching","Self","Self","Self","Self","Self","Self",742,0.742,1
10,1,"Self","Self","Friend","Nonmatching","Friend","Friend","Close","Self","Self","Self",798,0.798,1
10,1,"Self","Self","Self","Matching","Self","Self","Self","Self","Self","Self",313,0.313,1
10,1,"Self","Self","Friend","Nonmatching","Friend","Friend","Close","Self","Self","Self",509,0.509,0
10,1,"Self","Self","Self","Matching","Self","Self","Self","Self","Self","Self",483,0.483,1
10,1,"Self","Self","Friend","Nonmatching","Friend","Friend","Close","Self","Self","Self",791,0.791,1
10,1,"Self","Friend","Self","Nonmatching","Self","Self","Self","Friend","Friend","Close",612,0.612,0
10,1,"Self","Self","Friend","Nonmatching","Friend","Friend","Close","Self","Self","Self",392,0.392,0
10,1,"Self","Self","Self","Matching","Self","Self","Self","Self","Self","Self",381,0.381,1
10,1,"Self","Self","Friend","Nonmatching","Friend","Friend","Close","Self","Self","Self",679,0.679,0
10,1,"Self","Self","Friend","Nonmatching","Friend","Friend","Close","Self","Self","Self",833,0.833,1
10,1,"Self","Self","Friend","Nonmatching","Friend","Friend","Close","Self","Self","Self",741,0.741,1
10,1,"Self","Self","Friend","Nonmatching","Friend","Friend","Close","Self","Self","Self",865,0.865,1
10,1,"Self","Self","Self","Matching","Self","Self","Self","Self","Self","Self",634,0.634,1
10,1,"Self","Self","Self","Matching","Self","Self","Self","Self","Self","Self",664,0.664,1
10,1,"Self","Self","Self","Matching","Self","Self","Self","Self","Self","Self",490,0.49,1
10,1,"Self","Friend","Self","Nonmatching","Self","Self","Self","Friend","Friend","Close",679,0.679,1
10,1,"Self","Self","Friend","Nonmatching","Friend","Friend","Close","Self","Self","Self",887,0.887,0
10,1,"Self","Self","Friend","Nonmatching","Friend","Friend","Close","Self","Self","Self",510,0.51,1
10,1,"Self","Friend","Friend","Matching","Friend","Friend","Close","Friend","Friend","Close",449,0.449,0
10,1,"Self","Self","Self","Matching","Self","Self","Self","Self","Self","Self",871,0.871,1
10,1,"Self","Self","Self","Matching","Self","Self","Self","Self","Self","Self",431,0.431,0
10,1,"Self","Friend","Friend","Matching","Friend","Friend","Close","Friend","Friend","Close",839,0.839,0
10,1,"Self","Self","Self","Matching","Self","Self","Self","Self","Self","Self",548,0.548,1
10,1,"Self","Self","Self","Matching","Self","Self","Self","Self","Self","Self",391,0.391,1
10,1,"Self","Self","Self","Matching","Self","Self","Self","Self","Self","Self",385,0.385,1
10,1,"Self","Friend","Self","Nonmatching","Self","Self","Self","Friend","Friend","Close",1000,1,1
10,1,"Self","Self","Self","Matching","Self","Self","Self","Self","Self","Self",779,0.779,1
10,1,"Self","Friend","Friend","Matching","Friend","Friend","Close","Friend","Friend","Close",1104,1.104,1
10,1,"Self","Self","Friend","Nonmatching","Friend","Friend","Close","Self","Self","Self",506,0.506,0
10,1,"Self","Self","Friend","Nonmatching","Friend","Friend","Close","Self","Self","Self",377,0.377,0
10,1,"Self","Self","Self","Matching","Self","Self","Self","Self","Self","Self",422,0.422,1
10,1,"Self","Self","Self","Matching","Self","Self","Self","Self","Self","Self",359,0.359,1
10,1,"Self","Friend","Self","Nonmatching","Self","Self","Self","Friend","Friend","Close",338,0.338,0
10,1,"Self","Self","Friend","Nonmatching","Friend","Friend","Close","Self","Self","Self",400,0.4,1
10,1,"Self","Self","Self","Matching","Self","Self","Self","Self","Self","Self",522,0.522,1
10,1,"Self","Self","Friend","Nonmatching","Friend","Friend","Close","Self","Self","Self",850,0.85,1
10,1,"Self","Friend","Self","Nonmatching","Self","Self","Self","Friend","Friend","Close",829,0.829,0
10,1,"Self","Self","Friend","Nonmatching","Friend","Friend","Close","Self","Self","Self",415,0.415,1
10,1,"Self","Self","Self","Matching","Self","Self","Self","Self","Self","Self",231,0.231,0
10,1,"Self","Self","Friend","Nonmatching","Friend","Friend","Close","Self","Self","Self",247,0.247,1
10,2,"Friend","Friend","Self","Nonmatching","Self","Self","Self","Friend","Friend","Close",605,0.605,1
10,2,"Friend","Self","Friend","Nonmatching","Friend","Friend","Close","Self","Self","Self",565,0.565,1
10,2,"Friend","Friend","Friend","Matching","Friend","Friend","Close","Friend","Friend","Close",490,0.49,0
10,2,"Friend","Friend","Self","Nonmatching","Self","Self","Self","Friend","Friend","Close",491,0.491,0
10,2,"Friend","Self","Friend","Nonmatching","Friend","Friend","Close","Self","Self","Self",419,0.419,1
10,2,"Friend","Friend","Self","Nonmatching","Self","Self","Self","Friend","Friend","Close",919,0.919,1
10,2,"Friend","Self","Friend","Nonmatching","Friend","Friend","Close","Self","Self","Self",797,0.797,1
10,2,"Friend","Friend","Friend","Matching","Friend","Friend","Close","Friend","Friend","Close",446,0.446,0
10,2,"Friend","Friend","Friend","Matching","Friend","Friend","Close","Friend","Friend","Close",465,0.465,0
10,2,"Friend","Friend","Friend","Matching","Friend","Friend","Close","Friend","Friend","Close",292,0.292,1
10,2,"Friend","Friend","Friend","Matching","Friend","Friend","Close","Friend","Friend","Close",359,0.359,1
10,2,"Friend","Friend","Self","Nonmatching","Self","Self","Self","Friend","Friend","Close",675,0.675,0
10,2,"Friend","Self","Self","Matching","Self","Self","Self","Self","Self","Self",606,0.606,1
10,2,"Friend","Friend","Friend","Matching","Friend","Friend","Close","Friend","Friend","Close",514,0.514,0
10,2,"Friend","Friend","Friend","Matching","Friend","Friend","Close","Friend","Friend","Close",480,0.48,1
10,2,"Friend","Friend","Friend","Matching","Friend","Friend","Close","Friend","Friend","Close",306,0.306,1
10,2,"Friend","Friend","Friend","Matching","Friend","Friend","Close","Friend","Friend","Close",312,0.312,1
10,2,"Friend","Self","Self","Matching","Self","Self","Self","Self","Self","Self",586,0.586,1
10,2,"Friend","Friend","Friend","Matching","Friend","Friend","Close","Friend","Friend","Close",552,0.552,1
10,2,"Friend","Friend","Friend","Matching","Friend","Friend","Close","Friend","Friend","Close",395,0.395,1
10,2,"Friend","Friend","Friend","Matching","Friend","Friend","Close","Friend","Friend","Close",343,0.343,1
10,2,"Friend","Self","Friend","Nonmatching","Friend","Friend","Close","Self","Self","Self",278,0.278,0
10,2,"Friend","Friend","Friend","Matching","Friend","Friend","Close","Friend","Friend","Close",650,0.65,1
10,2,"Friend","Friend","Self","Nonmatching","Self","Self","Self","Friend","Friend","Close",812,0.812,1
10,2,"Friend","Self","Friend","Nonmatching","Friend","Friend","Close","Self","Self","Self",694,0.694,1
10,2,"Friend","Friend","Self","Nonmatching","Self","Self","Self","Friend","Friend","Close",1160,1.16,1
10,2,"Friend","Friend","Self","Nonmatching","Self","Self","Self","Friend","Friend","Close",690,0.69,1
10,2,"Friend","Friend","Self","Nonmatching","Self","Self","Self","Friend","Friend","Close",360,0.36,1
10,2,"Friend","Self","Friend","Nonmatching","Friend","Friend","Close","Self","Self","Self",1034,1.034,1
10,2,"Friend","Friend","Friend","Matching","Friend","Friend","Close","Friend","Friend","Close",788,0.788,0
10,2,"Friend","Friend","Self","Nonmatching","Self","Self","Self","Friend","Friend","Close",810,0.81,1
10,2,"Friend","Friend","Self","Nonmatching","Self","Self","Self","Friend","Friend","Close",596,0.596,1
10,2,"Friend","Friend","Friend","Matching","Friend","Friend","Close","Friend","Friend","Close",531,0.531,1
10,2,"Friend","Friend","Friend","Matching","Friend","Friend","Close","Friend","Friend","Close",530,0.53,1
10,2,"Friend","Friend","Self","Nonmatching","Self","Self","Self","Friend","Friend","Close",482,0.482,1
10,2,"Friend","Friend","Friend","Matching","Friend","Friend","Close","Friend","Friend","Close",553,0.553,1
10,2,"Friend","Friend","Friend","Matching","Friend","Friend","Close","Friend","Friend","Close",751,0.751,1
10,2,"Friend","Self","Self","Matching","Self","Self","Self","Self","Self","Self",698,0.698,1
10,2,"Friend","Self","Self","Matching","Self","Self","Self","Self","Self","Self",357,0.357,1
10,2,"Friend","Friend","Friend","Matching","Friend","Friend","Close","Friend","Friend","Close",508,0.508,0
10,2,"Friend","Friend","Self","Nonmatching","Self","Self","Self","Friend","Friend","Close",955,0.955,1
10,2,"Friend","Friend","Self","Nonmatching","Self","Self","Self","Friend","Friend","Close",430,0.43,1
10,2,"Friend","Friend","Self","Nonmatching","Self","Self","Self","Friend","Friend","Close",411,0.411,1
10,2,"Friend","Friend","Self","Nonmatching","Self","Self","Self","Friend","Friend","Close",432,0.432,1
10,2,"Friend","Friend","Friend","Matching","Friend","Friend","Close","Friend","Friend","Close",954,0.954,1
10,2,"Friend","Friend","Self","Nonmatching","Self","Self","Self","Friend","Friend","Close",842,0.842,1
10,2,"Friend","Friend","Self","Nonmatching","Self","Self","Self","Friend","Friend","Close",449,0.449,1
10,2,"Friend","Friend","Friend","Matching","Friend","Friend","Close","Friend","Friend","Close",541,0.541,1
10,2,"Friend","Friend","Self","Nonmatching","Self","Self","Self","Friend","Friend","Close",639,0.639,1
10,2,"Friend","Friend","Friend","Matching","Friend","Friend","Close","Friend","Friend","Close",674,0.674,0
10,2,"Friend","Friend","Friend","Matching","Friend","Friend","Close","Friend","Friend","Close",401,0.401,1
10,2,"Friend","Self","Friend","Nonmatching","Friend","Friend","Close","Self","Self","Self",293,0.293,0
10,2,"Friend","Self","Friend","Nonmatching","Friend","Friend","Close","Self","Self","Self",629,0.629,1
10,2,"Friend","Friend","Friend","Matching","Friend","Friend","Close","Friend","Friend","Close",800,0.8,0
10,2,"Friend","Friend","Friend","Matching","Friend","Friend","Close","Friend","Friend","Close",555,0.555,1
10,2,"Friend","Friend","Self","Nonmatching","Self","Self","Self","Friend","Friend","Close",957,0.957,1
10,2,"Friend","Friend","Self","Nonmatching","Self","Self","Self","Friend","Friend","Close",486,0.486,1
10,2,"Friend","Friend","Self","Nonmatching","Self","Self","Self","Friend","Friend","Close",459,0.459,1
10,2,"Friend","Self","Friend","Nonmatching","Friend","Friend","Close","Self","Self","Self",530,0.53,0
10,2,"Friend","Friend","Self","Nonmatching","Self","Self","Self","Friend","Friend","Close",957,0.957,1
10,2,"Friend","Friend","Friend","Matching","Friend","Friend","Close","Friend","Friend","Close",601,0.601,0
10,2,"Friend","Self","Friend","Nonmatching","Friend","Friend","Close","Self","Self","Self",1035,1.035,0
10,2,"Friend","Friend","Friend","Matching","Friend","Friend","Close","Friend","Friend","Close",598,0.598,1
10,2,"Friend","Friend","Self","Nonmatching","Self","Self","Self","Friend","Friend","Close",780,0.78,1
10,2,"Friend","Friend","Self","Nonmatching","Self","Self","Self","Friend","Friend","Close",662,0.662,1
10,2,"Friend","Friend","Self","Nonmatching","Self","Self","Self","Friend","Friend","Close",484,0.484,1
10,2,"Friend","Friend","Self","Nonmatching","Self","Self","Self","Friend","Friend","Close",740,0.74,1
10,2,"Friend","Friend","Friend","Matching","Friend","Friend","Close","Friend","Friend","Close",619,0.619,1
10,2,"Friend","Friend","Self","Nonmatching","Self","Self","Self","Friend","Friend","Close",702,0.702,1
10,2,"Friend","Friend","Friend","Matching","Friend","Friend","Close","Friend","Friend","Close",546,0.546,0
10,2,"Friend","Friend","Friend","Matching","Friend","Friend","Close","Friend","Friend","Close",650,0.65,0
10,2,"Friend","Self","Friend","Nonmatching","Friend","Friend","Close","Self","Self","Self",911,0.911,1
10,2,"Friend","Friend","Self","Nonmatching","Self","Self","Self","Friend","Friend","Close",822,0.822,1
10,2,"Friend","Friend","Friend","Matching","Friend","Friend","Close","Friend","Friend","Close",430,0.43,0
10,2,"Friend","Self","Friend","Nonmatching","Friend","Friend","Close","Self","Self","Self",463,0.463,1
10,2,"Friend","Friend","Self","Nonmatching","Self","Self","Self","Friend","Friend","Close",1082,1.082,1
10,2,"Friend","Friend","Self","Nonmatching","Self","Self","Self","Friend","Friend","Close",593,0.593,1
10,2,"Friend","Friend","Self","Nonmatching","Self","Self","Self","Friend","Friend","Close",754,0.754,1
10,2,"Friend","Friend","Self","Nonmatching","Self","Self","Self","Friend","Friend","Close",902,0.902,1
10,2,"Friend","Friend","Friend","Matching","Friend","Friend","Close","Friend","Friend","Close",581,0.581,0
10,2,"Friend","Friend","Self","Nonmatching","Self","Self","Self","Friend","Friend","Close",763,0.763,1
10,2,"Friend","Friend","Self","Nonmatching","Self","Self","Self","Friend","Friend","Close",589,0.589,1
10,2,"Friend","Friend","Self","Nonmatching","Self","Self","Self","Friend","Friend","Close",440,0.44,1
10,2,"Friend","Friend","Friend","Matching","Friend","Friend","Close","Friend","Friend","Close",588,0.588,1
10,2,"Friend","Friend","Self","Nonmatching","Self","Self","Self","Friend","Friend","Close",582,0.582,1
10,2,"Friend","Self","Self","Matching","Self","Self","Self","Self","Self","Self",960,0.96,1
10,2,"Friend","Friend","Self","Nonmatching","Self","Self","Self","Friend","Friend","Close",536,0.536,0
10,2,"Friend","Friend","Friend","Matching","Friend","Friend","Close","Friend","Friend","Close",405,0.405,1
10,2,"Friend","Friend","Friend","Matching","Friend","Friend","Close","Friend","Friend","Close",351,0.351,1
10,2,"Friend","Friend","Friend","Matching","Friend","Friend","Close","Friend","Friend","Close",340,0.34,1
10,2,"Friend","Friend","Friend","Matching","Friend","Friend","Close","Friend","Friend","Close",312,0.312,1
10,2,"Friend","Friend","Friend","Matching","Friend","Friend","Close","Friend","Friend","Close",282,0.282,1
10,2,"Friend","Friend","Self","Nonmatching","Self","Self","Self","Friend","Friend","Close",240,0.24,0
10,2,"Friend","Self","Friend","Nonmatching","Friend","Friend","Close","Self","Self","Self",486,0.486,0
10,2,"Friend","Friend","Self","Nonmatching","Self","Self","Self","Friend","Friend","Close",347,0.347,0
10,2,"Friend","Friend","Friend","Matching","Friend","Friend","Close","Friend","Friend","Close",514,0.514,1
10,2,"Friend","Friend","Self","Nonmatching","Self","Self","Self","Friend","Friend","Close",781,0.781,0
10,2,"Friend","Self","Friend","Nonmatching","Friend","Friend","Close","Self","Self","Self",655,0.655,0
10,2,"Friend","Self","Self","Matching","Self","Self","Self","Self","Self","Self",379,0.379,0
10,2,"Friend","Friend","Friend","Matching","Friend","Friend","Close","Friend","Friend","Close",348,0.348,0
