"Subject","Block","Trial","Phase","Shape","Label","Matching","ACC","RT_ms","Shape_Origin_Identity","Shape_English_Identity","Shape_Standardized_Identity","Label_Origin_Identity","Label_English_Identity","Label_Standardized_Identity"
"3",1,35,"formal","C.bmp","Sie","mismatching",0,694,"Friend","Friend","Close","Sie","You","Self"
"3",1,36,"formal","T.bmp","Sie","matching",0,353,"Self","Self","Self","Sie","You","Self"
"3",1,37,"formal","C.bmp","Sie","mismatching",0,533,"Friend","Friend","Close","Sie","You","Self"
"3",1,38,"formal","T.bmp","Sie","matching",NA,NA,"Self","Self","Self","Sie","You","Self"
"3",1,39,"formal","T.bmp","Sie","matching",NA,NA,"Self","Self","Self","Sie","You","Self"
"3",1,40,"formal","C.bmp","Freund","matching",0,584,"Friend","Friend","Close","Freund","Friend","Close"
"3",1,41,"formal","S.bmp","Freund","mismatching",0,613,"Stranger","Stranger","Stranger","Freund","Friend","Close"
"3",1,42,"formal","S.bmp","Fremder","matching",0,345,"Stranger","Stranger","Stranger","Fremder","Stranger","Stranger"
"3",1,43,"formal","T.bmp","Fremder","mismatching",1,741,"Self","Self","Self","Fremder","Stranger","Stranger"
"3",1,44,"formal","T.bmp","Freund","mismatching",0,602,"Self","Self","Self","Freund","Friend","Close"
"3",1,45,"formal","C.bmp","Fremder","mismatching",1,366,"Friend","Friend","Close","Fremder","Stranger","Stranger"
"3",1,46,"formal","S.bmp","Sie","mismatching",1,330,"Stranger","Stranger","Stranger","Sie","You","Self"
"3",1,47,"formal","S.bmp","Fremder","matching",0,630,"Stranger","Stranger","Stranger","Fremder","Stranger","Stranger"
"3",1,48,"formal","C.bmp","Freund","matching",0,387,"Friend","Friend","Close","Freund","Friend","Close"
"3",1,49,"formal","S.bmp","Fremder","matching",0,399,"Stranger","Stranger","Stranger","Fremder","Stranger","Stranger"
"3",1,50,"formal","S.bmp","Freund","mismatching",0,554,"Stranger","Stranger","Stranger","Freund","Friend","Close"
"3",1,51,"formal","S.bmp","Fremder","matching",1,720,"Stranger","Stranger","Stranger","Fremder","Stranger","Stranger"
"3",1,52,"formal","T.bmp","Freund","mismatching",0,636,"Self","Self","Self","Freund","Friend","Close"
"3",1,53,"formal","C.bmp","Sie","mismatching",NA,NA,"Friend","Friend","Close","Sie","You","Self"
"3",1,54,"formal","C.bmp","Freund","matching",0,922,"Friend","Friend","Close","Freund","Friend","Close"
"3",1,55,"formal","T.bmp","Sie","matching",1,766,"Self","Self","Self","Sie","You","Self"
"3",1,56,"formal","T.bmp","Sie","matching",1,466,"Self","Self","Self","Sie","You","Self"
"3",1,57,"formal","T.bmp","Fremder","mismatching",1,494,"Self","Self","Self","Fremder","Stranger","Stranger"
"3",1,58,"formal","S.bmp","Sie","mismatching",0,843,"Stranger","Stranger","Stranger","Sie","You","Self"
"3",1,59,"formal","C.bmp","Freund","matching",0,517,"Friend","Friend","Close","Freund","Friend","Close"
"3",1,60,"formal","C.bmp","Fremder","mismatching",1,553,"Friend","Friend","Close","Fremder","Stranger","Stranger"
"3",2,1,"formal","C.bmp","Sie","mismatching",1,766,"Friend","Friend","Close","Sie","You","Self"
"3",2,2,"formal","S.bmp","Sie","mismatching",1,602,"Stranger","Stranger","Stranger","Sie","You","Self"
"3",2,3,"formal","C.bmp","Freund","matching",0,534,"Friend","Friend","Close","Freund","Friend","Close"
"3",2,4,"formal","T.bmp","Sie","matching",1,475,"Self","Self","Self","Sie","You","Self"
"3",2,5,"formal","T.bmp","Freund","mismatching",1,831,"Self","Self","Self","Freund","Friend","Close"
"3",2,6,"formal","S.bmp","Freund","mismatching",1,539,"Stranger","Stranger","Stranger","Freund","Friend","Close"
"3",2,7,"formal","S.bmp","Fremder","matching",0,832,"Stranger","Stranger","Stranger","Fremder","Stranger","Stranger"
"3",2,8,"formal","S.bmp","Fremder","matching",1,628,"Stranger","Stranger","Stranger","Fremder","Stranger","Stranger"
"3",2,9,"formal","C.bmp","Fremder","mismatching",0,511,"Friend","Friend","Close","Fremder","Stranger","Stranger"
"3",2,10,"formal","T.bmp","Fremder","mismatching",1,827,"Self","Self","Self","Fremder","Stranger","Stranger"
"3",2,11,"formal","C.bmp","Freund","matching",0,702,"Friend","Friend","Close","Freund","Friend","Close"
"3",2,12,"formal","T.bmp","Sie","matching",1,602,"Self","Self","Self","Sie","You","Self"
"3",2,13,"formal","S.bmp","Fremder","matching",0,622,"Stranger","Stranger","Stranger","Fremder","Stranger","Stranger"
"3",2,14,"formal","T.bmp","Sie","matching",1,780,"Self","Self","Self","Sie","You","Self"
"3",2,15,"formal","C.bmp","Fremder","mismatching",1,528,"Friend","Friend","Close","Fremder","Stranger","Stranger"
"3",2,16,"formal","T.bmp","Fremder","mismatching",1,795,"Self","Self","Self","Fremder","Stranger","Stranger"
"3",2,17,"formal","C.bmp","Freund","matching",1,904,"Friend","Friend","Close","Freund","Friend","Close"
"3",2,18,"formal","S.bmp","Fremder","matching",0,628,"Stranger","Stranger","Stranger","Fremder","Stranger","Stranger"
"3",2,19,"formal","T.bmp","Freund","mismatching",1,768,"Self","Self","Self","Freund","Friend","Close"
"3",2,20,"formal","S.bmp","Freund","mismatching",1,500,"Stranger","Stranger","Stranger","Freund","Friend","Close"
"3",2,21,"formal","C.bmp","Freund","matching",0,633,"Friend","Friend","Close","Freund","Friend","Close"
"3",2,22,"formal","S.bmp","Sie","mismatching",1,829,"Stranger","Stranger","Stranger","Sie","You","Self"
"3",2,23,"formal","T.bmp","Sie","matching",1,537,"Self","Self","Self","Sie","You","Self"
"3",2,24,"formal","C.bmp","Sie","mismatching",1,686,"Friend","Friend","Close","Sie","You","Self"
"3",2,25,"formal","S.bmp","Fremder","matching",1,722,"Stranger","Stranger","Stranger","Fremder","Stranger","Stranger"
"3",2,26,"formal","T.bmp","Fremder","mismatching",1,694,"Self","Self","Self","Fremder","Stranger","Stranger"
"3",2,27,"formal","T.bmp","Sie","matching",1,523,"Self","Self","Self","Sie","You","Self"
"3",2,28,"formal","C.bmp","Freund","matching",0,494,"Friend","Friend","Close","Freund","Friend","Close"
"3",2,29,"formal","T.bmp","Freund","mismatching",1,723,"Self","Self","Self","Freund","Friend","Close"
"3",2,30,"formal","S.bmp","Fremder","matching",1,815,"Stranger","Stranger","Stranger","Fremder","Stranger","Stranger"
"3",2,31,"formal","C.bmp","Freund","matching",0,604,"Friend","Friend","Close","Freund","Friend","Close"
"3",2,32,"formal","T.bmp","Sie","matching",1,592,"Self","Self","Self","Sie","You","Self"
"3",2,33,"formal","S.bmp","Freund","mismatching",1,612,"Stranger","Stranger","Stranger","Freund","Friend","Close"
"3",2,34,"formal","S.bmp","Sie","mismatching",1,696,"Stranger","Stranger","Stranger","Sie","You","Self"
"3",2,35,"formal","C.bmp","Fremder","mismatching",0,628,"Friend","Friend","Close","Fremder","Stranger","Stranger"
"3",2,36,"formal","C.bmp","Sie","mismatching",1,608,"Friend","Friend","Close","Sie","You","Self"
"3",2,37,"formal","C.bmp","Freund","matching",0,684,"Friend","Friend","Close","Freund","Friend","Close"
"3",2,38,"formal","C.bmp","Freund","matching",0,634,"Friend","Friend","Close","Freund","Friend","Close"
"3",2,39,"formal","S.bmp","Sie","mismatching",0,573,"Stranger","Stranger","Stranger","Sie","You","Self"
"3",2,40,"formal","T.bmp","Sie","matching",1,599,"Self","Self","Self","Sie","You","Self"
"3",2,41,"formal","S.bmp","Fremder","matching",0,596,"Stranger","Stranger","Stranger","Fremder","Stranger","Stranger"
"3",2,42,"formal","C.bmp","Fremder","mismatching",1,545,"Friend","Friend","Close","Fremder","Stranger","Stranger"
"3",2,43,"formal","C.bmp","Sie","mismatching",1,756,"Friend","Friend","Close","Sie","You","Self"
"3",2,44,"formal","S.bmp","Freund","mismatching",1,513,"Stranger","Stranger","Stranger","Freund","Friend","Close"
"3",2,45,"formal","S.bmp","Fremder","matching",1,741,"Stranger","Stranger","Stranger","Fremder","Stranger","Stranger"
"3",2,46,"formal","T.bmp","Freund","mismatching",1,665,"Self","Self","Self","Freund","Friend","Close"
"3",2,47,"formal","T.bmp","Fremder","mismatching",1,573,"Self","Self","Self","Fremder","Stranger","Stranger"
"3",2,48,"formal","T.bmp","Sie","matching",1,506,"Self","Self","Self","Sie","You","Self"
"3",2,49,"formal","T.bmp","Sie","matching",1,526,"Self","Self","Self","Sie","You","Self"
"3",2,50,"formal","S.bmp","Fremder","matching",0,562,"Stranger","Stranger","Stranger","Fremder","Stranger","Stranger"
"3",2,51,"formal","S.bmp","Fremder","matching",1,703,"Stranger","Stranger","Stranger","Fremder","Stranger","Stranger"
"3",2,52,"formal","S.bmp","Freund","mismatching",1,441,"Stranger","Stranger","Stranger","Freund","Friend","Close"
"3",2,53,"formal","T.bmp","Fremder","mismatching",0,308,"Self","Self","Self","Fremder","Stranger","Stranger"
"3",2,54,"formal","T.bmp","Sie","matching",1,584,"Self","Self","Self","Sie","You","Self"
"3",2,55,"formal","S.bmp","Sie","mismatching",0,500,"Stranger","Stranger","Stranger","Sie","You","Self"
"3",2,56,"formal","C.bmp","Freund","matching",0,376,"Friend","Friend","Close","Freund","Friend","Close"
"3",2,57,"formal","C.bmp","Freund","matching",1,796,"Friend","Friend","Close","Freund","Friend","Close"
"3",2,58,"formal","T.bmp","Freund","mismatching",1,537,"Self","Self","Self","Freund","Friend","Close"
"3",2,59,"formal","C.bmp","Fremder","mismatching",0,661,"Friend","Friend","Close","Fremder","Stranger","Stranger"
"3",2,60,"formal","C.bmp","Sie","mismatching",1,897,"Friend","Friend","Close","Sie","You","Self"
"3",3,1,"formal","S.bmp","Sie","mismatching",1,678,"Stranger","Stranger","Stranger","Sie","You","Self"
"3",3,2,"formal","C.bmp","Sie","mismatching",0,482,"Friend","Friend","Close","Sie","You","Self"
"3",3,3,"formal","S.bmp","Fremder","matching",0,262,"Stranger","Stranger","Stranger","Fremder","Stranger","Stranger"
"3",3,4,"formal","T.bmp","Sie","matching",0,330,"Self","Self","Self","Sie","You","Self"
"3",3,5,"formal","T.bmp","Fremder","mismatching",0,534,"Self","Self","Self","Fremder","Stranger","Stranger"
"3",3,6,"formal","C.bmp","Freund","matching",0,210,"Friend","Friend","Close","Freund","Friend","Close"
"3",3,7,"formal","C.bmp","Freund","matching",1,167,"Friend","Friend","Close","Freund","Friend","Close"
"3",3,8,"formal","S.bmp","Freund","mismatching",1,1050,"Stranger","Stranger","Stranger","Freund","Friend","Close"
"3",3,9,"formal","C.bmp","Fremder","mismatching",0,461,"Friend","Friend","Close","Fremder","Stranger","Stranger"
"3",3,10,"formal","S.bmp","Fremder","matching",0,317,"Stranger","Stranger","Stranger","Fremder","Stranger","Stranger"
"3",3,11,"formal","T.bmp","Sie","matching",1,438,"Self","Self","Self","Sie","You","Self"
"3",3,12,"formal","T.bmp","Freund","mismatching",1,658,"Self","Self","Self","Freund","Friend","Close"
"3",3,13,"formal","C.bmp","Freund","matching",NA,NA,"Friend","Friend","Close","Freund","Friend","Close"
"3",3,14,"formal","T.bmp","Freund","mismatching",0,723,"Self","Self","Self","Freund","Friend","Close"
"3",3,15,"formal","S.bmp","Sie","mismatching",NA,NA,"Stranger","Stranger","Stranger","Sie","You","Self"
"3",3,16,"formal","C.bmp","Fremder","mismatching",0,481,"Friend","Friend","Close","Fremder","Stranger","Stranger"
"3",3,17,"formal","C.bmp","Freund","matching",0,214,"Friend","Friend","Close","Freund","Friend","Close"
"3",3,18,"formal","C.bmp","Sie","mismatching",0,378,"Friend","Friend","Close","Sie","You","Self"
"3",3,19,"formal","S.bmp","Fremder","matching",0,206,"Stranger","Stranger","Stranger","Fremder","Stranger","Stranger"
"3",3,20,"formal","S.bmp","Freund","mismatching",0,91,"Stranger","Stranger","Stranger","Freund","Friend","Close"
"3",3,21,"formal","T.bmp","Sie","matching",0,167,"Self","Self","Self","Sie","You","Self"
"3",3,22,"formal","S.bmp","Fremder","matching",0,385,"Stranger","Stranger","Stranger","Fremder","Stranger","Stranger"
"3",3,23,"formal","T.bmp","Sie","matching",0,325,"Self","Self","Self","Sie","You","Self"
"3",3,24,"formal","T.bmp","Fremder","mismatching",1,330,"Self","Self","Self","Fremder","Stranger","Stranger"
"3",3,25,"formal","S.bmp","Fremder","matching",1,590,"Stranger","Stranger","Stranger","Fremder","Stranger","Stranger"
"3",3,26,"formal","T.bmp","Freund","mismatching",1,626,"Self","Self","Self","Freund","Friend","Close"
"3",3,27,"formal","C.bmp","Fremder","mismatching",1,471,"Friend","Friend","Close","Fremder","Stranger","Stranger"
"3",3,28,"formal","S.bmp","Fremder","matching",1,443,"Stranger","Stranger","Stranger","Fremder","Stranger","Stranger"
"3",3,29,"formal","S.bmp","Freund","mismatching",1,447,"Stranger","Stranger","Stranger","Freund","Friend","Close"
"3",3,30,"formal","C.bmp","Freund","matching",1,579,"Friend","Friend","Close","Freund","Friend","Close"
"3",3,31,"formal","T.bmp","Sie","matching",0,320,"Self","Self","Self","Sie","You","Self"
"3",3,32,"formal","S.bmp","Sie","mismatching",1,914,"Stranger","Stranger","Stranger","Sie","You","Self"
"3",3,33,"formal","T.bmp","Sie","matching",1,630,"Self","Self","Self","Sie","You","Self"
"3",3,34,"formal","C.bmp","Sie","mismatching",1,499,"Friend","Friend","Close","Sie","You","Self"
"3",3,35,"formal","C.bmp","Freund","matching",1,302,"Friend","Friend","Close","Freund","Friend","Close"
"3",3,36,"formal","T.bmp","Fremder","mismatching",1,379,"Self","Self","Self","Fremder","Stranger","Stranger"
"3",3,37,"formal","T.bmp","Sie","matching",1,320,"Self","Self","Self","Sie","You","Self"
"3",3,38,"formal","T.bmp","Fremder","mismatching",1,379,"Self","Self","Self","Fremder","Stranger","Stranger"
"3",3,39,"formal","T.bmp","Freund","mismatching",NA,NA,"Self","Self","Self","Freund","Friend","Close"
"3",3,40,"formal","S.bmp","Freund","mismatching",1,974,"Stranger","Stranger","Stranger","Freund","Friend","Close"
"3",3,41,"formal","C.bmp","Freund","matching",1,426,"Friend","Friend","Close","Freund","Friend","Close"
"3",3,42,"formal","T.bmp","Sie","matching",1,567,"Self","Self","Self","Sie","You","Self"
"3",3,43,"formal","C.bmp","Sie","mismatching",1,867,"Friend","Friend","Close","Sie","You","Self"
"3",3,44,"formal","S.bmp","Sie","mismatching",0,576,"Stranger","Stranger","Stranger","Sie","You","Self"
"3",3,45,"formal","S.bmp","Fremder","matching",NA,NA,"Stranger","Stranger","Stranger","Fremder","Stranger","Stranger"
"3",3,46,"formal","S.bmp","Fremder","matching",0,477,"Stranger","Stranger","Stranger","Fremder","Stranger","Stranger"
"3",3,47,"formal","C.bmp","Freund","matching",1,1,"Friend","Friend","Close","Freund","Friend","Close"
"3",3,48,"formal","C.bmp","Fremder","mismatching",1,446,"Friend","Friend","Close","Fremder","Stranger","Stranger"
"3",3,49,"formal","C.bmp","Freund","matching",1,378,"Friend","Friend","Close","Freund","Friend","Close"
"3",3,50,"formal","T.bmp","Sie","matching",0,342,"Self","Self","Self","Sie","You","Self"
"3",3,51,"formal","T.bmp","Fremder","mismatching",0,451,"Self","Self","Self","Fremder","Stranger","Stranger"
"3",3,52,"formal","C.bmp","Freund","matching",0,295,"Friend","Friend","Close","Freund","Friend","Close"
"3",3,53,"formal","T.bmp","Sie","matching",0,403,"Self","Self","Self","Sie","You","Self"
"3",3,54,"formal","S.bmp","Freund","mismatching",0,256,"Stranger","Stranger","Stranger","Freund","Friend","Close"
"3",3,55,"formal","S.bmp","Fremder","matching",NA,NA,"Stranger","Stranger","Stranger","Fremder","Stranger","Stranger"
"3",3,56,"formal","S.bmp","Sie","mismatching",NA,NA,"Stranger","Stranger","Stranger","Sie","You","Self"
"3",3,57,"formal","C.bmp","Sie","mismatching",1,579,"Friend","Friend","Close","Sie","You","Self"
"3",3,58,"formal","T.bmp","Freund","mismatching",1,79,"Self","Self","Self","Freund","Friend","Close"
"3",3,59,"formal","C.bmp","Fremder","mismatching",1,363,"Friend","Friend","Close","Fremder","Stranger","Stranger"
"3",3,60,"formal","S.bmp","Fremder","matching",0,480,"Stranger","Stranger","Stranger","Fremder","Stranger","Stranger"
"3",4,1,"formal","S.bmp","Freund","mismatching",0,420,"Stranger","Stranger","Stranger","Freund","Friend","Close"
"3",4,2,"formal","T.bmp","Sie","matching",0,230,"Self","Self","Self","Sie","You","Self"
"3",4,3,"formal","C.bmp","Freund","matching",1,563,"Friend","Friend","Close","Freund","Friend","Close"
"3",4,4,"formal","C.bmp","Sie","mismatching",1,543,"Friend","Friend","Close","Sie","You","Self"
"3",4,5,"formal","T.bmp","Freund","mismatching",1,459,"Self","Self","Self","Freund","Friend","Close"
"3",4,6,"formal","S.bmp","Fremder","matching",0,583,"Stranger","Stranger","Stranger","Fremder","Stranger","Stranger"
"3",4,7,"formal","S.bmp","Sie","mismatching",1,900,"Stranger","Stranger","Stranger","Sie","You","Self"
"3",4,8,"formal","T.bmp","Sie","matching",1,568,"Self","Self","Self","Sie","You","Self"
"3",4,9,"formal","T.bmp","Fremder","mismatching",1,404,"Self","Self","Self","Fremder","Stranger","Stranger"
"3",4,10,"formal","C.bmp","Freund","matching",0,505,"Friend","Friend","Close","Freund","Friend","Close"
"3",4,11,"formal","C.bmp","Fremder","mismatching",1,477,"Friend","Friend","Close","Fremder","Stranger","Stranger"
"3",4,12,"formal","S.bmp","Fremder","matching",0,409,"Stranger","Stranger","Stranger","Fremder","Stranger","Stranger"
"3",4,13,"formal","C.bmp","Freund","matching",NA,NA,"Friend","Friend","Close","Freund","Friend","Close"
"3",4,14,"formal","T.bmp","Freund","mismatching",NA,NA,"Self","Self","Self","Freund","Friend","Close"
"3",4,15,"formal","S.bmp","Fremder","matching",NA,NA,"Stranger","Stranger","Stranger","Fremder","Stranger","Stranger"
"3",4,16,"formal","C.bmp","Fremder","mismatching",NA,NA,"Friend","Friend","Close","Fremder","Stranger","Stranger"
"3",4,17,"formal","T.bmp","Sie","matching",1,897,"Self","Self","Self","Sie","You","Self"
"3",4,18,"formal","T.bmp","Fremder","mismatching",0,325,"Self","Self","Self","Fremder","Stranger","Stranger"
"3",4,19,"formal","C.bmp","Sie","mismatching",0,327,"Friend","Friend","Close","Sie","You","Self"
"3",4,20,"formal","C.bmp","Freund","matching",1,786,"Friend","Friend","Close","Freund","Friend","Close"
"3",4,21,"formal","T.bmp","Sie","matching",0,846,"Self","Self","Self","Sie","You","Self"
"3",4,22,"formal","S.bmp","Fremder","matching",NA,NA,"Stranger","Stranger","Stranger","Fremder","Stranger","Stranger"
"3",4,23,"formal","S.bmp","Sie","mismatching",1,216,"Stranger","Stranger","Stranger","Sie","You","Self"
"3",4,24,"formal","S.bmp","Freund","mismatching",0,1037,"Stranger","Stranger","Stranger","Freund","Friend","Close"
"3",4,25,"formal","S.bmp","Fremder","matching",0,857,"Stranger","Stranger","Stranger","Fremder","Stranger","Stranger"
"3",4,26,"formal","T.bmp","Sie","matching",1,405,"Self","Self","Self","Sie","You","Self"
"3",4,27,"formal","T.bmp","Freund","mismatching",NA,NA,"Self","Self","Self","Freund","Friend","Close"
"3",4,28,"formal","S.bmp","Freund","mismatching",1,92,"Stranger","Stranger","Stranger","Freund","Friend","Close"
"3",4,29,"formal","S.bmp","Sie","mismatching",NA,NA,"Stranger","Stranger","Stranger","Sie","You","Self"
"3",4,30,"formal","C.bmp","Sie","mismatching",0,458,"Friend","Friend","Close","Sie","You","Self"
"3",4,31,"formal","C.bmp","Freund","matching",NA,NA,"Friend","Friend","Close","Freund","Friend","Close"
"3",4,32,"formal","T.bmp","Fremder","mismatching",1,429,"Self","Self","Self","Fremder","Stranger","Stranger"
"3",4,33,"formal","C.bmp","Freund","matching",0,449,"Friend","Friend","Close","Freund","Friend","Close"
"3",4,34,"formal","C.bmp","Fremder","mismatching",0,398,"Friend","Friend","Close","Fremder","Stranger","Stranger"
"3",4,35,"formal","S.bmp","Fremder","matching",0,170,"Stranger","Stranger","Stranger","Fremder","Stranger","Stranger"
"3",4,36,"formal","T.bmp","Sie","matching",0,526,"Self","Self","Self","Sie","You","Self"
"3",4,37,"formal","T.bmp","Fremder","mismatching",1,418,"Self","Self","Self","Fremder","Stranger","Stranger"
"3",4,38,"formal","T.bmp","Freund","mismatching",0,581,"Self","Self","Self","Freund","Friend","Close"
"3",4,39,"formal","S.bmp","Freund","mismatching",1,369,"Stranger","Stranger","Stranger","Freund","Friend","Close"
"3",4,40,"formal","T.bmp","Sie","matching",0,453,"Self","Self","Self","Sie","You","Self"
"3",4,41,"formal","C.bmp","Freund","matching",1,410,"Friend","Friend","Close","Freund","Friend","Close"
"3",4,42,"formal","T.bmp","Sie","matching",1,494,"Self","Self","Self","Sie","You","Self"
"3",4,43,"formal","S.bmp","Fremder","matching",0,474,"Stranger","Stranger","Stranger","Fremder","Stranger","Stranger"
"3",4,44,"formal","S.bmp","Sie","mismatching",0,280,"Stranger","Stranger","Stranger","Sie","You","Self"
"3",4,45,"formal","C.bmp","Sie","mismatching",1,531,"Friend","Friend","Close","Sie","You","Self"
"3",4,46,"formal","S.bmp","Fremder","matching",0,223,"Stranger","Stranger","Stranger","Fremder","Stranger","Stranger"
"3",4,47,"formal","C.bmp","Freund","matching",0,508,"Friend","Friend","Close","Freund","Friend","Close"
"3",4,48,"formal","C.bmp","Fremder","mismatching",1,1081,"Friend","Friend","Close","Fremder","Stranger","Stranger"
"3",4,49,"formal","C.bmp","Freund","matching",NA,NA,"Friend","Friend","Close","Freund","Friend","Close"
"3",4,50,"formal","T.bmp","Sie","matching",NA,NA,"Self","Self","Self","Sie","You","Self"
"3",4,51,"formal","S.bmp","Sie","mismatching",0,481,"Stranger","Stranger","Stranger","Sie","You","Self"
"3",4,52,"formal","C.bmp","Freund","matching",0,341,"Friend","Friend","Close","Freund","Friend","Close"
"3",4,53,"formal","T.bmp","Sie","matching",1,215,"Self","Self","Self","Sie","You","Self"
"3",4,54,"formal","S.bmp","Fremder","matching",NA,NA,"Stranger","Stranger","Stranger","Fremder","Stranger","Stranger"
"3",4,55,"formal","T.bmp","Fremder","mismatching",NA,NA,"Self","Self","Self","Fremder","Stranger","Stranger"
"3",4,56,"formal","S.bmp","Freund","mismatching",0,619,"Stranger","Stranger","Stranger","Freund","Friend","Close"
"3",4,57,"formal","C.bmp","Sie","mismatching",1,364,"Friend","Friend","Close","Sie","You","Self"
"3",4,58,"formal","T.bmp","Freund","mismatching",NA,NA,"Self","Self","Self","Freund","Friend","Close"
"3",4,59,"formal","S.bmp","Fremder","matching",0,67,"Stranger","Stranger","Stranger","Fremder","Stranger","Stranger"
"3",4,60,"formal","C.bmp","Fremder","mismatching",NA,NA,"Friend","Friend","Close","Fremder","Stranger","Stranger"
"3",5,1,"formal","T.bmp","Sie","matching",1,426,"Self","Self","Self","Sie","You","Self"
"3",5,2,"formal","T.bmp","Fremder","mismatching",1,446,"Self","Self","Self","Fremder","Stranger","Stranger"
"3",5,3,"formal","S.bmp","Freund","mismatching",1,723,"Stranger","Stranger","Stranger","Freund","Friend","Close"
"3",5,4,"formal","C.bmp","Freund","matching",1,415,"Friend","Friend","Close","Freund","Friend","Close"
"3",5,5,"formal","S.bmp","Sie","mismatching",1,499,"Stranger","Stranger","Stranger","Sie","You","Self"
"3",5,6,"formal","C.bmp","Fremder","mismatching",0,631,"Friend","Friend","Close","Fremder","Stranger","Stranger"
"3",5,7,"formal","T.bmp","Freund","mismatching",1,732,"Self","Self","Self","Freund","Friend","Close"
"3",5,8,"formal","S.bmp","Fremder","matching",0,552,"Stranger","Stranger","Stranger","Fremder","Stranger","Stranger"
"3",5,9,"formal","T.bmp","Sie","matching",1,598,"Self","Self","Self","Sie","You","Self"
"3",5,10,"formal","C.bmp","Sie","mismatching",1,585,"Friend","Friend","Close","Sie","You","Self"
"3",5,11,"formal","S.bmp","Fremder","matching",0,573,"Stranger","Stranger","Stranger","Fremder","Stranger","Stranger"
