"Subject","Block","Trial","Phase","Shape","Label","Task","Matching","Label_Origin_Identity","Label_English_Identity","Label_Standardized_Identity","Shape_Origin_Identity","Shape_English_Identity","Shape_Standardized_Identity","RT_ms","ACC"
"3","2","33","formal","S.bmp","Freund","self-matching","mismatching","Freund","Friend","Close","Stranger","Stranger","Stranger","612","1"
"3","2","34","formal","S.bmp","Sie","self-matching","mismatching","Sie","You","Self","Stranger","Stranger","Stranger","696","1"
"3","2","35","formal","C.bmp","Fremder","self-matching","mismatching","Fremder","Stranger","Stranger","Friend","Friend","Close","628","0"
"3","2","36","formal","C.bmp","Sie","self-matching","mismatching","Sie","You","Self","Friend","Friend","Close","608","1"
"3","2","37","formal","C.bmp","Freund","self-matching","matching","Freund","Friend","Close","Friend","Friend","Close","684","0"
"3","2","38","formal","C.bmp","Freund","self-matching","matching","Freund","Friend","Close","Friend","Friend","Close","634","0"
"3","2","39","formal","S.bmp","Sie","self-matching","mismatching","Sie","You","Self","Stranger","Stranger","Stranger","573","0"
"3","2","40","formal","T.bmp","Sie","self-matching","matching","Sie","You","Self","Self","Self","Self","599","1"
"3","2","41","formal","S.bmp","Fremder","self-matching","matching","Fremder","Stranger","Stranger","Stranger","Stranger","Stranger","596","0"
"3","2","42","formal","C.bmp","Fremder","self-matching","mismatching","Fremder","Stranger","Stranger","Friend","Friend","Close","545","1"
"3","2","43","formal","C.bmp","Sie","self-matching","mismatching","Sie","You","Self","Friend","Friend","Close","756","1"
"3","2","44","formal","S.bmp","Freund","self-matching","mismatching","Freund","Friend","Close","Stranger","Stranger","Stranger","513","1"
"3","2","45","formal","S.bmp","Fremder","self-matching","matching","Fremder","Stranger","Stranger","Stranger","Stranger","Stranger","741","1"
"3","2","46","formal","T.bmp","Freund","self-matching","mismatching","Freund","Friend","Close","Self","Self","Self","665","1"
"3","2","47","formal","T.bmp","Fremder","self-matching","mismatching","Fremder","Stranger","Stranger","Self","Self","Self","573","1"
"3","2","48","formal","T.bmp","Sie","self-matching","matching","Sie","You","Self","Self","Self","Self","506","1"
"3","2","49","formal","T.bmp","Sie","self-matching","matching","Sie","You","Self","Self","Self","Self","526","1"
"3","2","50","formal","S.bmp","Fremder","self-matching","matching","Fremder","Stranger","Stranger","Stranger","Stranger","Stranger","562","0"
"3","2","51","formal","S.bmp","Fremder","self-matching","matching","Fremder","Stranger","Stranger","Stranger","Stranger","Stranger","703","1"
"3","2","52","formal","S.bmp","Freund","self-matching","mismatching","Freund","Friend","Close","Stranger","Stranger","Stranger","441","1"
"3","2","53","formal","T.bmp","Fremder","self-matching","mismatching","Fremder","Stranger","Stranger","Self","Self","Self","308","0"
"3","2","54","formal","T.bmp","Sie","self-matching","matching","Sie","You","Self","Self","Self","Self","584","1"
"3","2","55","formal","S.bmp","Sie","self-matching","mismatching","Sie","You","Self","Stranger","Stranger","Stranger","500","0"
"3","2","56","formal","C.bmp","Freund","self-matching","matching","Freund","Friend","Close","Friend","Friend","Close","376","0"
"3","2","57","formal","C.bmp","Freund","self-matching","matching","Freund","Friend","Close","Friend","Friend","Close","796","1"
"3","2","58","formal","T.bmp","Freund","self-matching","mismatching","Freund","Friend","Close","Self","Self","Self","537","1"
"3","2","59","formal","C.bmp","Fremder","self-matching","mismatching","Fremder","Stranger","Stranger","Friend","Friend","Close","661","0"
"3","2","60","formal","C.bmp","Sie","self-matching","mismatching","Sie","You","Self","Friend","Friend","Close","897","1"
"3","3","1","formal","S.bmp","Sie","self-matching","mismatching","Sie","You","Self","Stranger","Stranger","Stranger","678","1"
"3","3","2","formal","C.bmp","Sie","self-matching","mismatching","Sie","You","Self","Friend","Friend","Close","482","0"
"3","3","3","formal","S.bmp","Fremder","self-matching","matching","Fremder","Stranger","Stranger","Stranger","Stranger","Stranger","262","0"
"3","3","4","formal","T.bmp","Sie","self-matching","matching","Sie","You","Self","Self","Self","Self","330","0"
"3","3","5","formal","T.bmp","Fremder","self-matching","mismatching","Fremder","Stranger","Stranger","Self","Self","Self","534","0"
"3","3","6","formal","C.bmp","Freund","self-matching","matching","Freund","Friend","Close","Friend","Friend","Close","210","0"
"3","3","7","formal","C.bmp","Freund","self-matching","matching","Freund","Friend","Close","Friend","Friend","Close","167","1"
"3","3","8","formal","S.bmp","Freund","self-matching","mismatching","Freund","Friend","Close","Stranger","Stranger","Stranger","1050","1"
"3","3","9","formal","C.bmp","Fremder","self-matching","mismatching","Fremder","Stranger","Stranger","Friend","Friend","Close","461","0"
"3","3","10","formal","S.bmp","Fremder","self-matching","matching","Fremder","Stranger","Stranger","Stranger","Stranger","Stranger","317","0"
"3","3","11","formal","T.bmp","Sie","self-matching","matching","Sie","You","Self","Self","Self","Self","438","1"
"3","3","12","formal","T.bmp","Freund","self-matching","mismatching","Freund","Friend","Close","Self","Self","Self","658","1"
"3","3","13","formal","C.bmp","Freund","self-matching","matching","Freund","Friend","Close","Friend","Friend","Close","NA","NA"
"3","3","14","formal","T.bmp","Freund","self-matching","mismatching","Freund","Friend","Close","Self","Self","Self","723","0"
"3","3","15","formal","S.bmp","Sie","self-matching","mismatching","Sie","You","Self","Stranger","Stranger","Stranger","NA","NA"
"3","3","16","formal","C.bmp","Fremder","self-matching","mismatching","Fremder","Stranger","Stranger","Friend","Friend","Close","481","0"
"3","3","17","formal","C.bmp","Freund","self-matching","matching","Freund","Friend","Close","Friend","Friend","Close","214","0"
"3","3","18","formal","C.bmp","Sie","self-matching","mismatching","Sie","You","Self","Friend","Friend","Close","378","0"
"3","3","19","formal","S.bmp","Fremder","self-matching","matching","Fremder","Stranger","Stranger","Stranger","Stranger","Stranger","206","0"
"3","3","20","formal","S.bmp","Freund","self-matching","mismatching","Freund","Friend","Close","Stranger","Stranger","Stranger","91","0"
"3","3","21","formal","T.bmp","Sie","self-matching","matching","Sie","You","Self","Self","Self","Self","167","0"
"3","3","22","formal","S.bmp","Fremder","self-matching","matching","Fremder","Stranger","Stranger","Stranger","Stranger","Stranger","385","0"
"3","3","23","formal","T.bmp","Sie","self-matching","matching","Sie","You","Self","Self","Self","Self","325","0"
"3","3","24","formal","T.bmp","Fremder","self-matching","mismatching","Fremder","Stranger","Stranger","Self","Self","Self","330","1"
"3","3","25","formal","S.bmp","Fremder","self-matching","matching","Fremder","Stranger","Stranger","Stranger","Stranger","Stranger","590","1"
"3","3","26","formal","T.bmp","Freund","self-matching","mismatching","Freund","Friend","Close","Self","Self","Self","626","1"
"3","3","27","formal","C.bmp","Fremder","self-matching","mismatching","Fremder","Stranger","Stranger","Friend","Friend","Close","471","1"
"3","3","28","formal","S.bmp","Fremder","self-matching","matching","Fremder","Stranger","Stranger","Stranger","Stranger","Stranger","443","1"
"3","3","29","formal","S.bmp","Freund","self-matching","mismatching","Freund","Friend","Close","Stranger","Stranger","Stranger","447","1"
"3","3","30","formal","C.bmp","Freund","self-matching","matching","Freund","Friend","Close","Friend","Friend","Close","579","1"
"3","3","31","formal","T.bmp","Sie","self-matching","matching","Sie","You","Self","Self","Self","Self","320","0"
"3","3","32","formal","S.bmp","Sie","self-matching","mismatching","Sie","You","Self","Stranger","Stranger","Stranger","914","1"
"3","3","33","formal","T.bmp","Sie","self-matching","matching","Sie","You","Self","Self","Self","Self","630","1"
"3","3","34","formal","C.bmp","Sie","self-matching","mismatching","Sie","You","Self","Friend","Friend","Close","499","1"
"3","3","35","formal","C.bmp","Freund","self-matching","matching","Freund","Friend","Close","Friend","Friend","Close","302","1"
"3","3","36","formal","T.bmp","Fremder","self-matching","mismatching","Fremder","Stranger","Stranger","Self","Self","Self","379","1"
"3","3","37","formal","T.bmp","Sie","self-matching","matching","Sie","You","Self","Self","Self","Self","320","1"
"3","3","38","formal","T.bmp","Fremder","self-matching","mismatching","Fremder","Stranger","Stranger","Self","Self","Self","379","1"
"3","3","39","formal","T.bmp","Freund","self-matching","mismatching","Freund","Friend","Close","Self","Self","Self","NA","NA"
"3","3","40","formal","S.bmp","Freund","self-matching","mismatching","Freund","Friend","Close","Stranger","Stranger","Stranger","974","1"
"3","3","41","formal","C.bmp","Freund","self-matching","matching","Freund","Friend","Close","Friend","Friend","Close","426","1"
"3","3","42","formal","T.bmp","Sie","self-matching","matching","Sie","You","Self","Self","Self","Self","567","1"
"3","3","43","formal","C.bmp","Sie","self-matching","mismatching","Sie","You","Self","Friend","Friend","Close","867","1"
"3","3","44","formal","S.bmp","Sie","self-matching","mismatching","Sie","You","Self","Stranger","Stranger","Stranger","576","0"
"3","3","45","formal","S.bmp","Fremder","self-matching","matching","Fremder","Stranger","Stranger","Stranger","Stranger","Stranger","NA","NA"
"3","3","46","formal","S.bmp","Fremder","self-matching","matching","Fremder","Stranger","Stranger","Stranger","Stranger","Stranger","477","0"
"3","3","47","formal","C.bmp","Freund","self-matching","matching","Freund","Friend","Close","Friend","Friend","Close","1","1"
"3","3","48","formal","C.bmp","Fremder","self-matching","mismatching","Fremder","Stranger","Stranger","Friend","Friend","Close","446","1"
"3","3","49","formal","C.bmp","Freund","self-matching","matching","Freund","Friend","Close","Friend","Friend","Close","378","1"
"3","3","50","formal","T.bmp","Sie","self-matching","matching","Sie","You","Self","Self","Self","Self","342","0"
"3","3","51","formal","T.bmp","Fremder","self-matching","mismatching","Fremder","Stranger","Stranger","Self","Self","Self","451","0"
"3","3","52","formal","C.bmp","Freund","self-matching","matching","Freund","Friend","Close","Friend","Friend","Close","295","0"
"3","3","53","formal","T.bmp","Sie","self-matching","matching","Sie","You","Self","Self","Self","Self","403","0"
"3","3","54","formal","S.bmp","Freund","self-matching","mismatching","Freund","Friend","Close","Stranger","Stranger","Stranger","256","0"
"3","3","55","formal","S.bmp","Fremder","self-matching","matching","Fremder","Stranger","Stranger","Stranger","Stranger","Stranger","NA","NA"
"3","3","56","formal","S.bmp","Sie","self-matching","mismatching","Sie","You","Self","Stranger","Stranger","Stranger","NA","NA"
"3","3","57","formal","C.bmp","Sie","self-matching","mismatching","Sie","You","Self","Friend","Friend","Close","579","1"
"3","3","58","formal","T.bmp","Freund","self-matching","mismatching","Freund","Friend","Close","Self","Self","Self","79","1"
"3","3","59","formal","C.bmp","Fremder","self-matching","mismatching","Fremder","Stranger","Stranger","Friend","Friend","Close","363","1"
"3","3","60","formal","S.bmp","Fremder","self-matching","matching","Fremder","Stranger","Stranger","Stranger","Stranger","Stranger","480","0"
"3","4","1","formal","S.bmp","Freund","self-matching","mismatching","Freund","Friend","Close","Stranger","Stranger","Stranger","420","0"
"3","4","2","formal","T.bmp","Sie","self-matching","matching","Sie","You","Self","Self","Self","Self","230","0"
"3","4","3","formal","C.bmp","Freund","self-matching","matching","Freund","Friend","Close","Friend","Friend","Close","563","1"
"3","4","4","formal","C.bmp","Sie","self-matching","mismatching","Sie","You","Self","Friend","Friend","Close","543","1"
"3","4","5","formal","T.bmp","Freund","self-matching","mismatching","Freund","Friend","Close","Self","Self","Self","459","1"
"3","4","6","formal","S.bmp","Fremder","self-matching","matching","Fremder","Stranger","Stranger","Stranger","Stranger","Stranger","583","0"
"3","4","7","formal","S.bmp","Sie","self-matching","mismatching","Sie","You","Self","Stranger","Stranger","Stranger","900","1"
"3","4","8","formal","T.bmp","Sie","self-matching","matching","Sie","You","Self","Self","Self","Self","568","1"
"3","4","9","formal","T.bmp","Fremder","self-matching","mismatching","Fremder","Stranger","Stranger","Self","Self","Self","404","1"
"3","4","10","formal","C.bmp","Freund","self-matching","matching","Freund","Friend","Close","Friend","Friend","Close","505","0"
"3","4","11","formal","C.bmp","Fremder","self-matching","mismatching","Fremder","Stranger","Stranger","Friend","Friend","Close","477","1"
"3","4","12","formal","S.bmp","Fremder","self-matching","matching","Fremder","Stranger","Stranger","Stranger","Stranger","Stranger","409","0"
"3","4","13","formal","C.bmp","Freund","self-matching","matching","Freund","Friend","Close","Friend","Friend","Close","NA","NA"
"3","4","14","formal","T.bmp","Freund","self-matching","mismatching","Freund","Friend","Close","Self","Self","Self","NA","NA"
"3","4","15","formal","S.bmp","Fremder","self-matching","matching","Fremder","Stranger","Stranger","Stranger","Stranger","Stranger","NA","NA"
"3","4","16","formal","C.bmp","Fremder","self-matching","mismatching","Fremder","Stranger","Stranger","Friend","Friend","Close","NA","NA"
"3","4","17","formal","T.bmp","Sie","self-matching","matching","Sie","You","Self","Self","Self","Self","897","1"
"3","4","18","formal","T.bmp","Fremder","self-matching","mismatching","Fremder","Stranger","Stranger","Self","Self","Self","325","0"
"3","4","19","formal","C.bmp","Sie","self-matching","mismatching","Sie","You","Self","Friend","Friend","Close","327","0"
"3","4","20","formal","C.bmp","Freund","self-matching","matching","Freund","Friend","Close","Friend","Friend","Close","786","1"
"3","4","21","formal","T.bmp","Sie","self-matching","matching","Sie","You","Self","Self","Self","Self","846","0"
"3","4","22","formal","S.bmp","Fremder","self-matching","matching","Fremder","Stranger","Stranger","Stranger","Stranger","Stranger","NA","NA"
"3","4","23","formal","S.bmp","Sie","self-matching","mismatching","Sie","You","Self","Stranger","Stranger","Stranger","216","1"
"3","4","24","formal","S.bmp","Freund","self-matching","mismatching","Freund","Friend","Close","Stranger","Stranger","Stranger","1037","0"
"3","4","25","formal","S.bmp","Fremder","self-matching","matching","Fremder","Stranger","Stranger","Stranger","Stranger","Stranger","857","0"
"3","4","26","formal","T.bmp","Sie","self-matching","matching","Sie","You","Self","Self","Self","Self","405","1"
"3","4","27","formal","T.bmp","Freund","self-matching","mismatching","Freund","Friend","Close","Self","Self","Self","NA","NA"
"3","4","28","formal","S.bmp","Freund","self-matching","mismatching","Freund","Friend","Close","Stranger","Stranger","Stranger","92","1"
"3","4","29","formal","S.bmp","Sie","self-matching","mismatching","Sie","You","Self","Stranger","Stranger","Stranger","NA","NA"
"3","4","30","formal","C.bmp","Sie","self-matching","mismatching","Sie","You","Self","Friend","Friend","Close","458","0"
"3","4","31","formal","C.bmp","Freund","self-matching","matching","Freund","Friend","Close","Friend","Friend","Close","NA","NA"
"3","4","32","formal","T.bmp","Fremder","self-matching","mismatching","Fremder","Stranger","Stranger","Self","Self","Self","429","1"
"3","4","33","formal","C.bmp","Freund","self-matching","matching","Freund","Friend","Close","Friend","Friend","Close","449","0"
"3","4","34","formal","C.bmp","Fremder","self-matching","mismatching","Fremder","Stranger","Stranger","Friend","Friend","Close","398","0"
"3","4","35","formal","S.bmp","Fremder","self-matching","matching","Fremder","Stranger","Stranger","Stranger","Stranger","Stranger","170","0"
"3","4","36","formal","T.bmp","Sie","self-matching","matching","Sie","You","Self","Self","Self","Self","526","0"
"3","4","37","formal","T.bmp","Fremder","self-matching","mismatching","Fremder","Stranger","Stranger","Self","Self","Self","418","1"
"3","4","38","formal","T.bmp","Freund","self-matching","mismatching","Freund","Friend","Close","Self","Self","Self","581","0"
"3","4","39","formal","S.bmp","Freund","self-matching","mismatching","Freund","Friend","Close","Stranger","Stranger","Stranger","369","1"
"3","4","40","formal","T.bmp","Sie","self-matching","matching","Sie","You","Self","Self","Self","Self","453","0"
"3","4","41","formal","C.bmp","Freund","self-matching","matching","Freund","Friend","Close","Friend","Friend","Close","410","1"
"3","4","42","formal","T.bmp","Sie","self-matching","matching","Sie","You","Self","Self","Self","Self","494","1"
"3","4","43","formal","S.bmp","Fremder","self-matching","matching","Fremder","Stranger","Stranger","Stranger","Stranger","Stranger","474","0"
"3","4","44","formal","S.bmp","Sie","self-matching","mismatching","Sie","You","Self","Stranger","Stranger","Stranger","280","0"
"3","4","45","formal","C.bmp","Sie","self-matching","mismatching","Sie","You","Self","Friend","Friend","Close","531","1"
"3","4","46","formal","S.bmp","Fremder","self-matching","matching","Fremder","Stranger","Stranger","Stranger","Stranger","Stranger","223","0"
"3","4","47","formal","C.bmp","Freund","self-matching","matching","Freund","Friend","Close","Friend","Friend","Close","508","0"
"3","4","48","formal","C.bmp","Fremder","self-matching","mismatching","Fremder","Stranger","Stranger","Friend","Friend","Close","1081","1"
"3","4","49","formal","C.bmp","Freund","self-matching","matching","Freund","Friend","Close","Friend","Friend","Close","NA","NA"
"3","4","50","formal","T.bmp","Sie","self-matching","matching","Sie","You","Self","Self","Self","Self","NA","NA"
"3","4","51","formal","S.bmp","Sie","self-matching","mismatching","Sie","You","Self","Stranger","Stranger","Stranger","481","0"
"3","4","52","formal","C.bmp","Freund","self-matching","matching","Freund","Friend","Close","Friend","Friend","Close","341","0"
"3","4","53","formal","T.bmp","Sie","self-matching","matching","Sie","You","Self","Self","Self","Self","215","1"
"3","4","54","formal","S.bmp","Fremder","self-matching","matching","Fremder","Stranger","Stranger","Stranger","Stranger","Stranger","NA","NA"
"3","4","55","formal","T.bmp","Fremder","self-matching","mismatching","Fremder","Stranger","Stranger","Self","Self","Self","NA","NA"
"3","4","56","formal","S.bmp","Freund","self-matching","mismatching","Freund","Friend","Close","Stranger","Stranger","Stranger","619","0"
"3","4","57","formal","C.bmp","Sie","self-matching","mismatching","Sie","You","Self","Friend","Friend","Close","364","1"
"3","4","58","formal","T.bmp","Freund","self-matching","mismatching","Freund","Friend","Close","Self","Self","Self","NA","NA"
