Subject,Task,Block,Trial,Matching,Shape,Shape_Subtype,Shape_Origin_Identity,Shape_English_Identity,Shape_Standardized_Identity,Label,Label_Origin_Identity,Label_English_Identity,Label_Standardized_Identity,RT_ms,RT_sec,ACC
9214409,self-matching,1,18,Nonmatching,M10,M10_2.mp3,self,Self,Self,friend,friend,Friend,Close,851,0.851,1
9214409,self-matching,1,19,Nonmatching,Own,9197489_1.wav,friend,Friend,Close,self,self,Self,Self,1091,1.091,0
9214409,self-matching,1,20,Matching,Own,9197489_1.wav,friend,Friend,Close,friend,friend,Friend,Close,833,0.833,1
9214409,self-matching,1,21,Matching,M5,M5_1.mp3,other,Other,Stranger,other,other,Stranger,Stranger,752,0.752,1
9214409,self-matching,1,22,Nonmatching,M10,M10_2.mp3,self,Self,Self,other,other,Stranger,Stranger,1119,1.119,1
9214409,self-matching,1,23,Matching,Own,9197489_2.wav,friend,Friend,Close,friend,friend,Friend,Close,734,0.734,1
9214409,self-matching,1,24,Nonmatching,Own,9197489_2.wav,friend,Friend,Close,other,other,Stranger,Stranger,762,0.762,1
9214409,self-matching,1,25,Matching,M10,M10_1.mp3,self,Self,Self,self,self,Self,Self,731,0.731,1
9214409,self-matching,1,26,Nonmatching,M10,M10_1.mp3,self,Self,Self,other,other,Stranger,Stranger,687,0.687,1
9214409,self-matching,1,27,Matching,M5,M5_1.mp3,other,Other,Stranger,other,other,Stranger,Stranger,795,0.795,1
9214409,self-matching,1,28,Matching,M10,M10_1.mp3,self,Self,Self,self,self,Self,Self,818,0.818,1
9214409,self-matching,1,29,Matching,M10,M10_2.mp3,self,Self,Self,self,self,Self,Self,517,0.517,1
9214409,self-matching,1,30,Nonmatching,M5,M5_2.mp3,other,Other,Stranger,friend,friend,Friend,Close,860,0.86,1
9214409,self-matching,1,31,Matching,M5,M5_1.mp3,other,Other,Stranger,other,other,Stranger,Stranger,799,0.799,0
9214409,self-matching,1,32,Nonmatching,Own,9197489_2.wav,friend,Friend,Close,self,self,Self,Self,679,0.679,1
9214409,self-matching,1,33,Matching,Own,9197489_2.wav,friend,Friend,Close,friend,friend,Friend,Close,718,0.718,1
9214409,self-matching,1,34,Matching,Own,9197489_1.wav,friend,Friend,Close,friend,friend,Friend,Close,647,0.647,1
9214409,self-matching,1,35,Nonmatching,M5,M5_2.mp3,other,Other,Stranger,self,self,Self,Self,1106,1.106,1
9214409,self-matching,1,36,Nonmatching,M5,M5_1.mp3,other,Other,Stranger,friend,friend,Friend,Close,972,0.972,0
9214409,self-matching,1,37,Matching,M10,M10_2.mp3,self,Self,Self,self,self,Self,Self,668,0.668,0
9214409,self-matching,1,38,Matching,M5,M5_2.mp3,other,Other,Stranger,other,other,Stranger,Stranger,842,0.842,1
9214409,self-matching,1,39,Matching,M10,M10_2.mp3,self,Self,Self,self,self,Self,Self,582,0.582,1
9214409,self-matching,1,40,Nonmatching,M5,M5_1.mp3,other,Other,Stranger,friend,friend,Friend,Close,926,0.926,1
9214409,self-matching,1,41,Nonmatching,M5,M5_1.mp3,other,Other,Stranger,friend,friend,Friend,Close,652,0.652,1
9214409,self-matching,1,42,Nonmatching,M10,M10_1.mp3,self,Self,Self,friend,friend,Friend,Close,871,0.871,1
9214409,self-matching,1,43,Matching,M5,M5_2.mp3,other,Other,Stranger,other,other,Stranger,Stranger,917,0.917,1
9214409,self-matching,1,44,Matching,M10,M10_1.mp3,self,Self,Self,self,self,Self,Self,1066,1.066,1
9214409,self-matching,1,45,Matching,Own,9197489_2.wav,friend,Friend,Close,friend,friend,Friend,Close,478,0.478,1
9214409,self-matching,1,46,Nonmatching,M10,M10_2.mp3,self,Self,Self,friend,friend,Friend,Close,688,0.688,1
9214409,self-matching,1,47,Matching,Own,9197489_2.wav,friend,Friend,Close,friend,friend,Friend,Close,551,0.551,1
9214409,self-matching,1,48,Matching,M5,M5_2.mp3,other,Other,Stranger,other,other,Stranger,Stranger,623,0.623,1
9214409,self-matching,1,49,Matching,Own,9197489_1.wav,friend,Friend,Close,friend,friend,Friend,Close,536,0.536,1
9214409,self-matching,1,50,Nonmatching,M10,M10_1.mp3,self,Self,Self,friend,friend,Friend,Close,616,0.616,1
9214409,self-matching,1,51,Nonmatching,M5,M5_1.mp3,other,Other,Stranger,self,self,Self,Self,720,0.72,1
9214409,self-matching,1,52,Matching,Own,9197489_1.wav,friend,Friend,Close,friend,friend,Friend,Close,573,0.573,1
9214409,self-matching,1,53,Matching,M5,M5_1.mp3,other,Other,Stranger,other,other,Stranger,Stranger,853,0.853,1
9214409,self-matching,1,54,Matching,M10,M10_1.mp3,self,Self,Self,self,self,Self,Self,499,0.499,1
9214409,self-matching,1,55,Nonmatching,Own,9197489_2.wav,friend,Friend,Close,self,self,Self,Self,570,0.57,1
9214409,self-matching,1,56,Nonmatching,M5,M5_1.mp3,other,Other,Stranger,self,self,Self,Self,994,0.994,1
9214409,self-matching,1,57,Nonmatching,M10,M10_1.mp3,self,Self,Self,friend,friend,Friend,Close,522,0.522,1
9214409,self-matching,1,58,Nonmatching,Own,9197489_2.wav,friend,Friend,Close,other,other,Stranger,Stranger,571,0.571,1
9214409,self-matching,1,59,Matching,M10,M10_1.mp3,self,Self,Self,self,self,Self,Self,978,0.978,0
9214409,self-matching,1,60,Nonmatching,Own,9197489_1.wav,friend,Friend,Close,self,self,Self,Self,1056,1.056,1
9214409,self-matching,1,61,Matching,M10,M10_2.mp3,self,Self,Self,self,self,Self,Self,934,0.934,1
9214409,self-matching,1,62,Nonmatching,M10,M10_2.mp3,self,Self,Self,other,other,Stranger,Stranger,496,0.496,1
9214409,self-matching,1,63,Nonmatching,Own,9197489_2.wav,friend,Friend,Close,other,other,Stranger,Stranger,544,0.544,1
9214409,self-matching,1,64,Matching,M5,M5_2.mp3,other,Other,Stranger,other,other,Stranger,Stranger,694,0.694,1
9214409,self-matching,1,65,Nonmatching,Own,9197489_2.wav,friend,Friend,Close,self,self,Self,Self,910,0.91,1
9214409,self-matching,1,66,Matching,M5,M5_2.mp3,other,Other,Stranger,other,other,Stranger,Stranger,637,0.637,1
9214409,self-matching,1,67,Nonmatching,Own,9197489_1.wav,friend,Friend,Close,self,self,Self,Self,745,0.745,1
9214409,self-matching,1,68,Nonmatching,M5,M5_2.mp3,other,Other,Stranger,friend,friend,Friend,Close,891,0.891,1
9214409,self-matching,1,69,Nonmatching,M5,M5_2.mp3,other,Other,Stranger,friend,friend,Friend,Close,630,0.63,1
9214409,self-matching,1,70,Nonmatching,M10,M10_2.mp3,self,Self,Self,other,other,Stranger,Stranger,807,0.807,1
9214409,self-matching,1,71,Nonmatching,M10,M10_1.mp3,self,Self,Self,other,other,Stranger,Stranger,441,0.441,1
9214409,self-matching,1,72,Nonmatching,Own,9197489_1.wav,friend,Friend,Close,other,other,Stranger,Stranger,488,0.488,1
9214409,self-matching,2,1,Matching,M10,M10_2.mp3,self,Self,Self,self,self,Self,Self,579,0.579,1
9214409,self-matching,2,2,Nonmatching,M10,M10_1.mp3,self,Self,Self,other,other,Stranger,Stranger,460,0.46,1
9214409,self-matching,2,3,Matching,Own,9197489_1.wav,friend,Friend,Close,friend,friend,Friend,Close,543,0.543,1
9214409,self-matching,2,4,Matching,M5,M5_1.mp3,other,Other,Stranger,other,other,Stranger,Stranger,609,0.609,1
9214409,self-matching,2,5,Nonmatching,M5,M5_1.mp3,other,Other,Stranger,friend,friend,Friend,Close,505,0.505,1
9214409,self-matching,2,6,Matching,Own,9197489_1.wav,friend,Friend,Close,friend,friend,Friend,Close,609,0.609,1
9214409,self-matching,2,7,Nonmatching,Own,9197489_2.wav,friend,Friend,Close,self,self,Self,Self,478,0.478,0
9214409,self-matching,2,8,Matching,M5,M5_1.mp3,other,Other,Stranger,other,other,Stranger,Stranger,640,0.64,0
9214409,self-matching,2,9,Matching,Own,9197489_1.wav,friend,Friend,Close,friend,friend,Friend,Close,536,0.536,1
9214409,self-matching,2,10,Nonmatching,M10,M10_1.mp3,self,Self,Self,friend,friend,Friend,Close,705,0.705,1
9214409,self-matching,2,11,Nonmatching,Own,9197489_2.wav,friend,Friend,Close,other,other,Stranger,Stranger,622,0.622,1
9214409,self-matching,2,12,Matching,M10,M10_1.mp3,self,Self,Self,self,self,Self,Self,521,0.521,1
9214409,self-matching,2,13,Matching,Own,9197489_2.wav,friend,Friend,Close,friend,friend,Friend,Close,668,0.668,1
9214409,self-matching,2,14,Nonmatching,M5,M5_2.mp3,other,Other,Stranger,friend,friend,Friend,Close,578,0.578,1
9214409,self-matching,2,15,Nonmatching,Own,9197489_2.wav,friend,Friend,Close,other,other,Stranger,Stranger,656,0.656,1
9214409,self-matching,2,16,Nonmatching,Own,9197489_1.wav,friend,Friend,Close,self,self,Self,Self,546,0.546,1
9214409,self-matching,2,17,Nonmatching,Own,9197489_1.wav,friend,Friend,Close,other,other,Stranger,Stranger,555,0.555,1
9214409,self-matching,2,18,Matching,M5,M5_1.mp3,other,Other,Stranger,other,other,Stranger,Stranger,912,0.912,1
9214409,self-matching,2,19,Matching,M5,M5_1.mp3,other,Other,Stranger,other,other,Stranger,Stranger,510,0.51,1
9214409,self-matching,2,20,Matching,M10,M10_2.mp3,self,Self,Self,self,self,Self,Self,584,0.584,1
9214409,self-matching,2,21,Nonmatching,M5,M5_1.mp3,other,Other,Stranger,self,self,Self,Self,696,0.696,1
9214409,self-matching,2,22,Matching,M5,M5_2.mp3,other,Other,Stranger,other,other,Stranger,Stranger,514,0.514,1
9214409,self-matching,2,23,Nonmatching,M5,M5_2.mp3,other,Other,Stranger,self,self,Self,Self,480,0.48,1
9214409,self-matching,2,24,Matching,Own,9197489_2.wav,friend,Friend,Close,friend,friend,Friend,Close,441,0.441,1
9214409,self-matching,2,25,Matching,M5,M5_2.mp3,other,Other,Stranger,other,other,Stranger,Stranger,609,0.609,1
9214409,self-matching,2,26,Matching,M10,M10_1.mp3,self,Self,Self,self,self,Self,Self,361,0.361,1
9214409,self-matching,2,27,Matching,M10,M10_2.mp3,self,Self,Self,self,self,Self,Self,231,0.231,1
9214409,self-matching,2,28,Matching,M5,M5_1.mp3,other,Other,Stranger,other,other,Stranger,Stranger,613,0.613,1
9214409,self-matching,2,29,Nonmatching,Own,9197489_2.wav,friend,Friend,Close,self,self,Self,Self,402,0.402,1
9214409,self-matching,2,30,Nonmatching,M10,M10_1.mp3,self,Self,Self,other,other,Stranger,Stranger,584,0.584,1
9214409,self-matching,2,31,Matching,M10,M10_2.mp3,self,Self,Self,self,self,Self,Self,312,0.312,1
9214409,self-matching,2,32,Nonmatching,Own,9197489_1.wav,friend,Friend,Close,other,other,Stranger,Stranger,688,0.688,1
9214409,self-matching,2,33,Nonmatching,M10,M10_2.mp3,self,Self,Self,friend,friend,Friend,Close,513,0.513,1
9214409,self-matching,2,34,Matching,M10,M10_2.mp3,self,Self,Self,self,self,Self,Self,419,0.419,1
9214409,self-matching,2,35,Nonmatching,Own,9197489_1.wav,friend,Friend,Close,self,self,Self,Self,415,0.415,1
9214409,self-matching,2,36,Nonmatching,Own,9197489_1.wav,friend,Friend,Close,other,other,Stranger,Stranger,505,0.505,1
9214409,self-matching,2,37,Matching,M5,M5_1.mp3,other,Other,Stranger,other,other,Stranger,Stranger,532,0.532,1
9214409,self-matching,2,38,Nonmatching,M5,M5_2.mp3,other,Other,Stranger,self,self,Self,Self,677,0.677,1
9214409,self-matching,2,39,Matching,M10,M10_1.mp3,self,Self,Self,self,self,Self,Self,388,0.388,1
9214409,self-matching,2,40,Nonmatching,M10,M10_2.mp3,self,Self,Self,friend,friend,Friend,Close,404,0.404,1
9214409,self-matching,2,41,Nonmatching,M5,M5_1.mp3,other,Other,Stranger,self,self,Self,Self,606,0.606,1
9214409,self-matching,2,42,Matching,Own,9197489_1.wav,friend,Friend,Close,friend,friend,Friend,Close,569,0.569,1
9214409,self-matching,2,43,Matching,Own,9197489_1.wav,friend,Friend,Close,friend,friend,Friend,Close,429,0.429,1
9214409,self-matching,2,44,Nonmatching,M5,M5_1.mp3,other,Other,Stranger,self,self,Self,Self,744,0.744,1
9214409,self-matching,2,45,Nonmatching,M5,M5_2.mp3,other,Other,Stranger,friend,friend,Friend,Close,673,0.673,1
9214409,self-matching,2,46,Nonmatching,M5,M5_2.mp3,other,Other,Stranger,self,self,Self,Self,416,0.416,1
9214409,self-matching,2,47,Matching,M10,M10_1.mp3,self,Self,Self,self,self,Self,Self,432,0.432,1
9214409,self-matching,2,48,Nonmatching,M10,M10_1.mp3,self,Self,Self,friend,friend,Friend,Close,419,0.419,1
9214409,self-matching,2,49,Matching,Own,9197489_1.wav,friend,Friend,Close,friend,friend,Friend,Close,488,0.488,1
9214409,self-matching,2,50,Nonmatching,M5,M5_2.mp3,other,Other,Stranger,friend,friend,Friend,Close,694,0.694,1
9214409,self-matching,2,51,Nonmatching,Own,9197489_2.wav,friend,Friend,Close,other,other,Stranger,Stranger,472,0.472,1
9214409,self-matching,2,52,Nonmatching,M5,M5_1.mp3,other,Other,Stranger,friend,friend,Friend,Close,512,0.512,1
9214409,self-matching,2,53,Nonmatching,M5,M5_1.mp3,other,Other,Stranger,friend,friend,Friend,Close,498,0.498,1
9214409,self-matching,2,54,Matching,M5,M5_2.mp3,other,Other,Stranger,other,other,Stranger,Stranger,650,0.65,0
9214409,self-matching,2,55,Nonmatching,M10,M10_2.mp3,self,Self,Self,other,other,Stranger,Stranger,798,0.798,1
9214409,self-matching,2,56,Matching,M5,M5_2.mp3,other,Other,Stranger,other,other,Stranger,Stranger,437,0.437,0
9214409,self-matching,2,57,Matching,M5,M5_2.mp3,other,Other,Stranger,other,other,Stranger,Stranger,372,0.372,1
9214409,self-matching,2,58,Matching,M10,M10_2.mp3,self,Self,Self,self,self,Self,Self,476,0.476,1
9214409,self-matching,2,59,Nonmatching,M10,M10_1.mp3,self,Self,Self,other,other,Stranger,Stranger,455,0.455,1
9214409,self-matching,2,60,Matching,M10,M10_1.mp3,self,Self,Self,self,self,Self,Self,638,0.638,1
9214409,self-matching,2,61,Matching,Own,9197489_2.wav,friend,Friend,Close,friend,friend,Friend,Close,433,0.433,1
9214409,self-matching,2,62,Nonmatching,M10,M10_2.mp3,self,Self,Self,other,other,Stranger,Stranger,612,0.612,1
9214409,self-matching,2,63,Nonmatching,M10,M10_2.mp3,self,Self,Self,other,other,Stranger,Stranger,562,0.562,1
9214409,self-matching,2,64,Nonmatching,M10,M10_1.mp3,self,Self,Self,friend,friend,Friend,Close,981,0.981,1
9214409,self-matching,2,65,Matching,Own,9197489_2.wav,friend,Friend,Close,friend,friend,Friend,Close,1147,1.147,1
9214409,self-matching,2,66,Nonmatching,Own,9197489_1.wav,friend,Friend,Close,self,self,Self,Self,433,0.433,1
9214409,self-matching,2,67,Nonmatching,M10,M10_2.mp3,self,Self,Self,friend,friend,Friend,Close,543,0.543,1
9214409,self-matching,2,68,Matching,M10,M10_1.mp3,self,Self,Self,self,self,Self,Self,431,0.431,1
9214409,self-matching,2,69,Matching,Own,9197489_2.wav,friend,Friend,Close,friend,friend,Friend,Close,382,0.382,1
9214409,self-matching,2,70,Nonmatching,Own,9197489_2.wav,friend,Friend,Close,self,self,Self,Self,646,0.646,1
9214409,self-matching,2,71,Matching,M5,M5_2.mp3,other,Other,Stranger,other,other,Stranger,Stranger,587,0.587,1
9214409,self-matching,2,72,Matching,Own,9197489_2.wav,friend,Friend,Close,friend,friend,Friend,Close,468,0.468,1
9214409,self-matching,3,1,Matching,M10,M10_1.mp3,self,Self,Self,self,self,Self,Self,779,0.779,1
9214409,self-matching,3,2,Matching,Own,9197489_2.wav,friend,Friend,Close,friend,friend,Friend,Close,398,0.398,1
9214409,self-matching,3,3,Nonmatching,Own,9197489_1.wav,friend,Friend,Close,self,self,Self,Self,416,0.416,0
9214409,self-matching,3,4,Matching,Own,9197489_1.wav,friend,Friend,Close,friend,friend,Friend,Close,343,0.343,1
9214409,self-matching,3,5,Matching,M10,M10_2.mp3,self,Self,Self,self,self,Self,Self,444,0.444,1
9214409,self-matching,3,6,Nonmatching,Own,9197489_2.wav,friend,Friend,Close,self,self,Self,Self,490,0.49,1
9214409,self-matching,3,7,Nonmatching,M10,M10_1.mp3,self,Self,Self,other,other,Stranger,Stranger,767,0.767,1
9214409,self-matching,3,8,Nonmatching,M5,M5_1.mp3,other,Other,Stranger,friend,friend,Friend,Close,508,0.508,0
9214409,self-matching,3,9,Matching,Own,9197489_1.wav,friend,Friend,Close,friend,friend,Friend,Close,575,0.575,1
9214409,self-matching,3,10,Matching,Own,9197489_1.wav,friend,Friend,Close,friend,friend,Friend,Close,728,0.728,1
9214409,self-matching,3,11,Nonmatching,M10,M10_1.mp3,self,Self,Self,other,other,Stranger,Stranger,780,0.78,1
9214409,self-matching,3,12,Nonmatching,M10,M10_1.mp3,self,Self,Self,friend,friend,Friend,Close,688,0.688,1
9214409,self-matching,3,13,Nonmatching,Own,9197489_1.wav,friend,Friend,Close,other,other,Stranger,Stranger,707,0.707,1
9214409,self-matching,3,14,Matching,M10,M10_1.mp3,self,Self,Self,self,self,Self,Self,1138,1.138,0
9214409,self-matching,3,15,Nonmatching,Own,9197489_2.wav,friend,Friend,Close,other,other,Stranger,Stranger,732,0.732,1
9214409,self-matching,3,16,Matching,M5,M5_2.mp3,other,Other,Stranger,other,other,Stranger,Stranger,712,0.712,1
9214409,self-matching,3,17,Nonmatching,Own,9197489_1.wav,friend,Friend,Close,self,self,Self,Self,610,0.61,1
9214409,self-matching,3,18,Nonmatching,M5,M5_2.mp3,other,Other,Stranger,self,self,Self,Self,650,0.65,1
9214409,self-matching,3,19,Nonmatching,M10,M10_2.mp3,self,Self,Self,other,other,Stranger,Stranger,560,0.56,1
9214409,self-matching,3,20,Nonmatching,M10,M10_1.mp3,self,Self,Self,friend,friend,Friend,Close,1042,1.042,1
9214409,self-matching,3,21,Matching,M10,M10_1.mp3,self,Self,Self,self,self,Self,Self,471,0.471,1
9214409,self-matching,3,22,Matching,M10,M10_2.mp3,self,Self,Self,self,self,Self,Self,1004,1.004,1
9214409,self-matching,3,23,Matching,M10,M10_2.mp3,self,Self,Self,self,self,Self,Self,385,0.385,1
9214409,self-matching,3,24,Matching,Own,9197489_1.wav,friend,Friend,Close,friend,friend,Friend,Close,618,0.618,1
9214409,self-matching,3,25,Matching,Own,9197489_2.wav,friend,Friend,Close,friend,friend,Friend,Close,1050,1.05,1
9214409,self-matching,3,26,Nonmatching,M5,M5_2.mp3,other,Other,Stranger,self,self,Self,Self,794,0.794,1
9214409,self-matching,3,27,Matching,M5,M5_1.mp3,other,Other,Stranger,other,other,Stranger,Stranger,941,0.941,1
9214409,self-matching,3,28,Matching,M5,M5_1.mp3,other,Other,Stranger,other,other,Stranger,Stranger,494,0.494,1
9214409,self-matching,3,29,Matching,M10,M10_1.mp3,self,Self,Self,self,self,Self,Self,686,0.686,1
9214409,self-matching,3,30,Nonmatching,M5,M5_2.mp3,other,Other,Stranger,friend,friend,Friend,Close,779,0.779,1
9214409,self-matching,3,31,Matching,M10,M10_1.mp3,self,Self,Self,self,self,Self,Self,904,0.904,1
9214409,self-matching,3,32,Nonmatching,M10,M10_2.mp3,self,Self,Self,friend,friend,Friend,Close,477,0.477,1
9214409,self-matching,3,33,Matching,Own,9197489_2.wav,friend,Friend,Close,friend,friend,Friend,Close,605,0.605,1
9214409,self-matching,3,34,Nonmatching,Own,9197489_1.wav,friend,Friend,Close,other,other,Stranger,Stranger,390,0.39,1
9214409,self-matching,3,35,Matching,Own,9197489_2.wav,friend,Friend,Close,friend,friend,Friend,Close,356,0.356,1
9214409,self-matching,3,36,Nonmatching,M5,M5_2.mp3,other,Other,Stranger,friend,friend,Friend,Close,700,0.7,1
9214409,self-matching,3,37,Nonmatching,M5,M5_1.mp3,other,Other,Stranger,self,self,Self,Self,651,0.651,1
9214409,self-matching,3,38,Nonmatching,M5,M5_1.mp3,other,Other,Stranger,self,self,Self,Self,498,0.498,1
9214409,self-matching,3,39,Matching,Own,9197489_2.wav,friend,Friend,Close,friend,friend,Friend,Close,450,0.45,1
9214409,self-matching,3,40,Matching,M5,M5_1.mp3,other,Other,Stranger,other,other,Stranger,Stranger,1024,1.024,1
9214409,self-matching,3,41,Nonmatching,M5,M5_2.mp3,other,Other,Stranger,friend,friend,Friend,Close,505,0.505,1
9214409,self-matching,3,42,Nonmatching,M10,M10_2.mp3,self,Self,Self,friend,friend,Friend,Close,765,0.765,0
9214409,self-matching,3,43,Nonmatching,Own,9197489_2.wav,friend,Friend,Close,self,self,Self,Self,982,0.982,1
9214409,self-matching,3,44,Matching,M5,M5_2.mp3,other,Other,Stranger,other,other,Stranger,Stranger,1114,1.114,0
9214409,self-matching,3,45,Matching,M5,M5_2.mp3,other,Other,Stranger,other,other,Stranger,Stranger,403,0.403,1
9214409,self-matching,3,46,Matching,M5,M5_1.mp3,other,Other,Stranger,other,other,Stranger,Stranger,876,0.876,1
9214409,self-matching,3,47,Nonmatching,M10,M10_2.mp3,self,Self,Self,other,other,Stranger,Stranger,606,0.606,1
9214409,self-matching,3,48,Matching,M10,M10_2.mp3,self,Self,Self,self,self,Self,Self,532,0.532,1
9214409,self-matching,3,49,Nonmatching,M5,M5_1.mp3,other,Other,Stranger,friend,friend,Friend,Close,855,0.855,1
9214409,self-matching,3,50,Matching,M10,M10_2.mp3,self,Self,Self,self,self,Self,Self,358,0.358,1
9214409,self-matching,3,51,Matching,M5,M5_1.mp3,other,Other,Stranger,other,other,Stranger,Stranger,624,0.624,1
9214409,self-matching,3,52,Matching,M5,M5_2.mp3,other,Other,Stranger,other,other,Stranger,Stranger,409,0.409,1
9214409,self-matching,3,53,Nonmatching,Own,9197489_1.wav,friend,Friend,Close,self,self,Self,Self,576,0.576,1
9214409,self-matching,3,54,Nonmatching,Own,9197489_1.wav,friend,Friend,Close,other,other,Stranger,Stranger,796,0.796,1
9214409,self-matching,3,55,Nonmatching,M10,M10_2.mp3,self,Self,Self,friend,friend,Friend,Close,496,0.496,1
9214409,self-matching,3,56,Matching,M5,M5_1.mp3,other,Other,Stranger,other,other,Stranger,Stranger,686,0.686,1
9214409,self-matching,3,57,Nonmatching,M10,M10_1.mp3,self,Self,Self,other,other,Stranger,Stranger,562,0.562,1
9214409,self-matching,3,58,Matching,Own,9197489_1.wav,friend,Friend,Close,friend,friend,Friend,Close,624,0.624,1
9214409,self-matching,3,59,Matching,M10,M10_1.mp3,self,Self,Self,self,self,Self,Self,979,0.979,1
9214409,self-matching,3,60,Matching,M5,M5_2.mp3,other,Other,Stranger,other,other,Stranger,Stranger,421,0.421,1
9214409,self-matching,3,61,Nonmatching,M5,M5_1.mp3,other,Other,Stranger,friend,friend,Friend,Close,761,0.761,1
9214409,self-matching,3,62,Matching,M10,M10_2.mp3,self,Self,Self,self,self,Self,Self,383,0.383,1
9214409,self-matching,3,63,Nonmatching,M10,M10_2.mp3,self,Self,Self,other,other,Stranger,Stranger,670,0.67,1
9214409,self-matching,3,64,Nonmatching,M5,M5_1.mp3,other,Other,Stranger,self,self,Self,Self,475,0.475,1
9214409,self-matching,3,65,Matching,Own,9197489_2.wav,friend,Friend,Close,friend,friend,Friend,Close,478,0.478,1
9214409,self-matching,3,66,Matching,Own,9197489_1.wav,friend,Friend,Close,friend,friend,Friend,Close,448,0.448,1
9214409,self-matching,3,67,Nonmatching,Own,9197489_2.wav,friend,Friend,Close,other,other,Stranger,Stranger,432,0.432,1
9214409,self-matching,3,68,Nonmatching,Own,9197489_2.wav,friend,Friend,Close,other,other,Stranger,Stranger,443,0.443,1
9214409,self-matching,3,69,Nonmatching,M5,M5_2.mp3,other,Other,Stranger,self,self,Self,Self,531,0.531,0
9214409,self-matching,3,70,Nonmatching,M10,M10_1.mp3,self,Self,Self,friend,friend,Friend,Close,548,0.548,1
9214409,self-matching,3,71,Matching,M5,M5_2.mp3,other,Other,Stranger,other,other,Stranger,Stranger,681,0.681,1
9214409,self-matching,3,72,Nonmatching,Own,9197489_2.wav,friend,Friend,Close,self,self,Self,Self,435,0.435,0
9214435,self-matching,1,1,Nonmatching,Own,9197512_1.wav,other,Other,Stranger,friend,friend,Friend,Close,647.200000017881,0.647200000017881,1
9214435,self-matching,1,2,Nonmatching,M10,M10_2.mp3,friend,Friend,Close,self,self,Self,Self,521.700000017881,0.521700000017881,0
9214435,self-matching,1,3,Matching,Own,9197512_2.wav,other,Other,Stranger,other,other,Stranger,Stranger,477.59999999404,0.47759999999404,1
9214435,self-matching,1,4,Matching,M10,M10_1.mp3,friend,Friend,Close,friend,friend,Friend,Close,511.800000011921,0.511800000011921,1
9214435,self-matching,1,5,Matching,M10,M10_2.mp3,friend,Friend,Close,friend,friend,Friend,Close,468.09999999404,0.46809999999404,1
9214435,self-matching,1,6,Nonmatching,M5,M5_1.mp3,self,Self,Self,other,other,Stranger,Stranger,519.5,0.5195,0
9214435,self-matching,1,7,Matching,Own,9197512_1.wav,other,Other,Stranger,other,other,Stranger,Stranger,291.200000017881,0.291200000017881,1
9214435,self-matching,1,8,Matching,Own,9197512_1.wav,other,Other,Stranger,other,other,Stranger,Stranger,254.700000017881,0.254700000017881,1
9214435,self-matching,1,9,Nonmatching,M5,M5_1.mp3,self,Self,Self,friend,friend,Friend,Close,560.40000000596,0.56040000000596,1
9214435,self-matching,1,10,Nonmatching,M10,M10_1.mp3,friend,Friend,Close,self,self,Self,Self,505.199999988079,0.505199999988079,0
