"Subject","Trial","Block","Shape","Label","Matching","ACC","RT_ms","Label_Origin_Identity","Label_English_Identity","Label_Standardized_Identity","Shape_Origin_Identity","Shape_English_Identity","Shape_Standardized_Identity"
10,22,1,"square","you","Nonmatching",0,726,"you","You","Self","stranger","Stranger","Stranger"
10,23,1,"circle","you","Matching",1,973,"you","You","Self","you","You","Self"
10,24,1,"square","stranger","Matching",0,568,"stranger","Stranger","Stranger","stranger","Stranger","Stranger"
10,25,1,"circle","you","Matching",1,571,"you","You","Self","you","You","Self"
10,26,1,"square","you","Nonmatching",1,555,"you","You","Self","stranger","Stranger","Stranger"
10,27,1,"circle","stranger","Nonmatching",0,943,"stranger","Stranger","Stranger","you","You","Self"
10,28,1,"square","stranger","Matching",0,617,"stranger","Stranger","Stranger","stranger","Stranger","Stranger"
10,29,1,"circle","you","Matching",1,563,"you","You","Self","you","You","Self"
10,30,1,"square","stranger","Matching",0,424,"stranger","Stranger","Stranger","stranger","Stranger","Stranger"
10,31,1,"circle","stranger","Nonmatching",0,622,"stranger","Stranger","Stranger","you","You","Self"
10,32,1,"square","you","Nonmatching",1,649,"you","You","Self","stranger","Stranger","Stranger"
10,33,1,"square","stranger","Matching",NA,NA,"stranger","Stranger","Stranger","stranger","Stranger","Stranger"
10,34,1,"square","you","Nonmatching",1,859,"you","You","Self","stranger","Stranger","Stranger"
10,35,1,"circle","you","Matching",1,780,"you","You","Self","you","You","Self"
10,36,1,"circle","stranger","Nonmatching",1,642,"stranger","Stranger","Stranger","you","You","Self"
10,37,1,"circle","stranger","Nonmatching",1,571,"stranger","Stranger","Stranger","you","You","Self"
10,38,1,"square","you","Nonmatching",0,650,"you","You","Self","stranger","Stranger","Stranger"
10,39,1,"square","stranger","Matching",0,705,"stranger","Stranger","Stranger","stranger","Stranger","Stranger"
10,40,1,"circle","you","Matching",1,804,"you","You","Self","you","You","Self"
10,41,1,"circle","stranger","Nonmatching",1,640,"stranger","Stranger","Stranger","you","You","Self"
10,42,1,"square","you","Nonmatching",NA,NA,"you","You","Self","stranger","Stranger","Stranger"
10,43,1,"circle","you","Matching",1,743,"you","You","Self","you","You","Self"
10,44,1,"square","stranger","Matching",0,711,"stranger","Stranger","Stranger","stranger","Stranger","Stranger"
10,45,1,"circle","stranger","Nonmatching",1,644,"stranger","Stranger","Stranger","you","You","Self"
10,46,1,"square","you","Nonmatching",0,497,"you","You","Self","stranger","Stranger","Stranger"
10,47,1,"square","stranger","Matching",0,829,"stranger","Stranger","Stranger","stranger","Stranger","Stranger"
10,48,1,"circle","you","Matching",1,726,"you","You","Self","you","You","Self"
10,49,1,"square","you","Nonmatching",0,550,"you","You","Self","stranger","Stranger","Stranger"
10,50,1,"circle","stranger","Nonmatching",1,559,"stranger","Stranger","Stranger","you","You","Self"
10,51,1,"square","stranger","Matching",0,699,"stranger","Stranger","Stranger","stranger","Stranger","Stranger"
10,52,1,"circle","you","Matching",1,563,"you","You","Self","you","You","Self"
10,53,1,"square","you","Nonmatching",1,1030,"you","You","Self","stranger","Stranger","Stranger"
10,54,1,"square","stranger","Matching",0,730,"stranger","Stranger","Stranger","stranger","Stranger","Stranger"
10,55,1,"circle","you","Matching",0,598,"you","You","Self","you","You","Self"
10,56,1,"circle","stranger","Nonmatching",0,656,"stranger","Stranger","Stranger","you","You","Self"
10,57,1,"square","stranger","Matching",0,294,"stranger","Stranger","Stranger","stranger","Stranger","Stranger"
10,58,1,"circle","stranger","Nonmatching",0,428,"stranger","Stranger","Stranger","you","You","Self"
10,59,1,"square","you","Nonmatching",1,561,"you","You","Self","stranger","Stranger","Stranger"
10,60,1,"circle","you","Matching",0,657,"you","You","Self","you","You","Self"
10,61,1,"square","stranger","Matching",1,609,"stranger","Stranger","Stranger","stranger","Stranger","Stranger"
10,62,1,"square","you","Nonmatching",1,806,"you","You","Self","stranger","Stranger","Stranger"
10,63,1,"circle","you","Matching",1,630,"you","You","Self","you","You","Self"
10,64,1,"circle","stranger","Nonmatching",1,567,"stranger","Stranger","Stranger","you","You","Self"
10,65,1,"circle","stranger","Nonmatching",0,449,"stranger","Stranger","Stranger","you","You","Self"
10,66,1,"square","stranger","Matching",0,642,"stranger","Stranger","Stranger","stranger","Stranger","Stranger"
10,67,1,"circle","you","Matching",1,702,"you","You","Self","you","You","Self"
10,68,1,"square","you","Nonmatching",0,660,"you","You","Self","stranger","Stranger","Stranger"
10,69,1,"square","stranger","Matching",0,314,"stranger","Stranger","Stranger","stranger","Stranger","Stranger"
10,70,1,"circle","you","Matching",0,417,"you","You","Self","you","You","Self"
10,71,1,"square","you","Nonmatching",1,1037,"you","You","Self","stranger","Stranger","Stranger"
10,72,1,"circle","stranger","Nonmatching",1,798,"stranger","Stranger","Stranger","you","You","Self"
10,73,1,"circle","you","Matching",1,594,"you","You","Self","you","You","Self"
10,74,1,"circle","stranger","Nonmatching",1,562,"stranger","Stranger","Stranger","you","You","Self"
10,75,1,"square","you","Nonmatching",1,738,"you","You","Self","stranger","Stranger","Stranger"
10,76,1,"square","stranger","Matching",0,762,"stranger","Stranger","Stranger","stranger","Stranger","Stranger"
10,77,1,"square","you","Nonmatching",0,745,"you","You","Self","stranger","Stranger","Stranger"
10,78,1,"circle","you","Matching",1,724,"you","You","Self","you","You","Self"
10,79,1,"square","stranger","Matching",1,952,"stranger","Stranger","Stranger","stranger","Stranger","Stranger"
10,80,1,"circle","stranger","Nonmatching",1,781,"stranger","Stranger","Stranger","you","You","Self"
10,81,1,"circle","stranger","Nonmatching",NA,NA,"stranger","Stranger","Stranger","you","You","Self"
10,82,1,"circle","you","Matching",1,725,"you","You","Self","you","You","Self"
10,83,1,"square","stranger","Matching",1,556,"stranger","Stranger","Stranger","stranger","Stranger","Stranger"
10,84,1,"square","you","Nonmatching",NA,NA,"you","You","Self","stranger","Stranger","Stranger"
10,85,1,"square","stranger","Matching",1,866,"stranger","Stranger","Stranger","stranger","Stranger","Stranger"
10,86,1,"square","you","Nonmatching",1,402,"you","You","Self","stranger","Stranger","Stranger"
10,87,1,"circle","stranger","Nonmatching",0,503,"stranger","Stranger","Stranger","you","You","Self"
10,88,1,"circle","you","Matching",NA,NA,"you","You","Self","you","You","Self"
10,89,1,"circle","you","Matching",1,393,"you","You","Self","you","You","Self"
10,90,1,"circle","stranger","Nonmatching",1,530,"stranger","Stranger","Stranger","you","You","Self"
10,91,1,"square","you","Nonmatching",NA,NA,"you","You","Self","stranger","Stranger","Stranger"
10,92,1,"square","stranger","Matching",0,640,"stranger","Stranger","Stranger","stranger","Stranger","Stranger"
10,93,1,"square","you","Nonmatching",1,783,"you","You","Self","stranger","Stranger","Stranger"
10,94,1,"circle","you","Matching",1,505,"you","You","Self","you","You","Self"
10,95,1,"circle","stranger","Nonmatching",1,597,"stranger","Stranger","Stranger","you","You","Self"
10,96,1,"square","stranger","Matching",0,979,"stranger","Stranger","Stranger","stranger","Stranger","Stranger"
10,97,1,"circle","stranger","Nonmatching",1,686,"stranger","Stranger","Stranger","you","You","Self"
10,98,1,"square","stranger","Matching",1,332,"stranger","Stranger","Stranger","stranger","Stranger","Stranger"
10,99,1,"square","you","Nonmatching",1,855,"you","You","Self","stranger","Stranger","Stranger"
10,100,1,"circle","you","Matching",1,610,"you","You","Self","you","You","Self"
10,101,1,"square","you","Nonmatching",1,551,"you","You","Self","stranger","Stranger","Stranger"
10,102,1,"circle","stranger","Nonmatching",0,599,"stranger","Stranger","Stranger","you","You","Self"
10,103,1,"circle","you","Matching",0,708,"you","You","Self","you","You","Self"
10,104,1,"square","stranger","Matching",NA,NA,"stranger","Stranger","Stranger","stranger","Stranger","Stranger"
10,105,1,"circle","stranger","Nonmatching",0,461,"stranger","Stranger","Stranger","you","You","Self"
10,106,1,"circle","you","Matching",NA,NA,"you","You","Self","you","You","Self"
10,107,1,"square","you","Nonmatching",1,843,"you","You","Self","stranger","Stranger","Stranger"
10,108,1,"square","stranger","Matching",1,876,"stranger","Stranger","Stranger","stranger","Stranger","Stranger"
10,109,1,"square","stranger","Matching",1,693,"stranger","Stranger","Stranger","stranger","Stranger","Stranger"
10,110,1,"circle","you","Matching",0,588,"you","You","Self","you","You","Self"
10,111,1,"circle","stranger","Nonmatching",1,988,"stranger","Stranger","Stranger","you","You","Self"
10,112,1,"square","you","Nonmatching",1,995,"you","You","Self","stranger","Stranger","Stranger"
10,113,1,"square","stranger","Matching",1,811,"stranger","Stranger","Stranger","stranger","Stranger","Stranger"
10,114,1,"circle","you","Matching",1,865,"you","You","Self","you","You","Self"
10,115,1,"square","you","Nonmatching",1,771,"you","You","Self","stranger","Stranger","Stranger"
10,116,1,"circle","stranger","Nonmatching",0,623,"stranger","Stranger","Stranger","you","You","Self"
10,117,1,"square","you","Nonmatching",0,751,"you","You","Self","stranger","Stranger","Stranger"
10,118,1,"circle","stranger","Nonmatching",1,378,"stranger","Stranger","Stranger","you","You","Self"
10,119,1,"square","stranger","Matching",NA,NA,"stranger","Stranger","Stranger","stranger","Stranger","Stranger"
10,120,1,"circle","you","Matching",1,560,"you","You","Self","you","You","Self"
10,121,2,"square","stranger","Matching",1,1010,"stranger","Stranger","Stranger","stranger","Stranger","Stranger"
10,122,2,"square","you","Nonmatching",1,577,"you","You","Self","stranger","Stranger","Stranger"
10,123,2,"circle","you","Matching",1,540,"you","You","Self","you","You","Self"
10,124,2,"circle","stranger","Nonmatching",1,864,"stranger","Stranger","Stranger","you","You","Self"
10,125,2,"square","you","Nonmatching",1,926,"you","You","Self","stranger","Stranger","Stranger"
10,126,2,"circle","stranger","Nonmatching",0,574,"stranger","Stranger","Stranger","you","You","Self"
10,127,2,"square","stranger","Matching",1,908,"stranger","Stranger","Stranger","stranger","Stranger","Stranger"
10,128,2,"circle","you","Matching",1,430,"you","You","Self","you","You","Self"
10,129,2,"square","stranger","Matching",1,1012,"stranger","Stranger","Stranger","stranger","Stranger","Stranger"
10,130,2,"circle","stranger","Nonmatching",1,537,"stranger","Stranger","Stranger","you","You","Self"
10,131,2,"square","you","Nonmatching",1,629,"you","You","Self","stranger","Stranger","Stranger"
10,132,2,"circle","you","Matching",NA,NA,"you","You","Self","you","You","Self"
10,133,2,"circle","stranger","Nonmatching",NA,NA,"stranger","Stranger","Stranger","you","You","Self"
10,134,2,"circle","you","Matching",1,656,"you","You","Self","you","You","Self"
10,135,2,"square","stranger","Matching",0,712,"stranger","Stranger","Stranger","stranger","Stranger","Stranger"
10,136,2,"square","you","Nonmatching",1,553,"you","You","Self","stranger","Stranger","Stranger"
10,137,2,"square","stranger","Matching",1,792,"stranger","Stranger","Stranger","stranger","Stranger","Stranger"
10,138,2,"circle","you","Matching",1,885,"you","You","Self","you","You","Self"
10,139,2,"circle","stranger","Nonmatching",1,874,"stranger","Stranger","Stranger","you","You","Self"
10,140,2,"square","you","Nonmatching",0,996,"you","You","Self","stranger","Stranger","Stranger"
10,141,2,"circle","stranger","Nonmatching",1,956,"stranger","Stranger","Stranger","you","You","Self"
10,142,2,"circle","you","Matching",1,506,"you","You","Self","you","You","Self"
10,143,2,"square","stranger","Matching",0,894,"stranger","Stranger","Stranger","stranger","Stranger","Stranger"
10,144,2,"square","you","Nonmatching",1,807,"you","You","Self","stranger","Stranger","Stranger"
10,145,2,"square","you","Nonmatching",1,868,"you","You","Self","stranger","Stranger","Stranger"
10,146,2,"circle","stranger","Nonmatching",1,823,"stranger","Stranger","Stranger","you","You","Self"
10,147,2,"circle","you","Matching",1,404,"you","You","Self","you","You","Self"
10,148,2,"square","stranger","Matching",NA,NA,"stranger","Stranger","Stranger","stranger","Stranger","Stranger"
10,149,2,"circle","you","Matching",1,532,"you","You","Self","you","You","Self"
10,150,2,"circle","stranger","Nonmatching",1,556,"stranger","Stranger","Stranger","you","You","Self"
10,151,2,"square","stranger","Matching",0,576,"stranger","Stranger","Stranger","stranger","Stranger","Stranger"
10,152,2,"square","you","Nonmatching",1,991,"you","You","Self","stranger","Stranger","Stranger"
10,153,2,"circle","stranger","Nonmatching",0,612,"stranger","Stranger","Stranger","you","You","Self"
10,154,2,"circle","you","Matching",1,541,"you","You","Self","you","You","Self"
10,155,2,"square","you","Nonmatching",1,612,"you","You","Self","stranger","Stranger","Stranger"
10,156,2,"square","stranger","Matching",1,906,"stranger","Stranger","Stranger","stranger","Stranger","Stranger"
10,157,2,"square","you","Nonmatching",1,611,"you","You","Self","stranger","Stranger","Stranger"
10,158,2,"circle","you","Matching",1,987,"you","You","Self","you","You","Self"
10,159,2,"circle","stranger","Nonmatching",1,678,"stranger","Stranger","Stranger","you","You","Self"
10,160,2,"square","stranger","Matching",0,843,"stranger","Stranger","Stranger","stranger","Stranger","Stranger"
10,161,2,"circle","you","Matching",1,615,"you","You","Self","you","You","Self"
10,162,2,"square","stranger","Matching",1,963,"stranger","Stranger","Stranger","stranger","Stranger","Stranger"
10,163,2,"square","you","Nonmatching",1,826,"you","You","Self","stranger","Stranger","Stranger"
10,164,2,"circle","stranger","Nonmatching",1,1031,"stranger","Stranger","Stranger","you","You","Self"
10,165,2,"square","you","Nonmatching",NA,NA,"you","You","Self","stranger","Stranger","Stranger"
10,166,2,"square","stranger","Matching",1,761,"stranger","Stranger","Stranger","stranger","Stranger","Stranger"
10,167,2,"circle","stranger","Nonmatching",1,751,"stranger","Stranger","Stranger","you","You","Self"
10,168,2,"circle","you","Matching",0,600,"you","You","Self","you","You","Self"
10,169,2,"square","you","Nonmatching",1,824,"you","You","Self","stranger","Stranger","Stranger"
10,170,2,"circle","you","Matching",1,728,"you","You","Self","you","You","Self"
10,171,2,"square","stranger","Matching",0,588,"stranger","Stranger","Stranger","stranger","Stranger","Stranger"
10,172,2,"circle","stranger","Nonmatching",1,731,"stranger","Stranger","Stranger","you","You","Self"
10,173,2,"circle","stranger","Nonmatching",1,973,"stranger","Stranger","Stranger","you","You","Self"
10,174,2,"circle","you","Matching",1,446,"you","You","Self","you","You","Self"
10,175,2,"square","you","Nonmatching",1,463,"you","You","Self","stranger","Stranger","Stranger"
10,176,2,"square","stranger","Matching",1,842,"stranger","Stranger","Stranger","stranger","Stranger","Stranger"
10,177,2,"square","stranger","Matching",0,605,"stranger","Stranger","Stranger","stranger","Stranger","Stranger"
10,178,2,"circle","stranger","Nonmatching",1,680,"stranger","Stranger","Stranger","you","You","Self"
10,179,2,"circle","you","Matching",1,526,"you","You","Self","you","You","Self"
10,180,2,"square","you","Nonmatching",1,968,"you","You","Self","stranger","Stranger","Stranger"
10,181,2,"square","you","Nonmatching",1,638,"you","You","Self","stranger","Stranger","Stranger"
10,182,2,"circle","you","Matching",1,636,"you","You","Self","you","You","Self"
10,183,2,"circle","stranger","Nonmatching",1,981,"stranger","Stranger","Stranger","you","You","Self"
10,184,2,"square","stranger","Matching",0,742,"stranger","Stranger","Stranger","stranger","Stranger","Stranger"
10,185,2,"circle","you","Matching",1,619,"you","You","Self","you","You","Self"
10,186,2,"circle","stranger","Nonmatching",1,442,"stranger","Stranger","Stranger","you","You","Self"
10,187,2,"square","you","Nonmatching",NA,NA,"you","You","Self","stranger","Stranger","Stranger"
10,188,2,"square","stranger","Matching",0,789,"stranger","Stranger","Stranger","stranger","Stranger","Stranger"
10,189,2,"circle","you","Matching",1,599,"you","You","Self","you","You","Self"
10,190,2,"square","you","Nonmatching",1,579,"you","You","Self","stranger","Stranger","Stranger"
10,191,2,"circle","stranger","Nonmatching",0,632,"stranger","Stranger","Stranger","you","You","Self"
10,192,2,"square","stranger","Matching",1,912,"stranger","Stranger","Stranger","stranger","Stranger","Stranger"
10,193,2,"circle","stranger","Nonmatching",1,661,"stranger","Stranger","Stranger","you","You","Self"
10,194,2,"square","stranger","Matching",1,757,"stranger","Stranger","Stranger","stranger","Stranger","Stranger"
10,195,2,"circle","you","Matching",1,496,"you","You","Self","you","You","Self"
10,196,2,"square","you","Nonmatching",1,576,"you","You","Self","stranger","Stranger","Stranger"
10,197,2,"square","stranger","Matching",NA,NA,"stranger","Stranger","Stranger","stranger","Stranger","Stranger"
10,198,2,"square","you","Nonmatching",0,581,"you","You","Self","stranger","Stranger","Stranger"
10,199,2,"circle","you","Matching",1,586,"you","You","Self","you","You","Self"
10,200,2,"circle","stranger","Nonmatching",1,875,"stranger","Stranger","Stranger","you","You","Self"
10,201,2,"square","stranger","Matching",0,645,"stranger","Stranger","Stranger","stranger","Stranger","Stranger"
10,202,2,"circle","stranger","Nonmatching",0,539,"stranger","Stranger","Stranger","you","You","Self"
10,203,2,"square","you","Nonmatching",1,796,"you","You","Self","stranger","Stranger","Stranger"
10,204,2,"circle","you","Matching",1,621,"you","You","Self","you","You","Self"
10,205,2,"circle","you","Matching",1,832,"you","You","Self","you","You","Self"
10,206,2,"square","you","Nonmatching",1,591,"you","You","Self","stranger","Stranger","Stranger"
10,207,2,"square","stranger","Matching",0,950,"stranger","Stranger","Stranger","stranger","Stranger","Stranger"
10,208,2,"circle","stranger","Nonmatching",0,577,"stranger","Stranger","Stranger","you","You","Self"
10,209,2,"circle","stranger","Nonmatching",0,780,"stranger","Stranger","Stranger","you","You","Self"
10,210,2,"square","you","Nonmatching",1,734,"you","You","Self","stranger","Stranger","Stranger"
10,211,2,"circle","you","Matching",1,516,"you","You","Self","you","You","Self"
10,212,2,"square","stranger","Matching",0,895,"stranger","Stranger","Stranger","stranger","Stranger","Stranger"
10,213,2,"circle","you","Matching",1,810,"you","You","Self","you","You","Self"
10,214,2,"square","you","Nonmatching",1,933,"you","You","Self","stranger","Stranger","Stranger"
10,215,2,"square","stranger","Matching",0,586,"stranger","Stranger","Stranger","stranger","Stranger","Stranger"
10,216,2,"circle","stranger","Nonmatching",NA,NA,"stranger","Stranger","Stranger","you","You","Self"
10,217,2,"circle","you","Matching",1,410,"you","You","Self","you","You","Self"
10,218,2,"square","you","Nonmatching",1,510,"you","You","Self","stranger","Stranger","Stranger"
10,219,2,"circle","stranger","Nonmatching",1,753,"stranger","Stranger","Stranger","you","You","Self"
10,220,2,"square","stranger","Matching",0,571,"stranger","Stranger","Stranger","stranger","Stranger","Stranger"
10,221,2,"square","stranger","Matching",1,367,"stranger","Stranger","Stranger","stranger","Stranger","Stranger"
10,222,2,"square","you","Nonmatching",1,936,"you","You","Self","stranger","Stranger","Stranger"
10,223,2,"circle","stranger","Nonmatching",1,789,"stranger","Stranger","Stranger","you","You","Self"
10,224,2,"circle","you","Matching",1,668,"you","You","Self","you","You","Self"
10,225,2,"circle","stranger","Nonmatching",0,840,"stranger","Stranger","Stranger","you","You","Self"
10,226,2,"square","you","Nonmatching",1,1033,"you","You","Self","stranger","Stranger","Stranger"
10,227,2,"circle","you","Matching",NA,NA,"you","You","Self","you","You","Self"
10,228,2,"square","stranger","Matching",1,676,"stranger","Stranger","Stranger","stranger","Stranger","Stranger"
10,229,2,"square","stranger","Matching",0,506,"stranger","Stranger","Stranger","stranger","Stranger","Stranger"
10,230,2,"circle","you","Matching",1,840,"you","You","Self","you","You","Self"
10,231,2,"square","you","Nonmatching",1,619,"you","You","Self","stranger","Stranger","Stranger"
10,232,2,"circle","stranger","Nonmatching",1,981,"stranger","Stranger","Stranger","you","You","Self"
10,233,2,"square","stranger","Matching",0,565,"stranger","Stranger","Stranger","stranger","Stranger","Stranger"
10,234,2,"circle","stranger","Nonmatching",0,724,"stranger","Stranger","Stranger","you","You","Self"
10,235,2,"square","you","Nonmatching",1,584,"you","You","Self","stranger","Stranger","Stranger"
10,236,2,"circle","you","Matching",1,621,"you","You","Self","you","You","Self"
10,237,2,"circle","stranger","Nonmatching",1,766,"stranger","Stranger","Stranger","you","You","Self"
10,238,2,"square","stranger","Matching",1,646,"stranger","Stranger","Stranger","stranger","Stranger","Stranger"
10,239,2,"circle","you","Matching",0,723,"you","You","Self","you","You","Self"
10,240,2,"square","you","Nonmatching",NA,NA,"you","You","Self","stranger","Stranger","Stranger"
11,1,1,"circle","you","Matching",1,464,"you","You","Self","you","You","Self"
11,2,1,"square","stranger","Matching",1,623,"stranger","Stranger","Stranger","stranger","Stranger","Stranger"
11,3,1,"square","you","Nonmatching",1,566,"you","You","Self","stranger","Stranger","Stranger"
11,4,1,"circle","stranger","Nonmatching",1,895,"stranger","Stranger","Stranger","you","You","Self"
11,5,1,"circle","you","Matching",1,495,"you","You","Self","you","You","Self"
11,6,1,"square","you","Nonmatching",1,422,"you","You","Self","stranger","Stranger","Stranger"
11,7,1,"circle","stranger","Nonmatching",1,621,"stranger","Stranger","Stranger","you","You","Self"
11,8,1,"square","stranger","Matching",0,562,"stranger","Stranger","Stranger","stranger","Stranger","Stranger"
11,9,1,"square","you","Nonmatching",1,587,"you","You","Self","stranger","Stranger","Stranger"
11,10,1,"circle","stranger","Nonmatching",1,618,"stranger","Stranger","Stranger","you","You","Self"
11,11,1,"square","stranger","Matching",0,481,"stranger","Stranger","Stranger","stranger","Stranger","Stranger"
11,12,1,"circle","you","Matching",1,451,"you","You","Self","you","You","Self"
11,13,1,"circle","stranger","Nonmatching",1,521,"stranger","Stranger","Stranger","you","You","Self"
11,14,1,"circle","you","Matching",1,448,"you","You","Self","you","You","Self"
11,15,1,"square","stranger","Matching",1,380,"stranger","Stranger","Stranger","stranger","Stranger","Stranger"
11,16,1,"square","you","Nonmatching",1,643,"you","You","Self","stranger","Stranger","Stranger"
11,17,1,"square","you","Nonmatching",1,649,"you","You","Self","stranger","Stranger","Stranger"
11,18,1,"circle","you","Matching",1,454,"you","You","Self","you","You","Self"
11,19,1,"circle","stranger","Nonmatching",1,594,"stranger","Stranger","Stranger","you","You","Self"
11,20,1,"square","stranger","Matching",1,559,"stranger","Stranger","Stranger","stranger","Stranger","Stranger"
11,21,1,"circle","stranger","Nonmatching",1,708,"stranger","Stranger","Stranger","you","You","Self"
11,22,1,"circle","you","Matching",1,472,"you","You","Self","you","You","Self"
11,23,1,"square","you","Nonmatching",1,564,"you","You","Self","stranger","Stranger","Stranger"
11,24,1,"square","stranger","Matching",0,548,"stranger","Stranger","Stranger","stranger","Stranger","Stranger"
11,25,1,"square","you","Nonmatching",1,744,"you","You","Self","stranger","Stranger","Stranger"
11,26,1,"circle","stranger","Nonmatching",1,484,"stranger","Stranger","Stranger","you","You","Self"
11,27,1,"square","stranger","Matching",1,611,"stranger","Stranger","Stranger","stranger","Stranger","Stranger"
11,28,1,"circle","you","Matching",1,522,"you","You","Self","you","You","Self"
11,29,1,"circle","you","Matching",0,602,"you","You","Self","you","You","Self"
11,30,1,"circle","stranger","Nonmatching",NA,NA,"stranger","Stranger","Stranger","you","You","Self"
11,31,1,"square","stranger","Matching",1,876,"stranger","Stranger","Stranger","stranger","Stranger","Stranger"
11,32,1,"square","you","Nonmatching",1,719,"you","You","Self","stranger","Stranger","Stranger"
11,33,1,"circle","you","Matching",1,661,"you","You","Self","you","You","Self"
11,34,1,"square","stranger","Matching",1,617,"stranger","Stranger","Stranger","stranger","Stranger","Stranger"
11,35,1,"square","you","Nonmatching",0,616,"you","You","Self","stranger","Stranger","Stranger"
11,36,1,"circle","stranger","Nonmatching",1,764,"stranger","Stranger","Stranger","you","You","Self"
11,37,1,"square","stranger","Matching",1,728,"stranger","Stranger","Stranger","stranger","Stranger","Stranger"
11,38,1,"circle","you","Matching",1,379,"you","You","Self","you","You","Self"
11,39,1,"circle","stranger","Nonmatching",1,610,"stranger","Stranger","Stranger","you","You","Self"
11,40,1,"square","you","Nonmatching",0,401,"you","You","Self","stranger","Stranger","Stranger"
11,41,1,"square","stranger","Matching",1,667,"stranger","Stranger","Stranger","stranger","Stranger","Stranger"
11,42,1,"circle","stranger","Nonmatching",1,605,"stranger","Stranger","Stranger","you","You","Self"
11,43,1,"circle","you","Matching",1,735,"you","You","Self","you","You","Self"
11,44,1,"square","you","Nonmatching",0,459,"you","You","Self","stranger","Stranger","Stranger"
11,45,1,"square","stranger","Matching",1,664,"stranger","Stranger","Stranger","stranger","Stranger","Stranger"
11,46,1,"circle","you","Matching",1,643,"you","You","Self","you","You","Self"
11,47,1,"square","you","Nonmatching",1,534,"you","You","Self","stranger","Stranger","Stranger"
11,48,1,"circle","stranger","Nonmatching",0,626,"stranger","Stranger","Stranger","you","You","Self"
11,49,1,"circle","stranger","Nonmatching",0,667,"stranger","Stranger","Stranger","you","You","Self"
11,50,1,"square","stranger","Matching",1,762,"stranger","Stranger","Stranger","stranger","Stranger","Stranger"
11,51,1,"circle","you","Matching",1,401,"you","You","Self","you","You","Self"
11,52,1,"square","you","Nonmatching",1,692,"you","You","Self","stranger","Stranger","Stranger"
11,53,1,"square","stranger","Matching",1,733,"stranger","Stranger","Stranger","stranger","Stranger","Stranger"
11,54,1,"circle","stranger","Nonmatching",1,600,"stranger","Stranger","Stranger","you","You","Self"
11,55,1,"square","you","Nonmatching",0,421,"you","You","Self","stranger","Stranger","Stranger"
11,56,1,"circle","you","Matching",1,509,"you","You","Self","you","You","Self"
11,57,1,"circle","stranger","Nonmatching",1,935,"stranger","Stranger","Stranger","you","You","Self"
11,58,1,"square","you","Nonmatching",1,589,"you","You","Self","stranger","Stranger","Stranger"
11,59,1,"circle","you","Matching",1,438,"you","You","Self","you","You","Self"
11,60,1,"square","stranger","Matching",1,519,"stranger","Stranger","Stranger","stranger","Stranger","Stranger"
11,61,1,"circle","you","Matching",1,883,"you","You","Self","you","You","Self"
11,62,1,"square","stranger","Matching",1,814,"stranger","Stranger","Stranger","stranger","Stranger","Stranger"
11,63,1,"square","you","Nonmatching",1,530,"you","You","Self","stranger","Stranger","Stranger"
11,64,1,"circle","stranger","Nonmatching",1,681,"stranger","Stranger","Stranger","you","You","Self"
11,65,1,"square","stranger","Matching",1,707,"stranger","Stranger","Stranger","stranger","Stranger","Stranger"
