"Subject","Block","Trial","Phase","Shape","Label","Morality","Matching","Label_Origin_Identity","Label_English_Identity","Label_Standardized_Identity","Shape_Origin_Identity","Shape_English_Identity","Shape_Standardized_Identity","RT_ms","RT_sec","ACC"
6201,1,67,"Formal","C.bmp","BadOther.bmp","bad","Nonmatching","Stranger","Stranger","Stranger","Self","Self","Self",735,0.735,1
6201,1,68,"Formal","S.bmp","NormalSelf.bmp","normal","Nonmatching","Self","Self","Self","Stranger","Stranger","Stranger",740,0.74,0
6201,1,69,"Formal","P.bmp","BadOther.bmp","bad","Nonmatching","Stranger","Stranger","Stranger","Stranger","Stranger","Stranger",0,0,0
6201,1,70,"Formal","T.bmp","BadOther.bmp","bad","Matching","Stranger","Stranger","Stranger","Stranger","Stranger","Stranger",668,0.668,1
6201,1,71,"Formal","P.bmp","BadSelf.bmp","bad","Nonmatching","Self","Self","Self","Stranger","Stranger","Stranger",880,0.88,1
6201,1,72,"Formal","Tra.bmp","NormalSelf.bmp","normal","Matching","Self","Self","Self","Self","Self","Self",692,0.692,1
6201,1,73,"Formal","Tra.bmp","BadOther.bmp","bad","Nonmatching","Stranger","Stranger","Stranger","Self","Self","Self",856,0.856,1
6201,1,74,"Formal","C.bmp","GoodSelf.bmp","good","Matching","Self","Self","Self","Self","Self","Self",340,0.34,1
6201,1,75,"Formal","C.bmp","GoodSelf.bmp","good","Matching","Self","Self","Self","Self","Self","Self",384,0.384,1
6201,1,76,"Formal","T.bmp","BadSelf.bmp","bad","Nonmatching","Self","Self","Self","Stranger","Stranger","Stranger",723,0.723,1
6201,1,77,"Formal","D.bmp","GoodSelf.bmp","good","Nonmatching","Self","Self","Self","Self","Self","Self",1093,1.093,1
6201,1,78,"Formal","Tra.bmp","NormalSelf.bmp","normal","Matching","Self","Self","Self","Self","Self","Self",885,0.885,1
6201,1,79,"Formal","S.bmp","NormalOther.bmp","normal","Matching","Stranger","Stranger","Stranger","Stranger","Stranger","Stranger",674,0.674,1
6201,1,80,"Formal","P.bmp","GoodOther.bmp","good","Matching","Stranger","Stranger","Stranger","Stranger","Stranger","Stranger",390,0.39,1
6201,1,81,"Formal","P.bmp","GoodOther.bmp","good","Matching","Stranger","Stranger","Stranger","Stranger","Stranger","Stranger",554,0.554,1
6201,1,82,"Formal","T.bmp","BadOther.bmp","bad","Matching","Stranger","Stranger","Stranger","Stranger","Stranger","Stranger",662,0.662,1
6201,1,83,"Formal","Tra.bmp","NormalSelf.bmp","normal","Matching","Self","Self","Self","Self","Self","Self",746,0.746,1
6201,1,84,"Formal","P.bmp","GoodOther.bmp","good","Matching","Stranger","Stranger","Stranger","Stranger","Stranger","Stranger",654,0.654,1
6201,1,85,"Formal","D.bmp","BadSelf.bmp","bad","Matching","Self","Self","Self","Self","Self","Self",978,0.978,0
6201,1,86,"Formal","D.bmp","BadSelf.bmp","bad","Matching","Self","Self","Self","Self","Self","Self",486,0.486,1
6201,1,87,"Formal","T.bmp","BadOther.bmp","bad","Matching","Stranger","Stranger","Stranger","Stranger","Stranger","Stranger",0,0,0
6201,1,88,"Formal","T.bmp","BadOther.bmp","bad","Matching","Stranger","Stranger","Stranger","Stranger","Stranger","Stranger",411,0.411,1
6201,1,89,"Formal","D.bmp","BadSelf.bmp","bad","Matching","Self","Self","Self","Self","Self","Self",379,0.379,1
6201,1,90,"Formal","P.bmp","NormalOther.bmp","normal","Nonmatching","Stranger","Stranger","Stranger","Stranger","Stranger","Stranger",712,0.712,0
6201,2,1,"Formal","T.bmp","BadSelf.bmp","bad","Nonmatching","Self","Self","Self","Stranger","Stranger","Stranger",894,0.894,1
6201,2,2,"Formal","P.bmp","GoodOther.bmp","good","Matching","Stranger","Stranger","Stranger","Stranger","Stranger","Stranger",426,0.426,1
6201,2,3,"Formal","D.bmp","BadSelf.bmp","bad","Matching","Self","Self","Self","Self","Self","Self",702,0.702,1
6201,2,4,"Formal","C.bmp","GoodSelf.bmp","good","Matching","Self","Self","Self","Self","Self","Self",302,0.302,1
6201,2,5,"Formal","D.bmp","BadSelf.bmp","bad","Matching","Self","Self","Self","Self","Self","Self",531,0.531,1
6201,2,6,"Formal","P.bmp","BadOther.bmp","bad","Nonmatching","Stranger","Stranger","Stranger","Stranger","Stranger","Stranger",926,0.926,0
6201,2,7,"Formal","Tra.bmp","NormalSelf.bmp","normal","Matching","Self","Self","Self","Self","Self","Self",738,0.738,1
6201,2,8,"Formal","D.bmp","BadSelf.bmp","bad","Matching","Self","Self","Self","Self","Self","Self",838,0.838,1
6201,2,9,"Formal","T.bmp","BadOther.bmp","bad","Matching","Stranger","Stranger","Stranger","Stranger","Stranger","Stranger",554,0.554,1
6201,2,10,"Formal","T.bmp","BadOther.bmp","bad","Matching","Stranger","Stranger","Stranger","Stranger","Stranger","Stranger",430,0.43,1
6201,2,11,"Formal","T.bmp","NormalSelf.bmp","normal","Nonmatching","Self","Self","Self","Stranger","Stranger","Stranger",978,0.978,1
6201,2,12,"Formal","T.bmp","BadOther.bmp","bad","Matching","Stranger","Stranger","Stranger","Stranger","Stranger","Stranger",398,0.398,1
6201,2,13,"Formal","T.bmp","GoodSelf.bmp","good","Nonmatching","Self","Self","Self","Stranger","Stranger","Stranger",618,0.618,1
6201,2,14,"Formal","T.bmp","GoodOther.bmp","good","Nonmatching","Stranger","Stranger","Stranger","Stranger","Stranger","Stranger",950,0.95,1
6201,2,15,"Formal","C.bmp","GoodSelf.bmp","good","Matching","Self","Self","Self","Self","Self","Self",278,0.278,1
6201,2,16,"Formal","Tra.bmp","BadOther.bmp","bad","Nonmatching","Stranger","Stranger","Stranger","Self","Self","Self",667,0.667,1
6201,2,17,"Formal","D.bmp","BadSelf.bmp","bad","Matching","Self","Self","Self","Self","Self","Self",719,0.719,1
6201,2,18,"Formal","S.bmp","GoodSelf.bmp","good","Nonmatching","Self","Self","Self","Stranger","Stranger","Stranger",427,0.427,1
6201,2,19,"Formal","T.bmp","BadOther.bmp","bad","Matching","Stranger","Stranger","Stranger","Stranger","Stranger","Stranger",726,0.726,1
6201,2,20,"Formal","T.bmp","BadOther.bmp","bad","Matching","Stranger","Stranger","Stranger","Stranger","Stranger","Stranger",970,0.97,0
6201,2,21,"Formal","T.bmp","BadOther.bmp","bad","Matching","Stranger","Stranger","Stranger","Stranger","Stranger","Stranger",350,0.35,1
6201,2,22,"Formal","T.bmp","BadOther.bmp","bad","Matching","Stranger","Stranger","Stranger","Stranger","Stranger","Stranger",554,0.554,1
6201,2,23,"Formal","Tra.bmp","GoodSelf.bmp","good","Nonmatching","Self","Self","Self","Self","Self","Self",502,0.502,0
6201,2,24,"Formal","D.bmp","NormalOther.bmp","normal","Nonmatching","Stranger","Stranger","Stranger","Self","Self","Self",530,0.53,1
6201,2,25,"Formal","Tra.bmp","NormalSelf.bmp","normal","Matching","Self","Self","Self","Self","Self","Self",628,0.628,1
6201,2,26,"Formal","D.bmp","GoodSelf.bmp","good","Nonmatching","Self","Self","Self","Self","Self","Self",0,0,0
6201,2,27,"Formal","C.bmp","GoodOther.bmp","good","Nonmatching","Stranger","Stranger","Stranger","Self","Self","Self",361,0.361,0
6201,2,28,"Formal","Tra.bmp","NormalOther.bmp","normal","Nonmatching","Stranger","Stranger","Stranger","Self","Self","Self",933,0.933,0
6201,2,29,"Formal","P.bmp","GoodOther.bmp","good","Matching","Stranger","Stranger","Stranger","Stranger","Stranger","Stranger",841,0.841,1
6201,2,30,"Formal","C.bmp","GoodSelf.bmp","good","Matching","Self","Self","Self","Self","Self","Self",517,0.517,1
6201,2,31,"Formal","P.bmp","GoodOther.bmp","good","Matching","Stranger","Stranger","Stranger","Stranger","Stranger","Stranger",720,0.72,1
6201,2,32,"Formal","D.bmp","BadSelf.bmp","bad","Matching","Self","Self","Self","Self","Self","Self",740,0.74,1
6201,2,33,"Formal","Tra.bmp","NormalSelf.bmp","normal","Matching","Self","Self","Self","Self","Self","Self",608,0.608,1
6201,2,34,"Formal","D.bmp","BadSelf.bmp","bad","Matching","Self","Self","Self","Self","Self","Self",0,0,0
6201,2,35,"Formal","S.bmp","NormalOther.bmp","normal","Matching","Stranger","Stranger","Stranger","Stranger","Stranger","Stranger",992,0.992,1
6201,2,36,"Formal","T.bmp","NormalOther.bmp","normal","Nonmatching","Stranger","Stranger","Stranger","Stranger","Stranger","Stranger",412,0.412,1
6201,2,37,"Formal","C.bmp","GoodSelf.bmp","good","Matching","Self","Self","Self","Self","Self","Self",604,0.604,1
6201,2,38,"Formal","S.bmp","NormalSelf.bmp","normal","Nonmatching","Self","Self","Self","Stranger","Stranger","Stranger",1049,1.049,0
6201,2,39,"Formal","S.bmp","NormalOther.bmp","normal","Matching","Stranger","Stranger","Stranger","Stranger","Stranger","Stranger",1077,1.077,1
6201,2,40,"Formal","P.bmp","GoodOther.bmp","good","Matching","Stranger","Stranger","Stranger","Stranger","Stranger","Stranger",393,0.393,1
6201,2,41,"Formal","P.bmp","GoodOther.bmp","good","Matching","Stranger","Stranger","Stranger","Stranger","Stranger","Stranger",357,0.357,1
6201,2,42,"Formal","P.bmp","GoodOther.bmp","good","Matching","Stranger","Stranger","Stranger","Stranger","Stranger","Stranger",585,0.585,1
6201,2,43,"Formal","T.bmp","BadOther.bmp","bad","Matching","Stranger","Stranger","Stranger","Stranger","Stranger","Stranger",773,0.773,0
6201,2,44,"Formal","P.bmp","GoodOther.bmp","good","Matching","Stranger","Stranger","Stranger","Stranger","Stranger","Stranger",512,0.512,1
6201,2,45,"Formal","S.bmp","GoodOther.bmp","good","Nonmatching","Stranger","Stranger","Stranger","Stranger","Stranger","Stranger",412,0.412,1
6201,2,46,"Formal","P.bmp","GoodOther.bmp","good","Matching","Stranger","Stranger","Stranger","Stranger","Stranger","Stranger",824,0.824,1
6201,2,47,"Formal","Tra.bmp","NormalSelf.bmp","normal","Matching","Self","Self","Self","Self","Self","Self",748,0.748,1
6201,2,48,"Formal","C.bmp","GoodSelf.bmp","good","Matching","Self","Self","Self","Self","Self","Self",428,0.428,1
6201,2,49,"Formal","S.bmp","NormalOther.bmp","normal","Matching","Stranger","Stranger","Stranger","Stranger","Stranger","Stranger",497,0.497,1
6201,2,50,"Formal","D.bmp","BadSelf.bmp","bad","Matching","Self","Self","Self","Self","Self","Self",853,0.853,1
6201,2,51,"Formal","S.bmp","NormalOther.bmp","normal","Matching","Stranger","Stranger","Stranger","Stranger","Stranger","Stranger",513,0.513,1
6201,2,52,"Formal","Tra.bmp","GoodOther.bmp","good","Nonmatching","Stranger","Stranger","Stranger","Self","Self","Self",301,0.301,0
6201,2,53,"Formal","Tra.bmp","NormalSelf.bmp","normal","Matching","Self","Self","Self","Self","Self","Self",929,0.929,1
6201,2,54,"Formal","Tra.bmp","NormalSelf.bmp","normal","Matching","Self","Self","Self","Self","Self","Self",365,0.365,1
6201,2,55,"Formal","P.bmp","NormalOther.bmp","normal","Nonmatching","Stranger","Stranger","Stranger","Stranger","Stranger","Stranger",833,0.833,1
6201,2,56,"Formal","C.bmp","NormalSelf.bmp","normal","Nonmatching","Self","Self","Self","Self","Self","Self",708,0.708,1
6201,2,57,"Formal","P.bmp","GoodSelf.bmp","good","Nonmatching","Self","Self","Self","Stranger","Stranger","Stranger",536,0.536,1
6201,2,58,"Formal","D.bmp","NormalSelf.bmp","normal","Nonmatching","Self","Self","Self","Self","Self","Self",556,0.556,1
6201,2,59,"Formal","Tra.bmp","NormalSelf.bmp","normal","Matching","Self","Self","Self","Self","Self","Self",844,0.844,1
6201,2,60,"Formal","S.bmp","NormalOther.bmp","normal","Matching","Stranger","Stranger","Stranger","Stranger","Stranger","Stranger",361,0.361,1
6201,2,61,"Formal","S.bmp","BadOther.bmp","bad","Nonmatching","Stranger","Stranger","Stranger","Stranger","Stranger","Stranger",1061,1.061,1
6201,2,62,"Formal","C.bmp","GoodSelf.bmp","good","Matching","Self","Self","Self","Self","Self","Self",409,0.409,1
6201,2,63,"Formal","C.bmp","BadSelf.bmp","bad","Nonmatching","Self","Self","Self","Self","Self","Self",893,0.893,1
6201,2,64,"Formal","C.bmp","GoodSelf.bmp","good","Matching","Self","Self","Self","Self","Self","Self",449,0.449,1
6201,2,65,"Formal","D.bmp","GoodOther.bmp","good","Nonmatching","Stranger","Stranger","Stranger","Self","Self","Self",749,0.749,1
6201,2,66,"Formal","D.bmp","BadSelf.bmp","bad","Matching","Self","Self","Self","Self","Self","Self",593,0.593,1
6201,2,67,"Formal","D.bmp","BadOther.bmp","bad","Nonmatching","Stranger","Stranger","Stranger","Self","Self","Self",0,0,0
6201,2,68,"Formal","C.bmp","BadOther.bmp","bad","Nonmatching","Stranger","Stranger","Stranger","Self","Self","Self",697,0.697,1
6201,2,69,"Formal","Tra.bmp","NormalSelf.bmp","normal","Matching","Self","Self","Self","Self","Self","Self",788,0.788,1
6201,2,70,"Formal","S.bmp","NormalOther.bmp","normal","Matching","Stranger","Stranger","Stranger","Stranger","Stranger","Stranger",0,0,0
6201,2,71,"Formal","S.bmp","BadSelf.bmp","bad","Nonmatching","Self","Self","Self","Stranger","Stranger","Stranger",433,0.433,1
6201,2,72,"Formal","C.bmp","GoodSelf.bmp","good","Matching","Self","Self","Self","Self","Self","Self",581,0.581,1
6201,2,73,"Formal","Tra.bmp","NormalSelf.bmp","normal","Matching","Self","Self","Self","Self","Self","Self",721,0.721,1
6201,2,74,"Formal","S.bmp","NormalOther.bmp","normal","Matching","Stranger","Stranger","Stranger","Stranger","Stranger","Stranger",981,0.981,1
6201,2,75,"Formal","Tra.bmp","NormalSelf.bmp","normal","Matching","Self","Self","Self","Self","Self","Self",873,0.873,1
6201,2,76,"Formal","D.bmp","BadSelf.bmp","bad","Matching","Self","Self","Self","Self","Self","Self",333,0.333,1
6201,2,77,"Formal","S.bmp","NormalOther.bmp","normal","Matching","Stranger","Stranger","Stranger","Stranger","Stranger","Stranger",681,0.681,1
6201,2,78,"Formal","S.bmp","NormalOther.bmp","normal","Matching","Stranger","Stranger","Stranger","Stranger","Stranger","Stranger",349,0.349,1
6201,2,79,"Formal","T.bmp","BadOther.bmp","bad","Matching","Stranger","Stranger","Stranger","Stranger","Stranger","Stranger",721,0.721,1
6201,2,80,"Formal","C.bmp","NormalOther.bmp","normal","Nonmatching","Stranger","Stranger","Stranger","Self","Self","Self",597,0.597,0
6201,2,81,"Formal","T.bmp","BadOther.bmp","bad","Matching","Stranger","Stranger","Stranger","Stranger","Stranger","Stranger",846,0.846,1
6201,2,82,"Formal","Tra.bmp","BadSelf.bmp","bad","Nonmatching","Self","Self","Self","Self","Self","Self",499,0.499,1
6201,2,83,"Formal","P.bmp","NormalSelf.bmp","normal","Nonmatching","Self","Self","Self","Stranger","Stranger","Stranger",1047,1.047,1
6201,2,84,"Formal","P.bmp","BadSelf.bmp","bad","Nonmatching","Self","Self","Self","Stranger","Stranger","Stranger",1051,1.051,1
6201,2,85,"Formal","C.bmp","GoodSelf.bmp","good","Matching","Self","Self","Self","Self","Self","Self",327,0.327,1
6201,2,86,"Formal","C.bmp","GoodSelf.bmp","good","Matching","Self","Self","Self","Self","Self","Self",331,0.331,1
6201,2,87,"Formal","P.bmp","GoodOther.bmp","good","Matching","Stranger","Stranger","Stranger","Stranger","Stranger","Stranger",511,0.511,1
6201,2,88,"Formal","S.bmp","NormalOther.bmp","normal","Matching","Stranger","Stranger","Stranger","Stranger","Stranger","Stranger",659,0.659,0
6201,2,89,"Formal","P.bmp","GoodOther.bmp","good","Matching","Stranger","Stranger","Stranger","Stranger","Stranger","Stranger",631,0.631,1
6201,2,90,"Formal","D.bmp","BadSelf.bmp","bad","Matching","Self","Self","Self","Self","Self","Self",339,0.339,1
6201,3,1,"Formal","S.bmp","NormalOther.bmp","normal","Matching","Stranger","Stranger","Stranger","Stranger","Stranger","Stranger",975,0.975,1
6201,3,2,"Formal","P.bmp","BadOther.bmp","bad","Nonmatching","Stranger","Stranger","Stranger","Stranger","Stranger","Stranger",0,0,0
6201,3,3,"Formal","T.bmp","GoodOther.bmp","good","Nonmatching","Stranger","Stranger","Stranger","Stranger","Stranger","Stranger",599,0.599,1
6201,3,4,"Formal","Tra.bmp","NormalSelf.bmp","normal","Matching","Self","Self","Self","Self","Self","Self",603,0.603,1
6201,3,5,"Formal","D.bmp","BadSelf.bmp","bad","Matching","Self","Self","Self","Self","Self","Self",319,0.319,1
6201,3,6,"Formal","D.bmp","NormalSelf.bmp","normal","Nonmatching","Self","Self","Self","Self","Self","Self",563,0.563,1
6201,3,7,"Formal","T.bmp","BadOther.bmp","bad","Matching","Stranger","Stranger","Stranger","Stranger","Stranger","Stranger",485,0.485,1
6201,3,8,"Formal","T.bmp","BadOther.bmp","bad","Matching","Stranger","Stranger","Stranger","Stranger","Stranger","Stranger",766,0.766,0
6201,3,9,"Formal","D.bmp","BadSelf.bmp","bad","Matching","Self","Self","Self","Self","Self","Self",626,0.626,1
6201,3,10,"Formal","S.bmp","NormalOther.bmp","normal","Matching","Stranger","Stranger","Stranger","Stranger","Stranger","Stranger",782,0.782,1
6201,3,11,"Formal","S.bmp","NormalOther.bmp","normal","Matching","Stranger","Stranger","Stranger","Stranger","Stranger","Stranger",354,0.354,1
6201,3,12,"Formal","C.bmp","GoodSelf.bmp","good","Matching","Self","Self","Self","Self","Self","Self",638,0.638,1
6201,3,13,"Formal","P.bmp","GoodOther.bmp","good","Matching","Stranger","Stranger","Stranger","Stranger","Stranger","Stranger",609,0.609,1
6201,3,14,"Formal","T.bmp","BadOther.bmp","bad","Matching","Stranger","Stranger","Stranger","Stranger","Stranger","Stranger",397,0.397,1
6201,3,15,"Formal","P.bmp","GoodOther.bmp","good","Matching","Stranger","Stranger","Stranger","Stranger","Stranger","Stranger",409,0.409,1
6201,3,16,"Formal","P.bmp","GoodOther.bmp","good","Matching","Stranger","Stranger","Stranger","Stranger","Stranger","Stranger",309,0.309,1
6201,3,17,"Formal","Tra.bmp","NormalSelf.bmp","normal","Matching","Self","Self","Self","Self","Self","Self",753,0.753,1
6201,3,18,"Formal","S.bmp","BadSelf.bmp","bad","Nonmatching","Self","Self","Self","Stranger","Stranger","Stranger",673,0.673,0
6201,3,19,"Formal","C.bmp","GoodSelf.bmp","good","Matching","Self","Self","Self","Self","Self","Self",722,0.722,1
6201,3,20,"Formal","C.bmp","GoodSelf.bmp","good","Matching","Self","Self","Self","Self","Self","Self",374,0.374,1
6201,3,21,"Formal","C.bmp","BadSelf.bmp","bad","Nonmatching","Self","Self","Self","Self","Self","Self",778,0.778,1
6201,3,22,"Formal","S.bmp","NormalOther.bmp","normal","Matching","Stranger","Stranger","Stranger","Stranger","Stranger","Stranger",758,0.758,1
