"Subject","Trial","Block","Shape","Label","Matching","ACC","RT_ms","Response","Label_Origin_Identity","Label_English_Identity","Label_Standardized_Identity","Shape_Origin_Identity","Shape_English_Identity","Shape_Standardized_Identity"
1,65,1,"square","friend","Matching",1,855,2,"2","Friend","Close","2","Friend","Close"
1,66,1,"square","friend","Matching",1,814,2,"2","Friend","Close","2","Friend","Close"
1,67,1,"triangle","stranger","Nonmatching",1,1116,1,"3","Stranger","Stranger","1","You","Self"
1,68,1,"circle","friend","Nonmatching",0,1348,2,"2","Friend","Close","3","Stranger","Stranger"
1,69,1,"square","stranger","Nonmatching",1,1442,1,"3","Stranger","Stranger","2","Friend","Close"
1,70,1,"circle","you","Nonmatching",1,810,1,"1","You","Self","3","Stranger","Stranger"
1,71,1,"circle","stranger","Matching",0,1092,1,"3","Stranger","Stranger","3","Stranger","Stranger"
1,72,1,"square","you","Nonmatching",1,1040,1,"1","You","Self","2","Friend","Close"
1,73,1,"triangle","you","Matching",1,668,2,"1","You","Self","1","You","Self"
1,74,1,"square","you","Nonmatching",1,1021,1,"1","You","Self","2","Friend","Close"
1,75,1,"triangle","you","Matching",1,668,2,"1","You","Self","1","You","Self"
1,76,1,"triangle","friend","Nonmatching",1,1175,1,"2","Friend","Close","1","You","Self"
1,77,1,"circle","you","Nonmatching",1,747,1,"1","You","Self","3","Stranger","Stranger"
1,78,1,"square","friend","Matching",1,882,2,"2","Friend","Close","2","Friend","Close"
1,79,1,"circle","stranger","Matching",1,1091,2,"3","Stranger","Stranger","3","Stranger","Stranger"
1,80,1,"square","stranger","Nonmatching",1,774,1,"3","Stranger","Stranger","2","Friend","Close"
1,81,1,"circle","friend","Nonmatching",0,1016,2,"2","Friend","Close","3","Stranger","Stranger"
1,82,1,"square","friend","Matching",1,1150,2,"2","Friend","Close","2","Friend","Close"
1,83,1,"triangle","stranger","Nonmatching",0,1333,2,"3","Stranger","Stranger","1","You","Self"
1,84,1,"circle","stranger","Matching",0,783,1,"3","Stranger","Stranger","3","Stranger","Stranger"
1,85,1,"square","friend","Matching",1,792,2,"2","Friend","Close","2","Friend","Close"
1,86,1,"triangle","friend","Nonmatching",1,726,1,"2","Friend","Close","1","You","Self"
1,87,1,"square","stranger","Nonmatching",0,1401,2,"3","Stranger","Stranger","2","Friend","Close"
1,88,1,"triangle","stranger","Nonmatching",1,1284,1,"3","Stranger","Stranger","1","You","Self"
1,89,1,"square","friend","Matching",1,785,2,"2","Friend","Close","2","Friend","Close"
1,90,1,"circle","stranger","Matching",1,986,2,"3","Stranger","Stranger","3","Stranger","Stranger"
1,91,1,"triangle","you","Matching",1,617,2,"1","You","Self","1","You","Self"
1,92,1,"triangle","you","Matching",1,993,2,"1","You","Self","1","You","Self"
1,93,1,"circle","friend","Nonmatching",0,1064,2,"2","Friend","Close","3","Stranger","Stranger"
1,94,1,"circle","you","Nonmatching",1,861,1,"1","You","Self","3","Stranger","Stranger"
1,95,1,"square","you","Nonmatching",1,862,1,"1","You","Self","2","Friend","Close"
1,96,1,"circle","stranger","Matching",1,1012,2,"3","Stranger","Stranger","3","Stranger","Stranger"
1,97,1,"triangle","you","Matching",1,736,2,"1","You","Self","1","You","Self"
1,98,1,"circle","friend","Nonmatching",1,896,1,"2","Friend","Close","3","Stranger","Stranger"
1,99,1,"square","friend","Matching",1,970,2,"2","Friend","Close","2","Friend","Close"
1,100,1,"triangle","you","Matching",1,745,2,"1","You","Self","1","You","Self"
1,101,1,"square","friend","Matching",1,1121,2,"2","Friend","Close","2","Friend","Close"
1,102,1,"triangle","stranger","Nonmatching",NA,NA,0,"3","Stranger","Stranger","1","You","Self"
1,103,1,"circle","you","Nonmatching",1,1125,1,"1","You","Self","3","Stranger","Stranger"
1,104,1,"circle","stranger","Matching",1,938,2,"3","Stranger","Stranger","3","Stranger","Stranger"
1,105,1,"triangle","friend","Nonmatching",1,1192,1,"2","Friend","Close","1","You","Self"
1,106,1,"circle","stranger","Matching",0,1361,1,"3","Stranger","Stranger","3","Stranger","Stranger"
1,107,1,"square","you","Nonmatching",1,1044,1,"1","You","Self","2","Friend","Close"
1,108,1,"square","stranger","Nonmatching",0,1354,2,"3","Stranger","Stranger","2","Friend","Close"
1,109,2,"square","stranger","Nonmatching",NA,NA,0,"3","Stranger","Stranger","2","Friend","Close"
1,110,2,"triangle","stranger","Nonmatching",NA,NA,0,"3","Stranger","Stranger","1","You","Self"
1,111,2,"triangle","you","Matching",1,747,2,"1","You","Self","1","You","Self"
1,112,2,"triangle","friend","Nonmatching",1,657,1,"2","Friend","Close","1","You","Self"
1,113,2,"circle","you","Nonmatching",1,935,1,"1","You","Self","3","Stranger","Stranger"
1,114,2,"circle","stranger","Matching",1,1095,2,"3","Stranger","Stranger","3","Stranger","Stranger"
1,115,2,"square","friend","Matching",1,723,2,"2","Friend","Close","2","Friend","Close"
1,116,2,"circle","friend","Nonmatching",0,1160,2,"2","Friend","Close","3","Stranger","Stranger"
1,117,2,"triangle","you","Matching",1,588,2,"1","You","Self","1","You","Self"
1,118,2,"square","you","Nonmatching",1,811,1,"1","You","Self","2","Friend","Close"
1,119,2,"circle","stranger","Matching",1,833,2,"3","Stranger","Stranger","3","Stranger","Stranger"
1,120,2,"square","friend","Matching",1,1214,2,"2","Friend","Close","2","Friend","Close"
1,121,2,"circle","you","Nonmatching",1,952,1,"1","You","Self","3","Stranger","Stranger"
1,122,2,"triangle","you","Matching",1,684,2,"1","You","Self","1","You","Self"
1,123,2,"square","friend","Matching",1,700,2,"2","Friend","Close","2","Friend","Close"
1,124,2,"square","you","Nonmatching",1,730,1,"1","You","Self","2","Friend","Close"
1,125,2,"square","friend","Matching",1,814,2,"2","Friend","Close","2","Friend","Close"
1,126,2,"circle","friend","Nonmatching",1,1453,1,"2","Friend","Close","3","Stranger","Stranger"
1,127,2,"triangle","friend","Nonmatching",0,1172,2,"2","Friend","Close","1","You","Self"
1,128,2,"triangle","you","Matching",1,782,2,"1","You","Self","1","You","Self"
1,129,2,"square","stranger","Nonmatching",1,1599,1,"3","Stranger","Stranger","2","Friend","Close"
1,130,2,"triangle","stranger","Nonmatching",1,1248,1,"3","Stranger","Stranger","1","You","Self"
1,131,2,"circle","stranger","Matching",1,994,2,"3","Stranger","Stranger","3","Stranger","Stranger"
1,132,2,"circle","stranger","Matching",1,1287,2,"3","Stranger","Stranger","3","Stranger","Stranger"
1,133,2,"circle","stranger","Matching",1,716,2,"3","Stranger","Stranger","3","Stranger","Stranger"
1,134,2,"circle","friend","Nonmatching",1,883,1,"2","Friend","Close","3","Stranger","Stranger"
1,135,2,"triangle","you","Matching",1,605,2,"1","You","Self","1","You","Self"
1,136,2,"triangle","stranger","Nonmatching",1,900,1,"3","Stranger","Stranger","1","You","Self"
1,137,2,"square","friend","Matching",1,887,2,"2","Friend","Close","2","Friend","Close"
1,138,2,"triangle","friend","Nonmatching",1,1041,1,"2","Friend","Close","1","You","Self"
1,139,2,"circle","you","Nonmatching",1,915,1,"1","You","Self","3","Stranger","Stranger"
1,140,2,"triangle","you","Matching",1,689,2,"1","You","Self","1","You","Self"
1,141,2,"square","you","Nonmatching",1,988,1,"1","You","Self","2","Friend","Close"
1,142,2,"circle","stranger","Matching",1,1140,2,"3","Stranger","Stranger","3","Stranger","Stranger"
1,143,2,"square","friend","Matching",1,1020,2,"2","Friend","Close","2","Friend","Close"
1,144,2,"square","stranger","Nonmatching",1,856,1,"3","Stranger","Stranger","2","Friend","Close"
1,145,2,"triangle","you","Matching",1,923,2,"1","You","Self","1","You","Self"
1,146,2,"circle","stranger","Matching",1,1331,2,"3","Stranger","Stranger","3","Stranger","Stranger"
1,147,2,"square","you","Nonmatching",1,980,1,"1","You","Self","2","Friend","Close"
1,148,2,"circle","friend","Nonmatching",0,1005,2,"2","Friend","Close","3","Stranger","Stranger"
1,149,2,"square","friend","Matching",1,670,2,"2","Friend","Close","2","Friend","Close"
1,150,2,"square","friend","Matching",0,879,1,"2","Friend","Close","2","Friend","Close"
1,151,2,"triangle","you","Matching",1,691,2,"1","You","Self","1","You","Self"
1,152,2,"circle","stranger","Matching",1,983,2,"3","Stranger","Stranger","3","Stranger","Stranger"
1,153,2,"triangle","stranger","Nonmatching",1,1014,1,"3","Stranger","Stranger","1","You","Self"
1,154,2,"triangle","friend","Nonmatching",1,991,1,"2","Friend","Close","1","You","Self"
1,155,2,"circle","you","Nonmatching",1,1368,1,"1","You","Self","3","Stranger","Stranger"
1,156,2,"square","stranger","Nonmatching",1,1014,1,"3","Stranger","Stranger","2","Friend","Close"
1,157,2,"square","friend","Matching",1,864,2,"2","Friend","Close","2","Friend","Close"
1,158,2,"circle","stranger","Matching",1,1348,2,"3","Stranger","Stranger","3","Stranger","Stranger"
1,159,2,"circle","you","Nonmatching",1,1077,1,"1","You","Self","3","Stranger","Stranger"
1,160,2,"triangle","you","Matching",1,675,2,"1","You","Self","1","You","Self"
1,161,2,"triangle","stranger","Nonmatching",0,1512,2,"3","Stranger","Stranger","1","You","Self"
1,162,2,"square","stranger","Nonmatching",1,985,1,"3","Stranger","Stranger","2","Friend","Close"
1,163,2,"circle","stranger","Matching",1,1573,2,"3","Stranger","Stranger","3","Stranger","Stranger"
1,164,2,"square","friend","Matching",1,872,2,"2","Friend","Close","2","Friend","Close"
1,165,2,"circle","friend","Nonmatching",1,1578,1,"2","Friend","Close","3","Stranger","Stranger"
1,166,2,"square","you","Nonmatching",1,1134,1,"1","You","Self","2","Friend","Close"
1,167,2,"triangle","friend","Nonmatching",1,805,1,"2","Friend","Close","1","You","Self"
1,168,2,"triangle","you","Matching",1,619,2,"1","You","Self","1","You","Self"
1,169,2,"triangle","friend","Nonmatching",1,1149,1,"2","Friend","Close","1","You","Self"
1,170,2,"triangle","you","Matching",1,671,2,"1","You","Self","1","You","Self"
1,171,2,"triangle","you","Matching",1,645,2,"1","You","Self","1","You","Self"
1,172,2,"circle","stranger","Matching",0,945,1,"3","Stranger","Stranger","3","Stranger","Stranger"
1,173,2,"square","friend","Matching",1,705,2,"2","Friend","Close","2","Friend","Close"
1,174,2,"square","friend","Matching",1,830,2,"2","Friend","Close","2","Friend","Close"
1,175,2,"triangle","stranger","Nonmatching",1,1152,1,"3","Stranger","Stranger","1","You","Self"
1,176,2,"circle","friend","Nonmatching",0,1355,2,"2","Friend","Close","3","Stranger","Stranger"
1,177,2,"square","stranger","Nonmatching",1,1313,1,"3","Stranger","Stranger","2","Friend","Close"
1,178,2,"circle","you","Nonmatching",0,1432,2,"1","You","Self","3","Stranger","Stranger"
1,179,2,"circle","stranger","Matching",1,1377,2,"3","Stranger","Stranger","3","Stranger","Stranger"
1,180,2,"square","you","Nonmatching",1,917,1,"1","You","Self","2","Friend","Close"
1,181,2,"triangle","you","Matching",1,718,2,"1","You","Self","1","You","Self"
1,182,2,"square","you","Nonmatching",1,895,1,"1","You","Self","2","Friend","Close"
1,183,2,"triangle","you","Matching",1,670,2,"1","You","Self","1","You","Self"
1,184,2,"triangle","friend","Nonmatching",1,694,1,"2","Friend","Close","1","You","Self"
1,185,2,"circle","you","Nonmatching",1,1144,1,"1","You","Self","3","Stranger","Stranger"
1,186,2,"square","friend","Matching",1,513,2,"2","Friend","Close","2","Friend","Close"
1,187,2,"circle","stranger","Matching",1,791,2,"3","Stranger","Stranger","3","Stranger","Stranger"
1,188,2,"square","stranger","Nonmatching",1,831,1,"3","Stranger","Stranger","2","Friend","Close"
1,189,2,"circle","friend","Nonmatching",1,968,1,"2","Friend","Close","3","Stranger","Stranger"
1,190,2,"square","friend","Matching",1,872,2,"2","Friend","Close","2","Friend","Close"
1,191,2,"triangle","stranger","Nonmatching",1,686,1,"3","Stranger","Stranger","1","You","Self"
1,192,2,"circle","stranger","Matching",1,1160,2,"3","Stranger","Stranger","3","Stranger","Stranger"
1,193,2,"square","friend","Matching",1,713,2,"2","Friend","Close","2","Friend","Close"
1,194,2,"triangle","friend","Nonmatching",1,819,1,"2","Friend","Close","1","You","Self"
1,195,2,"square","stranger","Nonmatching",1,1030,1,"3","Stranger","Stranger","2","Friend","Close"
1,196,2,"triangle","stranger","Nonmatching",1,1324,1,"3","Stranger","Stranger","1","You","Self"
1,197,2,"square","friend","Matching",1,761,2,"2","Friend","Close","2","Friend","Close"
1,198,2,"circle","stranger","Matching",1,890,2,"3","Stranger","Stranger","3","Stranger","Stranger"
1,199,2,"triangle","you","Matching",1,701,2,"1","You","Self","1","You","Self"
1,200,2,"triangle","you","Matching",0,709,1,"1","You","Self","1","You","Self"
1,201,2,"circle","friend","Nonmatching",1,1113,1,"2","Friend","Close","3","Stranger","Stranger"
1,202,2,"circle","you","Nonmatching",1,1156,1,"1","You","Self","3","Stranger","Stranger"
1,203,2,"square","you","Nonmatching",1,974,1,"1","You","Self","2","Friend","Close"
1,204,2,"circle","stranger","Matching",1,1053,2,"3","Stranger","Stranger","3","Stranger","Stranger"
1,205,2,"triangle","you","Matching",1,888,2,"1","You","Self","1","You","Self"
1,206,2,"circle","friend","Nonmatching",1,693,1,"2","Friend","Close","3","Stranger","Stranger"
1,207,2,"square","friend","Matching",1,664,2,"2","Friend","Close","2","Friend","Close"
1,208,2,"triangle","you","Matching",1,771,2,"1","You","Self","1","You","Self"
1,209,2,"square","friend","Matching",1,582,2,"2","Friend","Close","2","Friend","Close"
1,210,2,"triangle","stranger","Nonmatching",1,1401,1,"3","Stranger","Stranger","1","You","Self"
1,211,2,"circle","you","Nonmatching",1,1060,1,"1","You","Self","3","Stranger","Stranger"
1,212,2,"circle","stranger","Matching",1,1100,2,"3","Stranger","Stranger","3","Stranger","Stranger"
1,213,2,"triangle","friend","Nonmatching",1,1150,1,"2","Friend","Close","1","You","Self"
1,214,2,"circle","stranger","Matching",1,919,2,"3","Stranger","Stranger","3","Stranger","Stranger"
1,215,2,"square","you","Nonmatching",1,868,1,"1","You","Self","2","Friend","Close"
1,216,2,"square","stranger","Nonmatching",1,1536,1,"3","Stranger","Stranger","2","Friend","Close"
2,1,1,"square","friend","Matching",NA,NA,0,"2","Friend","Close","2","Friend","Close"
2,2,1,"triangle","you","Matching",1,722,2,"1","You","Self","1","You","Self"
2,3,1,"circle","friend","Nonmatching",0,932,2,"2","Friend","Close","3","Stranger","Stranger"
2,4,1,"circle","you","Nonmatching",1,975,1,"1","You","Self","3","Stranger","Stranger"
2,5,1,"square","friend","Matching",1,726,2,"2","Friend","Close","2","Friend","Close"
2,6,1,"circle","stranger","Matching",1,730,2,"3","Stranger","Stranger","3","Stranger","Stranger"
2,7,1,"square","you","Nonmatching",1,1101,1,"1","You","Self","2","Friend","Close"
2,8,1,"triangle","friend","Nonmatching",0,1163,2,"2","Friend","Close","1","You","Self"
2,9,1,"square","stranger","Nonmatching",0,844,2,"3","Stranger","Stranger","2","Friend","Close"
2,10,1,"triangle","you","Matching",1,638,2,"1","You","Self","1","You","Self"
2,11,1,"circle","stranger","Matching",0,1512,1,"3","Stranger","Stranger","3","Stranger","Stranger"
2,12,1,"triangle","stranger","Nonmatching",1,798,1,"3","Stranger","Stranger","1","You","Self"
2,13,1,"triangle","you","Matching",1,621,2,"1","You","Self","1","You","Self"
2,14,1,"square","you","Nonmatching",0,871,2,"1","You","Self","2","Friend","Close"
2,15,1,"circle","friend","Nonmatching",1,1109,1,"2","Friend","Close","3","Stranger","Stranger"
2,16,1,"square","friend","Matching",1,669,2,"2","Friend","Close","2","Friend","Close"
2,17,1,"triangle","friend","Nonmatching",1,1000,1,"2","Friend","Close","1","You","Self"
2,18,1,"circle","you","Nonmatching",1,866,1,"1","You","Self","3","Stranger","Stranger"
2,19,1,"square","friend","Matching",1,800,2,"2","Friend","Close","2","Friend","Close"
2,20,1,"triangle","you","Matching",1,650,2,"1","You","Self","1","You","Self"
2,21,1,"circle","stranger","Matching",1,1142,2,"3","Stranger","Stranger","3","Stranger","Stranger"
2,22,1,"triangle","stranger","Nonmatching",1,810,1,"3","Stranger","Stranger","1","You","Self"
2,23,1,"circle","stranger","Matching",1,1142,2,"3","Stranger","Stranger","3","Stranger","Stranger"
2,24,1,"square","stranger","Nonmatching",1,748,1,"3","Stranger","Stranger","2","Friend","Close"
2,25,1,"triangle","you","Matching",1,645,2,"1","You","Self","1","You","Self"
2,26,1,"circle","stranger","Matching",1,1027,2,"3","Stranger","Stranger","3","Stranger","Stranger"
2,27,1,"triangle","you","Matching",1,655,2,"1","You","Self","1","You","Self"
2,28,1,"triangle","friend","Nonmatching",1,874,1,"2","Friend","Close","1","You","Self"
2,29,1,"circle","stranger","Matching",1,1066,2,"3","Stranger","Stranger","3","Stranger","Stranger"
2,30,1,"circle","you","Nonmatching",1,793,1,"1","You","Self","3","Stranger","Stranger"
2,31,1,"circle","friend","Nonmatching",1,1054,1,"2","Friend","Close","3","Stranger","Stranger"
2,32,1,"square","friend","Matching",0,1334,1,"2","Friend","Close","2","Friend","Close"
2,33,1,"square","friend","Matching",1,609,2,"2","Friend","Close","2","Friend","Close"
2,34,1,"triangle","stranger","Nonmatching",1,1261,1,"3","Stranger","Stranger","1","You","Self"
2,35,1,"square","you","Nonmatching",1,863,1,"1","You","Self","2","Friend","Close"
2,36,1,"square","stranger","Nonmatching",0,812,2,"3","Stranger","Stranger","2","Friend","Close"
2,37,1,"circle","friend","Nonmatching",0,1148,2,"2","Friend","Close","3","Stranger","Stranger"
2,38,1,"circle","stranger","Matching",1,945,2,"3","Stranger","Stranger","3","Stranger","Stranger"
2,39,1,"triangle","you","Matching",1,654,2,"1","You","Self","1","You","Self"
2,40,1,"square","stranger","Nonmatching",1,1221,1,"3","Stranger","Stranger","2","Friend","Close"
2,41,1,"square","friend","Matching",1,665,2,"2","Friend","Close","2","Friend","Close"
2,42,1,"triangle","stranger","Nonmatching",1,863,1,"3","Stranger","Stranger","1","You","Self"
2,43,1,"square","you","Nonmatching",1,808,1,"1","You","Self","2","Friend","Close"
2,44,1,"triangle","you","Matching",1,604,2,"1","You","Self","1","You","Self"
2,45,1,"circle","you","Nonmatching",1,721,1,"1","You","Self","3","Stranger","Stranger"
2,46,1,"triangle","friend","Nonmatching",1,710,1,"2","Friend","Close","1","You","Self"
2,47,1,"circle","stranger","Matching",0,997,1,"3","Stranger","Stranger","3","Stranger","Stranger"
2,48,1,"square","friend","Matching",1,814,2,"2","Friend","Close","2","Friend","Close"
2,49,1,"square","friend","Matching",1,1049,2,"2","Friend","Close","2","Friend","Close"
2,50,1,"triangle","stranger","Nonmatching",1,671,1,"3","Stranger","Stranger","1","You","Self"
2,51,1,"circle","you","Nonmatching",1,662,1,"1","You","Self","3","Stranger","Stranger"
2,52,1,"square","you","Nonmatching",1,903,1,"1","You","Self","2","Friend","Close"
2,53,1,"triangle","you","Matching",1,739,2,"1","You","Self","1","You","Self"
2,54,1,"square","stranger","Nonmatching",0,745,2,"3","Stranger","Stranger","2","Friend","Close"
2,55,1,"square","friend","Matching",1,583,2,"2","Friend","Close","2","Friend","Close"
2,56,1,"circle","friend","Nonmatching",0,1102,2,"2","Friend","Close","3","Stranger","Stranger"
2,57,1,"circle","stranger","Matching",1,1271,2,"3","Stranger","Stranger","3","Stranger","Stranger"
2,58,1,"triangle","you","Matching",1,621,2,"1","You","Self","1","You","Self"
2,59,1,"triangle","friend","Nonmatching",1,991,1,"2","Friend","Close","1","You","Self"
2,60,1,"circle","stranger","Matching",1,938,2,"3","Stranger","Stranger","3","Stranger","Stranger"
2,61,1,"square","friend","Matching",1,790,2,"2","Friend","Close","2","Friend","Close"
2,62,1,"circle","stranger","Matching",1,790,2,"3","Stranger","Stranger","3","Stranger","Stranger"
2,63,1,"circle","stranger","Matching",1,802,2,"3","Stranger","Stranger","3","Stranger","Stranger"
2,64,1,"triangle","friend","Nonmatching",1,1113,1,"2","Friend","Close","1","You","Self"
2,65,1,"triangle","you","Matching",1,798,2,"1","You","Self","1","You","Self"
2,66,1,"square","you","Nonmatching",1,889,1,"1","You","Self","2","Friend","Close"
2,67,1,"square","friend","Matching",1,810,2,"2","Friend","Close","2","Friend","Close"
2,68,1,"triangle","you","Matching",1,617,2,"1","You","Self","1","You","Self"
2,69,1,"circle","you","Nonmatching",1,859,1,"1","You","Self","3","Stranger","Stranger"
2,70,1,"triangle","stranger","Nonmatching",1,908,1,"3","Stranger","Stranger","1","You","Self"
2,71,1,"square","stranger","Nonmatching",0,793,2,"3","Stranger","Stranger","2","Friend","Close"
2,72,1,"circle","friend","Nonmatching",1,1120,1,"2","Friend","Close","3","Stranger","Stranger"
2,73,1,"circle","stranger","Matching",0,1074,1,"3","Stranger","Stranger","3","Stranger","Stranger"
2,74,1,"square","you","Nonmatching",1,1021,1,"1","You","Self","2","Friend","Close"
2,75,1,"circle","stranger","Matching",1,1208,2,"3","Stranger","Stranger","3","Stranger","Stranger"
2,76,1,"circle","you","Nonmatching",1,647,1,"1","You","Self","3","Stranger","Stranger"
2,77,1,"square","friend","Matching",1,819,2,"2","Friend","Close","2","Friend","Close"
2,78,1,"triangle","stranger","Nonmatching",1,1338,1,"3","Stranger","Stranger","1","You","Self"
2,79,1,"square","friend","Matching",1,725,2,"2","Friend","Close","2","Friend","Close"
2,80,1,"triangle","you","Matching",1,720,2,"1","You","Self","1","You","Self"
2,81,1,"triangle","you","Matching",1,634,2,"1","You","Self","1","You","Self"
2,82,1,"circle","friend","Nonmatching",1,1502,1,"2","Friend","Close","3","Stranger","Stranger"
2,83,1,"square","stranger","Nonmatching",0,815,2,"3","Stranger","Stranger","2","Friend","Close"
2,84,1,"triangle","friend","Nonmatching",1,1069,1,"2","Friend","Close","1","You","Self"
2,85,1,"square","friend","Matching",1,752,2,"2","Friend","Close","2","Friend","Close"
2,86,1,"circle","stranger","Matching",1,1482,2,"3","Stranger","Stranger","3","Stranger","Stranger"
