"Subject","Block","Trial","Shape","Label","Task","Matching","Label_Origin_Identity","Label_English_Identity","Label_Standardized_Identity","Shape_Origin_Identity","Shape_English_Identity","Shape_Standardized_Identity","Response","RT_ms","RT_sec","ACC"
"1","13","49","Dreieck.png","Fremder","self-matching","Matching","Fremder","Stranger","Stranger","Fremder","Stranger","Stranger","d","1213","1.213","1"
"1","13","50","Kreis.png","Fremder","self-matching","Nonmatching","Fremder","Stranger","Stranger","Ich","Self","Self","k","682","0.682","1"
"1","13","51","Dreieck.png","Ich","self-matching","Nonmatching","Ich","Self","Self","Fremder","Stranger","Stranger","k","671","0.671","1"
"1","13","52","Kreis.png","Ich","self-matching","Matching","Ich","Self","Self","Ich","Self","Self","d","547","0.547","1"
"1","14","53","Kreis.png","Ich","self-matching","Matching","Ich","Self","Self","Ich","Self","Self","d","399","0.399","1"
"1","14","54","Kreis.png","Fremder","self-matching","Nonmatching","Fremder","Stranger","Stranger","Ich","Self","Self","k","543","0.543","1"
"1","14","55","Dreieck.png","Fremder","self-matching","Matching","Fremder","Stranger","Stranger","Fremder","Stranger","Stranger","d","690","0.69","1"
"1","14","56","Dreieck.png","Ich","self-matching","Nonmatching","Ich","Self","Self","Fremder","Stranger","Stranger","k","639","0.639","1"
"1","15","57","Kreis.png","Ich","self-matching","Matching","Ich","Self","Self","Ich","Self","Self","d","705","0.705","1"
"1","15","58","Dreieck.png","Ich","self-matching","Nonmatching","Ich","Self","Self","Fremder","Stranger","Stranger","k","630","0.63","1"
"1","15","59","Kreis.png","Fremder","self-matching","Nonmatching","Fremder","Stranger","Stranger","Ich","Self","Self","k","620","0.62","1"
"1","15","60","Dreieck.png","Fremder","self-matching","Matching","Fremder","Stranger","Stranger","Fremder","Stranger","Stranger","d","784","0.784","1"
"1","16","61","Kreis.png","Ich","self-matching","Matching","Ich","Self","Self","Ich","Self","Self","d","582","0.582","1"
"1","16","62","Dreieck.png","Fremder","self-matching","Matching","Fremder","Stranger","Stranger","Fremder","Stranger","Stranger","k","496","0.496","0"
"1","16","63","Dreieck.png","Ich","self-matching","Nonmatching","Ich","Self","Self","Fremder","Stranger","Stranger","k","1185","1.185","1"
"1","16","64","Kreis.png","Fremder","self-matching","Nonmatching","Fremder","Stranger","Stranger","Ich","Self","Self","k","837","0.837","1"
"1","17","65","Dreieck.png","Fremder","self-matching","Matching","Fremder","Stranger","Stranger","Fremder","Stranger","Stranger","d","907","0.907","1"
"1","17","66","Kreis.png","Ich","self-matching","Matching","Ich","Self","Self","Ich","Self","Self","d","680","0.68","1"
"1","17","67","Dreieck.png","Ich","self-matching","Nonmatching","Ich","Self","Self","Fremder","Stranger","Stranger","k","835","0.835","1"
"1","17","68","Kreis.png","Fremder","self-matching","Nonmatching","Fremder","Stranger","Stranger","Ich","Self","Self","d","637","0.637","0"
"1","18","69","Dreieck.png","Fremder","self-matching","Matching","Fremder","Stranger","Stranger","Fremder","Stranger","Stranger","d","919","0.919","1"
"1","18","70","Kreis.png","Ich","self-matching","Matching","Ich","Self","Self","Ich","Self","Self","d","594","0.594","1"
"1","18","71","Dreieck.png","Ich","self-matching","Nonmatching","Ich","Self","Self","Fremder","Stranger","Stranger","k","733","0.733","1"
"1","18","72","Kreis.png","Fremder","self-matching","Nonmatching","Fremder","Stranger","Stranger","Ich","Self","Self","k","904","0.904","1"
"1","19","73","Kreis.png","Fremder","self-matching","Nonmatching","Fremder","Stranger","Stranger","Ich","Self","Self","k","766","0.766","1"
"1","19","74","Dreieck.png","Ich","self-matching","Nonmatching","Ich","Self","Self","Fremder","Stranger","Stranger","k","670","0.67","1"
"1","19","75","Kreis.png","Ich","self-matching","Matching","Ich","Self","Self","Ich","Self","Self","d","639","0.639","1"
"1","19","76","Dreieck.png","Fremder","self-matching","Matching","Fremder","Stranger","Stranger","Fremder","Stranger","Stranger","k","483","0.483","0"
"1","20","77","Kreis.png","Ich","self-matching","Matching","Ich","Self","Self","Ich","Self","Self","d","682","0.682","1"
"1","20","78","Kreis.png","Fremder","self-matching","Nonmatching","Fremder","Stranger","Stranger","Ich","Self","Self","k","647","0.647","1"
"1","20","79","Dreieck.png","Fremder","self-matching","Matching","Fremder","Stranger","Stranger","Fremder","Stranger","Stranger","k","512","0.512","0"
"1","20","80","Dreieck.png","Ich","self-matching","Nonmatching","Ich","Self","Self","Fremder","Stranger","Stranger","k","685","0.685","1"
"1","21","81","Kreis.png","Fremder","self-matching","Nonmatching","Fremder","Stranger","Stranger","Ich","Self","Self","k","673","0.673","1"
"1","21","82","Kreis.png","Ich","self-matching","Matching","Ich","Self","Self","Ich","Self","Self","d","530","0.53","1"
"1","21","83","Dreieck.png","Ich","self-matching","Nonmatching","Ich","Self","Self","Fremder","Stranger","Stranger","k","697","0.697","1"
"1","21","84","Dreieck.png","Fremder","self-matching","Matching","Fremder","Stranger","Stranger","Fremder","Stranger","Stranger","k","749","0.749","0"
"1","22","85","Kreis.png","Fremder","self-matching","Nonmatching","Fremder","Stranger","Stranger","Ich","Self","Self","k","1010","1.01","1"
"1","22","86","Dreieck.png","Ich","self-matching","Nonmatching","Ich","Self","Self","Fremder","Stranger","Stranger","k","997","0.997","1"
"1","22","87","Dreieck.png","Fremder","self-matching","Matching","Fremder","Stranger","Stranger","Fremder","Stranger","Stranger","d","2292","2.292","1"
"1","22","88","Kreis.png","Ich","self-matching","Matching","Ich","Self","Self","Ich","Self","Self","d","704","0.704","1"
"1","23","89","Kreis.png","Ich","self-matching","Matching","Ich","Self","Self","Ich","Self","Self","d","1293","1.293","1"
"1","23","90","Kreis.png","Fremder","self-matching","Nonmatching","Fremder","Stranger","Stranger","Ich","Self","Self","k","1038","1.038","1"
"1","23","91","Dreieck.png","Fremder","self-matching","Matching","Fremder","Stranger","Stranger","Fremder","Stranger","Stranger","d","1301","1.301","1"
"1","23","92","Dreieck.png","Ich","self-matching","Nonmatching","Ich","Self","Self","Fremder","Stranger","Stranger","k","700","0.7","1"
"1","24","93","Dreieck.png","Ich","self-matching","Nonmatching","Ich","Self","Self","Fremder","Stranger","Stranger","k","1008","1.008","1"
"1","24","94","Kreis.png","Ich","self-matching","Matching","Ich","Self","Self","Ich","Self","Self","d","657","0.657","1"
"1","24","95","Kreis.png","Fremder","self-matching","Nonmatching","Fremder","Stranger","Stranger","Ich","Self","Self","k","638","0.638","1"
"1","24","96","Dreieck.png","Fremder","self-matching","Matching","Fremder","Stranger","Stranger","Fremder","Stranger","Stranger","d","847","0.847","1"
"1","25","97","Kreis.png","Ich","self-matching","Matching","Ich","Self","Self","Ich","Self","Self","d","584","0.584","1"
"1","25","98","Dreieck.png","Ich","self-matching","Nonmatching","Ich","Self","Self","Fremder","Stranger","Stranger","k","617","0.617","1"
"1","25","99","Kreis.png","Fremder","self-matching","Nonmatching","Fremder","Stranger","Stranger","Ich","Self","Self","k","606","0.606","1"
"1","25","100","Dreieck.png","Fremder","self-matching","Matching","Fremder","Stranger","Stranger","Fremder","Stranger","Stranger","d","660","0.66","1"
"1","26","101","Dreieck.png","Fremder","self-matching","Matching","Fremder","Stranger","Stranger","Fremder","Stranger","Stranger","d","678","0.678","1"
"1","26","102","Kreis.png","Fremder","self-matching","Nonmatching","Fremder","Stranger","Stranger","Ich","Self","Self","k","743","0.743","1"
"1","26","103","Kreis.png","Ich","self-matching","Matching","Ich","Self","Self","Ich","Self","Self","d","978","0.978","1"
"1","26","104","Dreieck.png","Ich","self-matching","Nonmatching","Ich","Self","Self","Fremder","Stranger","Stranger","k","1021","1.021","1"
"1","27","105","Dreieck.png","Ich","self-matching","Nonmatching","Ich","Self","Self","Fremder","Stranger","Stranger","k","784","0.784","1"
"1","27","106","Kreis.png","Fremder","self-matching","Nonmatching","Fremder","Stranger","Stranger","Ich","Self","Self","k","1096","1.096","1"
"1","27","107","Dreieck.png","Fremder","self-matching","Matching","Fremder","Stranger","Stranger","Fremder","Stranger","Stranger","d","748","0.748","1"
"1","27","108","Kreis.png","Ich","self-matching","Matching","Ich","Self","Self","Ich","Self","Self","d","653","0.653","1"
"1","28","109","Dreieck.png","Fremder","self-matching","Matching","Fremder","Stranger","Stranger","Fremder","Stranger","Stranger","d","728","0.728","1"
"1","28","110","Kreis.png","Fremder","self-matching","Nonmatching","Fremder","Stranger","Stranger","Ich","Self","Self","k","1142","1.142","1"
"1","28","111","Dreieck.png","Ich","self-matching","Nonmatching","Ich","Self","Self","Fremder","Stranger","Stranger","k","1036","1.036","1"
"1","28","112","Kreis.png","Ich","self-matching","Matching","Ich","Self","Self","Ich","Self","Self","d","697","0.697","1"
"1","29","113","Dreieck.png","Fremder","self-matching","Matching","Fremder","Stranger","Stranger","Fremder","Stranger","Stranger","d","1251","1.251","1"
"1","29","114","Kreis.png","Ich","self-matching","Matching","Ich","Self","Self","Ich","Self","Self","d","525","0.525","1"
"1","29","115","Kreis.png","Fremder","self-matching","Nonmatching","Fremder","Stranger","Stranger","Ich","Self","Self","k","720","0.72","1"
"1","29","116","Dreieck.png","Ich","self-matching","Nonmatching","Ich","Self","Self","Fremder","Stranger","Stranger","k","642","0.642","1"
"1","30","117","Dreieck.png","Ich","self-matching","Nonmatching","Ich","Self","Self","Fremder","Stranger","Stranger","k","538","0.538","1"
"1","30","118","Dreieck.png","Fremder","self-matching","Matching","Fremder","Stranger","Stranger","Fremder","Stranger","Stranger","d","759","0.759","1"
"1","30","119","Kreis.png","Fremder","self-matching","Nonmatching","Fremder","Stranger","Stranger","Ich","Self","Self","k","946","0.946","1"
"1","30","120","Kreis.png","Ich","self-matching","Matching","Ich","Self","Self","Ich","Self","Self","d","589","0.589","1"
"1","31","121","Dreieck.png","Ich","self-matching","Nonmatching","Ich","Self","Self","Fremder","Stranger","Stranger","k","697","0.697","1"
"1","31","122","Dreieck.png","Fremder","self-matching","Matching","Fremder","Stranger","Stranger","Fremder","Stranger","Stranger","d","703","0.703","1"
"1","31","123","Kreis.png","Fremder","self-matching","Nonmatching","Fremder","Stranger","Stranger","Ich","Self","Self","k","591","0.591","1"
"1","31","124","Kreis.png","Ich","self-matching","Matching","Ich","Self","Self","Ich","Self","Self","d","758","0.758","1"
"1","32","125","Dreieck.png","Fremder","self-matching","Matching","Fremder","Stranger","Stranger","Fremder","Stranger","Stranger","d","684","0.684","1"
"1","32","126","Dreieck.png","Ich","self-matching","Nonmatching","Ich","Self","Self","Fremder","Stranger","Stranger","k","645","0.645","1"
"1","32","127","Kreis.png","Fremder","self-matching","Nonmatching","Fremder","Stranger","Stranger","Ich","Self","Self","k","578","0.578","1"
"1","32","128","Kreis.png","Ich","self-matching","Matching","Ich","Self","Self","Ich","Self","Self","d","605","0.605","1"
"2","1","1","Kreis.png","Ich","self-matching","Matching","Ich","Self","Self","Ich","Self","Self","d","503","0.503","1"
"2","1","2","Kreis.png","Fremder","self-matching","Nonmatching","Fremder","Stranger","Stranger","Ich","Self","Self","k","928","0.928","1"
"2","1","3","Dreieck.png","Ich","self-matching","Nonmatching","Ich","Self","Self","Fremder","Stranger","Stranger","k","509","0.509","1"
"2","1","4","Dreieck.png","Fremder","self-matching","Matching","Fremder","Stranger","Stranger","Fremder","Stranger","Stranger","d","685","0.685","1"
"2","2","5","Kreis.png","Ich","self-matching","Matching","Ich","Self","Self","Ich","Self","Self","d","941","0.941","1"
"2","2","6","Dreieck.png","Fremder","self-matching","Matching","Fremder","Stranger","Stranger","Fremder","Stranger","Stranger","d","831","0.831","1"
"2","2","7","Kreis.png","Fremder","self-matching","Nonmatching","Fremder","Stranger","Stranger","Ich","Self","Self","d","650","0.65","0"
"2","2","8","Dreieck.png","Ich","self-matching","Nonmatching","Ich","Self","Self","Fremder","Stranger","Stranger","k","952","0.952","1"
"2","3","9","Kreis.png","Fremder","self-matching","Nonmatching","Fremder","Stranger","Stranger","Ich","Self","Self","d","835","0.835","0"
"2","3","10","Kreis.png","Ich","self-matching","Matching","Ich","Self","Self","Ich","Self","Self","d","866","0.866","1"
"2","3","11","Dreieck.png","Fremder","self-matching","Matching","Fremder","Stranger","Stranger","Fremder","Stranger","Stranger","k","627","0.627","0"
"2","3","12","Dreieck.png","Ich","self-matching","Nonmatching","Ich","Self","Self","Fremder","Stranger","Stranger","k","672","0.672","1"
"2","4","13","Kreis.png","Ich","self-matching","Matching","Ich","Self","Self","Ich","Self","Self","d","564","0.564","1"
"2","4","14","Dreieck.png","Fremder","self-matching","Matching","Fremder","Stranger","Stranger","Fremder","Stranger","Stranger","k","242","0.242","0"
"2","4","15","Kreis.png","Fremder","self-matching","Nonmatching","Fremder","Stranger","Stranger","Ich","Self","Self","d","413","0.413","0"
"2","4","16","Dreieck.png","Ich","self-matching","Nonmatching","Ich","Self","Self","Fremder","Stranger","Stranger","d","509","0.509","0"
"2","5","17","Dreieck.png","Fremder","self-matching","Matching","Fremder","Stranger","Stranger","Fremder","Stranger","Stranger","d","804","0.804","1"
"2","5","18","Dreieck.png","Ich","self-matching","Nonmatching","Ich","Self","Self","Fremder","Stranger","Stranger","k","968","0.968","1"
"2","5","19","Kreis.png","Fremder","self-matching","Nonmatching","Fremder","Stranger","Stranger","Ich","Self","Self","k","873","0.873","1"
"2","5","20","Kreis.png","Ich","self-matching","Matching","Ich","Self","Self","Ich","Self","Self","d","632","0.632","1"
"2","6","21","Kreis.png","Fremder","self-matching","Nonmatching","Fremder","Stranger","Stranger","Ich","Self","Self","k","1084","1.084","1"
"2","6","22","Dreieck.png","Fremder","self-matching","Matching","Fremder","Stranger","Stranger","Fremder","Stranger","Stranger","k","702","0.702","0"
"2","6","23","Dreieck.png","Ich","self-matching","Nonmatching","Ich","Self","Self","Fremder","Stranger","Stranger","k","533","0.533","1"
"2","6","24","Kreis.png","Ich","self-matching","Matching","Ich","Self","Self","Ich","Self","Self","d","431","0.431","1"
"2","7","25","Dreieck.png","Ich","self-matching","Nonmatching","Ich","Self","Self","Fremder","Stranger","Stranger","k","398","0.398","1"
"2","7","26","Kreis.png","Fremder","self-matching","Nonmatching","Fremder","Stranger","Stranger","Ich","Self","Self","k","513","0.513","1"
"2","7","27","Kreis.png","Ich","self-matching","Matching","Ich","Self","Self","Ich","Self","Self","d","441","0.441","1"
"2","7","28","Dreieck.png","Fremder","self-matching","Matching","Fremder","Stranger","Stranger","Fremder","Stranger","Stranger","k","390","0.39","0"
"2","8","29","Dreieck.png","Fremder","self-matching","Matching","Fremder","Stranger","Stranger","Fremder","Stranger","Stranger","k","369","0.369","0"
"2","8","30","Dreieck.png","Ich","self-matching","Nonmatching","Ich","Self","Self","Fremder","Stranger","Stranger","d","396","0.396","0"
"2","8","31","Kreis.png","Ich","self-matching","Matching","Ich","Self","Self","Ich","Self","Self","d","431","0.431","1"
"2","8","32","Kreis.png","Fremder","self-matching","Nonmatching","Fremder","Stranger","Stranger","Ich","Self","Self","d","331","0.331","0"
"2","9","33","Dreieck.png","Fremder","self-matching","Matching","Fremder","Stranger","Stranger","Fremder","Stranger","Stranger","k","502","0.502","0"
"2","9","34","Dreieck.png","Ich","self-matching","Nonmatching","Ich","Self","Self","Fremder","Stranger","Stranger","k","534","0.534","1"
"2","9","35","Kreis.png","Ich","self-matching","Matching","Ich","Self","Self","Ich","Self","Self","d","600","0.6","1"
"2","9","36","Kreis.png","Fremder","self-matching","Nonmatching","Fremder","Stranger","Stranger","Ich","Self","Self","d","523","0.523","0"
"2","10","37","Kreis.png","Ich","self-matching","Matching","Ich","Self","Self","Ich","Self","Self","d","368","0.368","1"
"2","10","38","Dreieck.png","Ich","self-matching","Nonmatching","Ich","Self","Self","Fremder","Stranger","Stranger","k","454","0.454","1"
"2","10","39","Kreis.png","Fremder","self-matching","Nonmatching","Fremder","Stranger","Stranger","Ich","Self","Self","k","642","0.642","1"
"2","10","40","Dreieck.png","Fremder","self-matching","Matching","Fremder","Stranger","Stranger","Fremder","Stranger","Stranger","d","681","0.681","1"
"2","11","41","Dreieck.png","Ich","self-matching","Nonmatching","Ich","Self","Self","Fremder","Stranger","Stranger","k","654","0.654","1"
"2","11","42","Kreis.png","Ich","self-matching","Matching","Ich","Self","Self","Ich","Self","Self","d","405","0.405","1"
"2","11","43","Kreis.png","Fremder","self-matching","Nonmatching","Fremder","Stranger","Stranger","Ich","Self","Self","k","616","0.616","1"
"2","11","44","Dreieck.png","Fremder","self-matching","Matching","Fremder","Stranger","Stranger","Fremder","Stranger","Stranger","k","606","0.606","0"
"2","12","45","Dreieck.png","Fremder","self-matching","Matching","Fremder","Stranger","Stranger","Fremder","Stranger","Stranger","k","661","0.661","0"
"2","12","46","Kreis.png","Ich","self-matching","Matching","Ich","Self","Self","Ich","Self","Self","d","422","0.422","1"
"2","12","47","Dreieck.png","Ich","self-matching","Nonmatching","Ich","Self","Self","Fremder","Stranger","Stranger","k","385","0.385","1"
"2","12","48","Kreis.png","Fremder","self-matching","Nonmatching","Fremder","Stranger","Stranger","Ich","Self","Self","d","291","0.291","0"
"2","13","49","Kreis.png","Fremder","self-matching","Nonmatching","Fremder","Stranger","Stranger","Ich","Self","Self","d","456","0.456","0"
"2","13","50","Dreieck.png","Ich","self-matching","Nonmatching","Ich","Self","Self","Fremder","Stranger","Stranger","k","449","0.449","1"
"2","13","51","Dreieck.png","Fremder","self-matching","Matching","Fremder","Stranger","Stranger","Fremder","Stranger","Stranger","k","437","0.437","0"
"2","13","52","Kreis.png","Ich","self-matching","Matching","Ich","Self","Self","Ich","Self","Self","d","406","0.406","1"
"2","14","53","Dreieck.png","Fremder","self-matching","Matching","Fremder","Stranger","Stranger","Fremder","Stranger","Stranger","k","869","0.869","0"
"2","14","54","Dreieck.png","Ich","self-matching","Nonmatching","Ich","Self","Self","Fremder","Stranger","Stranger","d","799","0.799","0"
"2","14","55","Kreis.png","Fremder","self-matching","Nonmatching","Fremder","Stranger","Stranger","Ich","Self","Self","k","12","0.012","1"
"2","14","56","Kreis.png","Ich","self-matching","Matching","Ich","Self","Self","Ich","Self","Self","d","340","0.34","1"
"2","15","57","Kreis.png","Ich","self-matching","Matching","Ich","Self","Self","Ich","Self","Self","d","326","0.326","1"
"2","15","58","Dreieck.png","Fremder","self-matching","Matching","Fremder","Stranger","Stranger","Fremder","Stranger","Stranger","k","403","0.403","0"
"2","15","59","Dreieck.png","Ich","self-matching","Nonmatching","Ich","Self","Self","Fremder","Stranger","Stranger","k","677","0.677","1"
"2","15","60","Kreis.png","Fremder","self-matching","Nonmatching","Fremder","Stranger","Stranger","Ich","Self","Self","k","423","0.423","1"
"2","16","61","Dreieck.png","Ich","self-matching","Nonmatching","Ich","Self","Self","Fremder","Stranger","Stranger","k","440","0.44","1"
"2","16","62","Kreis.png","Ich","self-matching","Matching","Ich","Self","Self","Ich","Self","Self","d","318","0.318","1"
"2","16","63","Kreis.png","Fremder","self-matching","Nonmatching","Fremder","Stranger","Stranger","Ich","Self","Self","k","447","0.447","1"
"2","16","64","Dreieck.png","Fremder","self-matching","Matching","Fremder","Stranger","Stranger","Fremder","Stranger","Stranger","k","413","0.413","0"
"2","17","65","Kreis.png","Ich","self-matching","Matching","Ich","Self","Self","Ich","Self","Self","d","352","0.352","1"
"2","17","66","Dreieck.png","Ich","self-matching","Nonmatching","Ich","Self","Self","Fremder","Stranger","Stranger","k","346","0.346","1"
"2","17","67","Kreis.png","Fremder","self-matching","Nonmatching","Fremder","Stranger","Stranger","Ich","Self","Self","k","510","0.51","1"
"2","17","68","Dreieck.png","Fremder","self-matching","Matching","Fremder","Stranger","Stranger","Fremder","Stranger","Stranger","k","306","0.306","0"
"2","18","69","Dreieck.png","Fremder","self-matching","Matching","Fremder","Stranger","Stranger","Fremder","Stranger","Stranger","k","399","0.399","0"
"2","18","70","Kreis.png","Fremder","self-matching","Nonmatching","Fremder","Stranger","Stranger","Ich","Self","Self","d","52","0.052","0"
"2","18","71","Kreis.png","Ich","self-matching","Matching","Ich","Self","Self","Ich","Self","Self","d","184","0.184","1"
"2","18","72","Dreieck.png","Ich","self-matching","Nonmatching","Ich","Self","Self","Fremder","Stranger","Stranger","k","382","0.382","1"
"2","19","73","Kreis.png","Ich","self-matching","Matching","Ich","Self","Self","Ich","Self","Self","d","232","0.232","1"
"2","19","74","Dreieck.png","Ich","self-matching","Nonmatching","Ich","Self","Self","Fremder","Stranger","Stranger","k","269","0.269","1"
"2","19","75","Dreieck.png","Fremder","self-matching","Matching","Fremder","Stranger","Stranger","Fremder","Stranger","Stranger","k","312","0.312","0"
"2","19","76","Kreis.png","Fremder","self-matching","Nonmatching","Fremder","Stranger","Stranger","Ich","Self","Self","d","293","0.293","0"
"2","20","77","Kreis.png","Ich","self-matching","Matching","Ich","Self","Self","Ich","Self","Self","d","278","0.278","1"
"2","20","78","Kreis.png","Fremder","self-matching","Nonmatching","Fremder","Stranger","Stranger","Ich","Self","Self","k","398","0.398","1"
"2","20","79","Dreieck.png","Fremder","self-matching","Matching","Fremder","Stranger","Stranger","Fremder","Stranger","Stranger","d","329","0.329","1"
"2","20","80","Dreieck.png","Ich","self-matching","Nonmatching","Ich","Self","Self","Fremder","Stranger","Stranger","d","331","0.331","0"
"2","21","81","Dreieck.png","Ich","self-matching","Nonmatching","Ich","Self","Self","Fremder","Stranger","Stranger","k","447","0.447","1"
