"Subject","Shape","Matching","Shape_Origin_Identity","Shape_English_Identity","Shape_Standardized_Identity","Response","RT_ms","RT_sec","ACC"
1,"triangle.bmp","Nonmatching","Father","Father","Close","m",1363,1.363,1
1,"circle.bmp","Matching","Close","Close","Close","z",1375,1.375,1
1,"triangle.bmp","Nonmatching","Father","Father","Close","m",865,0.865,1
1,"square.bmp","Matching","Stranger","Stranger","Stranger","z",1561,1.561,1
1,"triangle.bmp","Nonmatching","Father","Father","Close","m",878,0.878,1
1,"triangle.bmp","Matching","Father","Father","Close","z",526,0.526,1
1,"square.bmp","Nonmatching","Stranger","Stranger","Stranger","m",1268,1.268,1
1,"square.bmp","Matching","Stranger","Stranger","Stranger","z",716,0.716,1
1,"triangle.bmp","Nonmatching","Father","Father","Close","m",1107,1.107,1
1,"square.bmp","Matching","Stranger","Stranger","Stranger","z",626,0.626,1
1,"square.bmp","Nonmatching","Stranger","Stranger","Stranger","m",836,0.836,1
1,"triangle.bmp","Nonmatching","Father","Father","Close","m",663,0.663,1
1,"circle.bmp","Nonmatching","Close","Close","Close","m",776,0.776,1
1,"square.bmp","Matching","Stranger","Stranger","Stranger","z",1012,1.012,1
1,"triangle.bmp","Matching","Father","Father","Close","z",791,0.791,1
1,"triangle.bmp","Nonmatching","Father","Father","Close","m",779,0.779,1
1,"triangle.bmp","Nonmatching","Father","Father","Close","m",1224,1.224,1
1,"circle.bmp","Matching","Close","Close","Close","z",818,0.818,1
1,"triangle.bmp","Matching","Father","Father","Close","z",997,0.997,1
1,"triangle.bmp","Nonmatching","Father","Father","Close","m",784,0.784,1
1,"triangle.bmp","Nonmatching","Father","Father","Close","m",820,0.82,1
1,"triangle.bmp","Matching","Father","Father","Close","z",799,0.799,1
1,"circle.bmp","Matching","Close","Close","Close","z",713,0.713,1
1,"square.bmp","Nonmatching","Stranger","Stranger","Stranger","m",696,0.696,1
1,"circle.bmp","Matching","Close","Close","Close","z",840,0.84,1
1,"circle.bmp","Nonmatching","Close","Close","Close","m",842,0.842,1
1,"circle.bmp","Matching","Close","Close","Close","z",1188,1.188,1
1,"triangle.bmp","Nonmatching","Father","Father","Close","m",792,0.792,1
1,"square.bmp","Nonmatching","Stranger","Stranger","Stranger","m",1012,1.012,1
1,"circle.bmp","Nonmatching","Close","Close","Close","m",695,0.695,1
1,"circle.bmp","Nonmatching","Close","Close","Close","m",758,0.758,1
1,"triangle.bmp","Nonmatching","Father","Father","Close","m",1444,1.444,1
1,"circle.bmp","Matching","Close","Close","Close","z",885,0.885,1
1,"triangle.bmp","Matching","Father","Father","Close","z",613,0.613,1
1,"circle.bmp","Nonmatching","Close","Close","Close","m",568,0.568,1
1,"square.bmp","Matching","Stranger","Stranger","Stranger","z",701,0.701,1
1,"circle.bmp","Nonmatching","Close","Close","Close","m",1540,1.54,1
1,"triangle.bmp","Nonmatching","Father","Father","Close","m",826,0.826,1
1,"triangle.bmp","Nonmatching","Father","Father","Close","m",613,0.613,1
1,"square.bmp","Matching","Stranger","Stranger","Stranger","z",728,0.728,1
1,"triangle.bmp","Matching","Father","Father","Close","z",662,0.662,1
1,"circle.bmp","Matching","Close","Close","Close","z",1079,1.079,1
1,"circle.bmp","Matching","Close","Close","Close","z",696,0.696,1
1,"square.bmp","Matching","Stranger","Stranger","Stranger","z",728,0.728,1
1,"circle.bmp","Nonmatching","Close","Close","Close","m",886,0.886,1
1,"triangle.bmp","Nonmatching","Father","Father","Close","m",870,0.87,1
1,"triangle.bmp","Matching","Father","Father","Close","z",631,0.631,1
1,"triangle.bmp","Matching","Father","Father","Close","z",473,0.473,1
1,"circle.bmp","Nonmatching","Close","Close","Close","m",594,0.594,1
1,"circle.bmp","Nonmatching","Close","Close","Close","m",774,0.774,1
1,"square.bmp","Nonmatching","Stranger","Stranger","Stranger","m",770,0.77,1
1,"triangle.bmp","Matching","Father","Father","Close","z",647,0.647,1
1,"square.bmp","Matching","Stranger","Stranger","Stranger","z",1081,1.081,1
1,"square.bmp","Matching","Stranger","Stranger","Stranger","z",793,0.793,1
1,"circle.bmp","Nonmatching","Close","Close","Close","m",2565,2.565,1
1,"triangle.bmp","Matching","Father","Father","Close","z",538,0.538,1
1,"square.bmp","Matching","Stranger","Stranger","Stranger","z",856,0.856,1
1,"square.bmp","Matching","Stranger","Stranger","Stranger","z",561,0.561,1
1,"square.bmp","Matching","Stranger","Stranger","Stranger","z",486,0.486,1
1,"circle.bmp","Nonmatching","Close","Close","Close","m",1481,1.481,1
1,"square.bmp","Nonmatching","Stranger","Stranger","Stranger","m",1225,1.225,1
1,"square.bmp","Nonmatching","Stranger","Stranger","Stranger","m",867,0.867,1
1,"triangle.bmp","Nonmatching","Father","Father","Close","m",788,0.788,1
1,"circle.bmp","Nonmatching","Close","Close","Close","m",1032,1.032,1
1,"triangle.bmp","Nonmatching","Father","Father","Close","m",818,0.818,1
1,"circle.bmp","Matching","Close","Close","Close","z",997,0.997,1
1,"circle.bmp","Matching","Close","Close","Close","z",601,0.601,1
1,"square.bmp","Matching","Stranger","Stranger","Stranger","z",708,0.708,1
1,"square.bmp","Nonmatching","Stranger","Stranger","Stranger","m",883,0.883,1
1,"circle.bmp","Matching","Close","Close","Close","z",707,0.707,1
1,"circle.bmp","Matching","Close","Close","Close","z",2411,2.411,1
1,"triangle.bmp","Nonmatching","Father","Father","Close","m",966,0.966,1
1,"circle.bmp","Nonmatching","Close","Close","Close","m",739,0.739,1
1,"circle.bmp","Nonmatching","Close","Close","Close","m",496,0.496,1
1,"square.bmp","Matching","Stranger","Stranger","Stranger","z",648,0.648,1
1,"circle.bmp","Nonmatching","Close","Close","Close","m",634,0.634,1
1,"square.bmp","Matching","Stranger","Stranger","Stranger","z",804,0.804,1
1,"square.bmp","Matching","Stranger","Stranger","Stranger","z",871,0.871,1
1,"triangle.bmp","Matching","Father","Father","Close","z",664,0.664,1
1,"triangle.bmp","Nonmatching","Father","Father","Close","m",569,0.569,1
1,"circle.bmp","Matching","Close","Close","Close","z",710,0.71,1
1,"circle.bmp","Matching","Close","Close","Close","z",645,0.645,1
1,"triangle.bmp","Nonmatching","Father","Father","Close","m",599,0.599,1
1,"circle.bmp","Matching","Close","Close","Close","z",522,0.522,1
1,"circle.bmp","Nonmatching","Close","Close","Close","m",697,0.697,1
1,"square.bmp","Matching","Stranger","Stranger","Stranger","z",624,0.624,1
1,"triangle.bmp","Nonmatching","Father","Father","Close","m",707,0.707,1
1,"circle.bmp","Nonmatching","Close","Close","Close","m",634,0.634,1
1,"square.bmp","Matching","Stranger","Stranger","Stranger","z",516,0.516,1
1,"square.bmp","Matching","Stranger","Stranger","Stranger","z",787,0.787,1
1,"square.bmp","Matching","Stranger","Stranger","Stranger","z",599,0.599,1
1,"triangle.bmp","Matching","Father","Father","Close","z",667,0.667,1
1,"square.bmp","Nonmatching","Stranger","Stranger","Stranger","m",651,0.651,1
1,"circle.bmp","Nonmatching","Close","Close","Close","m",709,0.709,1
1,"square.bmp","Matching","Stranger","Stranger","Stranger","z",1092,1.092,1
1,"triangle.bmp","Nonmatching","Father","Father","Close","m",1092,1.092,1
1,"circle.bmp","Nonmatching","Close","Close","Close","m",723,0.723,1
1,"circle.bmp","Matching","Close","Close","Close","z",762,0.762,1
1,"square.bmp","Nonmatching","Stranger","Stranger","Stranger","m",1239,1.239,1
1,"square.bmp","Nonmatching","Stranger","Stranger","Stranger","m",657,0.657,1
1,"circle.bmp","Matching","Close","Close","Close","z",594,0.594,1
1,"circle.bmp","Nonmatching","Close","Close","Close","m",774,0.774,1
1,"triangle.bmp","Matching","Father","Father","Close","z",642,0.642,1
1,"triangle.bmp","Matching","Father","Father","Close","z",644,0.644,1
1,"triangle.bmp","Matching","Father","Father","Close","z",446,0.446,1
1,"square.bmp","Matching","Stranger","Stranger","Stranger","z",599,0.599,1
1,"square.bmp","Nonmatching","Stranger","Stranger","Stranger","m",643,0.643,1
1,"square.bmp","Nonmatching","Stranger","Stranger","Stranger","m",997,0.997,1
1,"circle.bmp","Nonmatching","Close","Close","Close","m",952,0.952,1
1,"square.bmp","Matching","Stranger","Stranger","Stranger","z",614,0.614,1
1,"triangle.bmp","Matching","Father","Father","Close","z",825,0.825,1
1,"circle.bmp","Matching","Close","Close","Close","z",835,0.835,1
1,"triangle.bmp","Nonmatching","Father","Father","Close","m",1190,1.19,1
1,"square.bmp","Nonmatching","Stranger","Stranger","Stranger","m",1889,1.889,1
1,"triangle.bmp","Matching","Father","Father","Close","z",753,0.753,1
1,"circle.bmp","Matching","Close","Close","Close","z",1014,1.014,1
1,"square.bmp","Matching","Stranger","Stranger","Stranger","z",657,0.657,1
1,"square.bmp","Nonmatching","Stranger","Stranger","Stranger","m",642,0.642,1
1,"square.bmp","Matching","Stranger","Stranger","Stranger","z",1268,1.268,1
1,"square.bmp","Nonmatching","Stranger","Stranger","Stranger","m",741,0.741,1
1,"circle.bmp","Nonmatching","Close","Close","Close","m",722,0.722,1
1,"square.bmp","Nonmatching","Stranger","Stranger","Stranger","m",1176,1.176,1
1,"circle.bmp","Nonmatching","Close","Close","Close","m",2069,2.069,1
1,"square.bmp","Nonmatching","Stranger","Stranger","Stranger","m",677,0.677,1
1,"triangle.bmp","Nonmatching","Father","Father","Close","m",605,0.605,1
1,"circle.bmp","Matching","Close","Close","Close","z",1081,1.081,1
1,"circle.bmp","Matching","Close","Close","Close","z",713,0.713,1
1,"circle.bmp","Nonmatching","Close","Close","Close","m",648,0.648,1
1,"square.bmp","Nonmatching","Stranger","Stranger","Stranger","m",594,0.594,1
1,"square.bmp","Nonmatching","Stranger","Stranger","Stranger","z",726,0.726,0
1,"triangle.bmp","Matching","Father","Father","Close","z",1084,1.084,1
1,"square.bmp","Nonmatching","Stranger","Stranger","Stranger","m",996,0.996,1
1,"triangle.bmp","Nonmatching","Father","Father","Close","m",984,0.984,1
1,"circle.bmp","Nonmatching","Close","Close","Close","m",644,0.644,1
1,"triangle.bmp","Nonmatching","Father","Father","Close","m",918,0.918,1
1,"square.bmp","Matching","Stranger","Stranger","Stranger","z",516,0.516,1
1,"square.bmp","Matching","Stranger","Stranger","Stranger","z",707,0.707,1
1,"square.bmp","Nonmatching","Stranger","Stranger","Stranger","m",722,0.722,1
1,"triangle.bmp","Nonmatching","Father","Father","Close","m",921,0.921,1
1,"triangle.bmp","Matching","Father","Father","Close","z",712,0.712,1
1,"triangle.bmp","Matching","Father","Father","Close","z",775,0.775,1
1,"triangle.bmp","Matching","Father","Father","Close","z",780,0.78,1
1,"circle.bmp","Matching","Close","Close","Close","z",696,0.696,1
1,"triangle.bmp","Matching","Father","Father","Close","z",808,0.808,1
1,"circle.bmp","Matching","Close","Close","Close","z",643,0.643,1
1,"circle.bmp","Matching","Close","Close","Close","z",565,0.565,1
1,"circle.bmp","Matching","Close","Close","Close","z",602,0.602,1
1,"triangle.bmp","Nonmatching","Father","Father","Close","m",645,0.645,1
1,"square.bmp","Matching","Stranger","Stranger","Stranger","z",839,0.839,1
1,"square.bmp","Matching","Stranger","Stranger","Stranger","z",417,0.417,1
1,"triangle.bmp","Nonmatching","Father","Father","Close","z",340,0.34,0
1,"circle.bmp","Nonmatching","Close","Close","Close","m",714,0.714,1
1,"circle.bmp","Nonmatching","Close","Close","Close","m",777,0.777,1
1,"square.bmp","Matching","Stranger","Stranger","Stranger","z",949,0.949,1
1,"circle.bmp","Matching","Close","Close","Close","z",1083,1.083,1
1,"triangle.bmp","Nonmatching","Father","Father","Close","m",763,0.763,1
1,"square.bmp","Matching","Stranger","Stranger","Stranger","z",760,0.76,1
1,"square.bmp","Nonmatching","Stranger","Stranger","Stranger","m",822,0.822,1
1,"triangle.bmp","Nonmatching","Father","Father","Close","m",664,0.664,1
1,"triangle.bmp","Matching","Father","Father","Close","z",665,0.665,1
1,"triangle.bmp","Matching","Father","Father","Close","z",698,0.698,1
1,"triangle.bmp","Nonmatching","Father","Father","Close","m",705,0.705,1
1,"triangle.bmp","Nonmatching","Father","Father","Close","m",1120,1.12,1
1,"triangle.bmp","Matching","Father","Father","Close","z",647,0.647,1
1,"circle.bmp","Nonmatching","Close","Close","Close","m",1049,1.049,1
1,"triangle.bmp","Matching","Father","Father","Close","z",610,0.61,1
1,"triangle.bmp","Matching","Father","Father","Close","z",565,0.565,1
1,"circle.bmp","Nonmatching","Close","Close","Close","m",658,0.658,1
1,"square.bmp","Nonmatching","Stranger","Stranger","Stranger","m",915,0.915,1
1,"circle.bmp","Matching","Close","Close","Close","z",762,0.762,1
1,"triangle.bmp","Matching","Father","Father","Close","z",679,0.679,1
1,"triangle.bmp","Nonmatching","Father","Father","Close","m",712,0.712,1
1,"triangle.bmp","Nonmatching","Father","Father","Close","m",663,0.663,1
1,"triangle.bmp","Matching","Father","Father","Close","z",840,0.84,1
1,"circle.bmp","Matching","Close","Close","Close","z",1242,1.242,1
1,"square.bmp","Nonmatching","Stranger","Stranger","Stranger","m",1220,1.22,1
1,"triangle.bmp","Matching","Father","Father","Close","z",615,0.615,1
1,"square.bmp","Matching","Stranger","Stranger","Stranger","z",817,0.817,1
1,"circle.bmp","Nonmatching","Close","Close","Close","m",676,0.676,1
1,"circle.bmp","Matching","Close","Close","Close","z",1471,1.471,1
1,"circle.bmp","Nonmatching","Close","Close","Close","m",776,0.776,1
1,"circle.bmp","Nonmatching","Close","Close","Close","m",1036,1.036,1
1,"square.bmp","Matching","Stranger","Stranger","Stranger","z",630,0.63,1
1,"triangle.bmp","Nonmatching","Father","Father","Close","m",688,0.688,1
1,"square.bmp","Matching","Stranger","Stranger","Stranger","z",744,0.744,1
1,"triangle.bmp","Matching","Father","Father","Close","z",822,0.822,1
1,"circle.bmp","Nonmatching","Close","Close","Close","m",1513,1.513,1
1,"circle.bmp","Nonmatching","Close","Close","Close","m",1176,1.176,1
1,"triangle.bmp","Nonmatching","Father","Father","Close","m",628,0.628,1
1,"square.bmp","Nonmatching","Stranger","Stranger","Stranger","m",774,0.774,1
1,"triangle.bmp","Nonmatching","Father","Father","Close","m",579,0.579,1
1,"triangle.bmp","Matching","Father","Father","Close","z",487,0.487,1
1,"square.bmp","Nonmatching","Stranger","Stranger","Stranger","m",783,0.783,1
1,"triangle.bmp","Matching","Father","Father","Close","z",835,0.835,1
1,"triangle.bmp","Matching","Father","Father","Close","z",709,0.709,1
1,"triangle.bmp","Matching","Father","Father","Close","z",580,0.58,1
1,"square.bmp","Matching","Stranger","Stranger","Stranger","z",728,0.728,1
1,"square.bmp","Matching","Stranger","Stranger","Stranger","z",534,0.534,1
1,"triangle.bmp","Nonmatching","Father","Father","Close","m",565,0.565,1
1,"square.bmp","Nonmatching","Stranger","Stranger","Stranger","m",833,0.833,1
1,"square.bmp","Matching","Stranger","Stranger","Stranger","z",835,0.835,1
1,"square.bmp","Nonmatching","Stranger","Stranger","Stranger","m",630,0.63,1
1,"triangle.bmp","Nonmatching","Father","Father","Close","m",952,0.952,1
1,"circle.bmp","Nonmatching","Close","Close","Close","m",645,0.645,1
1,"square.bmp","Nonmatching","Stranger","Stranger","Stranger","m",679,0.679,1
1,"triangle.bmp","Matching","Father","Father","Close","z",792,0.792,1
1,"circle.bmp","Matching","Close","Close","Close","z",899,0.899,1
1,"square.bmp","Nonmatching","Stranger","Stranger","Stranger","m",619,0.619,1
1,"circle.bmp","Nonmatching","Close","Close","Close","m",998,0.998,1
1,"triangle.bmp","Nonmatching","Father","Father","Close","m",666,0.666,1
1,"circle.bmp","Matching","Close","Close","Close","z",619,0.619,1
1,"triangle.bmp","Nonmatching","Father","Father","Close","m",854,0.854,1
1,"square.bmp","Matching","Stranger","Stranger","Stranger","z",615,0.615,1
1,"circle.bmp","Matching","Close","Close","Close","z",762,0.762,1
1,"triangle.bmp","Nonmatching","Father","Father","Close","m",623,0.623,1
1,"square.bmp","Matching","Stranger","Stranger","Stranger","z",602,0.602,1
1,"triangle.bmp","Matching","Father","Father","Close","z",629,0.629,1
1,"triangle.bmp","Matching","Father","Father","Close","z",552,0.552,1
1,"square.bmp","Nonmatching","Stranger","Stranger","Stranger","m",885,0.885,1
1,"square.bmp","Matching","Stranger","Stranger","Stranger","z",613,0.613,1
1,"circle.bmp","Matching","Close","Close","Close","z",696,0.696,1
1,"circle.bmp","Nonmatching","Close","Close","Close","m",680,0.68,1
1,"circle.bmp","Matching","Close","Close","Close","z",1273,1.273,1
1,"square.bmp","Matching","Stranger","Stranger","Stranger","z",905,0.905,1
1,"square.bmp","Matching","Stranger","Stranger","Stranger","z",585,0.585,1
1,"triangle.bmp","Matching","Father","Father","Close","z",629,0.629,1
1,"circle.bmp","Matching","Close","Close","Close","z",711,0.711,1
1,"circle.bmp","Nonmatching","Close","Close","Close","m",742,0.742,1
1,"circle.bmp","Nonmatching","Close","Close","Close","m",932,0.932,1
1,"circle.bmp","Matching","Close","Close","Close","z",738,0.738,1
1,"square.bmp","Nonmatching","Stranger","Stranger","Stranger","m",1224,1.224,1
1,"circle.bmp","Matching","Close","Close","Close","z",859,0.859,1
1,"circle.bmp","Matching","Close","Close","Close","z",596,0.596,1
1,"circle.bmp","Matching","Close","Close","Close","z",568,0.568,1
1,"circle.bmp","Nonmatching","Close","Close","Close","m",757,0.757,1
1,"square.bmp","Matching","Stranger","Stranger","Stranger","z",730,0.73,1
1,"triangle.bmp","Matching","Father","Father","Close","z",584,0.584,1
1,"circle.bmp","Matching","Close","Close","Close","z",676,0.676,1
1,"circle.bmp","Nonmatching","Close","Close","Close","m",804,0.804,1
1,"triangle.bmp","Matching","Father","Father","Close","z",776,0.776,1
1,"triangle.bmp","Matching","Father","Father","Close","z",652,0.652,1
1,"square.bmp","Nonmatching","Stranger","Stranger","Stranger","m",965,0.965,1
1,"square.bmp","Matching","Stranger","Stranger","Stranger","z",962,0.962,1
1,"triangle.bmp","Nonmatching","Father","Father","Close","m",823,0.823,1
1,"triangle.bmp","Matching","Father","Father","Close","z",778,0.778,1
1,"circle.bmp","Nonmatching","Close","Close","Close","m",870,0.87,1
1,"circle.bmp","Nonmatching","Close","Close","Close","m",1351,1.351,1
1,"triangle.bmp","Nonmatching","Father","Father","Close","m",821,0.821,1
1,"triangle.bmp","Nonmatching","Father","Father","Close","m",919,0.919,1
1,"square.bmp","Nonmatching","Stranger","Stranger","Stranger","m",1366,1.366,1
1,"circle.bmp","Matching","Close","Close","Close","z",747,0.747,1
1,"square.bmp","Matching","Stranger","Stranger","Stranger","z",745,0.745,1
1,"triangle.bmp","Nonmatching","Father","Father","Close","m",766,0.766,1
1,"square.bmp","Nonmatching","Stranger","Stranger","Stranger","m",915,0.915,1
1,"square.bmp","Nonmatching","Stranger","Stranger","Stranger","m",1082,1.082,1
1,"triangle.bmp","Matching","Father","Father","Close","z",770,0.77,1
1,"circle.bmp","Nonmatching","Close","Close","Close","m",967,0.967,1
1,"square.bmp","Nonmatching","Stranger","Stranger","Stranger","m",1284,1.284,1
1,"triangle.bmp","Nonmatching","Father","Father","Close","m",1108,1.108,1
1,"square.bmp","Matching","Stranger","Stranger","Stranger","z",787,0.787,1
1,"circle.bmp","Matching","Close","Close","Close","z",759,0.759,1
1,"circle.bmp","Nonmatching","Close","Close","Close","m",676,0.676,1
1,"triangle.bmp","Matching","Father","Father","Close","z",773,0.773,1
1,"triangle.bmp","Nonmatching","Father","Father","Close","m",857,0.857,1
1,"triangle.bmp","Nonmatching","Father","Father","Close","m",875,0.875,1
1,"square.bmp","Nonmatching","Stranger","Stranger","Stranger","m",899,0.899,1
1,"triangle.bmp","Nonmatching","Father","Father","Close","m",707,0.707,1
1,"square.bmp","Matching","Stranger","Stranger","Stranger","z",746,0.746,1
1,"circle.bmp","Nonmatching","Close","Close","Close","m",760,0.76,1
1,"triangle.bmp","Nonmatching","Father","Father","Close","m",741,0.741,1
1,"square.bmp","Matching","Stranger","Stranger","Stranger","z",642,0.642,1
1,"triangle.bmp","Matching","Father","Father","Close","z",667,0.667,1
1,"square.bmp","Matching","Stranger","Stranger","Stranger","z",601,0.601,1
1,"triangle.bmp","Nonmatching","Father","Father","Close","m",789,0.789,1
1,"circle.bmp","Nonmatching","Close","Close","Close","m",809,0.809,1
1,"circle.bmp","Matching","Close","Close","Close","z",738,0.738,1
1,"square.bmp","Matching","Stranger","Stranger","Stranger","m",790,0.79,0
1,"circle.bmp","Nonmatching","Close","Close","Close","m",3162,3.162,1
1,"circle.bmp","Nonmatching","Close","Close","Close","m",1887,1.887,1
1,"triangle.bmp","Matching","Father","Father","Close","z",814,0.814,1
1,"circle.bmp","Matching","Close","Close","Close","z",921,0.921,1
1,"circle.bmp","Matching","Close","Close","Close","z",1208,1.208,1
1,"triangle.bmp","Nonmatching","Father","Father","Close","m",963,0.963,1
1,"triangle.bmp","Matching","Father","Father","Close","z",776,0.776,1
1,"square.bmp","Matching","Stranger","Stranger","Stranger","z",581,0.581,1
1,"triangle.bmp","Matching","Father","Father","Close","z",713,0.713,1
1,"square.bmp","Nonmatching","Stranger","Stranger","Stranger","m",1208,1.208,1
1,"circle.bmp","Nonmatching","Close","Close","Close","m",899,0.899,1
1,"triangle.bmp","Matching","Father","Father","Close","z",803,0.803,1
1,"triangle.bmp","Nonmatching","Father","Father","Close","m",774,0.774,1
1,"circle.bmp","Matching","Close","Close","Close","z",667,0.667,1
1,"square.bmp","Nonmatching","Stranger","Stranger","Stranger","m",1124,1.124,1
1,"square.bmp","Nonmatching","Stranger","Stranger","Stranger","m",1634,1.634,1
1,"circle.bmp","Matching","Close","Close","Close","z",668,0.668,1
1,"square.bmp","Nonmatching","Stranger","Stranger","Stranger","m",1084,1.084,1
1,"square.bmp","Nonmatching","Stranger","Stranger","Stranger","m",740,0.74,1
1,"square.bmp","Nonmatching","Stranger","Stranger","Stranger","m",594,0.594,1
1,"square.bmp","Matching","Stranger","Stranger","Stranger","z",662,0.662,1
1,"circle.bmp","Matching","Close","Close","Close","z",967,0.967,1
2,"square.bmp","Nonmatching","Close","Close","Close","m",1801,1.801,1
2,"square.bmp","Nonmatching","Close","Close","Close","m",2340,2.34,1
2,"triangle.bmp","Nonmatching","Father","Father","Close","z",873,0.873,0
2,"triangle.bmp","Nonmatching","Father","Father","Close","m",2449,2.449,1
2,"triangle.bmp","Matching","Father","Father","Close","m",1298,1.298,0
2,"triangle.bmp","Nonmatching","Father","Father","Close","z",2818,2.818,0
2,"square.bmp","Nonmatching","Close","Close","Close","m",796,0.796,1
2,"square.bmp","Matching","Close","Close","Close","z",992,0.992,1
2,"triangle.bmp","Nonmatching","Father","Father","Close","z",1595,1.595,0
2,"square.bmp","Matching","Close","Close","Close","m",1463,1.463,0
2,"triangle.bmp","Matching","Father","Father","Close","m",839,0.839,0
2,"square.bmp","Nonmatching","Close","Close","Close","z",4217,4.217,0
2,"circle.bmp","Nonmatching","Stranger","Stranger","Stranger","m",1475,1.475,1
2,"triangle.bmp","Matching","Father","Father","Close","m",803,0.803,0
2,"triangle.bmp","Matching","Father","Father","Close","m",1078,1.078,0
2,"circle.bmp","Nonmatching","Stranger","Stranger","Stranger","z",2918,2.918,0
2,"circle.bmp","Matching","Stranger","Stranger","Stranger","m",916,0.916,0
2,"triangle.bmp","Matching","Father","Father","Close","m",907,0.907,0
