"Subject","Trial","Shape","Label","Blocktype","Matching","Label_Origin_Identity","Label_English_Identity","Label_Standardized_Identity","Shape_Origin_Identity","Shape_English_Identity","Shape_Standardized_Identity","RT_ms","RT_sec","ACC"
43329048,20,"friend","friend","mixed","Matching","friend","friend","Close","friend","friend","Close",795,0.795,1
43329048,21,"stranger","stranger","mixed","Matching","stranger","stranger","Stranger","stranger","stranger","Stranger",899,0.899,1
43329048,22,"self","stranger","mixed","Nonmatching","stranger","stranger","Stranger","self","self","Self",556,0.556,1
43329048,23,"self","friend","mixed","Nonmatching","friend","friend","Close","self","self","Self",1015,1.015,1
43329048,24,"self","self","mixed","Matching","self","self","Self","self","self","Self",465,0.465,1
43329048,25,"friend","friend","mixed","Matching","friend","friend","Close","friend","friend","Close",656,0.656,1
43329048,26,"stranger","friend","mixed","Nonmatching","friend","friend","Close","stranger","stranger","Stranger",680,0.68,1
43329048,27,"friend","stranger","mixed","Nonmatching","stranger","stranger","Stranger","friend","friend","Close",1192,1.192,0
43329048,28,"self","self","mixed","Matching","self","self","Self","self","self","Self",460,0.46,1
43329048,29,"stranger","friend","mixed","Nonmatching","friend","friend","Close","stranger","stranger","Stranger",760,0.76,0
43329048,30,"stranger","stranger","mixed","Matching","stranger","stranger","Stranger","stranger","stranger","Stranger",500,0.5,0
43329048,31,"friend","friend","mixed","Matching","friend","friend","Close","friend","friend","Close",776,0.776,1
43329048,32,"friend","self","mixed","Nonmatching","self","self","Self","friend","friend","Close",643,0.643,1
43329048,33,"friend","friend","mixed","Matching","friend","friend","Close","friend","friend","Close",550,0.55,1
43329048,34,"friend","friend","mixed","Matching","friend","friend","Close","friend","friend","Close",402,0.402,1
43329048,35,"friend","friend","mixed","Matching","friend","friend","Close","friend","friend","Close",372,0.372,1
43329048,36,"friend","self","mixed","Nonmatching","self","self","Self","friend","friend","Close",623,0.623,0
43329048,37,"self","stranger","mixed","Nonmatching","stranger","stranger","Stranger","self","self","Self",696,0.696,1
43329048,38,"stranger","friend","mixed","Nonmatching","friend","friend","Close","stranger","stranger","Stranger",809,0.809,1
43329048,39,"stranger","friend","mixed","Nonmatching","friend","friend","Close","stranger","stranger","Stranger",517,0.517,1
43329048,40,"self","self","mixed","Matching","self","self","Self","self","self","Self",364,0.364,1
43329048,41,"self","self","mixed","Matching","self","self","Self","self","self","Self",398,0.398,1
43329048,42,"friend","friend","mixed","Matching","friend","friend","Close","friend","friend","Close",586,0.586,1
43329048,43,"self","friend","mixed","Nonmatching","friend","friend","Close","self","self","Self",640,0.64,1
43329048,44,"self","stranger","mixed","Nonmatching","stranger","stranger","Stranger","self","self","Self",899,0.899,1
43329048,45,"stranger","stranger","mixed","Matching","stranger","stranger","Stranger","stranger","stranger","Stranger",551,0.551,0
43329048,46,"self","self","mixed","Matching","self","self","Self","self","self","Self",395,0.395,1
43329048,47,"self","friend","mixed","Nonmatching","friend","friend","Close","self","self","Self",936,0.936,1
43329048,48,"friend","friend","mixed","Matching","friend","friend","Close","friend","friend","Close",479,0.479,1
43329048,49,"self","friend","mixed","Nonmatching","friend","friend","Close","self","self","Self",699,0.699,1
43329048,50,"stranger","stranger","mixed","Matching","stranger","stranger","Stranger","stranger","stranger","Stranger",666,0.666,1
43329048,51,"self","friend","mixed","Nonmatching","friend","friend","Close","self","self","Self",665,0.665,1
43329048,52,"friend","stranger","mixed","Nonmatching","stranger","stranger","Stranger","friend","friend","Close",543,0.543,0
43329048,53,"stranger","self","mixed","Nonmatching","self","self","Self","stranger","stranger","Stranger",803,0.803,1
43329048,54,"friend","friend","mixed","Matching","friend","friend","Close","friend","friend","Close",770,0.77,0
43329048,55,"stranger","stranger","mixed","Matching","stranger","stranger","Stranger","stranger","stranger","Stranger",954,0.954,0
43329048,56,"stranger","self","mixed","Nonmatching","self","self","Self","stranger","stranger","Stranger",806,0.806,1
43329048,57,"stranger","friend","mixed","Nonmatching","friend","friend","Close","stranger","stranger","Stranger",688,0.688,1
43329048,58,"friend","self","mixed","Nonmatching","self","self","Self","friend","friend","Close",568,0.568,1
43329048,59,"friend","friend","mixed","Matching","friend","friend","Close","friend","friend","Close",855,0.855,1
43329048,60,"stranger","self","mixed","Nonmatching","self","self","Self","stranger","stranger","Stranger",600,0.6,1
43329048,1,"friend","stranger","mixed","Nonmatching","stranger","stranger","Stranger","friend","friend","Close",626,0.626,1
43329048,2,"self","self","mixed","Matching","self","self","Self","self","self","Self",457,0.457,1
43329048,3,"friend","stranger","mixed","Nonmatching","stranger","stranger","Stranger","friend","friend","Close",661,0.661,1
43329048,4,"self","stranger","mixed","Nonmatching","stranger","stranger","Stranger","self","self","Self",621,0.621,1
43329048,5,"self","stranger","mixed","Nonmatching","stranger","stranger","Stranger","self","self","Self",549,0.549,0
43329048,6,"self","self","mixed","Matching","self","self","Self","self","self","Self",532,0.532,1
43329048,7,"stranger","stranger","mixed","Matching","stranger","stranger","Stranger","stranger","stranger","Stranger",559,0.559,1
43329048,8,"stranger","self","mixed","Nonmatching","self","self","Self","stranger","stranger","Stranger",641,0.641,1
43329048,9,"stranger","friend","mixed","Nonmatching","friend","friend","Close","stranger","stranger","Stranger",617,0.617,1
43329048,10,"self","friend","mixed","Nonmatching","friend","friend","Close","self","self","Self",575,0.575,1
43329048,11,"self","self","mixed","Matching","self","self","Self","self","self","Self",451,0.451,1
43329048,12,"stranger","stranger","mixed","Matching","stranger","stranger","Stranger","stranger","stranger","Stranger",659,0.659,1
43329048,13,"friend","friend","mixed","Matching","friend","friend","Close","friend","friend","Close",556,0.556,1
43329048,14,"friend","friend","mixed","Matching","friend","friend","Close","friend","friend","Close",384,0.384,1
43329048,15,"stranger","stranger","mixed","Matching","stranger","stranger","Stranger","stranger","stranger","Stranger",542,0.542,1
43329048,16,"friend","friend","mixed","Matching","friend","friend","Close","friend","friend","Close",508,0.508,1
43329048,17,"friend","friend","mixed","Matching","friend","friend","Close","friend","friend","Close",431,0.431,1
43329048,18,"stranger","friend","mixed","Nonmatching","friend","friend","Close","stranger","stranger","Stranger",510,0.51,1
43329048,19,"friend","friend","mixed","Matching","friend","friend","Close","friend","friend","Close",546,0.546,1
43329048,20,"self","friend","mixed","Nonmatching","friend","friend","Close","self","self","Self",578,0.578,1
43329048,21,"friend","stranger","mixed","Nonmatching","stranger","stranger","Stranger","friend","friend","Close",1190,1.19,1
43329048,22,"stranger","stranger","mixed","Matching","stranger","stranger","Stranger","stranger","stranger","Stranger",765,0.765,1
43329048,23,"stranger","friend","mixed","Nonmatching","friend","friend","Close","stranger","stranger","Stranger",871,0.871,1
43329048,24,"stranger","self","mixed","Nonmatching","self","self","Self","stranger","stranger","Stranger",853,0.853,1
43329048,25,"friend","friend","mixed","Matching","friend","friend","Close","friend","friend","Close",578,0.578,1
43329048,26,"friend","self","mixed","Nonmatching","self","self","Self","friend","friend","Close",613,0.613,1
43329048,27,"self","self","mixed","Matching","self","self","Self","self","self","Self",729,0.729,0
43329048,29,"self","self","mixed","Matching","self","self","Self","self","self","Self",463,0.463,1
43329048,31,"stranger","friend","mixed","Nonmatching","friend","friend","Close","stranger","stranger","Stranger",672,0.672,1
43329048,33,"friend","friend","mixed","Matching","friend","friend","Close","friend","friend","Close",408,0.408,1
43329048,34,"friend","friend","mixed","Matching","friend","friend","Close","friend","friend","Close",813,0.813,1
43329048,35,"stranger","self","mixed","Nonmatching","self","self","Self","stranger","stranger","Stranger",586,0.586,1
43329048,37,"stranger","stranger","mixed","Matching","stranger","stranger","Stranger","stranger","stranger","Stranger",421,0.421,0
43329048,38,"friend","stranger","mixed","Nonmatching","stranger","stranger","Stranger","friend","friend","Close",527,0.527,1
43329048,39,"stranger","friend","mixed","Nonmatching","friend","friend","Close","stranger","stranger","Stranger",542,0.542,0
43329048,40,"friend","self","mixed","Nonmatching","self","self","Self","friend","friend","Close",754,0.754,1
43329048,41,"self","friend","mixed","Nonmatching","friend","friend","Close","self","self","Self",519,0.519,1
43329048,42,"self","self","mixed","Matching","self","self","Self","self","self","Self",450,0.45,1
43329048,43,"stranger","self","mixed","Nonmatching","self","self","Self","stranger","stranger","Stranger",449,0.449,1
43329048,44,"self","friend","mixed","Nonmatching","friend","friend","Close","self","self","Self",648,0.648,1
43329048,45,"stranger","stranger","mixed","Matching","stranger","stranger","Stranger","stranger","stranger","Stranger",700,0.7,0
43329048,46,"self","friend","mixed","Nonmatching","friend","friend","Close","self","self","Self",1120,1.12,1
43329048,47,"self","self","mixed","Matching","self","self","Self","self","self","Self",389,0.389,1
43329048,48,"self","self","mixed","Matching","self","self","Self","self","self","Self",407,0.407,1
43329048,49,"stranger","stranger","mixed","Matching","stranger","stranger","Stranger","stranger","stranger","Stranger",526,0.526,0
43329048,50,"stranger","stranger","mixed","Matching","stranger","stranger","Stranger","stranger","stranger","Stranger",677,0.677,1
43329048,51,"stranger","stranger","mixed","Matching","stranger","stranger","Stranger","stranger","stranger","Stranger",741,0.741,1
43329048,52,"self","stranger","mixed","Nonmatching","stranger","stranger","Stranger","self","self","Self",614,0.614,1
43329048,53,"friend","self","mixed","Nonmatching","self","self","Self","friend","friend","Close",502,0.502,0
43329048,56,"self","self","mixed","Matching","self","self","Self","self","self","Self",323,0.323,1
43329048,58,"friend","friend","mixed","Matching","friend","friend","Close","friend","friend","Close",624,0.624,1
43329048,59,"stranger","stranger","mixed","Matching","stranger","stranger","Stranger","stranger","stranger","Stranger",374,0.374,0
43329048,1,"stranger","friend","blocked","Nonmatching","friend","friend","Close","stranger","stranger","Stranger",727,0.727,1
43329048,2,"stranger","stranger","blocked","Matching","stranger","stranger","Stranger","stranger","stranger","Stranger",695,0.695,1
43329048,3,"stranger","stranger","blocked","Matching","stranger","stranger","Stranger","stranger","stranger","Stranger",390,0.39,1
43329048,4,"stranger","stranger","blocked","Matching","stranger","stranger","Stranger","stranger","stranger","Stranger",345,0.345,1
43329048,5,"stranger","friend","blocked","Nonmatching","friend","friend","Close","stranger","stranger","Stranger",503,0.503,1
43329048,6,"stranger","stranger","blocked","Matching","stranger","stranger","Stranger","stranger","stranger","Stranger",375,0.375,1
43329048,7,"stranger","self","blocked","Nonmatching","self","self","Self","stranger","stranger","Stranger",724,0.724,1
43329048,8,"stranger","stranger","blocked","Matching","stranger","stranger","Stranger","stranger","stranger","Stranger",557,0.557,1
43329048,9,"stranger","friend","blocked","Nonmatching","friend","friend","Close","stranger","stranger","Stranger",601,0.601,1
43329048,10,"stranger","friend","blocked","Nonmatching","friend","friend","Close","stranger","stranger","Stranger",580,0.58,1
43329048,11,"stranger","stranger","blocked","Matching","stranger","stranger","Stranger","stranger","stranger","Stranger",414,0.414,1
43329048,12,"stranger","self","blocked","Nonmatching","self","self","Self","stranger","stranger","Stranger",506,0.506,1
43329048,13,"stranger","friend","blocked","Nonmatching","friend","friend","Close","stranger","stranger","Stranger",694,0.694,1
43329048,14,"stranger","self","blocked","Nonmatching","self","self","Self","stranger","stranger","Stranger",516,0.516,0
43329048,15,"stranger","self","blocked","Nonmatching","self","self","Self","stranger","stranger","Stranger",790,0.79,1
43329048,16,"stranger","stranger","blocked","Matching","stranger","stranger","Stranger","stranger","stranger","Stranger",503,0.503,1
43329048,17,"stranger","stranger","blocked","Matching","stranger","stranger","Stranger","stranger","stranger","Stranger",464,0.464,1
43329048,18,"stranger","stranger","blocked","Matching","stranger","stranger","Stranger","stranger","stranger","Stranger",396,0.396,1
43329048,19,"stranger","stranger","blocked","Matching","stranger","stranger","Stranger","stranger","stranger","Stranger",387,0.387,1
43329048,20,"stranger","stranger","blocked","Matching","stranger","stranger","Stranger","stranger","stranger","Stranger",393,0.393,1
43329048,21,"stranger","stranger","blocked","Matching","stranger","stranger","Stranger","stranger","stranger","Stranger",365,0.365,1
43329048,22,"stranger","stranger","blocked","Matching","stranger","stranger","Stranger","stranger","stranger","Stranger",298,0.298,1
43329048,23,"stranger","friend","blocked","Nonmatching","friend","friend","Close","stranger","stranger","Stranger",499,0.499,1
43329048,24,"stranger","stranger","blocked","Matching","stranger","stranger","Stranger","stranger","stranger","Stranger",359,0.359,1
43329048,25,"stranger","friend","blocked","Nonmatching","friend","friend","Close","stranger","stranger","Stranger",454,0.454,1
43329048,26,"stranger","stranger","blocked","Matching","stranger","stranger","Stranger","stranger","stranger","Stranger",372,0.372,1
43329048,27,"stranger","stranger","blocked","Matching","stranger","stranger","Stranger","stranger","stranger","Stranger",399,0.399,1
43329048,28,"stranger","stranger","blocked","Matching","stranger","stranger","Stranger","stranger","stranger","Stranger",332,0.332,1
43329048,29,"stranger","stranger","blocked","Matching","stranger","stranger","Stranger","stranger","stranger","Stranger",330,0.33,1
43329048,30,"stranger","stranger","blocked","Matching","stranger","stranger","Stranger","stranger","stranger","Stranger",326,0.326,1
43329048,31,"stranger","stranger","blocked","Matching","stranger","stranger","Stranger","stranger","stranger","Stranger",279,0.279,1
43329048,32,"stranger","self","blocked","Nonmatching","self","self","Self","stranger","stranger","Stranger",426,0.426,1
43329048,33,"stranger","friend","blocked","Nonmatching","friend","friend","Close","stranger","stranger","Stranger",440,0.44,1
43329048,34,"stranger","self","blocked","Nonmatching","self","self","Self","stranger","stranger","Stranger",415,0.415,0
43329048,35,"stranger","stranger","blocked","Matching","stranger","stranger","Stranger","stranger","stranger","Stranger",535,0.535,1
43329048,36,"stranger","stranger","blocked","Matching","stranger","stranger","Stranger","stranger","stranger","Stranger",385,0.385,1
43329048,37,"stranger","stranger","blocked","Matching","stranger","stranger","Stranger","stranger","stranger","Stranger",587,0.587,0
43329048,38,"stranger","self","blocked","Nonmatching","self","self","Self","stranger","stranger","Stranger",437,0.437,1
43329048,39,"stranger","self","blocked","Nonmatching","self","self","Self","stranger","stranger","Stranger",406,0.406,1
43329048,40,"stranger","stranger","blocked","Matching","stranger","stranger","Stranger","stranger","stranger","Stranger",542,0.542,1
43329048,41,"stranger","stranger","blocked","Matching","stranger","stranger","Stranger","stranger","stranger","Stranger",548,0.548,0
43329048,42,"stranger","self","blocked","Nonmatching","self","self","Self","stranger","stranger","Stranger",461,0.461,1
43329048,43,"stranger","friend","blocked","Nonmatching","friend","friend","Close","stranger","stranger","Stranger",495,0.495,1
43329048,44,"stranger","stranger","blocked","Matching","stranger","stranger","Stranger","stranger","stranger","Stranger",391,0.391,1
43329048,45,"stranger","self","blocked","Nonmatching","self","self","Self","stranger","stranger","Stranger",409,0.409,1
43329048,46,"stranger","friend","blocked","Nonmatching","friend","friend","Close","stranger","stranger","Stranger",518,0.518,0
43329048,47,"stranger","friend","blocked","Nonmatching","friend","friend","Close","stranger","stranger","Stranger",653,0.653,1
43329048,48,"stranger","friend","blocked","Nonmatching","friend","friend","Close","stranger","stranger","Stranger",535,0.535,0
43329048,49,"stranger","friend","blocked","Nonmatching","friend","friend","Close","stranger","stranger","Stranger",639,0.639,1
43329048,50,"stranger","friend","blocked","Nonmatching","friend","friend","Close","stranger","stranger","Stranger",509,0.509,1
