Subject,Task,Block,Trial,Matching,Shape,Shape_Origin_Identity,Shape_English_Identity,Shape_Standardized_Identity,Label,Label_Origin_Identity,Label_English_Identity,Label_Standardized_Identity,CorrResponse,Response,RT_ms,RT_sec,ACC
29,self-matching,6,22,Nonmatching,Dreieck.png,Fremder,Stranger,Stranger,Ich,Ich,Self,Self,k,k,610,0.61,1
29,self-matching,6,23,Nonmatching,Kreis.png,Ich,Self,Self,Fremder,Fremder,Stranger,Stranger,k,k,819,0.819,1
29,self-matching,6,24,Matching,Kreis.png,Ich,Self,Self,Ich,Ich,Self,Self,d,d,512,0.512,1
29,self-matching,7,25,Nonmatching,Dreieck.png,Fremder,Stranger,Stranger,Ich,Ich,Self,Self,k,k,871,0.871,1
29,self-matching,7,26,Matching,Dreieck.png,Fremder,Stranger,Stranger,Fremder,Fremder,Stranger,Stranger,d,d,655,0.655,1
29,self-matching,7,27,Nonmatching,Kreis.png,Ich,Self,Self,Fremder,Fremder,Stranger,Stranger,k,k,590,0.59,1
29,self-matching,7,28,Matching,Kreis.png,Ich,Self,Self,Ich,Ich,Self,Self,d,d,510,0.51,1
29,self-matching,8,29,Matching,Kreis.png,Ich,Self,Self,Ich,Ich,Self,Self,d,d,681,0.681,1
29,self-matching,8,30,Matching,Dreieck.png,Fremder,Stranger,Stranger,Fremder,Fremder,Stranger,Stranger,d,d,594,0.594,1
29,self-matching,8,31,Nonmatching,Kreis.png,Ich,Self,Self,Fremder,Fremder,Stranger,Stranger,k,k,948,0.948,1
29,self-matching,8,32,Nonmatching,Dreieck.png,Fremder,Stranger,Stranger,Ich,Ich,Self,Self,k,d,837,0.837,0
29,self-matching,9,33,Matching,Dreieck.png,Fremder,Stranger,Stranger,Fremder,Fremder,Stranger,Stranger,d,d,573,0.573,1
29,self-matching,9,34,Nonmatching,Dreieck.png,Fremder,Stranger,Stranger,Ich,Ich,Self,Self,k,k,594,0.594,1
29,self-matching,9,35,Nonmatching,Kreis.png,Ich,Self,Self,Fremder,Fremder,Stranger,Stranger,k,k,810,0.81,1
29,self-matching,9,36,Matching,Kreis.png,Ich,Self,Self,Ich,Ich,Self,Self,d,d,569,0.569,1
29,self-matching,10,37,Nonmatching,Kreis.png,Ich,Self,Self,Fremder,Fremder,Stranger,Stranger,k,k,591,0.591,1
29,self-matching,10,38,Nonmatching,Dreieck.png,Fremder,Stranger,Stranger,Ich,Ich,Self,Self,k,k,736,0.736,1
29,self-matching,10,39,Matching,Dreieck.png,Fremder,Stranger,Stranger,Fremder,Fremder,Stranger,Stranger,d,d,538,0.538,1
29,self-matching,10,40,Matching,Kreis.png,Ich,Self,Self,Ich,Ich,Self,Self,d,d,388,0.388,1
29,self-matching,11,41,Matching,Kreis.png,Ich,Self,Self,Ich,Ich,Self,Self,d,d,521,0.521,1
29,self-matching,11,42,Nonmatching,Kreis.png,Ich,Self,Self,Fremder,Fremder,Stranger,Stranger,k,k,508,0.508,1
29,self-matching,11,43,Matching,Dreieck.png,Fremder,Stranger,Stranger,Fremder,Fremder,Stranger,Stranger,d,d,704,0.704,1
29,self-matching,11,44,Nonmatching,Dreieck.png,Fremder,Stranger,Stranger,Ich,Ich,Self,Self,k,k,632,0.632,1
29,self-matching,12,45,Nonmatching,Kreis.png,Ich,Self,Self,Fremder,Fremder,Stranger,Stranger,k,k,693,0.693,1
29,self-matching,12,46,Matching,Kreis.png,Ich,Self,Self,Ich,Ich,Self,Self,d,d,520,0.52,1
29,self-matching,12,47,Matching,Dreieck.png,Fremder,Stranger,Stranger,Fremder,Fremder,Stranger,Stranger,d,d,521,0.521,1
29,self-matching,12,48,Nonmatching,Dreieck.png,Fremder,Stranger,Stranger,Ich,Ich,Self,Self,k,k,574,0.574,1
29,self-matching,13,49,Matching,Dreieck.png,Fremder,Stranger,Stranger,Fremder,Fremder,Stranger,Stranger,d,d,610,0.61,1
29,self-matching,13,50,Matching,Kreis.png,Ich,Self,Self,Ich,Ich,Self,Self,d,d,505,0.505,1
29,self-matching,13,51,Nonmatching,Kreis.png,Ich,Self,Self,Fremder,Fremder,Stranger,Stranger,k,k,547,0.547,1
29,self-matching,13,52,Nonmatching,Dreieck.png,Fremder,Stranger,Stranger,Ich,Ich,Self,Self,k,k,912,0.912,1
29,self-matching,14,53,Nonmatching,Dreieck.png,Fremder,Stranger,Stranger,Ich,Ich,Self,Self,k,k,693,0.693,1
29,self-matching,14,54,Matching,Dreieck.png,Fremder,Stranger,Stranger,Fremder,Fremder,Stranger,Stranger,d,d,533,0.533,1
29,self-matching,14,55,Nonmatching,Kreis.png,Ich,Self,Self,Fremder,Fremder,Stranger,Stranger,k,d,391,0.391,0
29,self-matching,14,56,Matching,Kreis.png,Ich,Self,Self,Ich,Ich,Self,Self,d,d,428,0.428,1
29,self-matching,15,57,Nonmatching,Kreis.png,Ich,Self,Self,Fremder,Fremder,Stranger,Stranger,k,k,716,0.716,1
29,self-matching,15,58,Matching,Kreis.png,Ich,Self,Self,Ich,Ich,Self,Self,d,d,553,0.553,1
29,self-matching,15,59,Nonmatching,Dreieck.png,Fremder,Stranger,Stranger,Ich,Ich,Self,Self,k,k,664,0.664,1
29,self-matching,15,60,Matching,Dreieck.png,Fremder,Stranger,Stranger,Fremder,Fremder,Stranger,Stranger,d,d,796,0.796,1
29,self-matching,16,61,Matching,Dreieck.png,Fremder,Stranger,Stranger,Fremder,Fremder,Stranger,Stranger,d,d,741,0.741,1
29,self-matching,16,62,Matching,Kreis.png,Ich,Self,Self,Ich,Ich,Self,Self,d,d,408,0.408,1
29,self-matching,16,63,Nonmatching,Dreieck.png,Fremder,Stranger,Stranger,Ich,Ich,Self,Self,k,k,624,0.624,1
29,self-matching,16,64,Nonmatching,Kreis.png,Ich,Self,Self,Fremder,Fremder,Stranger,Stranger,k,k,606,0.606,1
29,self-matching,17,65,Nonmatching,Kreis.png,Ich,Self,Self,Fremder,Fremder,Stranger,Stranger,k,k,560,0.56,1
29,self-matching,17,66,Nonmatching,Dreieck.png,Fremder,Stranger,Stranger,Ich,Ich,Self,Self,k,k,926,0.926,1
29,self-matching,17,67,Matching,Kreis.png,Ich,Self,Self,Ich,Ich,Self,Self,d,d,434,0.434,1
29,self-matching,17,68,Matching,Dreieck.png,Fremder,Stranger,Stranger,Fremder,Fremder,Stranger,Stranger,d,d,573,0.573,1
29,self-matching,18,69,Nonmatching,Kreis.png,Ich,Self,Self,Fremder,Fremder,Stranger,Stranger,k,k,588,0.588,1
29,self-matching,18,70,Nonmatching,Dreieck.png,Fremder,Stranger,Stranger,Ich,Ich,Self,Self,k,k,828,0.828,1
29,self-matching,18,71,Matching,Dreieck.png,Fremder,Stranger,Stranger,Fremder,Fremder,Stranger,Stranger,d,d,860,0.86,1
29,self-matching,18,72,Matching,Kreis.png,Ich,Self,Self,Ich,Ich,Self,Self,d,d,809,0.809,1
29,self-matching,19,73,Matching,Dreieck.png,Fremder,Stranger,Stranger,Fremder,Fremder,Stranger,Stranger,d,d,907,0.907,1
29,self-matching,19,74,Nonmatching,Kreis.png,Ich,Self,Self,Fremder,Fremder,Stranger,Stranger,k,d,566,0.566,0
29,self-matching,19,75,Matching,Kreis.png,Ich,Self,Self,Ich,Ich,Self,Self,d,d,439,0.439,1
29,self-matching,19,76,Nonmatching,Dreieck.png,Fremder,Stranger,Stranger,Ich,Ich,Self,Self,k,k,613,0.613,1
29,self-matching,20,77,Nonmatching,Dreieck.png,Fremder,Stranger,Stranger,Ich,Ich,Self,Self,k,k,512,0.512,1
29,self-matching,20,78,Matching,Dreieck.png,Fremder,Stranger,Stranger,Fremder,Fremder,Stranger,Stranger,d,k,508,0.508,0
29,self-matching,20,79,Matching,Kreis.png,Ich,Self,Self,Ich,Ich,Self,Self,d,d,556,0.556,1
29,self-matching,20,80,Nonmatching,Kreis.png,Ich,Self,Self,Fremder,Fremder,Stranger,Stranger,k,k,654,0.654,1
29,self-matching,21,81,Nonmatching,Dreieck.png,Fremder,Stranger,Stranger,Ich,Ich,Self,Self,k,k,706,0.706,1
29,self-matching,21,82,Nonmatching,Kreis.png,Ich,Self,Self,Fremder,Fremder,Stranger,Stranger,k,k,712,0.712,1
29,self-matching,21,83,Matching,Dreieck.png,Fremder,Stranger,Stranger,Fremder,Fremder,Stranger,Stranger,d,d,665,0.665,1
29,self-matching,21,84,Matching,Kreis.png,Ich,Self,Self,Ich,Ich,Self,Self,d,d,634,0.634,1
29,self-matching,22,85,Matching,Kreis.png,Ich,Self,Self,Ich,Ich,Self,Self,d,d,437,0.437,1
29,self-matching,22,86,Nonmatching,Dreieck.png,Fremder,Stranger,Stranger,Ich,Ich,Self,Self,k,k,646,0.646,1
29,self-matching,22,87,Nonmatching,Kreis.png,Ich,Self,Self,Fremder,Fremder,Stranger,Stranger,k,k,593,0.593,1
29,self-matching,22,88,Matching,Dreieck.png,Fremder,Stranger,Stranger,Fremder,Fremder,Stranger,Stranger,d,d,395,0.395,1
29,self-matching,23,89,Nonmatching,Dreieck.png,Fremder,Stranger,Stranger,Ich,Ich,Self,Self,k,k,548,0.548,1
29,self-matching,23,90,Matching,Dreieck.png,Fremder,Stranger,Stranger,Fremder,Fremder,Stranger,Stranger,d,d,599,0.599,1
29,self-matching,23,91,Matching,Kreis.png,Ich,Self,Self,Ich,Ich,Self,Self,d,d,568,0.568,1
29,self-matching,23,92,Nonmatching,Kreis.png,Ich,Self,Self,Fremder,Fremder,Stranger,Stranger,k,k,748,0.748,1
29,self-matching,24,93,Nonmatching,Kreis.png,Ich,Self,Self,Fremder,Fremder,Stranger,Stranger,k,k,676,0.676,1
29,self-matching,24,94,Matching,Kreis.png,Ich,Self,Self,Ich,Ich,Self,Self,d,d,502,0.502,1
29,self-matching,24,95,Nonmatching,Dreieck.png,Fremder,Stranger,Stranger,Ich,Ich,Self,Self,k,k,619,0.619,1
29,self-matching,24,96,Matching,Dreieck.png,Fremder,Stranger,Stranger,Fremder,Fremder,Stranger,Stranger,d,d,589,0.589,1
29,self-matching,25,97,Matching,Dreieck.png,Fremder,Stranger,Stranger,Fremder,Fremder,Stranger,Stranger,d,d,462,0.462,1
29,self-matching,25,98,Nonmatching,Kreis.png,Ich,Self,Self,Fremder,Fremder,Stranger,Stranger,k,k,571,0.571,1
29,self-matching,25,99,Matching,Kreis.png,Ich,Self,Self,Ich,Ich,Self,Self,d,d,547,0.547,1
29,self-matching,25,100,Nonmatching,Dreieck.png,Fremder,Stranger,Stranger,Ich,Ich,Self,Self,k,k,626,0.626,1
29,self-matching,26,101,Matching,Kreis.png,Ich,Self,Self,Ich,Ich,Self,Self,d,d,587,0.587,1
29,self-matching,26,102,Nonmatching,Kreis.png,Ich,Self,Self,Fremder,Fremder,Stranger,Stranger,k,d,649,0.649,0
29,self-matching,26,103,Matching,Dreieck.png,Fremder,Stranger,Stranger,Fremder,Fremder,Stranger,Stranger,d,d,619,0.619,1
29,self-matching,26,104,Nonmatching,Dreieck.png,Fremder,Stranger,Stranger,Ich,Ich,Self,Self,k,k,539,0.539,1
29,self-matching,27,105,Matching,Dreieck.png,Fremder,Stranger,Stranger,Fremder,Fremder,Stranger,Stranger,d,d,648,0.648,1
29,self-matching,27,106,Nonmatching,Dreieck.png,Fremder,Stranger,Stranger,Ich,Ich,Self,Self,k,k,597,0.597,1
29,self-matching,27,107,Nonmatching,Kreis.png,Ich,Self,Self,Fremder,Fremder,Stranger,Stranger,k,d,537,0.537,0
29,self-matching,27,108,Matching,Kreis.png,Ich,Self,Self,Ich,Ich,Self,Self,d,d,503,0.503,1
29,self-matching,28,109,Nonmatching,Kreis.png,Ich,Self,Self,Fremder,Fremder,Stranger,Stranger,k,k,560,0.56,1
29,self-matching,28,110,Matching,Dreieck.png,Fremder,Stranger,Stranger,Fremder,Fremder,Stranger,Stranger,d,d,633,0.633,1
29,self-matching,28,111,Matching,Kreis.png,Ich,Self,Self,Ich,Ich,Self,Self,d,d,402,0.402,1
29,self-matching,28,112,Nonmatching,Dreieck.png,Fremder,Stranger,Stranger,Ich,Ich,Self,Self,k,k,600,0.6,1
29,self-matching,29,113,Nonmatching,Kreis.png,Ich,Self,Self,Fremder,Fremder,Stranger,Stranger,k,k,878,0.878,1
29,self-matching,29,114,Nonmatching,Dreieck.png,Fremder,Stranger,Stranger,Ich,Ich,Self,Self,k,k,657,0.657,1
29,self-matching,29,115,Matching,Kreis.png,Ich,Self,Self,Ich,Ich,Self,Self,d,d,545,0.545,1
29,self-matching,29,116,Matching,Dreieck.png,Fremder,Stranger,Stranger,Fremder,Fremder,Stranger,Stranger,d,d,604,0.604,1
29,self-matching,30,117,Nonmatching,Dreieck.png,Fremder,Stranger,Stranger,Ich,Ich,Self,Self,k,k,541,0.541,1
29,self-matching,30,118,Nonmatching,Kreis.png,Ich,Self,Self,Fremder,Fremder,Stranger,Stranger,k,k,643,0.643,1
29,self-matching,30,119,Matching,Kreis.png,Ich,Self,Self,Ich,Ich,Self,Self,d,d,356,0.356,1
29,self-matching,30,120,Matching,Dreieck.png,Fremder,Stranger,Stranger,Fremder,Fremder,Stranger,Stranger,d,d,389,0.389,1
29,self-matching,31,121,Nonmatching,Kreis.png,Ich,Self,Self,Fremder,Fremder,Stranger,Stranger,k,k,549,0.549,1
29,self-matching,31,122,Matching,Dreieck.png,Fremder,Stranger,Stranger,Fremder,Fremder,Stranger,Stranger,d,d,561,0.561,1
29,self-matching,31,123,Matching,Kreis.png,Ich,Self,Self,Ich,Ich,Self,Self,d,d,376,0.376,1
29,self-matching,31,124,Nonmatching,Dreieck.png,Fremder,Stranger,Stranger,Ich,Ich,Self,Self,k,k,475,0.475,1
29,self-matching,32,125,Matching,Dreieck.png,Fremder,Stranger,Stranger,Fremder,Fremder,Stranger,Stranger,d,d,608,0.608,1
29,self-matching,32,126,Matching,Kreis.png,Ich,Self,Self,Ich,Ich,Self,Self,d,d,334,0.334,1
29,self-matching,32,127,Nonmatching,Dreieck.png,Fremder,Stranger,Stranger,Ich,Ich,Self,Self,k,k,438,0.438,1
29,self-matching,32,128,Nonmatching,Kreis.png,Ich,Self,Self,Fremder,Fremder,Stranger,Stranger,k,k,532,0.532,1
30,self-matching,1,1,Matching,Kreis.png,Ich,Self,Self,Ich,Ich,Self,Self,d,k,3390,3.39,0
30,self-matching,1,2,Matching,Dreieck.png,Fremder,Stranger,Stranger,Fremder,Fremder,Stranger,Stranger,d,d,1203,1.203,1
30,self-matching,1,3,Nonmatching,Dreieck.png,Fremder,Stranger,Stranger,Ich,Ich,Self,Self,k,d,1191,1.191,0
30,self-matching,1,4,Nonmatching,Kreis.png,Ich,Self,Self,Fremder,Fremder,Stranger,Stranger,k,d,3305,3.305,0
30,self-matching,2,5,Nonmatching,Kreis.png,Ich,Self,Self,Fremder,Fremder,Stranger,Stranger,k,d,1615,1.615,0
30,self-matching,2,6,Matching,Kreis.png,Ich,Self,Self,Ich,Ich,Self,Self,d,k,696,0.696,0
30,self-matching,2,7,Matching,Dreieck.png,Fremder,Stranger,Stranger,Fremder,Fremder,Stranger,Stranger,d,d,903,0.903,1
30,self-matching,2,8,Nonmatching,Dreieck.png,Fremder,Stranger,Stranger,Ich,Ich,Self,Self,k,d,921,0.921,0
30,self-matching,3,9,Matching,Kreis.png,Ich,Self,Self,Ich,Ich,Self,Self,d,k,747,0.747,0
30,self-matching,3,10,Nonmatching,Kreis.png,Ich,Self,Self,Fremder,Fremder,Stranger,Stranger,k,d,814,0.814,0
30,self-matching,3,11,Nonmatching,Dreieck.png,Fremder,Stranger,Stranger,Ich,Ich,Self,Self,k,d,1137,1.137,0
30,self-matching,3,12,Matching,Dreieck.png,Fremder,Stranger,Stranger,Fremder,Fremder,Stranger,Stranger,d,k,511,0.511,0
30,self-matching,4,13,Nonmatching,Kreis.png,Ich,Self,Self,Fremder,Fremder,Stranger,Stranger,k,d,819,0.819,0
30,self-matching,4,14,Matching,Kreis.png,Ich,Self,Self,Ich,Ich,Self,Self,d,k,724,0.724,0
30,self-matching,4,15,Nonmatching,Dreieck.png,Fremder,Stranger,Stranger,Ich,Ich,Self,Self,k,d,675,0.675,0
30,self-matching,4,16,Matching,Dreieck.png,Fremder,Stranger,Stranger,Fremder,Fremder,Stranger,Stranger,d,k,839,0.839,0
30,self-matching,5,17,Matching,Dreieck.png,Fremder,Stranger,Stranger,Fremder,Fremder,Stranger,Stranger,d,k,613,0.613,0
30,self-matching,5,18,Nonmatching,Dreieck.png,Fremder,Stranger,Stranger,Ich,Ich,Self,Self,k,d,688,0.688,0
30,self-matching,5,19,Nonmatching,Kreis.png,Ich,Self,Self,Fremder,Fremder,Stranger,Stranger,k,d,663,0.663,0
30,self-matching,5,20,Matching,Kreis.png,Ich,Self,Self,Ich,Ich,Self,Self,d,k,628,0.628,0
30,self-matching,6,21,Nonmatching,Kreis.png,Ich,Self,Self,Fremder,Fremder,Stranger,Stranger,k,d,1310,1.31,0
30,self-matching,6,22,Matching,Kreis.png,Ich,Self,Self,Ich,Ich,Self,Self,d,k,673,0.673,0
30,self-matching,6,23,Nonmatching,Dreieck.png,Fremder,Stranger,Stranger,Ich,Ich,Self,Self,k,d,1336,1.336,0
30,self-matching,6,24,Matching,Dreieck.png,Fremder,Stranger,Stranger,Fremder,Fremder,Stranger,Stranger,d,k,2450,2.45,0
30,self-matching,7,25,Nonmatching,Kreis.png,Ich,Self,Self,Fremder,Fremder,Stranger,Stranger,k,d,833,0.833,0
30,self-matching,7,26,Nonmatching,Dreieck.png,Fremder,Stranger,Stranger,Ich,Ich,Self,Self,k,d,913,0.913,0
30,self-matching,7,27,Matching,Kreis.png,Ich,Self,Self,Ich,Ich,Self,Self,d,k,1131,1.131,0
30,self-matching,7,28,Matching,Dreieck.png,Fremder,Stranger,Stranger,Fremder,Fremder,Stranger,Stranger,d,d,733,0.733,1
30,self-matching,8,29,Nonmatching,Dreieck.png,Fremder,Stranger,Stranger,Ich,Ich,Self,Self,k,d,670,0.67,0
30,self-matching,8,30,Matching,Dreieck.png,Fremder,Stranger,Stranger,Fremder,Fremder,Stranger,Stranger,d,k,894,0.894,0
30,self-matching,8,31,Nonmatching,Kreis.png,Ich,Self,Self,Fremder,Fremder,Stranger,Stranger,k,d,1045,1.045,0
30,self-matching,8,32,Matching,Kreis.png,Ich,Self,Self,Ich,Ich,Self,Self,d,k,834,0.834,0
30,self-matching,9,33,Nonmatching,Dreieck.png,Fremder,Stranger,Stranger,Ich,Ich,Self,Self,k,d,664,0.664,0
30,self-matching,9,34,Nonmatching,Kreis.png,Ich,Self,Self,Fremder,Fremder,Stranger,Stranger,k,k,917,0.917,1
30,self-matching,9,35,Matching,Dreieck.png,Fremder,Stranger,Stranger,Fremder,Fremder,Stranger,Stranger,d,k,895,0.895,0
30,self-matching,9,36,Matching,Kreis.png,Ich,Self,Self,Ich,Ich,Self,Self,d,k,728,0.728,0
30,self-matching,10,37,Matching,Kreis.png,Ich,Self,Self,Ich,Ich,Self,Self,d,k,649,0.649,0
30,self-matching,10,38,Nonmatching,Dreieck.png,Fremder,Stranger,Stranger,Ich,Ich,Self,Self,k,d,629,0.629,0
30,self-matching,10,39,Nonmatching,Kreis.png,Ich,Self,Self,Fremder,Fremder,Stranger,Stranger,k,d,739,0.739,0
30,self-matching,10,40,Matching,Dreieck.png,Fremder,Stranger,Stranger,Fremder,Fremder,Stranger,Stranger,d,k,641,0.641,0
30,self-matching,11,41,Nonmatching,Dreieck.png,Fremder,Stranger,Stranger,Ich,Ich,Self,Self,k,d,749,0.749,0
30,self-matching,11,42,Nonmatching,Kreis.png,Ich,Self,Self,Fremder,Fremder,Stranger,Stranger,k,k,836,0.836,1
30,self-matching,11,43,Matching,Dreieck.png,Fremder,Stranger,Stranger,Fremder,Fremder,Stranger,Stranger,d,k,1569,1.569,0
30,self-matching,11,44,Matching,Kreis.png,Ich,Self,Self,Ich,Ich,Self,Self,d,k,1033,1.033,0
30,self-matching,12,45,Nonmatching,Kreis.png,Ich,Self,Self,Fremder,Fremder,Stranger,Stranger,k,d,541,0.541,0
30,self-matching,12,46,Matching,Kreis.png,Ich,Self,Self,Ich,Ich,Self,Self,d,k,499,0.499,0
30,self-matching,12,47,Matching,Dreieck.png,Fremder,Stranger,Stranger,Fremder,Fremder,Stranger,Stranger,d,d,760,0.76,1
30,self-matching,12,48,Nonmatching,Dreieck.png,Fremder,Stranger,Stranger,Ich,Ich,Self,Self,k,d,896,0.896,0
30,self-matching,13,49,Matching,Dreieck.png,Fremder,Stranger,Stranger,Fremder,Fremder,Stranger,Stranger,d,k,1021,1.021,0
30,self-matching,13,50,Matching,Kreis.png,Ich,Self,Self,Ich,Ich,Self,Self,d,k,704,0.704,0
30,self-matching,13,51,Nonmatching,Kreis.png,Ich,Self,Self,Fremder,Fremder,Stranger,Stranger,k,d,1147,1.147,0
30,self-matching,13,52,Nonmatching,Dreieck.png,Fremder,Stranger,Stranger,Ich,Ich,Self,Self,k,d,857,0.857,0
30,self-matching,14,53,Nonmatching,Dreieck.png,Fremder,Stranger,Stranger,Ich,Ich,Self,Self,k,d,1066,1.066,0
30,self-matching,14,54,Matching,Dreieck.png,Fremder,Stranger,Stranger,Fremder,Fremder,Stranger,Stranger,d,k,1466,1.466,0
30,self-matching,14,55,Nonmatching,Kreis.png,Ich,Self,Self,Fremder,Fremder,Stranger,Stranger,k,d,688,0.688,0
30,self-matching,14,56,Matching,Kreis.png,Ich,Self,Self,Ich,Ich,Self,Self,d,k,648,0.648,0
30,self-matching,15,57,Matching,Dreieck.png,Fremder,Stranger,Stranger,Fremder,Fremder,Stranger,Stranger,d,d,647,0.647,1
30,self-matching,15,58,Nonmatching,Kreis.png,Ich,Self,Self,Fremder,Fremder,Stranger,Stranger,k,d,1297,1.297,0
30,self-matching,15,59,Nonmatching,Dreieck.png,Fremder,Stranger,Stranger,Ich,Ich,Self,Self,k,k,540,0.54,1
30,self-matching,15,60,Matching,Kreis.png,Ich,Self,Self,Ich,Ich,Self,Self,d,k,583,0.583,0
30,self-matching,16,61,Matching,Dreieck.png,Fremder,Stranger,Stranger,Fremder,Fremder,Stranger,Stranger,d,k,921,0.921,0
30,self-matching,16,62,Nonmatching,Dreieck.png,Fremder,Stranger,Stranger,Ich,Ich,Self,Self,k,d,835,0.835,0
30,self-matching,16,63,Nonmatching,Kreis.png,Ich,Self,Self,Fremder,Fremder,Stranger,Stranger,k,d,831,0.831,0
30,self-matching,16,64,Matching,Kreis.png,Ich,Self,Self,Ich,Ich,Self,Self,d,k,613,0.613,0
30,self-matching,17,65,Nonmatching,Kreis.png,Ich,Self,Self,Fremder,Fremder,Stranger,Stranger,k,d,896,0.896,0
30,self-matching,17,66,Matching,Dreieck.png,Fremder,Stranger,Stranger,Fremder,Fremder,Stranger,Stranger,d,k,847,0.847,0
30,self-matching,17,67,Nonmatching,Dreieck.png,Fremder,Stranger,Stranger,Ich,Ich,Self,Self,k,k,665,0.665,1
30,self-matching,17,68,Matching,Kreis.png,Ich,Self,Self,Ich,Ich,Self,Self,d,k,572,0.572,0
30,self-matching,18,69,Nonmatching,Dreieck.png,Fremder,Stranger,Stranger,Ich,Ich,Self,Self,k,k,1121,1.121,1
30,self-matching,18,70,Matching,Kreis.png,Ich,Self,Self,Ich,Ich,Self,Self,d,k,548,0.548,0
30,self-matching,18,71,Nonmatching,Kreis.png,Ich,Self,Self,Fremder,Fremder,Stranger,Stranger,k,d,1077,1.077,0
30,self-matching,18,72,Matching,Dreieck.png,Fremder,Stranger,Stranger,Fremder,Fremder,Stranger,Stranger,d,k,1299,1.299,0
30,self-matching,19,73,Matching,Kreis.png,Ich,Self,Self,Ich,Ich,Self,Self,d,k,723,0.723,0
30,self-matching,19,74,Matching,Dreieck.png,Fremder,Stranger,Stranger,Fremder,Fremder,Stranger,Stranger,d,k,1155,1.155,0
30,self-matching,19,75,Nonmatching,Kreis.png,Ich,Self,Self,Fremder,Fremder,Stranger,Stranger,k,d,669,0.669,0
30,self-matching,19,76,Nonmatching,Dreieck.png,Fremder,Stranger,Stranger,Ich,Ich,Self,Self,k,d,695,0.695,0
30,self-matching,20,77,Matching,Dreieck.png,Fremder,Stranger,Stranger,Fremder,Fremder,Stranger,Stranger,d,k,526,0.526,0
30,self-matching,20,78,Matching,Kreis.png,Ich,Self,Self,Ich,Ich,Self,Self,d,k,710,0.71,0
30,self-matching,20,79,Nonmatching,Kreis.png,Ich,Self,Self,Fremder,Fremder,Stranger,Stranger,k,d,833,0.833,0
30,self-matching,20,80,Nonmatching,Dreieck.png,Fremder,Stranger,Stranger,Ich,Ich,Self,Self,k,d,854,0.854,0
30,self-matching,21,81,Matching,Kreis.png,Ich,Self,Self,Ich,Ich,Self,Self,d,k,605,0.605,0
