"Subject","Trial","Block","Shape","Label","Matching","ACC","RT_ms","Response","Label_Origin_Identity","Label_English_Identity","Label_Standardized_Identity","Shape_Origin_Identity","Shape_English_Identity","Shape_Standardized_Identity"
1,37,1,"triangle","stranger","Matching",1,710,2,"2","Stranger","Stranger","2","Stranger","Stranger"
1,38,1,"circle","stranger","Nonmatching",1,516,1,"2","Stranger","Stranger","3","Neutral shape","NonPerson"
1,39,1,"pentagon","you","Nonmatching",1,600,1,"1","You","Self","4","Neutral shape","NonPerson"
1,40,1,"square","stranger","Nonmatching",1,669,1,"2","Stranger","Stranger","1","You","Self"
1,41,1,"square","you","Matching",1,447,2,"1","You","Self","1","You","Self"
1,42,1,"circle","you","Nonmatching",1,617,1,"1","You","Self","3","Neutral shape","NonPerson"
1,43,1,"pentagon","stranger","Nonmatching",1,712,1,"2","Stranger","Stranger","4","Neutral shape","NonPerson"
1,44,1,"square","you","Matching",1,516,2,"1","You","Self","1","You","Self"
1,45,1,"triangle","you","Nonmatching",1,657,1,"1","You","Self","2","Stranger","Stranger"
1,46,1,"triangle","stranger","Matching",1,631,2,"2","Stranger","Stranger","2","Stranger","Stranger"
1,47,1,"square","you","Matching",1,521,2,"1","You","Self","1","You","Self"
1,48,1,"triangle","stranger","Matching",1,559,2,"2","Stranger","Stranger","2","Stranger","Stranger"
1,49,1,"triangle","you","Nonmatching",1,845,1,"1","You","Self","2","Stranger","Stranger"
1,50,1,"square","stranger","Nonmatching",1,682,1,"2","Stranger","Stranger","1","You","Self"
1,51,1,"triangle","stranger","Matching",1,712,2,"2","Stranger","Stranger","2","Stranger","Stranger"
1,52,1,"triangle","stranger","Matching",1,633,2,"2","Stranger","Stranger","2","Stranger","Stranger"
1,53,1,"pentagon","stranger","Nonmatching",0,911,2,"2","Stranger","Stranger","4","Neutral shape","NonPerson"
1,54,1,"square","you","Matching",1,584,2,"1","You","Self","1","You","Self"
1,55,1,"pentagon","you","Nonmatching",1,640,1,"1","You","Self","4","Neutral shape","NonPerson"
1,56,1,"square","you","Matching",1,568,2,"1","You","Self","1","You","Self"
1,57,1,"triangle","stranger","Matching",1,594,2,"2","Stranger","Stranger","2","Stranger","Stranger"
1,58,1,"circle","stranger","Nonmatching",1,530,1,"2","Stranger","Stranger","3","Neutral shape","NonPerson"
1,59,1,"circle","you","Nonmatching",1,559,1,"1","You","Self","3","Neutral shape","NonPerson"
1,60,1,"square","you","Matching",1,463,2,"1","You","Self","1","You","Self"
1,61,2,"triangle","you","Nonmatching",1,775,1,"1","You","Self","2","Stranger","Stranger"
1,62,2,"pentagon","stranger","Nonmatching",1,544,1,"2","Stranger","Stranger","4","Neutral shape","NonPerson"
1,63,2,"circle","stranger","Nonmatching",1,629,1,"2","Stranger","Stranger","3","Neutral shape","NonPerson"
1,64,2,"triangle","stranger","Matching",1,573,2,"2","Stranger","Stranger","2","Stranger","Stranger"
1,65,2,"pentagon","you","Nonmatching",1,514,1,"1","You","Self","4","Neutral shape","NonPerson"
1,66,2,"triangle","stranger","Matching",1,554,2,"2","Stranger","Stranger","2","Stranger","Stranger"
1,67,2,"square","you","Matching",1,457,2,"1","You","Self","1","You","Self"
1,68,2,"square","you","Matching",1,462,2,"1","You","Self","1","You","Self"
1,69,2,"circle","you","Nonmatching",1,583,1,"1","You","Self","3","Neutral shape","NonPerson"
1,70,2,"square","stranger","Nonmatching",0,458,2,"2","Stranger","Stranger","1","You","Self"
1,71,2,"triangle","stranger","Matching",1,518,2,"2","Stranger","Stranger","2","Stranger","Stranger"
1,72,2,"square","you","Matching",1,512,2,"1","You","Self","1","You","Self"
1,73,2,"square","you","Matching",1,473,2,"1","You","Self","1","You","Self"
1,74,2,"triangle","stranger","Matching",1,546,2,"2","Stranger","Stranger","2","Stranger","Stranger"
1,75,2,"triangle","stranger","Matching",1,502,2,"2","Stranger","Stranger","2","Stranger","Stranger"
1,76,2,"square","you","Matching",1,469,2,"1","You","Self","1","You","Self"
1,77,2,"circle","stranger","Nonmatching",1,1063,1,"2","Stranger","Stranger","3","Neutral shape","NonPerson"
1,78,2,"square","stranger","Nonmatching",1,846,1,"2","Stranger","Stranger","1","You","Self"
1,79,2,"triangle","stranger","Matching",1,755,2,"2","Stranger","Stranger","2","Stranger","Stranger"
1,80,2,"circle","you","Nonmatching",1,754,1,"1","You","Self","3","Neutral shape","NonPerson"
1,81,2,"pentagon","you","Nonmatching",1,609,1,"1","You","Self","4","Neutral shape","NonPerson"
1,82,2,"pentagon","stranger","Nonmatching",1,645,1,"2","Stranger","Stranger","4","Neutral shape","NonPerson"
1,83,2,"square","you","Matching",1,426,2,"1","You","Self","1","You","Self"
1,84,2,"triangle","you","Nonmatching",0,491,2,"1","You","Self","2","Stranger","Stranger"
1,85,2,"triangle","stranger","Matching",1,586,2,"2","Stranger","Stranger","2","Stranger","Stranger"
1,86,2,"pentagon","you","Nonmatching",1,520,1,"1","You","Self","4","Neutral shape","NonPerson"
1,87,2,"triangle","stranger","Matching",1,512,2,"2","Stranger","Stranger","2","Stranger","Stranger"
1,88,2,"square","you","Matching",1,589,2,"1","You","Self","1","You","Self"
1,89,2,"square","you","Matching",1,648,2,"1","You","Self","1","You","Self"
1,90,2,"pentagon","stranger","Nonmatching",1,574,1,"2","Stranger","Stranger","4","Neutral shape","NonPerson"
1,91,2,"square","stranger","Nonmatching",0,774,2,"2","Stranger","Stranger","1","You","Self"
1,92,2,"square","you","Matching",1,486,2,"1","You","Self","1","You","Self"
1,93,2,"circle","you","Nonmatching",1,543,1,"1","You","Self","3","Neutral shape","NonPerson"
1,94,2,"circle","stranger","Nonmatching",1,509,1,"2","Stranger","Stranger","3","Neutral shape","NonPerson"
1,95,2,"triangle","stranger","Matching",1,659,2,"2","Stranger","Stranger","2","Stranger","Stranger"
1,96,2,"triangle","you","Nonmatching",1,586,1,"1","You","Self","2","Stranger","Stranger"
1,97,2,"triangle","stranger","Matching",1,915,2,"2","Stranger","Stranger","2","Stranger","Stranger"
1,98,2,"circle","stranger","Nonmatching",1,686,1,"2","Stranger","Stranger","3","Neutral shape","NonPerson"
1,99,2,"pentagon","you","Nonmatching",1,564,1,"1","You","Self","4","Neutral shape","NonPerson"
1,100,2,"square","stranger","Nonmatching",1,854,1,"2","Stranger","Stranger","1","You","Self"
1,101,2,"square","you","Matching",1,427,2,"1","You","Self","1","You","Self"
1,102,2,"circle","you","Nonmatching",1,524,1,"1","You","Self","3","Neutral shape","NonPerson"
1,103,2,"pentagon","stranger","Nonmatching",1,551,1,"2","Stranger","Stranger","4","Neutral shape","NonPerson"
1,104,2,"square","you","Matching",1,519,2,"1","You","Self","1","You","Self"
1,105,2,"triangle","you","Nonmatching",1,709,1,"1","You","Self","2","Stranger","Stranger"
1,106,2,"triangle","stranger","Matching",1,620,2,"2","Stranger","Stranger","2","Stranger","Stranger"
1,107,2,"square","you","Matching",1,597,2,"1","You","Self","1","You","Self"
1,108,2,"triangle","stranger","Matching",1,570,2,"2","Stranger","Stranger","2","Stranger","Stranger"
1,109,2,"triangle","you","Nonmatching",1,648,1,"1","You","Self","2","Stranger","Stranger"
1,110,2,"square","stranger","Nonmatching",1,590,1,"2","Stranger","Stranger","1","You","Self"
1,111,2,"triangle","stranger","Matching",1,559,2,"2","Stranger","Stranger","2","Stranger","Stranger"
1,112,2,"triangle","stranger","Matching",1,495,2,"2","Stranger","Stranger","2","Stranger","Stranger"
1,113,2,"pentagon","stranger","Nonmatching",1,542,1,"2","Stranger","Stranger","4","Neutral shape","NonPerson"
1,114,2,"square","you","Matching",1,562,2,"1","You","Self","1","You","Self"
1,115,2,"pentagon","you","Nonmatching",1,595,1,"1","You","Self","4","Neutral shape","NonPerson"
1,116,2,"square","you","Matching",1,453,2,"1","You","Self","1","You","Self"
1,117,2,"triangle","stranger","Matching",1,585,2,"2","Stranger","Stranger","2","Stranger","Stranger"
1,118,2,"circle","stranger","Nonmatching",1,454,1,"2","Stranger","Stranger","3","Neutral shape","NonPerson"
1,119,2,"circle","you","Nonmatching",1,526,1,"1","You","Self","3","Neutral shape","NonPerson"
1,120,2,"square","you","Matching",1,436,2,"1","You","Self","1","You","Self"
2,1,1,"circle","stranger","Nonmatching",0,781,2,"2","Stranger","Stranger","3","Neutral shape","NonPerson"
2,2,1,"square","you","Matching",1,650,2,"1","You","Self","1","You","Self"
2,3,1,"square","you","Matching",1,651,2,"1","You","Self","1","You","Self"
2,4,1,"square","stranger","Nonmatching",1,1019,1,"2","Stranger","Stranger","1","You","Self"
2,5,1,"pentagon","you","Nonmatching",1,825,1,"1","You","Self","4","Neutral shape","NonPerson"
2,6,1,"triangle","stranger","Matching",1,812,2,"2","Stranger","Stranger","2","Stranger","Stranger"
2,7,1,"triangle","stranger","Matching",1,1278,2,"2","Stranger","Stranger","2","Stranger","Stranger"
2,8,1,"circle","you","Nonmatching",1,807,1,"1","You","Self","3","Neutral shape","NonPerson"
2,9,1,"square","you","Matching",1,764,2,"1","You","Self","1","You","Self"
2,10,1,"pentagon","stranger","Nonmatching",1,842,1,"2","Stranger","Stranger","4","Neutral shape","NonPerson"
2,11,1,"triangle","you","Nonmatching",1,869,1,"1","You","Self","2","Stranger","Stranger"
2,12,1,"triangle","stranger","Matching",1,1108,2,"2","Stranger","Stranger","2","Stranger","Stranger"
2,13,1,"square","stranger","Nonmatching",1,958,1,"2","Stranger","Stranger","1","You","Self"
2,14,1,"pentagon","you","Nonmatching",1,1064,1,"1","You","Self","4","Neutral shape","NonPerson"
2,15,1,"circle","you","Nonmatching",0,759,2,"1","You","Self","3","Neutral shape","NonPerson"
2,16,1,"triangle","you","Nonmatching",1,1015,1,"1","You","Self","2","Stranger","Stranger"
2,17,1,"pentagon","stranger","Nonmatching",1,804,1,"2","Stranger","Stranger","4","Neutral shape","NonPerson"
2,18,1,"square","you","Matching",1,653,2,"1","You","Self","1","You","Self"
2,19,1,"triangle","stranger","Matching",1,861,2,"2","Stranger","Stranger","2","Stranger","Stranger"
2,20,1,"circle","stranger","Nonmatching",0,1170,2,"2","Stranger","Stranger","3","Neutral shape","NonPerson"
2,21,1,"square","you","Matching",1,725,2,"1","You","Self","1","You","Self"
2,22,1,"square","you","Matching",1,949,2,"1","You","Self","1","You","Self"
2,23,1,"triangle","stranger","Matching",0,614,1,"2","Stranger","Stranger","2","Stranger","Stranger"
2,24,1,"triangle","stranger","Matching",1,1117,2,"2","Stranger","Stranger","2","Stranger","Stranger"
2,25,1,"triangle","stranger","Matching",1,878,2,"2","Stranger","Stranger","2","Stranger","Stranger"
2,26,1,"square","you","Matching",1,754,2,"1","You","Self","1","You","Self"
2,27,1,"triangle","stranger","Matching",1,1000,2,"2","Stranger","Stranger","2","Stranger","Stranger"
2,28,1,"circle","stranger","Nonmatching",1,913,1,"2","Stranger","Stranger","3","Neutral shape","NonPerson"
2,29,1,"square","you","Matching",1,832,2,"1","You","Self","1","You","Self"
2,30,1,"square","stranger","Nonmatching",1,1189,1,"2","Stranger","Stranger","1","You","Self"
2,31,1,"triangle","stranger","Matching",1,938,2,"2","Stranger","Stranger","2","Stranger","Stranger"
2,32,1,"square","you","Matching",1,787,2,"1","You","Self","1","You","Self"
2,33,1,"circle","you","Nonmatching",1,904,1,"1","You","Self","3","Neutral shape","NonPerson"
2,34,1,"pentagon","stranger","Nonmatching",1,912,1,"2","Stranger","Stranger","4","Neutral shape","NonPerson"
2,35,1,"triangle","you","Nonmatching",1,1181,1,"1","You","Self","2","Stranger","Stranger"
2,36,1,"pentagon","you","Nonmatching",1,833,1,"1","You","Self","4","Neutral shape","NonPerson"
2,37,1,"triangle","stranger","Matching",1,912,2,"2","Stranger","Stranger","2","Stranger","Stranger"
2,38,1,"square","you","Matching",1,780,2,"1","You","Self","1","You","Self"
2,39,1,"triangle","you","Nonmatching",1,1144,1,"1","You","Self","2","Stranger","Stranger"
2,40,1,"circle","stranger","Nonmatching",1,868,1,"2","Stranger","Stranger","3","Neutral shape","NonPerson"
2,41,1,"square","you","Matching",1,630,2,"1","You","Self","1","You","Self"
2,42,1,"pentagon","stranger","Nonmatching",1,870,1,"2","Stranger","Stranger","4","Neutral shape","NonPerson"
2,43,1,"square","you","Matching",1,551,2,"1","You","Self","1","You","Self"
2,44,1,"triangle","stranger","Matching",1,1086,2,"2","Stranger","Stranger","2","Stranger","Stranger"
2,45,1,"square","stranger","Nonmatching",1,805,1,"2","Stranger","Stranger","1","You","Self"
2,46,1,"pentagon","you","Nonmatching",1,957,1,"1","You","Self","4","Neutral shape","NonPerson"
2,47,1,"circle","you","Nonmatching",1,999,1,"1","You","Self","3","Neutral shape","NonPerson"
2,48,1,"triangle","stranger","Matching",1,841,2,"2","Stranger","Stranger","2","Stranger","Stranger"
2,49,1,"triangle","stranger","Matching",1,947,2,"2","Stranger","Stranger","2","Stranger","Stranger"
2,50,1,"circle","you","Nonmatching",1,1145,1,"1","You","Self","3","Neutral shape","NonPerson"
2,51,1,"pentagon","stranger","Nonmatching",1,735,1,"2","Stranger","Stranger","4","Neutral shape","NonPerson"
2,52,1,"circle","stranger","Nonmatching",1,1030,1,"2","Stranger","Stranger","3","Neutral shape","NonPerson"
2,53,1,"triangle","stranger","Matching",1,1060,2,"2","Stranger","Stranger","2","Stranger","Stranger"
2,54,1,"square","you","Matching",1,741,2,"1","You","Self","1","You","Self"
2,55,1,"pentagon","you","Nonmatching",1,760,1,"1","You","Self","4","Neutral shape","NonPerson"
2,56,1,"square","you","Matching",1,675,2,"1","You","Self","1","You","Self"
2,57,1,"triangle","stranger","Matching",1,1011,2,"2","Stranger","Stranger","2","Stranger","Stranger"
2,58,1,"square","stranger","Nonmatching",1,996,1,"2","Stranger","Stranger","1","You","Self"
2,59,1,"triangle","you","Nonmatching",1,1152,1,"1","You","Self","2","Stranger","Stranger"
2,60,1,"square","you","Matching",1,748,2,"1","You","Self","1","You","Self"
2,61,2,"circle","stranger","Nonmatching",1,961,1,"2","Stranger","Stranger","3","Neutral shape","NonPerson"
2,62,2,"square","you","Matching",1,702,2,"1","You","Self","1","You","Self"
2,63,2,"square","you","Matching",1,686,2,"1","You","Self","1","You","Self"
2,64,2,"square","stranger","Nonmatching",1,840,1,"2","Stranger","Stranger","1","You","Self"
2,65,2,"pentagon","you","Nonmatching",1,717,1,"1","You","Self","4","Neutral shape","NonPerson"
2,66,2,"triangle","stranger","Matching",1,847,2,"2","Stranger","Stranger","2","Stranger","Stranger"
2,67,2,"triangle","stranger","Matching",1,1210,2,"2","Stranger","Stranger","2","Stranger","Stranger"
2,68,2,"circle","you","Nonmatching",1,1031,1,"1","You","Self","3","Neutral shape","NonPerson"
2,69,2,"square","you","Matching",1,898,2,"1","You","Self","1","You","Self"
2,70,2,"pentagon","stranger","Nonmatching",1,725,1,"2","Stranger","Stranger","4","Neutral shape","NonPerson"
2,71,2,"triangle","you","Nonmatching",1,1027,1,"1","You","Self","2","Stranger","Stranger"
2,72,2,"triangle","stranger","Matching",1,1179,2,"2","Stranger","Stranger","2","Stranger","Stranger"
2,73,2,"square","stranger","Nonmatching",1,930,1,"2","Stranger","Stranger","1","You","Self"
2,74,2,"pentagon","you","Nonmatching",1,745,1,"1","You","Self","4","Neutral shape","NonPerson"
2,75,2,"circle","you","Nonmatching",1,866,1,"1","You","Self","3","Neutral shape","NonPerson"
2,76,2,"triangle","you","Nonmatching",1,766,1,"1","You","Self","2","Stranger","Stranger"
2,77,2,"pentagon","stranger","Nonmatching",1,771,1,"2","Stranger","Stranger","4","Neutral shape","NonPerson"
2,78,2,"square","you","Matching",1,628,2,"1","You","Self","1","You","Self"
2,79,2,"triangle","stranger","Matching",1,847,2,"2","Stranger","Stranger","2","Stranger","Stranger"
2,80,2,"circle","stranger","Nonmatching",1,727,1,"2","Stranger","Stranger","3","Neutral shape","NonPerson"
2,81,2,"square","you","Matching",0,865,1,"1","You","Self","1","You","Self"
2,82,2,"square","you","Matching",1,753,2,"1","You","Self","1","You","Self"
2,83,2,"triangle","stranger","Matching",1,892,2,"2","Stranger","Stranger","2","Stranger","Stranger"
2,84,2,"triangle","stranger","Matching",1,1138,2,"2","Stranger","Stranger","2","Stranger","Stranger"
2,85,2,"triangle","stranger","Matching",1,909,2,"2","Stranger","Stranger","2","Stranger","Stranger"
2,86,2,"square","you","Matching",1,654,2,"1","You","Self","1","You","Self"
2,87,2,"triangle","stranger","Matching",1,882,2,"2","Stranger","Stranger","2","Stranger","Stranger"
2,88,2,"circle","stranger","Nonmatching",1,835,1,"2","Stranger","Stranger","3","Neutral shape","NonPerson"
2,89,2,"square","you","Matching",1,798,2,"1","You","Self","1","You","Self"
2,90,2,"square","stranger","Nonmatching",1,1277,1,"2","Stranger","Stranger","1","You","Self"
2,91,2,"triangle","stranger","Matching",1,1157,2,"2","Stranger","Stranger","2","Stranger","Stranger"
2,92,2,"square","you","Matching",1,629,2,"1","You","Self","1","You","Self"
2,93,2,"circle","you","Nonmatching",1,1030,1,"1","You","Self","3","Neutral shape","NonPerson"
2,94,2,"pentagon","stranger","Nonmatching",1,891,1,"2","Stranger","Stranger","4","Neutral shape","NonPerson"
2,95,2,"triangle","you","Nonmatching",1,1108,1,"1","You","Self","2","Stranger","Stranger"
2,96,2,"pentagon","you","Nonmatching",1,740,1,"1","You","Self","4","Neutral shape","NonPerson"
2,97,2,"triangle","stranger","Matching",1,957,2,"2","Stranger","Stranger","2","Stranger","Stranger"
2,98,2,"square","you","Matching",1,758,2,"1","You","Self","1","You","Self"
2,99,2,"triangle","you","Nonmatching",1,879,1,"1","You","Self","2","Stranger","Stranger"
2,100,2,"circle","stranger","Nonmatching",1,818,1,"2","Stranger","Stranger","3","Neutral shape","NonPerson"
2,101,2,"square","you","Matching",1,770,2,"1","You","Self","1","You","Self"
2,102,2,"pentagon","stranger","Nonmatching",1,696,1,"2","Stranger","Stranger","4","Neutral shape","NonPerson"
2,103,2,"square","you","Matching",1,834,2,"1","You","Self","1","You","Self"
2,104,2,"triangle","stranger","Matching",1,1102,2,"2","Stranger","Stranger","2","Stranger","Stranger"
2,105,2,"square","stranger","Nonmatching",1,1080,1,"2","Stranger","Stranger","1","You","Self"
2,106,2,"pentagon","you","Nonmatching",1,774,1,"1","You","Self","4","Neutral shape","NonPerson"
2,107,2,"circle","you","Nonmatching",1,792,1,"1","You","Self","3","Neutral shape","NonPerson"
2,108,2,"triangle","stranger","Matching",1,850,2,"2","Stranger","Stranger","2","Stranger","Stranger"
2,109,2,"triangle","stranger","Matching",1,813,2,"2","Stranger","Stranger","2","Stranger","Stranger"
2,110,2,"circle","you","Nonmatching",1,746,1,"1","You","Self","3","Neutral shape","NonPerson"
2,111,2,"pentagon","stranger","Nonmatching",1,683,1,"2","Stranger","Stranger","4","Neutral shape","NonPerson"
2,112,2,"circle","stranger","Nonmatching",1,902,1,"2","Stranger","Stranger","3","Neutral shape","NonPerson"
2,113,2,"triangle","stranger","Matching",1,781,2,"2","Stranger","Stranger","2","Stranger","Stranger"
2,114,2,"square","you","Matching",1,687,2,"1","You","Self","1","You","Self"
2,115,2,"pentagon","you","Nonmatching",1,590,1,"1","You","Self","4","Neutral shape","NonPerson"
2,116,2,"square","you","Matching",1,591,2,"1","You","Self","1","You","Self"
2,117,2,"triangle","stranger","Matching",1,744,2,"2","Stranger","Stranger","2","Stranger","Stranger"
2,118,2,"square","stranger","Nonmatching",1,958,1,"2","Stranger","Stranger","1","You","Self"
2,119,2,"triangle","you","Nonmatching",1,918,1,"1","You","Self","2","Stranger","Stranger"
2,120,2,"square","you","Matching",1,637,2,"1","You","Self","1","You","Self"
3,1,1,"circle","stranger","Nonmatching",1,928,1,"2","Stranger","Stranger","3","Neutral shape","NonPerson"
3,2,1,"pentagon","you","Nonmatching",1,621,1,"1","You","Self","4","Neutral shape","NonPerson"
3,3,1,"square","you","Matching",1,744,2,"1","You","Self","1","You","Self"
3,4,1,"pentagon","stranger","Nonmatching",1,533,1,"2","Stranger","Stranger","4","Neutral shape","NonPerson"
3,5,1,"triangle","you","Nonmatching",1,868,1,"1","You","Self","2","Stranger","Stranger"
3,6,1,"triangle","stranger","Matching",1,991,2,"2","Stranger","Stranger","2","Stranger","Stranger"
3,7,1,"triangle","stranger","Matching",1,1031,2,"2","Stranger","Stranger","2","Stranger","Stranger"
3,8,1,"triangle","stranger","Matching",1,687,2,"2","Stranger","Stranger","2","Stranger","Stranger"
3,9,1,"square","you","Matching",1,882,2,"1","You","Self","1","You","Self"
3,10,1,"circle","you","Nonmatching",1,660,1,"1","You","Self","3","Neutral shape","NonPerson"
3,11,1,"square","stranger","Nonmatching",1,1071,1,"2","Stranger","Stranger","1","You","Self"
3,12,1,"square","you","Matching",1,773,2,"1","You","Self","1","You","Self"
3,13,1,"triangle","stranger","Matching",1,789,2,"2","Stranger","Stranger","2","Stranger","Stranger"
3,14,1,"square","stranger","Nonmatching",1,1355,1,"2","Stranger","Stranger","1","You","Self"
3,15,1,"triangle","stranger","Matching",1,729,2,"2","Stranger","Stranger","2","Stranger","Stranger"
3,16,1,"pentagon","stranger","Nonmatching",1,556,1,"2","Stranger","Stranger","4","Neutral shape","NonPerson"
3,17,1,"triangle","stranger","Matching",1,822,2,"2","Stranger","Stranger","2","Stranger","Stranger"
3,18,1,"circle","stranger","Nonmatching",1,591,1,"2","Stranger","Stranger","3","Neutral shape","NonPerson"
3,19,1,"square","you","Matching",1,799,2,"1","You","Self","1","You","Self"
3,20,1,"pentagon","you","Nonmatching",1,596,1,"1","You","Self","4","Neutral shape","NonPerson"
3,21,1,"square","you","Matching",1,750,2,"1","You","Self","1","You","Self"
3,22,1,"triangle","you","Nonmatching",1,950,1,"1","You","Self","2","Stranger","Stranger"
3,23,1,"square","you","Matching",1,661,2,"1","You","Self","1","You","Self"
3,24,1,"circle","you","Nonmatching",1,508,1,"1","You","Self","3","Neutral shape","NonPerson"
3,25,1,"circle","stranger","Nonmatching",1,537,1,"2","Stranger","Stranger","3","Neutral shape","NonPerson"
3,26,1,"square","you","Matching",1,673,2,"1","You","Self","1","You","Self"
3,27,1,"square","you","Matching",1,558,2,"1","You","Self","1","You","Self"
3,28,1,"pentagon","stranger","Nonmatching",1,601,1,"2","Stranger","Stranger","4","Neutral shape","NonPerson"
3,29,1,"triangle","stranger","Matching",1,695,2,"2","Stranger","Stranger","2","Stranger","Stranger"
3,30,1,"square","stranger","Nonmatching",1,686,1,"2","Stranger","Stranger","1","You","Self"
3,31,1,"triangle","stranger","Matching",1,569,2,"2","Stranger","Stranger","2","Stranger","Stranger"
3,32,1,"circle","you","Nonmatching",1,497,1,"1","You","Self","3","Neutral shape","NonPerson"
3,33,1,"square","you","Matching",1,653,2,"1","You","Self","1","You","Self"
3,34,1,"pentagon","you","Nonmatching",1,532,1,"1","You","Self","4","Neutral shape","NonPerson"
3,35,1,"triangle","you","Nonmatching",1,855,1,"1","You","Self","2","Stranger","Stranger"
3,36,1,"triangle","stranger","Matching",1,704,2,"2","Stranger","Stranger","2","Stranger","Stranger"
3,37,1,"square","you","Matching",1,821,2,"1","You","Self","1","You","Self"
3,38,1,"square","you","Matching",1,668,2,"1","You","Self","1","You","Self"
3,39,1,"pentagon","stranger","Nonmatching",1,543,1,"2","Stranger","Stranger","4","Neutral shape","NonPerson"
3,40,1,"square","stranger","Nonmatching",1,1432,1,"2","Stranger","Stranger","1","You","Self"
3,41,1,"triangle","you","Nonmatching",1,806,1,"1","You","Self","2","Stranger","Stranger"
3,42,1,"square","you","Matching",1,742,2,"1","You","Self","1","You","Self"
3,43,1,"triangle","stranger","Matching",1,903,2,"2","Stranger","Stranger","2","Stranger","Stranger"
3,44,1,"triangle","stranger","Matching",1,646,2,"2","Stranger","Stranger","2","Stranger","Stranger"
3,45,1,"circle","stranger","Nonmatching",1,576,1,"2","Stranger","Stranger","3","Neutral shape","NonPerson"
3,46,1,"circle","you","Nonmatching",1,550,1,"1","You","Self","3","Neutral shape","NonPerson"
3,47,1,"pentagon","you","Nonmatching",1,615,1,"1","You","Self","4","Neutral shape","NonPerson"
3,48,1,"triangle","stranger","Matching",1,783,2,"2","Stranger","Stranger","2","Stranger","Stranger"
