"Subject","Shape","Label","Blocktype","Matching","Label_Origin_Identity","Label_English_Identity","Label_Standardized_Identity","Shape_Origin_Identity","Shape_English_Identity","Shape_Standardized_Identity","RT_ms","RT_sec","ACC"
16127635,"stranger","friend","blocked","Nonmatching","friend","friend","Close","stranger","stranger","Stranger",949,0.949,1
16127635,"stranger","stranger","blocked","Matching","stranger","stranger","Stranger","stranger","stranger","Stranger",554,0.554,1
16127635,"stranger","stranger","blocked","Matching","stranger","stranger","Stranger","stranger","stranger","Stranger",582,0.582,1
16127635,"stranger","stranger","blocked","Matching","stranger","stranger","Stranger","stranger","stranger","Stranger",281,0.281,0
16127635,"stranger","friend","blocked","Nonmatching","friend","friend","Close","stranger","stranger","Stranger",544,0.544,1
16127635,"stranger","stranger","blocked","Matching","stranger","stranger","Stranger","stranger","stranger","Stranger",532,0.532,1
16127635,"stranger","friend","blocked","Nonmatching","friend","friend","Close","stranger","stranger","Stranger",565,0.565,1
16127635,"stranger","self","blocked","Nonmatching","self","self","Self","stranger","stranger","Stranger",677,0.677,1
16127635,"stranger","friend","blocked","Nonmatching","friend","friend","Close","stranger","stranger","Stranger",695,0.695,1
16127635,"stranger","friend","blocked","Nonmatching","friend","friend","Close","stranger","stranger","Stranger",467,0.467,1
16127635,"friend","friend","blocked","Matching","friend","friend","Close","friend","friend","Close",1085,1.085,0
16127635,"friend","friend","blocked","Matching","friend","friend","Close","friend","friend","Close",412,0.412,1
16127635,"friend","friend","blocked","Matching","friend","friend","Close","friend","friend","Close",529,0.529,1
16127635,"friend","friend","blocked","Matching","friend","friend","Close","friend","friend","Close",555,0.555,1
16127635,"friend","friend","blocked","Matching","friend","friend","Close","friend","friend","Close",482,0.482,1
16127635,"friend","friend","blocked","Matching","friend","friend","Close","friend","friend","Close",545,0.545,1
16127635,"friend","self","blocked","Nonmatching","self","self","Self","friend","friend","Close",545,0.545,1
16127635,"friend","stranger","blocked","Nonmatching","stranger","stranger","Stranger","friend","friend","Close",674,0.674,1
16127635,"friend","stranger","blocked","Nonmatching","stranger","stranger","Stranger","friend","friend","Close",518,0.518,1
16127635,"friend","friend","blocked","Matching","friend","friend","Close","friend","friend","Close",551,0.551,1
16127635,"friend","self","blocked","Nonmatching","self","self","Self","friend","friend","Close",648,0.648,1
16127635,"friend","friend","blocked","Matching","friend","friend","Close","friend","friend","Close",999,0.999,1
16127635,"friend","self","blocked","Nonmatching","self","self","Self","friend","friend","Close",1178,1.178,1
16127635,"friend","stranger","blocked","Nonmatching","stranger","stranger","Stranger","friend","friend","Close",638,0.638,0
16127635,"friend","stranger","blocked","Nonmatching","stranger","stranger","Stranger","friend","friend","Close",547,0.547,1
16127635,"friend","friend","blocked","Matching","friend","friend","Close","friend","friend","Close",719,0.719,0
16127635,"friend","stranger","blocked","Nonmatching","stranger","stranger","Stranger","friend","friend","Close",621,0.621,0
16127635,"friend","friend","blocked","Matching","friend","friend","Close","friend","friend","Close",628,0.628,1
16127635,"friend","friend","blocked","Matching","friend","friend","Close","friend","friend","Close",1015,1.015,0
16127635,"friend","self","blocked","Nonmatching","self","self","Self","friend","friend","Close",852,0.852,1
16127635,"friend","stranger","blocked","Nonmatching","stranger","stranger","Stranger","friend","friend","Close",597,0.597,0
16127635,"friend","friend","blocked","Matching","friend","friend","Close","friend","friend","Close",623,0.623,0
16127635,"friend","self","blocked","Nonmatching","self","self","Self","friend","friend","Close",694,0.694,1
16127635,"friend","self","blocked","Nonmatching","self","self","Self","friend","friend","Close",484,0.484,1
16127635,"friend","stranger","blocked","Nonmatching","stranger","stranger","Stranger","friend","friend","Close",695,0.695,0
16127635,"friend","friend","blocked","Matching","friend","friend","Close","friend","friend","Close",680,0.68,1
16127635,"friend","stranger","blocked","Nonmatching","stranger","stranger","Stranger","friend","friend","Close",257,0.257,1
16127635,"friend","friend","blocked","Matching","friend","friend","Close","friend","friend","Close",530,0.53,1
16127635,"friend","stranger","blocked","Nonmatching","stranger","stranger","Stranger","friend","friend","Close",567,0.567,0
16127635,"friend","friend","blocked","Matching","friend","friend","Close","friend","friend","Close",825,0.825,1
16127635,"friend","friend","blocked","Matching","friend","friend","Close","friend","friend","Close",621,0.621,1
16127635,"friend","self","blocked","Nonmatching","self","self","Self","friend","friend","Close",554,0.554,1
16127635,"friend","friend","blocked","Matching","friend","friend","Close","friend","friend","Close",750,0.75,1
16127635,"friend","self","blocked","Nonmatching","self","self","Self","friend","friend","Close",643,0.643,1
16127635,"friend","stranger","blocked","Nonmatching","stranger","stranger","Stranger","friend","friend","Close",530,0.53,1
16127635,"friend","self","blocked","Nonmatching","self","self","Self","friend","friend","Close",634,0.634,1
16127635,"friend","friend","blocked","Matching","friend","friend","Close","friend","friend","Close",828,0.828,1
16127635,"friend","friend","blocked","Matching","friend","friend","Close","friend","friend","Close",513,0.513,1
16127635,"friend","self","blocked","Nonmatching","self","self","Self","friend","friend","Close",447,0.447,1
16127635,"friend","friend","blocked","Matching","friend","friend","Close","friend","friend","Close",445,0.445,0
16127635,"friend","self","blocked","Nonmatching","self","self","Self","friend","friend","Close",539,0.539,1
16127635,"friend","friend","blocked","Matching","friend","friend","Close","friend","friend","Close",641,0.641,1
16127635,"friend","friend","blocked","Matching","friend","friend","Close","friend","friend","Close",515,0.515,1
16127635,"friend","stranger","blocked","Nonmatching","stranger","stranger","Stranger","friend","friend","Close",594,0.594,1
16127635,"friend","friend","blocked","Matching","friend","friend","Close","friend","friend","Close",773,0.773,1
16127635,"friend","stranger","blocked","Nonmatching","stranger","stranger","Stranger","friend","friend","Close",399,0.399,1
16127635,"friend","friend","blocked","Matching","friend","friend","Close","friend","friend","Close",383,0.383,1
16127635,"friend","self","blocked","Nonmatching","self","self","Self","friend","friend","Close",491,0.491,1
16127635,"friend","stranger","blocked","Nonmatching","stranger","stranger","Stranger","friend","friend","Close",837,0.837,1
16127635,"friend","friend","blocked","Matching","friend","friend","Close","friend","friend","Close",616,0.616,1
16127635,"friend","self","blocked","Nonmatching","self","self","Self","friend","friend","Close",607,0.607,1
16127635,"friend","friend","blocked","Matching","friend","friend","Close","friend","friend","Close",735,0.735,1
16127635,"friend","self","blocked","Nonmatching","self","self","Self","friend","friend","Close",537,0.537,1
16127635,"friend","stranger","blocked","Nonmatching","stranger","stranger","Stranger","friend","friend","Close",622,0.622,0
16127635,"friend","friend","blocked","Matching","friend","friend","Close","friend","friend","Close",686,0.686,0
16127635,"friend","self","blocked","Nonmatching","self","self","Self","friend","friend","Close",758,0.758,1
16127635,"friend","friend","blocked","Matching","friend","friend","Close","friend","friend","Close",274,0.274,1
16127635,"self","self","blocked","Matching","self","self","Self","self","self","Self",551,0.551,0
16127635,"self","friend","blocked","Nonmatching","friend","friend","Close","self","self","Self",596,0.596,1
16127635,"self","self","blocked","Matching","self","self","Self","self","self","Self",471,0.471,1
16127635,"self","stranger","blocked","Nonmatching","stranger","stranger","Stranger","self","self","Self",545,0.545,1
16127635,"self","self","blocked","Matching","self","self","Self","self","self","Self",523,0.523,1
16127635,"self","self","blocked","Matching","self","self","Self","self","self","Self",556,0.556,1
16127635,"self","stranger","blocked","Nonmatching","stranger","stranger","Stranger","self","self","Self",402,0.402,1
16127635,"self","friend","blocked","Nonmatching","friend","friend","Close","self","self","Self",821,0.821,0
16127635,"self","self","blocked","Matching","self","self","Self","self","self","Self",503,0.503,1
16127635,"self","self","blocked","Matching","self","self","Self","self","self","Self",435,0.435,0
16127635,"self","friend","blocked","Nonmatching","friend","friend","Close","self","self","Self",648,0.648,1
16127635,"self","self","blocked","Matching","self","self","Self","self","self","Self",542,0.542,1
16127635,"self","self","blocked","Matching","self","self","Self","self","self","Self",620,0.62,1
16127635,"self","stranger","blocked","Nonmatching","stranger","stranger","Stranger","self","self","Self",591,0.591,1
16127635,"self","stranger","blocked","Nonmatching","stranger","stranger","Stranger","self","self","Self",440,0.44,1
16127635,"self","stranger","blocked","Nonmatching","stranger","stranger","Stranger","self","self","Self",419,0.419,1
16127635,"self","self","blocked","Matching","self","self","Self","self","self","Self",617,0.617,1
16127635,"self","self","blocked","Matching","self","self","Self","self","self","Self",648,0.648,1
16127635,"self","stranger","blocked","Nonmatching","stranger","stranger","Stranger","self","self","Self",457,0.457,1
16127635,"self","stranger","blocked","Nonmatching","stranger","stranger","Stranger","self","self","Self",529,0.529,1
16127635,"self","self","blocked","Matching","self","self","Self","self","self","Self",519,0.519,1
16127635,"self","self","blocked","Matching","self","self","Self","self","self","Self",487,0.487,1
16127635,"self","friend","blocked","Nonmatching","friend","friend","Close","self","self","Self",452,0.452,1
16127635,"self","self","blocked","Matching","self","self","Self","self","self","Self",527,0.527,1
16127635,"self","stranger","blocked","Nonmatching","stranger","stranger","Stranger","self","self","Self",687,0.687,1
16127635,"self","self","blocked","Matching","self","self","Self","self","self","Self",452,0.452,1
16127635,"self","friend","blocked","Nonmatching","friend","friend","Close","self","self","Self",428,0.428,1
16127635,"self","self","blocked","Matching","self","self","Self","self","self","Self",227,0.227,0
16127635,"self","stranger","blocked","Nonmatching","stranger","stranger","Stranger","self","self","Self",577,0.577,1
16127635,"self","stranger","blocked","Nonmatching","stranger","stranger","Stranger","self","self","Self",452,0.452,1
16127635,"self","stranger","blocked","Nonmatching","stranger","stranger","Stranger","self","self","Self",453,0.453,1
16127635,"self","self","blocked","Matching","self","self","Self","self","self","Self",610,0.61,1
16127635,"self","self","blocked","Matching","self","self","Self","self","self","Self",603,0.603,1
16127635,"self","friend","blocked","Nonmatching","friend","friend","Close","self","self","Self",479,0.479,1
16127635,"self","self","blocked","Matching","self","self","Self","self","self","Self",566,0.566,1
16127635,"self","self","blocked","Matching","self","self","Self","self","self","Self",439,0.439,1
16127635,"self","friend","blocked","Nonmatching","friend","friend","Close","self","self","Self",563,0.563,1
16127635,"self","friend","blocked","Nonmatching","friend","friend","Close","self","self","Self",585,0.585,1
16127635,"self","friend","blocked","Nonmatching","friend","friend","Close","self","self","Self",446,0.446,1
16127635,"self","stranger","blocked","Nonmatching","stranger","stranger","Stranger","self","self","Self",497,0.497,1
16127635,"self","self","blocked","Matching","self","self","Self","self","self","Self",433,0.433,1
16127635,"self","self","blocked","Matching","self","self","Self","self","self","Self",480,0.48,1
16127635,"self","self","blocked","Matching","self","self","Self","self","self","Self",460,0.46,1
16127635,"self","friend","blocked","Nonmatching","friend","friend","Close","self","self","Self",556,0.556,1
16127635,"self","friend","blocked","Nonmatching","friend","friend","Close","self","self","Self",506,0.506,1
16127635,"self","self","blocked","Matching","self","self","Self","self","self","Self",434,0.434,0
16127635,"self","stranger","blocked","Nonmatching","stranger","stranger","Stranger","self","self","Self",631,0.631,1
16127635,"self","self","blocked","Matching","self","self","Self","self","self","Self",603,0.603,1
16127635,"self","self","blocked","Matching","self","self","Self","self","self","Self",483,0.483,1
16127635,"self","friend","blocked","Nonmatching","friend","friend","Close","self","self","Self",562,0.562,1
16127635,"self","friend","blocked","Nonmatching","friend","friend","Close","self","self","Self",542,0.542,1
16127635,"self","self","blocked","Matching","self","self","Self","self","self","Self",603,0.603,1
16127635,"self","self","blocked","Matching","self","self","Self","self","self","Self",569,0.569,1
16127635,"self","self","blocked","Matching","self","self","Self","self","self","Self",475,0.475,1
16127635,"self","self","blocked","Matching","self","self","Self","self","self","Self",447,0.447,1
16127635,"self","friend","blocked","Nonmatching","friend","friend","Close","self","self","Self",525,0.525,1
16127635,"self","stranger","blocked","Nonmatching","stranger","stranger","Stranger","self","self","Self",715,0.715,1
16127635,"self","friend","blocked","Nonmatching","friend","friend","Close","self","self","Self",696,0.696,1
16127635,"stranger","friend","mixed","Nonmatching","friend","friend","Close","stranger","stranger","Stranger",288,0.288,1
16127635,"self","friend","mixed","Nonmatching","friend","friend","Close","self","self","Self",547,0.547,1
16127635,"friend","friend","mixed","Matching","friend","friend","Close","friend","friend","Close",495,0.495,0
16127635,"self","friend","mixed","Nonmatching","friend","friend","Close","self","self","Self",835,0.835,0
16127635,"self","self","mixed","Matching","self","self","Self","self","self","Self",647,0.647,1
16127635,"friend","stranger","mixed","Nonmatching","stranger","stranger","Stranger","friend","friend","Close",565,0.565,1
16127635,"friend","friend","mixed","Matching","friend","friend","Close","friend","friend","Close",531,0.531,0
16127635,"friend","friend","mixed","Matching","friend","friend","Close","friend","friend","Close",523,0.523,1
16127635,"self","stranger","mixed","Nonmatching","stranger","stranger","Stranger","self","self","Self",919,0.919,1
16127635,"self","self","mixed","Matching","self","self","Self","self","self","Self",1076,1.076,0
16127635,"self","self","mixed","Matching","self","self","Self","self","self","Self",587,0.587,1
16127635,"stranger","stranger","mixed","Matching","stranger","stranger","Stranger","stranger","stranger","Stranger",1107,1.107,1
16127635,"stranger","stranger","mixed","Matching","stranger","stranger","Stranger","stranger","stranger","Stranger",550,0.55,1
16127635,"friend","self","mixed","Nonmatching","self","self","Self","friend","friend","Close",609,0.609,1
16127635,"stranger","friend","mixed","Nonmatching","friend","friend","Close","stranger","stranger","Stranger",808,0.808,0
16127635,"stranger","stranger","mixed","Matching","stranger","stranger","Stranger","stranger","stranger","Stranger",1015,1.015,1
16127635,"friend","friend","mixed","Matching","friend","friend","Close","friend","friend","Close",559,0.559,0
16127635,"self","self","mixed","Matching","self","self","Self","self","self","Self",813,0.813,1
16127635,"friend","stranger","mixed","Nonmatching","stranger","stranger","Stranger","friend","friend","Close",673,0.673,0
16127635,"stranger","stranger","mixed","Matching","stranger","stranger","Stranger","stranger","stranger","Stranger",938,0.938,1
16127635,"stranger","stranger","mixed","Matching","stranger","stranger","Stranger","stranger","stranger","Stranger",993,0.993,1
16127635,"stranger","self","mixed","Nonmatching","self","self","Self","stranger","stranger","Stranger",681,0.681,1
16127635,"stranger","stranger","mixed","Matching","stranger","stranger","Stranger","stranger","stranger","Stranger",720,0.72,1
16127635,"self","self","mixed","Matching","self","self","Self","self","self","Self",826,0.826,1
16127635,"friend","stranger","mixed","Nonmatching","stranger","stranger","Stranger","friend","friend","Close",700,0.7,0
16127635,"self","self","mixed","Matching","self","self","Self","self","self","Self",785,0.785,1
16127635,"friend","stranger","mixed","Nonmatching","stranger","stranger","Stranger","friend","friend","Close",613,0.613,1
16127635,"self","self","mixed","Matching","self","self","Self","self","self","Self",735,0.735,1
16127635,"friend","friend","mixed","Matching","friend","friend","Close","friend","friend","Close",756,0.756,0
16127635,"stranger","stranger","mixed","Matching","stranger","stranger","Stranger","stranger","stranger","Stranger",553,0.553,0
16127635,"stranger","stranger","mixed","Matching","stranger","stranger","Stranger","stranger","stranger","Stranger",698,0.698,1
16127635,"self","self","mixed","Matching","self","self","Self","self","self","Self",686,0.686,1
16127635,"self","stranger","mixed","Nonmatching","stranger","stranger","Stranger","self","self","Self",480,0.48,1
16127635,"self","stranger","mixed","Nonmatching","stranger","stranger","Stranger","self","self","Self",565,0.565,1
16127635,"friend","friend","mixed","Matching","friend","friend","Close","friend","friend","Close",852,0.852,0
16127635,"self","self","mixed","Matching","self","self","Self","self","self","Self",887,0.887,1
16127635,"friend","friend","mixed","Matching","friend","friend","Close","friend","friend","Close",612,0.612,0
16127635,"friend","friend","mixed","Matching","friend","friend","Close","friend","friend","Close",574,0.574,1
