"Subject_ID","Exp_id","Age","Gender","Handedness","Ethnicity","Employment_Status","Country","First_Language","Education"
"703","Liang_2022_HumBrainMap_Exp1","21","Female","/","/","/","/","/","/"
"705","Liang_2022_HumBrainMap_Exp1","21","Male","/","/","/","/","/","/"
"708","Liang_2022_HumBrainMap_Exp1","21","Male","/","/","/","/","/","/"
"709","Liang_2022_HumBrainMap_Exp1","20","Female","/","/","/","/","/","/"
"710","Liang_2022_HumBrainMap_Exp1","22","Female","/","/","/","/","/","/"
"711","Liang_2022_HumBrainMap_Exp1","22","Female","/","/","/","/","/","/"
"712","Liang_2022_HumBrainMap_Exp1","25","Male","/","/","/","/","/","/"
"714","Liang_2022_HumBrainMap_Exp1","21","Female","/","/","/","/","/","/"
"716","Liang_2022_HumBrainMap_Exp1","20","Female","/","/","/","/","/","/"
"719","Liang_2022_HumBrainMap_Exp1","20","Female","/","/","/","/","/","/"
"720","Liang_2022_HumBrainMap_Exp1","19","Male","/","/","/","/","/","/"
"721","Liang_2022_HumBrainMap_Exp1","19","Female","/","/","/","/","/","/"
"724","Liang_2022_HumBrainMap_Exp1","20","Female","/","/","/","/","/","/"
"726","Liang_2022_HumBrainMap_Exp1","20","Female","/","/","/","/","/","/"
"727","Liang_2022_HumBrainMap_Exp1","20","Male","/","/","/","/","/","/"
"729","Liang_2022_HumBrainMap_Exp1","18","Male","/","/","/","/","/","/"
"730","Liang_2022_HumBrainMap_Exp1","21","Female","/","/","/","/","/","/"
"777","Liang_2022_HumBrainMap_Exp1","20","Female","/","/","/","/","/","/"
"800","Liang_2022_HumBrainMap_Exp1","21","Male","/","/","/","/","/","/"
"802","Liang_2022_HumBrainMap_Exp1","19","Male","/","/","/","/","/","/"
"987","Liang_2022_HumBrainMap_Exp1","19","Male","/","/","/","/","/","/"
"988","Liang_2022_HumBrainMap_Exp1","23","Female","/","/","/","/","/","/"
"989","Liang_2022_HumBrainMap_Exp1","24","Female","/","/","/","/","/","/"
"990","Liang_2022_HumBrainMap_Exp1","21","Female","/","/","/","/","/","/"
"991","Liang_2022_HumBrainMap_Exp1","23","Female","/","/","/","/","/","/"
"992","Liang_2022_HumBrainMap_Exp1","22","Male","/","/","/","/","/","/"
"993","Liang_2022_HumBrainMap_Exp1","20","Female","/","/","/","/","/","/"
"994","Liang_2022_HumBrainMap_Exp1","20","Female","/","/","/","/","/","/"
"995","Liang_2022_HumBrainMap_Exp1","20","Male","/","/","/","/","/","/"
"996","Liang_2022_HumBrainMap_Exp1","19","Male","/","/","/","/","/","/"
"997","Liang_2022_HumBrainMap_Exp1","26","Female","/","/","/","/","/","/"
"998","Liang_2022_HumBrainMap_Exp1","20","Female","/","/","/","/","/","/"
"999","Liang_2022_HumBrainMap_Exp1","18","Male","/","/","/","/","/","/"
"1100","Liang_2022_HumBrainMap_Exp1","29","Male","/","/","/","/","/","/"
