"Subject","Task","Phase","Block","Trial","Practice","Matching","Shape","Shape_Origin_Identity","Shape_English_Identity","Shape_Standardized_Identity","Label","Label_Origin_Identity","Label_English_Identity","Label_Standardized_Identity","CorrResponse","Response","RT_ms","RT_sec","ACC"
1,"self-matching","Association",NA,NA,0,"Matching","S.bmp","Friend","Friend","Close","Friend","Friend","Friend","Close","n","b",1374,1.374,0
1,"self-matching","Association",NA,NA,0,"Matching","S.bmp","Friend","Friend","Close","Friend","Friend","Friend","Close","m","m",973,0.973,1
1,"self-matching","Association",NA,NA,0,"Matching","S.bmp","Friend","Friend","Close","Friend","Friend","Friend","Close","b","b",853,0.853,1
1,"self-matching","Association",NA,NA,0,"Matching","S.bmp","Friend","Friend","Close","Friend","Friend","Friend","Close","m","m",813,0.813,1
1,"self-matching","Association",NA,NA,0,"Matching","S.bmp","Friend","Friend","Close","Friend","Friend","Friend","Close","m","m",733,0.733,1
1,"self-matching","Association",NA,NA,0,"Matching","S.bmp","Friend","Friend","Close","Friend","Friend","Friend","Close","m","m",742,0.742,1
1,"self-matching","Association",NA,NA,0,"Matching","S.bmp","Friend","Friend","Close","Friend","Friend","Friend","Close","b","b",811,0.811,1
1,"self-matching","Breaking",NA,1,1,"Nonmatching","C.bmp","Stranger","Stranger","Stranger","Friend","Friend","Friend","Close","m",NA,NA,NA,NA
1,"self-matching","Breaking",NA,2,1,"Nonmatching","T.bmp","Self","Self","Self","Self","Self","Self","Self","m","n",644,0.644,0
1,"self-matching","Breaking",NA,3,1,"Nonmatching","T.bmp","Self","Self","Self","Stranger","Stranger","Stranger","Stranger","m",NA,NA,NA,NA
1,"self-matching","Breaking",NA,4,1,"Nonmatching","S.bmp","Friend","Friend","Close","Friend","Friend","Friend","Close","m","m",1020,1.02,1
1,"self-matching","Breaking",NA,5,1,"Nonmatching","C.bmp","Stranger","Stranger","Stranger","Stranger","Stranger","Stranger","Stranger","m","n",929,0.929,0
1,"self-matching","Breaking",NA,6,1,"Matching","C.bmp","Stranger","Stranger","Stranger","Self","Self","Self","Self","n","n",925,0.925,1
1,"self-matching","Breaking",NA,7,1,"Matching","S.bmp","Friend","Friend","Close","Stranger","Stranger","Stranger","Stranger","n",NA,NA,NA,NA
1,"self-matching","Breaking",NA,8,1,"Matching","T.bmp","Self","Self","Self","Friend","Friend","Friend","Close","n","m",821,0.821,0
1,"self-matching","Breaking",NA,9,1,"Nonmatching","S.bmp","Friend","Friend","Close","Self","Self","Self","Self","m",NA,NA,NA,NA
1,"self-matching","Breaking",1,1,0,"Nonmatching","S.bmp","Friend","Friend","Close","Friend","Friend","Friend","Close","m",NA,NA,NA,NA
1,"self-matching","Breaking",1,2,0,"Matching","S.bmp","Friend","Friend","Close","Stranger","Stranger","Stranger","Stranger","n","n",1055,1.055,1
1,"self-matching","Breaking",1,3,0,"Nonmatching","C.bmp","Stranger","Stranger","Stranger","Friend","Friend","Friend","Close","m","m",748,0.748,1
1,"self-matching","Breaking",1,4,0,"Nonmatching","S.bmp","Friend","Friend","Close","Friend","Friend","Friend","Close","m",NA,NA,NA,NA
1,"self-matching","Breaking",1,5,0,"Matching","C.bmp","Stranger","Stranger","Stranger","Self","Self","Self","Self","n","n",516,0.516,1
1,"self-matching","Breaking",1,6,0,"Nonmatching","C.bmp","Stranger","Stranger","Stranger","Stranger","Stranger","Stranger","Stranger","m","m",696,0.696,1
1,"self-matching","Breaking",1,7,0,"Nonmatching","T.bmp","Self","Self","Self","Stranger","Stranger","Stranger","Stranger","m",NA,NA,NA,NA
1,"self-matching","Breaking",1,8,0,"Nonmatching","T.bmp","Self","Self","Self","Stranger","Stranger","Stranger","Stranger","m","m",1032,1.032,1
1,"self-matching","Breaking",1,9,0,"Nonmatching","T.bmp","Self","Self","Self","Self","Self","Self","Self","m","n",748,0.748,0
1,"self-matching","Breaking",1,10,0,"Matching","S.bmp","Friend","Friend","Close","Stranger","Stranger","Stranger","Stranger","n","m",1096,1.096,0
1,"self-matching","Breaking",1,11,0,"Matching","T.bmp","Self","Self","Self","Friend","Friend","Friend","Close","n","m",820,0.82,0
1,"self-matching","Breaking",1,12,0,"Matching","C.bmp","Stranger","Stranger","Stranger","Self","Self","Self","Self","n","n",513,0.513,1
1,"self-matching","Breaking",1,13,0,"Nonmatching","T.bmp","Self","Self","Self","Stranger","Stranger","Stranger","Stranger","m","n",1085,1.085,0
1,"self-matching","Breaking",1,14,0,"Nonmatching","T.bmp","Self","Self","Self","Self","Self","Self","Self","m","m",977,0.977,1
1,"self-matching","Breaking",1,15,0,"Nonmatching","C.bmp","Stranger","Stranger","Stranger","Stranger","Stranger","Stranger","Stranger","m","m",901,0.901,1
1,"self-matching","Breaking",1,16,0,"Matching","T.bmp","Self","Self","Self","Friend","Friend","Friend","Close","n",NA,NA,NA,NA
1,"self-matching","Breaking",1,17,0,"Nonmatching","S.bmp","Friend","Friend","Close","Self","Self","Self","Self","m","m",790,0.79,1
1,"self-matching","Breaking",1,18,0,"Nonmatching","C.bmp","Stranger","Stranger","Stranger","Friend","Friend","Friend","Close","m",NA,NA,NA,NA
1,"self-matching","Breaking",1,19,0,"Nonmatching","C.bmp","Stranger","Stranger","Stranger","Friend","Friend","Friend","Close","m","m",662,0.662,1
1,"self-matching","Breaking",1,20,0,"Nonmatching","S.bmp","Friend","Friend","Close","Self","Self","Self","Self","m","m",913,0.913,1
1,"self-matching","Breaking",1,21,0,"Matching","S.bmp","Friend","Friend","Close","Stranger","Stranger","Stranger","Stranger","n","n",997,0.997,1
1,"self-matching","Breaking",1,22,0,"Nonmatching","S.bmp","Friend","Friend","Close","Self","Self","Self","Self","m","m",658,0.658,1
1,"self-matching","Breaking",1,23,0,"Matching","T.bmp","Self","Self","Self","Friend","Friend","Friend","Close","n",NA,NA,NA,NA
1,"self-matching","Breaking",1,24,0,"Nonmatching","S.bmp","Friend","Friend","Close","Friend","Friend","Friend","Close","m","m",978,0.978,1
1,"self-matching","Breaking",1,25,0,"Nonmatching","T.bmp","Self","Self","Self","Self","Self","Self","Self","m","m",702,0.702,1
1,"self-matching","Breaking",1,26,0,"Nonmatching","C.bmp","Stranger","Stranger","Stranger","Stranger","Stranger","Stranger","Stranger","m","m",610,0.61,1
1,"self-matching","Breaking",1,27,0,"Matching","C.bmp","Stranger","Stranger","Stranger","Self","Self","Self","Self","n","n",559,0.559,1
1,"self-matching","Breaking",1,28,0,"Nonmatching","T.bmp","Self","Self","Self","Self","Self","Self","Self","m","m",899,0.899,1
1,"self-matching","Breaking",1,29,0,"Matching","C.bmp","Stranger","Stranger","Stranger","Self","Self","Self","Self","n","n",975,0.975,1
1,"self-matching","Breaking",1,30,0,"Matching","S.bmp","Friend","Friend","Close","Stranger","Stranger","Stranger","Stranger","n","n",947,0.947,1
1,"self-matching","Breaking",1,31,0,"Nonmatching","S.bmp","Friend","Friend","Close","Friend","Friend","Friend","Close","m","m",807,0.807,1
1,"self-matching","Breaking",1,32,0,"Matching","C.bmp","Stranger","Stranger","Stranger","Self","Self","Self","Self","n","n",556,0.556,1
1,"self-matching","Breaking",1,33,0,"Matching","T.bmp","Self","Self","Self","Friend","Friend","Friend","Close","n","n",679,0.679,1
1,"self-matching","Breaking",1,34,0,"Nonmatching","C.bmp","Stranger","Stranger","Stranger","Stranger","Stranger","Stranger","Stranger","m","m",899,0.899,1
1,"self-matching","Breaking",1,35,0,"Nonmatching","T.bmp","Self","Self","Self","Stranger","Stranger","Stranger","Stranger","m","m",783,0.783,1
1,"self-matching","Breaking",1,36,0,"Nonmatching","C.bmp","Stranger","Stranger","Stranger","Friend","Friend","Friend","Close","m","n",1083,1.083,0
1,"self-matching","Breaking",1,37,0,"Matching","S.bmp","Friend","Friend","Close","Stranger","Stranger","Stranger","Stranger","n",NA,NA,NA,NA
1,"self-matching","Breaking",1,38,0,"Nonmatching","C.bmp","Stranger","Stranger","Stranger","Stranger","Stranger","Stranger","Stranger","m","m",668,0.668,1
1,"self-matching","Breaking",1,39,0,"Nonmatching","S.bmp","Friend","Friend","Close","Self","Self","Self","Self","m","m",792,0.792,1
1,"self-matching","Breaking",1,40,0,"Matching","S.bmp","Friend","Friend","Close","Stranger","Stranger","Stranger","Stranger","n","n",828,0.828,1
1,"self-matching","Breaking",1,41,0,"Nonmatching","T.bmp","Self","Self","Self","Self","Self","Self","Self","m","m",696,0.696,1
1,"self-matching","Breaking",1,42,0,"Nonmatching","T.bmp","Self","Self","Self","Self","Self","Self","Self","m","m",653,0.653,1
1,"self-matching","Breaking",1,43,0,"Nonmatching","C.bmp","Stranger","Stranger","Stranger","Stranger","Stranger","Stranger","Stranger","m","m",617,0.617,1
1,"self-matching","Breaking",1,44,0,"Matching","T.bmp","Self","Self","Self","Friend","Friend","Friend","Close","n","n",901,0.901,1
1,"self-matching","Breaking",1,45,0,"Nonmatching","S.bmp","Friend","Friend","Close","Friend","Friend","Friend","Close","m","m",912,0.912,1
1,"self-matching","Breaking",1,46,0,"Nonmatching","C.bmp","Stranger","Stranger","Stranger","Friend","Friend","Friend","Close","m","m",916,0.916,1
1,"self-matching","Breaking",1,47,0,"Nonmatching","T.bmp","Self","Self","Self","Stranger","Stranger","Stranger","Stranger","m","m",1097,1.097,1
1,"self-matching","Breaking",1,48,0,"Nonmatching","S.bmp","Friend","Friend","Close","Self","Self","Self","Self","m","m",693,0.693,1
1,"self-matching","Breaking",1,49,0,"Nonmatching","S.bmp","Friend","Friend","Close","Friend","Friend","Friend","Close","m","m",1001,1.001,1
1,"self-matching","Breaking",1,50,0,"Matching","C.bmp","Stranger","Stranger","Stranger","Self","Self","Self","Self","n","n",477,0.477,1
1,"self-matching","Breaking",1,51,0,"Matching","T.bmp","Self","Self","Self","Friend","Friend","Friend","Close","n","m",842,0.842,0
1,"self-matching","Breaking",1,52,0,"Nonmatching","S.bmp","Friend","Friend","Close","Self","Self","Self","Self","m","m",718,0.718,1
1,"self-matching","Breaking",1,53,0,"Nonmatching","T.bmp","Self","Self","Self","Stranger","Stranger","Stranger","Stranger","m","m",762,0.762,1
1,"self-matching","Breaking",1,54,0,"Nonmatching","C.bmp","Stranger","Stranger","Stranger","Friend","Friend","Friend","Close","m","m",710,0.71,1
1,"self-matching","Breaking",1,55,0,"Matching","S.bmp","Friend","Friend","Close","Stranger","Stranger","Stranger","Stranger","n","n",690,0.69,1
1,"self-matching","Breaking",1,56,0,"Matching","C.bmp","Stranger","Stranger","Stranger","Self","Self","Self","Self","n","n",751,0.751,1
1,"self-matching","Breaking",1,57,0,"Matching","C.bmp","Stranger","Stranger","Stranger","Self","Self","Self","Self","n","n",1003,1.003,1
1,"self-matching","Breaking",1,58,0,"Nonmatching","C.bmp","Stranger","Stranger","Stranger","Stranger","Stranger","Stranger","Stranger","m","m",846,0.846,1
1,"self-matching","Breaking",1,59,0,"Nonmatching","C.bmp","Stranger","Stranger","Stranger","Friend","Friend","Friend","Close","m",NA,NA,NA,NA
1,"self-matching","Breaking",1,60,0,"Matching","T.bmp","Self","Self","Self","Friend","Friend","Friend","Close","n","n",862,0.862,1
1,"self-matching","Breaking",1,61,0,"Nonmatching","T.bmp","Self","Self","Self","Stranger","Stranger","Stranger","Stranger","m","m",819,0.819,1
1,"self-matching","Breaking",1,62,0,"Nonmatching","T.bmp","Self","Self","Self","Self","Self","Self","Self","m","m",975,0.975,1
1,"self-matching","Breaking",1,63,0,"Matching","T.bmp","Self","Self","Self","Friend","Friend","Friend","Close","n","n",803,0.803,1
1,"self-matching","Breaking",1,64,0,"Matching","T.bmp","Self","Self","Self","Friend","Friend","Friend","Close","n","n",583,0.583,1
1,"self-matching","Breaking",1,65,0,"Nonmatching","T.bmp","Self","Self","Self","Self","Self","Self","Self","m","m",571,0.571,1
1,"self-matching","Breaking",1,66,0,"Nonmatching","T.bmp","Self","Self","Self","Stranger","Stranger","Stranger","Stranger","m","m",712,0.712,1
1,"self-matching","Breaking",1,67,0,"Matching","S.bmp","Friend","Friend","Close","Stranger","Stranger","Stranger","Stranger","n","n",1052,1.052,1
1,"self-matching","Breaking",1,68,0,"Nonmatching","S.bmp","Friend","Friend","Close","Self","Self","Self","Self","m","m",672,0.672,1
1,"self-matching","Breaking",1,69,0,"Nonmatching","S.bmp","Friend","Friend","Close","Friend","Friend","Friend","Close","m","m",732,0.732,1
1,"self-matching","Breaking",1,70,0,"Nonmatching","T.bmp","Self","Self","Self","Self","Self","Self","Self","m","m",1079,1.079,1
1,"self-matching","Breaking",1,71,0,"Nonmatching","C.bmp","Stranger","Stranger","Stranger","Stranger","Stranger","Stranger","Stranger","m","m",836,0.836,1
1,"self-matching","Breaking",1,72,0,"Nonmatching","S.bmp","Friend","Friend","Close","Friend","Friend","Friend","Close","m",NA,NA,NA,NA
1,"self-matching","Breaking",1,73,0,"Matching","C.bmp","Stranger","Stranger","Stranger","Self","Self","Self","Self","n","n",588,0.588,1
1,"self-matching","Breaking",1,74,0,"Nonmatching","T.bmp","Self","Self","Self","Stranger","Stranger","Stranger","Stranger","m","m",1096,1.096,1
1,"self-matching","Breaking",1,75,0,"Nonmatching","C.bmp","Stranger","Stranger","Stranger","Friend","Friend","Friend","Close","m","m",970,0.97,1
1,"self-matching","Breaking",1,76,0,"Nonmatching","S.bmp","Friend","Friend","Close","Self","Self","Self","Self","m","m",775,0.775,1
1,"self-matching","Breaking",1,77,0,"Nonmatching","S.bmp","Friend","Friend","Close","Friend","Friend","Friend","Close","m","m",915,0.915,1
1,"self-matching","Breaking",1,78,0,"Nonmatching","C.bmp","Stranger","Stranger","Stranger","Stranger","Stranger","Stranger","Stranger","m","m",999,0.999,1
1,"self-matching","Breaking",1,79,0,"Nonmatching","C.bmp","Stranger","Stranger","Stranger","Friend","Friend","Friend","Close","m","m",851,0.851,1
1,"self-matching","Breaking",1,80,0,"Nonmatching","S.bmp","Friend","Friend","Close","Self","Self","Self","Self","m","m",855,0.855,1
1,"self-matching","Breaking",1,81,0,"Matching","S.bmp","Friend","Friend","Close","Stranger","Stranger","Stranger","Stranger","n","n",804,0.804,1
1,"self-matching","Breaking",2,1,0,"Nonmatching","T.bmp","Self","Self","Self","Stranger","Stranger","Stranger","Stranger","m","m",994,0.994,1
1,"self-matching","Breaking",2,2,0,"Nonmatching","C.bmp","Stranger","Stranger","Stranger","Stranger","Stranger","Stranger","Stranger","m","m",870,0.87,1
1,"self-matching","Breaking",2,3,0,"Matching","S.bmp","Friend","Friend","Close","Stranger","Stranger","Stranger","Stranger","n","n",874,0.874,1
1,"self-matching","Breaking",2,4,0,"Nonmatching","S.bmp","Friend","Friend","Close","Friend","Friend","Friend","Close","m","m",703,0.703,1
1,"self-matching","Breaking",2,5,0,"Nonmatching","T.bmp","Self","Self","Self","Self","Self","Self","Self","m","m",715,0.715,1
1,"self-matching","Breaking",2,6,0,"Nonmatching","S.bmp","Friend","Friend","Close","Friend","Friend","Friend","Close","m","m",1087,1.087,1
1,"self-matching","Breaking",2,7,0,"Matching","S.bmp","Friend","Friend","Close","Stranger","Stranger","Stranger","Stranger","n","n",683,0.683,1
1,"self-matching","Breaking",2,8,0,"Nonmatching","S.bmp","Friend","Friend","Close","Self","Self","Self","Self","m","m",687,0.687,1
1,"self-matching","Breaking",2,9,0,"Nonmatching","S.bmp","Friend","Friend","Close","Friend","Friend","Friend","Close","m","m",979,0.979,1
1,"self-matching","Breaking",2,10,0,"Matching","S.bmp","Friend","Friend","Close","Stranger","Stranger","Stranger","Stranger","n","n",647,0.647,1
1,"self-matching","Breaking",2,11,0,"Matching","T.bmp","Self","Self","Self","Friend","Friend","Friend","Close","n","n",803,0.803,1
1,"self-matching","Breaking",2,12,0,"Nonmatching","C.bmp","Stranger","Stranger","Stranger","Stranger","Stranger","Stranger","Stranger","m","m",775,0.775,1
1,"self-matching","Breaking",2,13,0,"Matching","C.bmp","Stranger","Stranger","Stranger","Self","Self","Self","Self","n",NA,NA,NA,NA
1,"self-matching","Breaking",2,14,0,"Nonmatching","T.bmp","Self","Self","Self","Self","Self","Self","Self","m","m",792,0.792,1
1,"self-matching","Breaking",2,15,0,"Nonmatching","T.bmp","Self","Self","Self","Stranger","Stranger","Stranger","Stranger","m","m",900,0.9,1
1,"self-matching","Breaking",2,16,0,"Nonmatching","C.bmp","Stranger","Stranger","Stranger","Friend","Friend","Friend","Close","m","m",928,0.928,1
1,"self-matching","Breaking",2,17,0,"Nonmatching","C.bmp","Stranger","Stranger","Stranger","Friend","Friend","Friend","Close","m","m",572,0.572,1
1,"self-matching","Breaking",2,18,0,"Nonmatching","T.bmp","Self","Self","Self","Self","Self","Self","Self","m","n",984,0.984,0
1,"self-matching","Breaking",2,19,0,"Matching","T.bmp","Self","Self","Self","Friend","Friend","Friend","Close","n","n",1093,1.093,1
1,"self-matching","Breaking",2,20,0,"Nonmatching","S.bmp","Friend","Friend","Close","Self","Self","Self","Self","m","m",1001,1.001,1
1,"self-matching","Breaking",2,21,0,"Nonmatching","C.bmp","Stranger","Stranger","Stranger","Friend","Friend","Friend","Close","m","m",989,0.989,1
1,"self-matching","Breaking",2,22,0,"Nonmatching","T.bmp","Self","Self","Self","Stranger","Stranger","Stranger","Stranger","m","m",800,0.8,1
1,"self-matching","Breaking",2,23,0,"Matching","T.bmp","Self","Self","Self","Friend","Friend","Friend","Close","n","m",770,0.77,0
1,"self-matching","Breaking",2,24,0,"Nonmatching","C.bmp","Stranger","Stranger","Stranger","Stranger","Stranger","Stranger","Stranger","m","m",637,0.637,1
1,"self-matching","Breaking",2,25,0,"Nonmatching","S.bmp","Friend","Friend","Close","Self","Self","Self","Self","m","m",793,0.793,1
1,"self-matching","Breaking",2,26,0,"Matching","C.bmp","Stranger","Stranger","Stranger","Self","Self","Self","Self","n","n",709,0.709,1
1,"self-matching","Breaking",2,27,0,"Matching","C.bmp","Stranger","Stranger","Stranger","Self","Self","Self","Self","n","n",649,0.649,1
1,"self-matching","Breaking",2,28,0,"Nonmatching","T.bmp","Self","Self","Self","Stranger","Stranger","Stranger","Stranger","m","m",829,0.829,1
1,"self-matching","Breaking",2,29,0,"Matching","C.bmp","Stranger","Stranger","Stranger","Self","Self","Self","Self","n","n",730,0.73,1
1,"self-matching","Breaking",2,30,0,"Matching","T.bmp","Self","Self","Self","Friend","Friend","Friend","Close","n","n",910,0.91,1
1,"self-matching","Breaking",2,31,0,"Matching","C.bmp","Stranger","Stranger","Stranger","Self","Self","Self","Self","n","n",650,0.65,1
