"Subject","Phase","Practice","Block","Trial","Label","Identity","Shape","CorrectAnswer","YesNoResp","T1","T2","T3","Target.ACC","Target.RESP","Target.RT","Age","Sex","Handedness","Group","SessionDate","SubjCounterblance"
1,"Association",0,NA,NA,"你","Self","T.bmp","n",NA,"生人","你","朋友","1","n","525","24","male","right","1","12-12-2014","1"
1,"Association",0,NA,NA,"你","Self","T.bmp","b",NA,"你","朋友","生人","1","b","757","24","male","right","1","12-12-2014","1"
1,"Association",0,NA,NA,"朋友","Friend","S.bmp","m",NA,"生人","你","朋友","1","m","1056","24","male","right","1","12-12-2014","1"
1,"Association",0,NA,NA,"你","Self","T.bmp","m",NA,"生人","朋友","你","1","m","846","24","male","right","1","12-12-2014","1"
1,"Association",0,NA,NA,"生人","Stranger","C.bmp","n",NA,"朋友","生人","你","0","b","966","24","male","right","1","12-12-2014","1"
1,"Association",0,NA,NA,"生人","Stranger","C.bmp","n",NA,"朋友","生人","你","1","n","832","24","male","right","1","12-12-2014","1"
1,"Association",0,NA,NA,"朋友","Friend","S.bmp","b",NA,"朋友","生人","你","1","b","805","24","male","right","1","12-12-2014","1"
1,"Association",0,NA,NA,"你","Self","T.bmp","n",NA,"朋友","你","生人","1","n","759","24","male","right","1","12-12-2014","1"
1,"Association",0,NA,NA,"生人","Stranger","C.bmp","b",NA,"生人","你","朋友","1","b","696","24","male","right","1","12-12-2014","1"
1,"Association",0,NA,NA,"生人","Stranger","C.bmp","n",NA,"朋友","生人","你","1","n","974","24","male","right","1","12-12-2014","1"
1,"Association",0,NA,NA,"朋友","Friend","S.bmp","n",NA,"你","朋友","生人","0","m","1030","24","male","right","1","12-12-2014","1"
1,"Association",0,NA,NA,"朋友","Friend","S.bmp","n",NA,"你","朋友","生人","1","n","779","24","male","right","1","12-12-2014","1"
1,"Association",0,NA,NA,"生人","Stranger","C.bmp","m",NA,"你","朋友","生人","1","m","913","24","male","right","1","12-12-2014","1"
1,"Association",0,NA,NA,"朋友","Friend","S.bmp","n",NA,"你","朋友","生人","1","n","861","24","male","right","1","12-12-2014","1"
1,"Association",0,NA,NA,"朋友","Friend","S.bmp","n",NA,"你","朋友","生人","1","n","883","24","male","right","1","12-12-2014","1"
1,"Association",0,NA,NA,"生人","Stranger","C.bmp","b",NA,"生人","你","朋友","1","b","918","24","male","right","1","12-12-2014","1"
1,"Association",0,NA,NA,"朋友","Friend","S.bmp","b",NA,"朋友","你","生人","1","b","1536","24","male","right","1","12-12-2014","1"
1,"Association",0,NA,NA,"生人","Stranger","C.bmp","n",NA,"你","生人","朋友","0","m","1262","24","male","right","1","12-12-2014","1"
1,"Association",0,NA,NA,"朋友","Friend","S.bmp","b",NA,"朋友","你","生人","1","b","1100","24","male","right","1","12-12-2014","1"
1,"Association",0,NA,NA,"生人","Stranger","C.bmp","n",NA,"朋友","生人","你","1","n","658","24","male","right","1","12-12-2014","1"
1,"Association",0,NA,NA,"生人","Stranger","C.bmp","m",NA,"你","朋友","生人","1","m","1488","24","male","right","1","12-12-2014","1"
1,"Association",0,NA,NA,"生人","Stranger","C.bmp","b",NA,"生人","朋友","你","0","n","1176","24","male","right","1","12-12-2014","1"
1,"Association",0,NA,NA,"朋友","Friend","S.bmp","n",NA,"你","朋友","生人","1","n","1694","24","male","right","1","12-12-2014","1"
1,"Association",0,NA,NA,"朋友","Friend","S.bmp","b",NA,"朋友","你","生人","0","m","1356","24","male","right","1","12-12-2014","1"
1,"Association",0,NA,NA,"朋友","Friend","S.bmp","m",NA,"生人","你","朋友","0","b","734","24","male","right","1","12-12-2014","1"
1,"Association",0,NA,NA,"生人","Stranger","C.bmp","b",NA,"生人","你","朋友","1","b","1525","24","male","right","1","12-12-2014","1"
1,"Association",0,NA,NA,"朋友","Friend","S.bmp","n",NA,"生人","朋友","你","1","n","941","24","male","right","1","12-12-2014","1"
1,"Association",0,NA,NA,"生人","Stranger","C.bmp","n",NA,"你","生人","朋友","1","n","843","24","male","right","1","12-12-2014","1"
1,"Association",0,NA,NA,"生人","Stranger","C.bmp","n",NA,"朋友","生人","你","1","n","917","24","male","right","1","12-12-2014","1"
1,"Association",0,NA,NA,"朋友","Friend","S.bmp","m",NA,"你","生人","朋友","1","m","736","24","male","right","1","12-12-2014","1"
1,"Association",0,NA,NA,"朋友","Friend","S.bmp","n",NA,"生人","朋友","你","1","n","934","24","male","right","1","12-12-2014","1"
1,"Association",0,NA,NA,"生人","Stranger","C.bmp","m",NA,"你","朋友","生人","1","m","869","24","male","right","1","12-12-2014","1"
1,"Association",0,NA,NA,"生人","Stranger","C.bmp","m",NA,"你","朋友","生人","1","m","938","24","male","right","1","12-12-2014","1"
1,"Association",0,NA,NA,"朋友","Friend","S.bmp","m",NA,"生人","你","朋友","1","m","832","24","male","right","1","12-12-2014","1"
1,"Association",0,NA,NA,"生人","Stranger","C.bmp","n",NA,"你","生人","朋友","1","n","660","24","male","right","1","12-12-2014","1"
1,"Association",0,NA,NA,"朋友","Friend","S.bmp","m",NA,"生人","你","朋友","1","m","1386","24","male","right","1","12-12-2014","1"
1,"Association",0,NA,NA,"朋友","Friend","S.bmp","n",NA,"生人","朋友","你","0","b","1374","24","male","right","1","12-12-2014","1"
1,"Association",0,NA,NA,"朋友","Friend","S.bmp","m",NA,"生人","你","朋友","1","m","973","24","male","right","1","12-12-2014","1"
1,"Association",0,NA,NA,"朋友","Friend","S.bmp","b",NA,"朋友","生人","你","1","b","853","24","male","right","1","12-12-2014","1"
1,"Association",0,NA,NA,"朋友","Friend","S.bmp","m",NA,"你","生人","朋友","1","m","813","24","male","right","1","12-12-2014","1"
1,"Association",0,NA,NA,"朋友","Friend","S.bmp","m",NA,"生人","你","朋友","1","m","733","24","male","right","1","12-12-2014","1"
1,"Association",0,NA,NA,"朋友","Friend","S.bmp","m",NA,"你","生人","朋友","1","m","742","24","male","right","1","12-12-2014","1"
1,"Association",0,NA,NA,"朋友","Friend","S.bmp","b",NA,"朋友","生人","你","1","b","811","24","male","right","1","12-12-2014","1"
1,"Breaking",1,NA,1,"朋友","Stranger","C.bmp","m","No",NA,NA,NA,"0","","0","24","male","right","1","12-12-2014","1"
1,"Breaking",1,NA,2,"你","Self","T.bmp","m","No",NA,NA,NA,"0","n","644","24","male","right","1","12-12-2014","1"
1,"Breaking",1,NA,3,"生人","Self","T.bmp","m","No",NA,NA,NA,"0","","0","24","male","right","1","12-12-2014","1"
1,"Breaking",1,NA,4,"朋友","Friend","S.bmp","m","No",NA,NA,NA,"1","m","1020","24","male","right","1","12-12-2014","1"
1,"Breaking",1,NA,5,"生人","Stranger","C.bmp","m","No",NA,NA,NA,"0","n","929","24","male","right","1","12-12-2014","1"
1,"Breaking",1,NA,6,"你","Stranger","C.bmp","n","yes",NA,NA,NA,"1","n","925","24","male","right","1","12-12-2014","1"
1,"Breaking",1,NA,7,"生人","Friend","S.bmp","n","Yes",NA,NA,NA,"0","","0","24","male","right","1","12-12-2014","1"
1,"Breaking",1,NA,8,"朋友","Self","T.bmp","n","yes",NA,NA,NA,"0","m","821","24","male","right","1","12-12-2014","1"
1,"Breaking",1,NA,9,"你","Friend","S.bmp","m","No",NA,NA,NA,"0","","0","24","male","right","1","12-12-2014","1"
1,"Breaking",0,1,1,"朋友","Friend","S.bmp","m","No",NA,NA,NA,"0","","0","24","male","right","1","12-12-2014","1"
1,"Breaking",0,1,2,"生人","Friend","S.bmp","n","Yes",NA,NA,NA,"1","n","1055","24","male","right","1","12-12-2014","1"
1,"Breaking",0,1,3,"朋友","Stranger","C.bmp","m","No",NA,NA,NA,"1","m","748","24","male","right","1","12-12-2014","1"
1,"Breaking",0,1,4,"朋友","Friend","S.bmp","m","No",NA,NA,NA,"0","","0","24","male","right","1","12-12-2014","1"
1,"Breaking",0,1,5,"你","Stranger","C.bmp","n","yes",NA,NA,NA,"1","n","516","24","male","right","1","12-12-2014","1"
1,"Breaking",0,1,6,"生人","Stranger","C.bmp","m","No",NA,NA,NA,"1","m","696","24","male","right","1","12-12-2014","1"
1,"Breaking",0,1,7,"生人","Self","T.bmp","m","No",NA,NA,NA,"0","","0","24","male","right","1","12-12-2014","1"
1,"Breaking",0,1,8,"生人","Self","T.bmp","m","No",NA,NA,NA,"1","m","1032","24","male","right","1","12-12-2014","1"
1,"Breaking",0,1,9,"你","Self","T.bmp","m","No",NA,NA,NA,"0","n","748","24","male","right","1","12-12-2014","1"
1,"Breaking",0,1,10,"生人","Friend","S.bmp","n","Yes",NA,NA,NA,"0","m","1096","24","male","right","1","12-12-2014","1"
1,"Breaking",0,1,11,"朋友","Self","T.bmp","n","yes",NA,NA,NA,"0","m","820","24","male","right","1","12-12-2014","1"
1,"Breaking",0,1,12,"你","Stranger","C.bmp","n","yes",NA,NA,NA,"1","n","513","24","male","right","1","12-12-2014","1"
1,"Breaking",0,1,13,"生人","Self","T.bmp","m","No",NA,NA,NA,"0","n","1085","24","male","right","1","12-12-2014","1"
1,"Breaking",0,1,14,"你","Self","T.bmp","m","No",NA,NA,NA,"1","m","977","24","male","right","1","12-12-2014","1"
1,"Breaking",0,1,15,"生人","Stranger","C.bmp","m","No",NA,NA,NA,"1","m","901","24","male","right","1","12-12-2014","1"
1,"Breaking",0,1,16,"朋友","Self","T.bmp","n","yes",NA,NA,NA,"0","","0","24","male","right","1","12-12-2014","1"
1,"Breaking",0,1,17,"你","Friend","S.bmp","m","No",NA,NA,NA,"1","m","790","24","male","right","1","12-12-2014","1"
1,"Breaking",0,1,18,"朋友","Stranger","C.bmp","m","No",NA,NA,NA,"0","","0","24","male","right","1","12-12-2014","1"
1,"Breaking",0,1,19,"朋友","Stranger","C.bmp","m","No",NA,NA,NA,"1","m","662","24","male","right","1","12-12-2014","1"
1,"Breaking",0,1,20,"你","Friend","S.bmp","m","No",NA,NA,NA,"1","m","913","24","male","right","1","12-12-2014","1"
1,"Breaking",0,1,21,"生人","Friend","S.bmp","n","Yes",NA,NA,NA,"1","n","997","24","male","right","1","12-12-2014","1"
1,"Breaking",0,1,22,"你","Friend","S.bmp","m","No",NA,NA,NA,"1","m","658","24","male","right","1","12-12-2014","1"
1,"Breaking",0,1,23,"朋友","Self","T.bmp","n","yes",NA,NA,NA,"0","","0","24","male","right","1","12-12-2014","1"
1,"Breaking",0,1,24,"朋友","Friend","S.bmp","m","No",NA,NA,NA,"1","m","978","24","male","right","1","12-12-2014","1"
1,"Breaking",0,1,25,"你","Self","T.bmp","m","No",NA,NA,NA,"1","m","702","24","male","right","1","12-12-2014","1"
1,"Breaking",0,1,26,"生人","Stranger","C.bmp","m","No",NA,NA,NA,"1","m","610","24","male","right","1","12-12-2014","1"
1,"Breaking",0,1,27,"你","Stranger","C.bmp","n","yes",NA,NA,NA,"1","n","559","24","male","right","1","12-12-2014","1"
1,"Breaking",0,1,28,"你","Self","T.bmp","m","No",NA,NA,NA,"1","m","899","24","male","right","1","12-12-2014","1"
1,"Breaking",0,1,29,"你","Stranger","C.bmp","n","yes",NA,NA,NA,"1","n","975","24","male","right","1","12-12-2014","1"
1,"Breaking",0,1,30,"生人","Friend","S.bmp","n","Yes",NA,NA,NA,"1","n","947","24","male","right","1","12-12-2014","1"
1,"Breaking",0,1,31,"朋友","Friend","S.bmp","m","No",NA,NA,NA,"1","m","807","24","male","right","1","12-12-2014","1"
1,"Breaking",0,1,32,"你","Stranger","C.bmp","n","yes",NA,NA,NA,"1","n","556","24","male","right","1","12-12-2014","1"
1,"Breaking",0,1,33,"朋友","Self","T.bmp","n","yes",NA,NA,NA,"1","n","679","24","male","right","1","12-12-2014","1"
1,"Breaking",0,1,34,"生人","Stranger","C.bmp","m","No",NA,NA,NA,"1","m","899","24","male","right","1","12-12-2014","1"
1,"Breaking",0,1,35,"生人","Self","T.bmp","m","No",NA,NA,NA,"1","m","783","24","male","right","1","12-12-2014","1"
1,"Breaking",0,1,36,"朋友","Stranger","C.bmp","m","No",NA,NA,NA,"0","n","1083","24","male","right","1","12-12-2014","1"
1,"Breaking",0,1,37,"生人","Friend","S.bmp","n","Yes",NA,NA,NA,"0","","0","24","male","right","1","12-12-2014","1"
1,"Breaking",0,1,38,"生人","Stranger","C.bmp","m","No",NA,NA,NA,"1","m","668","24","male","right","1","12-12-2014","1"
1,"Breaking",0,1,39,"你","Friend","S.bmp","m","No",NA,NA,NA,"1","m","792","24","male","right","1","12-12-2014","1"
1,"Breaking",0,1,40,"生人","Friend","S.bmp","n","Yes",NA,NA,NA,"1","n","828","24","male","right","1","12-12-2014","1"
1,"Breaking",0,1,41,"你","Self","T.bmp","m","No",NA,NA,NA,"1","m","696","24","male","right","1","12-12-2014","1"
1,"Breaking",0,1,42,"你","Self","T.bmp","m","No",NA,NA,NA,"1","m","653","24","male","right","1","12-12-2014","1"
1,"Breaking",0,1,43,"生人","Stranger","C.bmp","m","No",NA,NA,NA,"1","m","617","24","male","right","1","12-12-2014","1"
1,"Breaking",0,1,44,"朋友","Self","T.bmp","n","yes",NA,NA,NA,"1","n","901","24","male","right","1","12-12-2014","1"
1,"Breaking",0,1,45,"朋友","Friend","S.bmp","m","No",NA,NA,NA,"1","m","912","24","male","right","1","12-12-2014","1"
1,"Breaking",0,1,46,"朋友","Stranger","C.bmp","m","No",NA,NA,NA,"1","m","916","24","male","right","1","12-12-2014","1"
1,"Breaking",0,1,47,"生人","Self","T.bmp","m","No",NA,NA,NA,"1","m","1097","24","male","right","1","12-12-2014","1"
1,"Breaking",0,1,48,"你","Friend","S.bmp","m","No",NA,NA,NA,"1","m","693","24","male","right","1","12-12-2014","1"
1,"Breaking",0,1,49,"朋友","Friend","S.bmp","m","No",NA,NA,NA,"1","m","1001","24","male","right","1","12-12-2014","1"
1,"Breaking",0,1,50,"你","Stranger","C.bmp","n","yes",NA,NA,NA,"1","n","477","24","male","right","1","12-12-2014","1"
1,"Breaking",0,1,51,"朋友","Self","T.bmp","n","yes",NA,NA,NA,"0","m","842","24","male","right","1","12-12-2014","1"
1,"Breaking",0,1,52,"你","Friend","S.bmp","m","No",NA,NA,NA,"1","m","718","24","male","right","1","12-12-2014","1"
1,"Breaking",0,1,53,"生人","Self","T.bmp","m","No",NA,NA,NA,"1","m","762","24","male","right","1","12-12-2014","1"
1,"Breaking",0,1,54,"朋友","Stranger","C.bmp","m","No",NA,NA,NA,"1","m","710","24","male","right","1","12-12-2014","1"
1,"Breaking",0,1,55,"生人","Friend","S.bmp","n","Yes",NA,NA,NA,"1","n","690","24","male","right","1","12-12-2014","1"
1,"Breaking",0,1,56,"你","Stranger","C.bmp","n","yes",NA,NA,NA,"1","n","751","24","male","right","1","12-12-2014","1"
1,"Breaking",0,1,57,"你","Stranger","C.bmp","n","yes",NA,NA,NA,"1","n","1003","24","male","right","1","12-12-2014","1"
1,"Breaking",0,1,58,"生人","Stranger","C.bmp","m","No",NA,NA,NA,"1","m","846","24","male","right","1","12-12-2014","1"
1,"Breaking",0,1,59,"朋友","Stranger","C.bmp","m","No",NA,NA,NA,"0","","0","24","male","right","1","12-12-2014","1"
1,"Breaking",0,1,60,"朋友","Self","T.bmp","n","yes",NA,NA,NA,"1","n","862","24","male","right","1","12-12-2014","1"
1,"Breaking",0,1,61,"生人","Self","T.bmp","m","No",NA,NA,NA,"1","m","819","24","male","right","1","12-12-2014","1"
1,"Breaking",0,1,62,"你","Self","T.bmp","m","No",NA,NA,NA,"1","m","975","24","male","right","1","12-12-2014","1"
1,"Breaking",0,1,63,"朋友","Self","T.bmp","n","yes",NA,NA,NA,"1","n","803","24","male","right","1","12-12-2014","1"
1,"Breaking",0,1,64,"朋友","Self","T.bmp","n","yes",NA,NA,NA,"1","n","583","24","male","right","1","12-12-2014","1"
1,"Breaking",0,1,65,"你","Self","T.bmp","m","No",NA,NA,NA,"1","m","571","24","male","right","1","12-12-2014","1"
1,"Breaking",0,1,66,"生人","Self","T.bmp","m","No",NA,NA,NA,"1","m","712","24","male","right","1","12-12-2014","1"
1,"Breaking",0,1,67,"生人","Friend","S.bmp","n","Yes",NA,NA,NA,"1","n","1052","24","male","right","1","12-12-2014","1"
1,"Breaking",0,1,68,"你","Friend","S.bmp","m","No",NA,NA,NA,"1","m","672","24","male","right","1","12-12-2014","1"
1,"Breaking",0,1,69,"朋友","Friend","S.bmp","m","No",NA,NA,NA,"1","m","732","24","male","right","1","12-12-2014","1"
1,"Breaking",0,1,70,"你","Self","T.bmp","m","No",NA,NA,NA,"1","m","1079","24","male","right","1","12-12-2014","1"
1,"Breaking",0,1,71,"生人","Stranger","C.bmp","m","No",NA,NA,NA,"1","m","836","24","male","right","1","12-12-2014","1"
1,"Breaking",0,1,72,"朋友","Friend","S.bmp","m","No",NA,NA,NA,"0","","0","24","male","right","1","12-12-2014","1"
1,"Breaking",0,1,73,"你","Stranger","C.bmp","n","yes",NA,NA,NA,"1","n","588","24","male","right","1","12-12-2014","1"
1,"Breaking",0,1,74,"生人","Self","T.bmp","m","No",NA,NA,NA,"1","m","1096","24","male","right","1","12-12-2014","1"
1,"Breaking",0,1,75,"朋友","Stranger","C.bmp","m","No",NA,NA,NA,"1","m","970","24","male","right","1","12-12-2014","1"
1,"Breaking",0,1,76,"你","Friend","S.bmp","m","No",NA,NA,NA,"1","m","775","24","male","right","1","12-12-2014","1"
1,"Breaking",0,1,77,"朋友","Friend","S.bmp","m","No",NA,NA,NA,"1","m","915","24","male","right","1","12-12-2014","1"
1,"Breaking",0,1,78,"生人","Stranger","C.bmp","m","No",NA,NA,NA,"1","m","999","24","male","right","1","12-12-2014","1"
1,"Breaking",0,1,79,"朋友","Stranger","C.bmp","m","No",NA,NA,NA,"1","m","851","24","male","right","1","12-12-2014","1"
1,"Breaking",0,1,80,"你","Friend","S.bmp","m","No",NA,NA,NA,"1","m","855","24","male","right","1","12-12-2014","1"
1,"Breaking",0,1,81,"生人","Friend","S.bmp","n","Yes",NA,NA,NA,"1","n","804","24","male","right","1","12-12-2014","1"
1,"Breaking",0,2,1,"生人","Self","T.bmp","m","No",NA,NA,NA,"1","m","994","24","male","right","1","12-12-2014","1"
1,"Breaking",0,2,2,"生人","Stranger","C.bmp","m","No",NA,NA,NA,"1","m","870","24","male","right","1","12-12-2014","1"
1,"Breaking",0,2,3,"生人","Friend","S.bmp","n","Yes",NA,NA,NA,"1","n","874","24","male","right","1","12-12-2014","1"
1,"Breaking",0,2,4,"朋友","Friend","S.bmp","m","No",NA,NA,NA,"1","m","703","24","male","right","1","12-12-2014","1"
1,"Breaking",0,2,5,"你","Self","T.bmp","m","No",NA,NA,NA,"1","m","715","24","male","right","1","12-12-2014","1"
1,"Breaking",0,2,6,"朋友","Friend","S.bmp","m","No",NA,NA,NA,"1","m","1087","24","male","right","1","12-12-2014","1"
1,"Breaking",0,2,7,"生人","Friend","S.bmp","n","Yes",NA,NA,NA,"1","n","683","24","male","right","1","12-12-2014","1"
1,"Breaking",0,2,8,"你","Friend","S.bmp","m","No",NA,NA,NA,"1","m","687","24","male","right","1","12-12-2014","1"
1,"Breaking",0,2,9,"朋友","Friend","S.bmp","m","No",NA,NA,NA,"1","m","979","24","male","right","1","12-12-2014","1"
1,"Breaking",0,2,10,"生人","Friend","S.bmp","n","Yes",NA,NA,NA,"1","n","647","24","male","right","1","12-12-2014","1"
1,"Breaking",0,2,11,"朋友","Self","T.bmp","n","yes",NA,NA,NA,"1","n","803","24","male","right","1","12-12-2014","1"
1,"Breaking",0,2,12,"生人","Stranger","C.bmp","m","No",NA,NA,NA,"1","m","775","24","male","right","1","12-12-2014","1"
1,"Breaking",0,2,13,"你","Stranger","C.bmp","n","yes",NA,NA,NA,"0","","0","24","male","right","1","12-12-2014","1"
1,"Breaking",0,2,14,"你","Self","T.bmp","m","No",NA,NA,NA,"1","m","792","24","male","right","1","12-12-2014","1"
1,"Breaking",0,2,15,"生人","Self","T.bmp","m","No",NA,NA,NA,"1","m","900","24","male","right","1","12-12-2014","1"
1,"Breaking",0,2,16,"朋友","Stranger","C.bmp","m","No",NA,NA,NA,"1","m","928","24","male","right","1","12-12-2014","1"
1,"Breaking",0,2,17,"朋友","Stranger","C.bmp","m","No",NA,NA,NA,"1","m","572","24","male","right","1","12-12-2014","1"
1,"Breaking",0,2,18,"你","Self","T.bmp","m","No",NA,NA,NA,"0","n","984","24","male","right","1","12-12-2014","1"
1,"Breaking",0,2,19,"朋友","Self","T.bmp","n","yes",NA,NA,NA,"1","n","1093","24","male","right","1","12-12-2014","1"
1,"Breaking",0,2,20,"你","Friend","S.bmp","m","No",NA,NA,NA,"1","m","1001","24","male","right","1","12-12-2014","1"
1,"Breaking",0,2,21,"朋友","Stranger","C.bmp","m","No",NA,NA,NA,"1","m","989","24","male","right","1","12-12-2014","1"
1,"Breaking",0,2,22,"生人","Self","T.bmp","m","No",NA,NA,NA,"1","m","800","24","male","right","1","12-12-2014","1"
1,"Breaking",0,2,23,"朋友","Self","T.bmp","n","yes",NA,NA,NA,"0","m","770","24","male","right","1","12-12-2014","1"
1,"Breaking",0,2,24,"生人","Stranger","C.bmp","m","No",NA,NA,NA,"1","m","637","24","male","right","1","12-12-2014","1"
1,"Breaking",0,2,25,"你","Friend","S.bmp","m","No",NA,NA,NA,"1","m","793","24","male","right","1","12-12-2014","1"
1,"Breaking",0,2,26,"你","Stranger","C.bmp","n","yes",NA,NA,NA,"1","n","709","24","male","right","1","12-12-2014","1"
1,"Breaking",0,2,27,"你","Stranger","C.bmp","n","yes",NA,NA,NA,"1","n","649","24","male","right","1","12-12-2014","1"
1,"Breaking",0,2,28,"生人","Self","T.bmp","m","No",NA,NA,NA,"1","m","829","24","male","right","1","12-12-2014","1"
1,"Breaking",0,2,29,"你","Stranger","C.bmp","n","yes",NA,NA,NA,"1","n","730","24","male","right","1","12-12-2014","1"
1,"Breaking",0,2,30,"朋友","Self","T.bmp","n","yes",NA,NA,NA,"1","n","910","24","male","right","1","12-12-2014","1"
1,"Breaking",0,2,31,"你","Stranger","C.bmp","n","yes",NA,NA,NA,"1","n","650","24","male","right","1","12-12-2014","1"
1,"Breaking",0,2,32,"你","Friend","S.bmp","m","No",NA,NA,NA,"0","n","910","24","male","right","1","12-12-2014","1"
1,"Breaking",0,2,33,"朋友","Self","T.bmp","n","yes",NA,NA,NA,"1","n","968","24","male","right","1","12-12-2014","1"
1,"Breaking",0,2,34,"生人","Stranger","C.bmp","m","No",NA,NA,NA,"1","m","1076","24","male","right","1","12-12-2014","1"
1,"Breaking",0,2,35,"朋友","Friend","S.bmp","m","No",NA,NA,NA,"1","m","1000","24","male","right","1","12-12-2014","1"
1,"Breaking",0,2,36,"你","Friend","S.bmp","m","No",NA,NA,NA,"1","m","772","24","male","right","1","12-12-2014","1"
1,"Breaking",0,2,37,"生人","Friend","S.bmp","n","Yes",NA,NA,NA,"1","n","712","24","male","right","1","12-12-2014","1"
1,"Breaking",0,2,38,"你","Self","T.bmp","m","No",NA,NA,NA,"0","n","1036","24","male","right","1","12-12-2014","1"
1,"Breaking",0,2,39,"你","Self","T.bmp","m","No",NA,NA,NA,"1","m","649","24","male","right","1","12-12-2014","1"
1,"Breaking",0,2,40,"生人","Self","T.bmp","m","No",NA,NA,NA,"1","m","869","24","male","right","1","12-12-2014","1"
1,"Breaking",0,2,41,"你","Friend","S.bmp","m","No",NA,NA,NA,"1","m","729","24","male","right","1","12-12-2014","1"
1,"Breaking",0,2,42,"生人","Friend","S.bmp","n","Yes",NA,NA,NA,"1","n","757","24","male","right","1","12-12-2014","1"
1,"Breaking",0,2,43,"生人","Self","T.bmp","m","No",NA,NA,NA,"1","m","786","24","male","right","1","12-12-2014","1"
1,"Breaking",0,2,44,"朋友","Self","T.bmp","n","yes",NA,NA,NA,"1","n","742","24","male","right","1","12-12-2014","1"
1,"Breaking",0,2,45,"朋友","Friend","S.bmp","m","No",NA,NA,NA,"1","m","818","24","male","right","1","12-12-2014","1"
