"Subject","Phase","Shape","Label","Task","Matching","Label_Origin_Identity","Label_English_Identity","Label_Standardized_Identity","Shape_Origin_Identity","Shape_English_Identity","Shape_Standardized_Identity","extraIV1","Response","RT_ms","RT_sec","ACC"
"1001","Formal","./1_3_Stimuli/S_ambi40.png","他人","self-matching","Matching","他人","Other","Stranger","他人","Other","Stranger","Word","j","966","0.966","1"
"1001","Formal","./1_3_Stimuli/C_ambi40.png","朋友","self-matching","Matching","朋友","Friend","Close","朋友","Friend","Close","Image","j","582","0.582","1"
"1001","Formal","./1_3_Stimuli/C_ambi40.png","朋友","self-matching","Matching","朋友","Friend","Close","朋友","Friend","Close","Word","j","618","0.618","1"
"1001","Formal","./1_3_Stimuli/T_ambi40.png","自我","self-matching","Matching","自我","Self","Self","自我","Self","Self","Image","j","525","0.525","1"
"1001","Formal","./1_3_Stimuli/C_ambi40.png","他人","self-matching","Nonmatching","他人","Other","Stranger","朋友","Friend","Close","Word","j","1056","1.056","0"
"1001","Formal","./1_3_Stimuli/C_ambi40.png","自我","self-matching","Nonmatching","自我","Self","Self","朋友","Friend","Close","Image","f","733","0.733","1"
"1001","Formal","./1_3_Stimuli/C_ambi40.png","朋友","self-matching","Matching","朋友","Friend","Close","朋友","Friend","Close","Image","j","1465","1.465","1"
"1001","Formal","./1_3_Stimuli/T_ambi40.png","朋友","self-matching","Nonmatching","朋友","Friend","Close","自我","Self","Self","Word","f","682","0.682","1"
"1001","Formal","./1_3_Stimuli/S_ambi40.png","他人","self-matching","Matching","他人","Other","Stranger","他人","Other","Stranger","Image","j","744","0.744","1"
"1001","Formal","./1_3_Stimuli/C_ambi40.png","朋友","self-matching","Matching","朋友","Friend","Close","朋友","Friend","Close","Word","j","1095","1.095","1"
"1001","Formal","./1_3_Stimuli/C_ambi40.png","朋友","self-matching","Matching","朋友","Friend","Close","朋友","Friend","Close","Image","j","565","0.565","1"
"1001","Formal","./1_3_Stimuli/S_ambi40.png","他人","self-matching","Matching","他人","Other","Stranger","他人","Other","Stranger","Image","j","919","0.919","1"
"1001","Formal","./1_3_Stimuli/T_ambi40.png","自我","self-matching","Matching","自我","Self","Self","自我","Self","Self","Word","j","426","0.426","1"
"1001","Formal","./1_3_Stimuli/T_ambi40.png","他人","self-matching","Nonmatching","他人","Other","Stranger","自我","Self","Self","Image","f","964","0.964","1"
"1001","Formal","./1_3_Stimuli/S_ambi40.png","朋友","self-matching","Nonmatching","朋友","Friend","Close","他人","Other","Stranger","Image","f","1264","1.264","1"
"1001","Formal","./1_3_Stimuli/C_ambi40.png","朋友","self-matching","Matching","朋友","Friend","Close","朋友","Friend","Close","Image","f","1277","1.277","0"
"1001","Formal","./1_3_Stimuli/C_ambi40.png","朋友","self-matching","Matching","朋友","Friend","Close","朋友","Friend","Close","Word","j","1131","1.131","1"
"1001","Formal","./1_3_Stimuli/C_ambi40.png","他人","self-matching","Nonmatching","他人","Other","Stranger","朋友","Friend","Close","Word","f","847","0.847","1"
"1001","Formal","./1_3_Stimuli/C_ambi40.png","他人","self-matching","Nonmatching","他人","Other","Stranger","朋友","Friend","Close","Image","f","795","0.795","1"
"1001","Formal","./1_3_Stimuli/S_ambi40.png","自我","self-matching","Nonmatching","自我","Self","Self","他人","Other","Stranger","Image","f","767","0.767","1"
"1001","Formal","./1_3_Stimuli/S_ambi40.png","自我","self-matching","Nonmatching","自我","Self","Self","他人","Other","Stranger","Word","f","555","0.555","1"
"1001","Formal","./1_3_Stimuli/T_ambi40.png","自我","self-matching","Matching","自我","Self","Self","自我","Self","Self","Word","j","643","0.643","1"
"1001","Formal","./1_3_Stimuli/T_ambi40.png","他人","self-matching","Nonmatching","他人","Other","Stranger","自我","Self","Self","Word","f","670","0.67","1"
"1001","Formal","./1_3_Stimuli/T_ambi40.png","朋友","self-matching","Nonmatching","朋友","Friend","Close","自我","Self","Self","Image","f","949","0.949","1"
"1001","Formal","./1_3_Stimuli/T_ambi40.png","自我","self-matching","Matching","自我","Self","Self","自我","Self","Self","Image","j","807","0.807","1"
"1001","Formal","./1_3_Stimuli/S_ambi40.png","朋友","self-matching","Nonmatching","朋友","Friend","Close","他人","Other","Stranger","Word","f","919","0.919","1"
"1001","Formal","./1_3_Stimuli/S_ambi40.png","他人","self-matching","Matching","他人","Other","Stranger","他人","Other","Stranger","Word","j","798","0.798","1"
"1001","Formal","./1_3_Stimuli/C_ambi40.png","自我","self-matching","Nonmatching","自我","Self","Self","朋友","Friend","Close","Image","f","636","0.636","1"
"1001","Formal","./1_3_Stimuli/T_ambi40.png","自我","self-matching","Matching","自我","Self","Self","自我","Self","Self","Image","j","743","0.743","1"
"1001","Formal","./1_3_Stimuli/C_ambi40.png","自我","self-matching","Nonmatching","自我","Self","Self","朋友","Friend","Close","Word","f","829","0.829","1"
"1001","Formal","./1_3_Stimuli/S_ambi40.png","朋友","self-matching","Nonmatching","朋友","Friend","Close","他人","Other","Stranger","Image","f","721","0.721","1"
"1001","Formal","./1_3_Stimuli/T_ambi40.png","他人","self-matching","Nonmatching","他人","Other","Stranger","自我","Self","Self","Image","f","939","0.939","1"
"1001","Formal","./1_3_Stimuli/T_ambi40.png","自我","self-matching","Matching","自我","Self","Self","自我","Self","Self","Word","j","507","0.507","1"
"1001","Formal","./1_3_Stimuli/S_ambi40.png","他人","self-matching","Matching","他人","Other","Stranger","他人","Other","Stranger","Word","f","1116","1.116","0"
"1001","Formal","./1_3_Stimuli/C_ambi40.png","他人","self-matching","Nonmatching","他人","Other","Stranger","朋友","Friend","Close","Image","f","1003","1.003","1"
"1001","Formal","./1_3_Stimuli/T_ambi40.png","朋友","self-matching","Nonmatching","朋友","Friend","Close","自我","Self","Self","Image","f","827","0.827","1"
"1001","Formal","./1_3_Stimuli/S_ambi40.png","他人","self-matching","Matching","他人","Other","Stranger","他人","Other","Stranger","Image","f","1299","1.299","0"
"1001","Formal","./1_3_Stimuli/T_ambi40.png","他人","self-matching","Nonmatching","他人","Other","Stranger","自我","Self","Self","Word","f","789","0.789","1"
"1001","Formal","./1_3_Stimuli/C_ambi40.png","朋友","self-matching","Matching","朋友","Friend","Close","朋友","Friend","Close","Word","j","663","0.663","1"
"1001","Formal","./1_3_Stimuli/T_ambi40.png","自我","self-matching","Matching","自我","Self","Self","自我","Self","Self","Word","j","473","0.473","1"
"1001","Formal","./1_3_Stimuli/T_ambi40.png","自我","self-matching","Matching","自我","Self","Self","自我","Self","Self","Image","j","464","0.464","1"
"1001","Formal","./1_3_Stimuli/S_ambi40.png","他人","self-matching","Matching","他人","Other","Stranger","他人","Other","Stranger","Image","j","875","0.875","1"
"1001","Formal","./1_3_Stimuli/S_ambi40.png","自我","self-matching","Nonmatching","自我","Self","Self","他人","Other","Stranger","Word","f","782","0.782","1"
"1001","Formal","./1_3_Stimuli/S_ambi40.png","他人","self-matching","Matching","他人","Other","Stranger","他人","Other","Stranger","Word","j","1055","1.055","1"
"1001","Formal","./1_3_Stimuli/S_ambi40.png","自我","self-matching","Nonmatching","自我","Self","Self","他人","Other","Stranger","Image","f","594","0.594","1"
"1001","Formal","./1_3_Stimuli/C_ambi40.png","朋友","self-matching","Matching","朋友","Friend","Close","朋友","Friend","Close","Image","j","515","0.515","1"
"1001","Formal","./1_3_Stimuli/C_ambi40.png","自我","self-matching","Nonmatching","自我","Self","Self","朋友","Friend","Close","Image","f","730","0.73","1"
"1001","Formal","./1_3_Stimuli/T_ambi40.png","朋友","self-matching","Nonmatching","朋友","Friend","Close","自我","Self","Self","Word","f","1220","1.22","1"
"1001","Formal","./1_3_Stimuli/S_ambi40.png","朋友","self-matching","Nonmatching","朋友","Friend","Close","他人","Other","Stranger","Word","f","843","0.843","1"
"1001","Formal","./1_3_Stimuli/T_ambi40.png","自我","self-matching","Matching","自我","Self","Self","自我","Self","Self","Image","j","651","0.651","1"
"1001","Formal","./1_3_Stimuli/C_ambi40.png","他人","self-matching","Nonmatching","他人","Other","Stranger","朋友","Friend","Close","Word","f","1348","1.348","1"
"1001","Formal","./1_3_Stimuli/C_ambi40.png","自我","self-matching","Nonmatching","自我","Self","Self","朋友","Friend","Close","Word","f","633","0.633","1"
"1001","Formal","./1_3_Stimuli/C_ambi40.png","朋友","self-matching","Matching","朋友","Friend","Close","朋友","Friend","Close","Word","f","1114","1.114","0"
"1001","Formal","./1_3_Stimuli/C_ambi40.png","朋友","self-matching","Matching","朋友","Friend","Close","朋友","Friend","Close","Image","j","1274","1.274","1"
"1001","Formal","./1_3_Stimuli/T_ambi40.png","他人","self-matching","Nonmatching","他人","Other","Stranger","自我","Self","Self","Image","f","653","0.653","1"
"1001","Formal","./1_3_Stimuli/T_ambi40.png","自我","self-matching","Matching","自我","Self","Self","自我","Self","Self","Image","j","481","0.481","1"
"1001","Formal","./1_3_Stimuli/T_ambi40.png","自我","self-matching","Matching","自我","Self","Self","自我","Self","Self","Word","j","485","0.485","1"
"1001","Formal","./1_3_Stimuli/C_ambi40.png","朋友","self-matching","Matching","朋友","Friend","Close","朋友","Friend","Close","Word","j","816","0.816","1"
"1001","Formal","./1_3_Stimuli/C_ambi40.png","自我","self-matching","Nonmatching","自我","Self","Self","朋友","Friend","Close","Image","f","560","0.56","1"
"1001","Formal","./1_3_Stimuli/C_ambi40.png","朋友","self-matching","Matching","朋友","Friend","Close","朋友","Friend","Close","Image","j","1167","1.167","1"
"1001","Formal","./1_3_Stimuli/T_ambi40.png","朋友","self-matching","Nonmatching","朋友","Friend","Close","自我","Self","Self","Image","f","546","0.546","1"
"1001","Formal","./1_3_Stimuli/S_ambi40.png","他人","self-matching","Matching","他人","Other","Stranger","他人","Other","Stranger","Image","j","568","0.568","1"
"1001","Formal","./1_3_Stimuli/T_ambi40.png","朋友","self-matching","Nonmatching","朋友","Friend","Close","自我","Self","Self","Word","f","797","0.797","1"
"1001","Formal","./1_3_Stimuli/C_ambi40.png","他人","self-matching","Nonmatching","他人","Other","Stranger","朋友","Friend","Close","Image","f","763","0.763","1"
"1001","Formal","./1_3_Stimuli/C_ambi40.png","朋友","self-matching","Matching","朋友","Friend","Close","朋友","Friend","Close","Word","j","813","0.813","1"
"1001","Formal","./1_3_Stimuli/C_ambi40.png","他人","self-matching","Nonmatching","他人","Other","Stranger","朋友","Friend","Close","Word","f","786","0.786","1"
"1001","Formal","./1_3_Stimuli/S_ambi40.png","朋友","self-matching","Nonmatching","朋友","Friend","Close","他人","Other","Stranger","Image","j","879","0.879","0"
"1001","Formal","./1_3_Stimuli/S_ambi40.png","朋友","self-matching","Nonmatching","朋友","Friend","Close","他人","Other","Stranger","Word","j","1333","1.333","0"
"1001","Formal","./1_3_Stimuli/S_ambi40.png","他人","self-matching","Matching","他人","Other","Stranger","他人","Other","Stranger","Image","f","664","0.664","0"
"1001","Formal","./1_3_Stimuli/S_ambi40.png","他人","self-matching","Matching","他人","Other","Stranger","他人","Other","Stranger","Word","j","1183","1.183","1"
"1001","Formal","./1_3_Stimuli/T_ambi40.png","他人","self-matching","Nonmatching","他人","Other","Stranger","自我","Self","Self","Word","f","673","0.673","1"
"1001","Formal","./1_3_Stimuli/S_ambi40.png","自我","self-matching","Nonmatching","自我","Self","Self","他人","Other","Stranger","Word","f","641","0.641","1"
"1001","Formal","./1_3_Stimuli/S_ambi40.png","自我","self-matching","Nonmatching","自我","Self","Self","他人","Other","Stranger","Image","f","611","0.611","1"
"1001","Formal","./1_3_Stimuli/T_ambi40.png","自我","self-matching","Matching","自我","Self","Self","自我","Self","Self","Word","j","532","0.532","1"
"1001","Formal","./1_3_Stimuli/S_ambi40.png","他人","self-matching","Matching","他人","Other","Stranger","他人","Other","Stranger","Word","j","883","0.883","1"
"1001","Formal","./1_3_Stimuli/T_ambi40.png","自我","self-matching","Matching","自我","Self","Self","自我","Self","Self","Word","j","620","0.62","1"
"1001","Formal","./1_3_Stimuli/S_ambi40.png","朋友","self-matching","Nonmatching","朋友","Friend","Close","他人","Other","Stranger","Image","f","607","0.607","1"
"1001","Formal","./1_3_Stimuli/T_ambi40.png","自我","self-matching","Matching","自我","Self","Self","自我","Self","Self","Word","j","711","0.711","1"
"1001","Formal","./1_3_Stimuli/S_ambi40.png","他人","self-matching","Matching","他人","Other","Stranger","他人","Other","Stranger","Word","j","807","0.807","1"
"1001","Formal","./1_3_Stimuli/C_ambi40.png","自我","self-matching","Nonmatching","自我","Self","Self","朋友","Friend","Close","Word","f","593","0.593","1"
"1001","Formal","./1_3_Stimuli/C_ambi40.png","朋友","self-matching","Matching","朋友","Friend","Close","朋友","Friend","Close","Image","j","821","0.821","1"
"1001","Formal","./1_3_Stimuli/T_ambi40.png","自我","self-matching","Matching","自我","Self","Self","自我","Self","Self","Image","j","494","0.494","1"
"1001","Formal","./1_3_Stimuli/S_ambi40.png","他人","self-matching","Matching","他人","Other","Stranger","他人","Other","Stranger","Image","j","619","0.619","1"
"1001","Formal","./1_3_Stimuli/C_ambi40.png","朋友","self-matching","Matching","朋友","Friend","Close","朋友","Friend","Close","Word","j","794","0.794","1"
"1001","Formal","./1_3_Stimuli/S_ambi40.png","他人","self-matching","Matching","他人","Other","Stranger","他人","Other","Stranger","Image","f","523","0.523","0"
"1001","Formal","./1_3_Stimuli/T_ambi40.png","他人","self-matching","Nonmatching","他人","Other","Stranger","自我","Self","Self","Word","f","812","0.812","1"
"1001","Formal","./1_3_Stimuli/C_ambi40.png","朋友","self-matching","Matching","朋友","Friend","Close","朋友","Friend","Close","Word","j","727","0.727","1"
"1001","Formal","./1_3_Stimuli/S_ambi40.png","自我","self-matching","Nonmatching","自我","Self","Self","他人","Other","Stranger","Image","f","667","0.667","1"
"1001","Formal","./1_3_Stimuli/C_ambi40.png","自我","self-matching","Nonmatching","自我","Self","Self","朋友","Friend","Close","Image","f","867","0.867","1"
"1001","Formal","./1_3_Stimuli/S_ambi40.png","自我","self-matching","Nonmatching","自我","Self","Self","他人","Other","Stranger","Word","f","810","0.81","1"
"1001","Formal","./1_3_Stimuli/T_ambi40.png","他人","self-matching","Nonmatching","他人","Other","Stranger","自我","Self","Self","Image","f","806","0.806","1"
"1001","Formal","./1_3_Stimuli/T_ambi40.png","朋友","self-matching","Nonmatching","朋友","Friend","Close","自我","Self","Self","Word","f","808","0.808","1"
"1001","Formal","./1_3_Stimuli/S_ambi40.png","他人","self-matching","Matching","他人","Other","Stranger","他人","Other","Stranger","Word","j","636","0.636","1"
"1001","Formal","./1_3_Stimuli/T_ambi40.png","自我","self-matching","Matching","自我","Self","Self","自我","Self","Self","Image","j","551","0.551","1"
"1001","Formal","./1_3_Stimuli/C_ambi40.png","朋友","self-matching","Matching","朋友","Friend","Close","朋友","Friend","Close","Image","j","501","0.501","1"
"1001","Formal","./1_3_Stimuli/C_ambi40.png","他人","self-matching","Nonmatching","他人","Other","Stranger","朋友","Friend","Close","Word","f","608","0.608","1"
"1001","Formal","./1_3_Stimuli/C_ambi40.png","他人","self-matching","Nonmatching","他人","Other","Stranger","朋友","Friend","Close","Image","f","1139","1.139","1"
"1001","Formal","./1_3_Stimuli/T_ambi40.png","朋友","self-matching","Nonmatching","朋友","Friend","Close","自我","Self","Self","Image","f","663","0.663","1"
"1001","Formal","./1_3_Stimuli/S_ambi40.png","朋友","self-matching","Nonmatching","朋友","Friend","Close","他人","Other","Stranger","Word","f","832","0.832","1"
"1001","Formal","./1_3_Stimuli/S_ambi40.png","自我","self-matching","Nonmatching","自我","Self","Self","他人","Other","Stranger","Word","f","662","0.662","1"
"1001","Formal","./1_3_Stimuli/T_ambi40.png","朋友","self-matching","Nonmatching","朋友","Friend","Close","自我","Self","Self","Image","f","694","0.694","1"
"1001","Formal","./1_3_Stimuli/C_ambi40.png","自我","self-matching","Nonmatching","自我","Self","Self","朋友","Friend","Close","Image","f","618","0.618","1"
"1001","Formal","./1_3_Stimuli/S_ambi40.png","朋友","self-matching","Nonmatching","朋友","Friend","Close","他人","Other","Stranger","Word","f","850","0.85","1"
"1001","Formal","./1_3_Stimuli/S_ambi40.png","他人","self-matching","Matching","他人","Other","Stranger","他人","Other","Stranger","Word","j","528","0.528","1"
"1001","Formal","./1_3_Stimuli/T_ambi40.png","自我","self-matching","Matching","自我","Self","Self","自我","Self","Self","Word","j","490","0.49","1"
"1001","Formal","./1_3_Stimuli/C_ambi40.png","他人","self-matching","Nonmatching","他人","Other","Stranger","朋友","Friend","Close","Image","f","807","0.807","1"
"1001","Formal","./1_3_Stimuli/C_ambi40.png","朋友","self-matching","Matching","朋友","Friend","Close","朋友","Friend","Close","Word","f","718","0.718","0"
"1001","Formal","./1_3_Stimuli/S_ambi40.png","朋友","self-matching","Nonmatching","朋友","Friend","Close","他人","Other","Stranger","Image","f","929","0.929","1"
"1001","Formal","./1_3_Stimuli/S_ambi40.png","他人","self-matching","Matching","他人","Other","Stranger","他人","Other","Stranger","Image","j","915","0.915","1"
"1001","Formal","./1_3_Stimuli/T_ambi40.png","他人","self-matching","Nonmatching","他人","Other","Stranger","自我","Self","Self","Word","f","617","0.617","1"
"1001","Formal","./1_3_Stimuli/T_ambi40.png","自我","self-matching","Matching","自我","Self","Self","自我","Self","Self","Image","j","535","0.535","1"
"1001","Formal","./1_3_Stimuli/C_ambi40.png","朋友","self-matching","Matching","朋友","Friend","Close","朋友","Friend","Close","Image","j","736","0.736","1"
"1001","Formal","./1_3_Stimuli/S_ambi40.png","他人","self-matching","Matching","他人","Other","Stranger","他人","Other","Stranger","Image","j","807","0.807","1"
"1001","Formal","./1_3_Stimuli/C_ambi40.png","朋友","self-matching","Matching","朋友","Friend","Close","朋友","Friend","Close","Word","f","688","0.688","0"
"1001","Formal","./1_3_Stimuli/S_ambi40.png","他人","self-matching","Matching","他人","Other","Stranger","他人","Other","Stranger","Word","f","1211","1.211","0"
"1001","Formal","./1_3_Stimuli/T_ambi40.png","自我","self-matching","Matching","自我","Self","Self","自我","Self","Self","Word","j","516","0.516","1"
"1001","Formal","./1_3_Stimuli/C_ambi40.png","朋友","self-matching","Matching","朋友","Friend","Close","朋友","Friend","Close","Image","j","1197","1.197","1"
"1001","Formal","./1_3_Stimuli/C_ambi40.png","自我","self-matching","Nonmatching","自我","Self","Self","朋友","Friend","Close","Word","f","491","0.491","1"
