"Subject","Shape","Label","Matching","Stim_Type","Phase","Label_Origin_Identity","Label_English_Identity","Label_Standardized_Identity","Shape_Origin_Identity","Shape_English_Identity","Shape_Standardized_Identity","Response","RT_ms","RT_sec","ACC"
1001,"./1_3_Stimuli/T_ambi40.png","自我","Matching","Image","Formal","自我","Self","Self","自我","Self","Self","j",648,0.648,1
1001,"./1_3_Stimuli/T_ambi40.png","朋友","Nonmatching","Word","Formal","朋友","Friend","Close","自我","Self","Self","f",616,0.616,1
1001,"./1_3_Stimuli/T_ambi40.png","朋友","Nonmatching","Image","Formal","朋友","Friend","Close","自我","Self","Self","f",1124,1.124,1
1001,"./1_3_Stimuli/S_ambi40.png","他人","Matching","Image","Formal","他人","Other","Stranger","他人","Other","Stranger","j",886,0.886,1
1001,"./1_3_Stimuli/C_ambi40.png","朋友","Matching","Image","Formal","朋友","Friend","Close","朋友","Friend","Close","j",1048,1.048,1
1001,"./1_3_Stimuli/C_ambi40.png","朋友","Matching","Word","Formal","朋友","Friend","Close","朋友","Friend","Close","j",832,0.832,1
1001,"./1_3_Stimuli/T_ambi40.png","朋友","Nonmatching","Word","Formal","朋友","Friend","Close","自我","Self","Self","f",616,0.616,1
1001,"./1_3_Stimuli/S_ambi40.png","朋友","Nonmatching","Word","Formal","朋友","Friend","Close","他人","Other","Stranger","f",1183,1.183,1
1001,"./1_3_Stimuli/T_ambi40.png","自我","Matching","Word","Formal","自我","Self","Self","自我","Self","Self","j",736,0.736,1
1001,"./1_3_Stimuli/C_ambi40.png","朋友","Matching","Word","Formal","朋友","Friend","Close","朋友","Friend","Close","j",853,0.853,1
1001,"./1_3_Stimuli/T_ambi40.png","朋友","Nonmatching","Image","Formal","朋友","Friend","Close","自我","Self","Self","f",682,0.682,1
1001,"./1_3_Stimuli/T_ambi40.png","自我","Matching","Image","Formal","自我","Self","Self","自我","Self","Self","j",593,0.593,1
1001,"./1_3_Stimuli/C_ambi40.png","朋友","Matching","Image","Formal","朋友","Friend","Close","朋友","Friend","Close","j",888,0.888,1
1001,"./1_3_Stimuli/S_ambi40.png","他人","Matching","Word","Formal","他人","Other","Stranger","他人","Other","Stranger","j",826,0.826,1
1001,"./1_3_Stimuli/S_ambi40.png","他人","Matching","Image","Formal","他人","Other","Stranger","他人","Other","Stranger","j",791,0.791,1
1001,"./1_3_Stimuli/S_ambi40.png","自我","Nonmatching","Image","Formal","自我","Self","Self","他人","Other","Stranger","f",550,0.55,1
1001,"./1_3_Stimuli/T_ambi40.png","他人","Nonmatching","Word","Formal","他人","Other","Stranger","自我","Self","Self","j",586,0.586,0
1001,"./1_3_Stimuli/S_ambi40.png","自我","Nonmatching","Word","Formal","自我","Self","Self","他人","Other","Stranger","f",944,0.944,1
1001,"./1_3_Stimuli/S_ambi40.png","他人","Matching","Image","Formal","他人","Other","Stranger","他人","Other","Stranger","j",745,0.745,1
1001,"./1_3_Stimuli/T_ambi40.png","他人","Nonmatching","Image","Formal","他人","Other","Stranger","自我","Self","Self","f",1131,1.131,1
1001,"./1_3_Stimuli/S_ambi40.png","朋友","Nonmatching","Image","Formal","朋友","Friend","Close","他人","Other","Stranger","f",952,0.952,1
1001,"./1_3_Stimuli/C_ambi40.png","朋友","Matching","Image","Formal","朋友","Friend","Close","朋友","Friend","Close","j",677,0.677,1
1001,"./1_3_Stimuli/C_ambi40.png","自我","Nonmatching","Word","Formal","自我","Self","Self","朋友","Friend","Close","f",492,0.492,1
1001,"./1_3_Stimuli/T_ambi40.png","自我","Matching","Image","Formal","自我","Self","Self","自我","Self","Self","j",520,0.52,1
1001,"./1_3_Stimuli/T_ambi40.png","自我","Matching","Word","Formal","自我","Self","Self","自我","Self","Self","j",534,0.534,1
1001,"./1_3_Stimuli/C_ambi40.png","自我","Nonmatching","Image","Formal","自我","Self","Self","朋友","Friend","Close","f",709,0.709,1
1001,"./1_3_Stimuli/S_ambi40.png","他人","Matching","Word","Formal","他人","Other","Stranger","他人","Other","Stranger","j",533,0.533,1
1001,"./1_3_Stimuli/C_ambi40.png","他人","Nonmatching","Word","Formal","他人","Other","Stranger","朋友","Friend","Close","f",652,0.652,1
1001,"./1_3_Stimuli/C_ambi40.png","他人","Nonmatching","Image","Formal","他人","Other","Stranger","朋友","Friend","Close","f",620,0.62,1
1001,"./1_3_Stimuli/S_ambi40.png","他人","Matching","Image","Formal","他人","Other","Stranger","他人","Other","Stranger","j",1114,1.114,1
1001,"./1_3_Stimuli/T_ambi40.png","他人","Nonmatching","Image","Formal","他人","Other","Stranger","自我","Self","Self","f",671,0.671,1
1001,"./1_3_Stimuli/C_ambi40.png","自我","Nonmatching","Word","Formal","自我","Self","Self","朋友","Friend","Close","f",532,0.532,1
1001,"./1_3_Stimuli/C_ambi40.png","朋友","Matching","Word","Formal","朋友","Friend","Close","朋友","Friend","Close","j",921,0.921,1
1001,"./1_3_Stimuli/S_ambi40.png","朋友","Nonmatching","Image","Formal","朋友","Friend","Close","他人","Other","Stranger","f",1166,1.166,1
1001,"./1_3_Stimuli/T_ambi40.png","自我","Matching","Word","Formal","自我","Self","Self","自我","Self","Self","j",499,0.499,1
1001,"./1_3_Stimuli/S_ambi40.png","他人","Matching","Image","Formal","他人","Other","Stranger","他人","Other","Stranger","j",653,0.653,1
1001,"./1_3_Stimuli/T_ambi40.png","朋友","Nonmatching","Image","Formal","朋友","Friend","Close","自我","Self","Self","f",1055,1.055,1
1001,"./1_3_Stimuli/T_ambi40.png","他人","Nonmatching","Word","Formal","他人","Other","Stranger","自我","Self","Self","f",972,0.972,1
1001,"./1_3_Stimuli/T_ambi40.png","朋友","Nonmatching","Word","Formal","朋友","Friend","Close","自我","Self","Self","f",1346,1.346,1
1001,"./1_3_Stimuli/S_ambi40.png","自我","Nonmatching","Image","Formal","自我","Self","Self","他人","Other","Stranger","f",706,0.706,1
1001,"./1_3_Stimuli/T_ambi40.png","自我","Matching","Image","Formal","自我","Self","Self","自我","Self","Self","j",549,0.549,1
1001,"./1_3_Stimuli/S_ambi40.png","他人","Matching","Word","Formal","他人","Other","Stranger","他人","Other","Stranger","f",1010,1.01,0
1001,"./1_3_Stimuli/T_ambi40.png","自我","Matching","Word","Formal","自我","Self","Self","自我","Self","Self","j",949,0.949,1
1001,"./1_3_Stimuli/S_ambi40.png","他人","Matching","Word","Formal","他人","Other","Stranger","他人","Other","Stranger","j",966,0.966,1
1001,"./1_3_Stimuli/C_ambi40.png","朋友","Matching","Image","Formal","朋友","Friend","Close","朋友","Friend","Close","j",582,0.582,1
1001,"./1_3_Stimuli/C_ambi40.png","朋友","Matching","Word","Formal","朋友","Friend","Close","朋友","Friend","Close","j",618,0.618,1
1001,"./1_3_Stimuli/T_ambi40.png","自我","Matching","Image","Formal","自我","Self","Self","自我","Self","Self","j",525,0.525,1
1001,"./1_3_Stimuli/C_ambi40.png","他人","Nonmatching","Word","Formal","他人","Other","Stranger","朋友","Friend","Close","j",1056,1.056,0
1001,"./1_3_Stimuli/C_ambi40.png","自我","Nonmatching","Image","Formal","自我","Self","Self","朋友","Friend","Close","f",733,0.733,1
1001,"./1_3_Stimuli/C_ambi40.png","朋友","Matching","Image","Formal","朋友","Friend","Close","朋友","Friend","Close","j",1465,1.465,1
1001,"./1_3_Stimuli/T_ambi40.png","朋友","Nonmatching","Word","Formal","朋友","Friend","Close","自我","Self","Self","f",682,0.682,1
1001,"./1_3_Stimuli/S_ambi40.png","他人","Matching","Image","Formal","他人","Other","Stranger","他人","Other","Stranger","j",744,0.744,1
1001,"./1_3_Stimuli/C_ambi40.png","朋友","Matching","Word","Formal","朋友","Friend","Close","朋友","Friend","Close","j",1095,1.095,1
1001,"./1_3_Stimuli/C_ambi40.png","朋友","Matching","Image","Formal","朋友","Friend","Close","朋友","Friend","Close","j",565,0.565,1
1001,"./1_3_Stimuli/S_ambi40.png","他人","Matching","Image","Formal","他人","Other","Stranger","他人","Other","Stranger","j",919,0.919,1
1001,"./1_3_Stimuli/T_ambi40.png","自我","Matching","Word","Formal","自我","Self","Self","自我","Self","Self","j",426,0.426,1
1001,"./1_3_Stimuli/T_ambi40.png","他人","Nonmatching","Image","Formal","他人","Other","Stranger","自我","Self","Self","f",964,0.964,1
1001,"./1_3_Stimuli/S_ambi40.png","朋友","Nonmatching","Image","Formal","朋友","Friend","Close","他人","Other","Stranger","f",1264,1.264,1
1001,"./1_3_Stimuli/C_ambi40.png","朋友","Matching","Image","Formal","朋友","Friend","Close","朋友","Friend","Close","f",1277,1.277,0
1001,"./1_3_Stimuli/C_ambi40.png","朋友","Matching","Word","Formal","朋友","Friend","Close","朋友","Friend","Close","j",1131,1.131,1
1001,"./1_3_Stimuli/C_ambi40.png","他人","Nonmatching","Word","Formal","他人","Other","Stranger","朋友","Friend","Close","f",847,0.847,1
1001,"./1_3_Stimuli/C_ambi40.png","他人","Nonmatching","Image","Formal","他人","Other","Stranger","朋友","Friend","Close","f",795,0.795,1
1001,"./1_3_Stimuli/S_ambi40.png","自我","Nonmatching","Image","Formal","自我","Self","Self","他人","Other","Stranger","f",767,0.767,1
1001,"./1_3_Stimuli/S_ambi40.png","自我","Nonmatching","Word","Formal","自我","Self","Self","他人","Other","Stranger","f",555,0.555,1
1001,"./1_3_Stimuli/T_ambi40.png","自我","Matching","Word","Formal","自我","Self","Self","自我","Self","Self","j",643,0.643,1
1001,"./1_3_Stimuli/T_ambi40.png","他人","Nonmatching","Word","Formal","他人","Other","Stranger","自我","Self","Self","f",670,0.67,1
1001,"./1_3_Stimuli/T_ambi40.png","朋友","Nonmatching","Image","Formal","朋友","Friend","Close","自我","Self","Self","f",949,0.949,1
1001,"./1_3_Stimuli/T_ambi40.png","自我","Matching","Image","Formal","自我","Self","Self","自我","Self","Self","j",807,0.807,1
1001,"./1_3_Stimuli/S_ambi40.png","朋友","Nonmatching","Word","Formal","朋友","Friend","Close","他人","Other","Stranger","f",919,0.919,1
1001,"./1_3_Stimuli/S_ambi40.png","他人","Matching","Word","Formal","他人","Other","Stranger","他人","Other","Stranger","j",798,0.798,1
1001,"./1_3_Stimuli/C_ambi40.png","自我","Nonmatching","Image","Formal","自我","Self","Self","朋友","Friend","Close","f",636,0.636,1
1001,"./1_3_Stimuli/T_ambi40.png","自我","Matching","Image","Formal","自我","Self","Self","自我","Self","Self","j",743,0.743,1
1001,"./1_3_Stimuli/C_ambi40.png","自我","Nonmatching","Word","Formal","自我","Self","Self","朋友","Friend","Close","f",829,0.829,1
1001,"./1_3_Stimuli/S_ambi40.png","朋友","Nonmatching","Image","Formal","朋友","Friend","Close","他人","Other","Stranger","f",721,0.721,1
1001,"./1_3_Stimuli/T_ambi40.png","他人","Nonmatching","Image","Formal","他人","Other","Stranger","自我","Self","Self","f",939,0.939,1
1001,"./1_3_Stimuli/T_ambi40.png","自我","Matching","Word","Formal","自我","Self","Self","自我","Self","Self","j",507,0.507,1
1001,"./1_3_Stimuli/S_ambi40.png","他人","Matching","Word","Formal","他人","Other","Stranger","他人","Other","Stranger","f",1116,1.116,0
1001,"./1_3_Stimuli/C_ambi40.png","他人","Nonmatching","Image","Formal","他人","Other","Stranger","朋友","Friend","Close","f",1003,1.003,1
1001,"./1_3_Stimuli/T_ambi40.png","朋友","Nonmatching","Image","Formal","朋友","Friend","Close","自我","Self","Self","f",827,0.827,1
1001,"./1_3_Stimuli/S_ambi40.png","他人","Matching","Image","Formal","他人","Other","Stranger","他人","Other","Stranger","f",1299,1.299,0
1001,"./1_3_Stimuli/T_ambi40.png","他人","Nonmatching","Word","Formal","他人","Other","Stranger","自我","Self","Self","f",789,0.789,1
1001,"./1_3_Stimuli/C_ambi40.png","朋友","Matching","Word","Formal","朋友","Friend","Close","朋友","Friend","Close","j",663,0.663,1
1001,"./1_3_Stimuli/T_ambi40.png","自我","Matching","Word","Formal","自我","Self","Self","自我","Self","Self","j",473,0.473,1
1001,"./1_3_Stimuli/T_ambi40.png","自我","Matching","Image","Formal","自我","Self","Self","自我","Self","Self","j",464,0.464,1
1001,"./1_3_Stimuli/S_ambi40.png","他人","Matching","Image","Formal","他人","Other","Stranger","他人","Other","Stranger","j",875,0.875,1
1001,"./1_3_Stimuli/S_ambi40.png","自我","Nonmatching","Word","Formal","自我","Self","Self","他人","Other","Stranger","f",782,0.782,1
1001,"./1_3_Stimuli/S_ambi40.png","他人","Matching","Word","Formal","他人","Other","Stranger","他人","Other","Stranger","j",1055,1.055,1
1001,"./1_3_Stimuli/S_ambi40.png","自我","Nonmatching","Image","Formal","自我","Self","Self","他人","Other","Stranger","f",594,0.594,1
1001,"./1_3_Stimuli/C_ambi40.png","朋友","Matching","Image","Formal","朋友","Friend","Close","朋友","Friend","Close","j",515,0.515,1
1001,"./1_3_Stimuli/C_ambi40.png","自我","Nonmatching","Image","Formal","自我","Self","Self","朋友","Friend","Close","f",730,0.73,1
1001,"./1_3_Stimuli/T_ambi40.png","朋友","Nonmatching","Word","Formal","朋友","Friend","Close","自我","Self","Self","f",1220,1.22,1
1001,"./1_3_Stimuli/S_ambi40.png","朋友","Nonmatching","Word","Formal","朋友","Friend","Close","他人","Other","Stranger","f",843,0.843,1
1001,"./1_3_Stimuli/T_ambi40.png","自我","Matching","Image","Formal","自我","Self","Self","自我","Self","Self","j",651,0.651,1
1001,"./1_3_Stimuli/C_ambi40.png","他人","Nonmatching","Word","Formal","他人","Other","Stranger","朋友","Friend","Close","f",1348,1.348,1
1001,"./1_3_Stimuli/C_ambi40.png","自我","Nonmatching","Word","Formal","自我","Self","Self","朋友","Friend","Close","f",633,0.633,1
1001,"./1_3_Stimuli/C_ambi40.png","朋友","Matching","Word","Formal","朋友","Friend","Close","朋友","Friend","Close","f",1114,1.114,0
1001,"./1_3_Stimuli/C_ambi40.png","朋友","Matching","Image","Formal","朋友","Friend","Close","朋友","Friend","Close","j",1274,1.274,1
1001,"./1_3_Stimuli/T_ambi40.png","他人","Nonmatching","Image","Formal","他人","Other","Stranger","自我","Self","Self","f",653,0.653,1
1001,"./1_3_Stimuli/T_ambi40.png","自我","Matching","Image","Formal","自我","Self","Self","自我","Self","Self","j",481,0.481,1
1001,"./1_3_Stimuli/T_ambi40.png","自我","Matching","Word","Formal","自我","Self","Self","自我","Self","Self","j",485,0.485,1
1001,"./1_3_Stimuli/C_ambi40.png","朋友","Matching","Word","Formal","朋友","Friend","Close","朋友","Friend","Close","j",816,0.816,1
1001,"./1_3_Stimuli/C_ambi40.png","自我","Nonmatching","Image","Formal","自我","Self","Self","朋友","Friend","Close","f",560,0.56,1
1001,"./1_3_Stimuli/C_ambi40.png","朋友","Matching","Image","Formal","朋友","Friend","Close","朋友","Friend","Close","j",1167,1.167,1
1001,"./1_3_Stimuli/T_ambi40.png","朋友","Nonmatching","Image","Formal","朋友","Friend","Close","自我","Self","Self","f",546,0.546,1
1001,"./1_3_Stimuli/S_ambi40.png","他人","Matching","Image","Formal","他人","Other","Stranger","他人","Other","Stranger","j",568,0.568,1
1001,"./1_3_Stimuli/T_ambi40.png","朋友","Nonmatching","Word","Formal","朋友","Friend","Close","自我","Self","Self","f",797,0.797,1
1001,"./1_3_Stimuli/C_ambi40.png","他人","Nonmatching","Image","Formal","他人","Other","Stranger","朋友","Friend","Close","f",763,0.763,1
1001,"./1_3_Stimuli/C_ambi40.png","朋友","Matching","Word","Formal","朋友","Friend","Close","朋友","Friend","Close","j",813,0.813,1
1001,"./1_3_Stimuli/C_ambi40.png","他人","Nonmatching","Word","Formal","他人","Other","Stranger","朋友","Friend","Close","f",786,0.786,1
1001,"./1_3_Stimuli/S_ambi40.png","朋友","Nonmatching","Image","Formal","朋友","Friend","Close","他人","Other","Stranger","j",879,0.879,0
1001,"./1_3_Stimuli/S_ambi40.png","朋友","Nonmatching","Word","Formal","朋友","Friend","Close","他人","Other","Stranger","j",1333,1.333,0
1001,"./1_3_Stimuli/S_ambi40.png","他人","Matching","Image","Formal","他人","Other","Stranger","他人","Other","Stranger","f",664,0.664,0
1001,"./1_3_Stimuli/S_ambi40.png","他人","Matching","Word","Formal","他人","Other","Stranger","他人","Other","Stranger","j",1183,1.183,1
1001,"./1_3_Stimuli/T_ambi40.png","他人","Nonmatching","Word","Formal","他人","Other","Stranger","自我","Self","Self","f",673,0.673,1
1001,"./1_3_Stimuli/S_ambi40.png","自我","Nonmatching","Word","Formal","自我","Self","Self","他人","Other","Stranger","f",641,0.641,1
1001,"./1_3_Stimuli/S_ambi40.png","自我","Nonmatching","Image","Formal","自我","Self","Self","他人","Other","Stranger","f",611,0.611,1
1001,"./1_3_Stimuli/T_ambi40.png","自我","Matching","Word","Formal","自我","Self","Self","自我","Self","Self","j",532,0.532,1
1001,"./1_3_Stimuli/S_ambi40.png","他人","Matching","Word","Formal","他人","Other","Stranger","他人","Other","Stranger","j",883,0.883,1
1001,"./1_3_Stimuli/T_ambi40.png","自我","Matching","Word","Formal","自我","Self","Self","自我","Self","Self","j",620,0.62,1
1001,"./1_3_Stimuli/S_ambi40.png","朋友","Nonmatching","Image","Formal","朋友","Friend","Close","他人","Other","Stranger","f",607,0.607,1
1001,"./1_3_Stimuli/T_ambi40.png","自我","Matching","Word","Formal","自我","Self","Self","自我","Self","Self","j",711,0.711,1
1001,"./1_3_Stimuli/S_ambi40.png","他人","Matching","Word","Formal","他人","Other","Stranger","他人","Other","Stranger","j",807,0.807,1
1001,"./1_3_Stimuli/C_ambi40.png","自我","Nonmatching","Word","Formal","自我","Self","Self","朋友","Friend","Close","f",593,0.593,1
1001,"./1_3_Stimuli/C_ambi40.png","朋友","Matching","Image","Formal","朋友","Friend","Close","朋友","Friend","Close","j",821,0.821,1
1001,"./1_3_Stimuli/T_ambi40.png","自我","Matching","Image","Formal","自我","Self","Self","自我","Self","Self","j",494,0.494,1
1001,"./1_3_Stimuli/S_ambi40.png","他人","Matching","Image","Formal","他人","Other","Stranger","他人","Other","Stranger","j",619,0.619,1
1001,"./1_3_Stimuli/C_ambi40.png","朋友","Matching","Word","Formal","朋友","Friend","Close","朋友","Friend","Close","j",794,0.794,1
1001,"./1_3_Stimuli/S_ambi40.png","他人","Matching","Image","Formal","他人","Other","Stranger","他人","Other","Stranger","f",523,0.523,0
1001,"./1_3_Stimuli/T_ambi40.png","他人","Nonmatching","Word","Formal","他人","Other","Stranger","自我","Self","Self","f",812,0.812,1
1001,"./1_3_Stimuli/C_ambi40.png","朋友","Matching","Word","Formal","朋友","Friend","Close","朋友","Friend","Close","j",727,0.727,1
1001,"./1_3_Stimuli/S_ambi40.png","自我","Nonmatching","Image","Formal","自我","Self","Self","他人","Other","Stranger","f",667,0.667,1
1001,"./1_3_Stimuli/C_ambi40.png","自我","Nonmatching","Image","Formal","自我","Self","Self","朋友","Friend","Close","f",867,0.867,1
1001,"./1_3_Stimuli/S_ambi40.png","自我","Nonmatching","Word","Formal","自我","Self","Self","他人","Other","Stranger","f",810,0.81,1
1001,"./1_3_Stimuli/T_ambi40.png","他人","Nonmatching","Image","Formal","他人","Other","Stranger","自我","Self","Self","f",806,0.806,1
1001,"./1_3_Stimuli/T_ambi40.png","朋友","Nonmatching","Word","Formal","朋友","Friend","Close","自我","Self","Self","f",808,0.808,1
1001,"./1_3_Stimuli/S_ambi40.png","他人","Matching","Word","Formal","他人","Other","Stranger","他人","Other","Stranger","j",636,0.636,1
1001,"./1_3_Stimuli/T_ambi40.png","自我","Matching","Image","Formal","自我","Self","Self","自我","Self","Self","j",551,0.551,1
1001,"./1_3_Stimuli/C_ambi40.png","朋友","Matching","Image","Formal","朋友","Friend","Close","朋友","Friend","Close","j",501,0.501,1
1001,"./1_3_Stimuli/C_ambi40.png","他人","Nonmatching","Word","Formal","他人","Other","Stranger","朋友","Friend","Close","f",608,0.608,1
1001,"./1_3_Stimuli/C_ambi40.png","他人","Nonmatching","Image","Formal","他人","Other","Stranger","朋友","Friend","Close","f",1139,1.139,1
1001,"./1_3_Stimuli/T_ambi40.png","朋友","Nonmatching","Image","Formal","朋友","Friend","Close","自我","Self","Self","f",663,0.663,1
1001,"./1_3_Stimuli/S_ambi40.png","朋友","Nonmatching","Word","Formal","朋友","Friend","Close","他人","Other","Stranger","f",832,0.832,1
1001,"./1_3_Stimuli/S_ambi40.png","自我","Nonmatching","Word","Formal","自我","Self","Self","他人","Other","Stranger","f",662,0.662,1
1001,"./1_3_Stimuli/T_ambi40.png","朋友","Nonmatching","Image","Formal","朋友","Friend","Close","自我","Self","Self","f",694,0.694,1
1001,"./1_3_Stimuli/C_ambi40.png","自我","Nonmatching","Image","Formal","自我","Self","Self","朋友","Friend","Close","f",618,0.618,1
1001,"./1_3_Stimuli/S_ambi40.png","朋友","Nonmatching","Word","Formal","朋友","Friend","Close","他人","Other","Stranger","f",850,0.85,1
1001,"./1_3_Stimuli/S_ambi40.png","他人","Matching","Word","Formal","他人","Other","Stranger","他人","Other","Stranger","j",528,0.528,1
1001,"./1_3_Stimuli/T_ambi40.png","自我","Matching","Word","Formal","自我","Self","Self","自我","Self","Self","j",490,0.49,1
1001,"./1_3_Stimuli/C_ambi40.png","他人","Nonmatching","Image","Formal","他人","Other","Stranger","朋友","Friend","Close","f",807,0.807,1
1001,"./1_3_Stimuli/C_ambi40.png","朋友","Matching","Word","Formal","朋友","Friend","Close","朋友","Friend","Close","f",718,0.718,0
1001,"./1_3_Stimuli/S_ambi40.png","朋友","Nonmatching","Image","Formal","朋友","Friend","Close","他人","Other","Stranger","f",929,0.929,1
1001,"./1_3_Stimuli/S_ambi40.png","他人","Matching","Image","Formal","他人","Other","Stranger","他人","Other","Stranger","j",915,0.915,1
1001,"./1_3_Stimuli/T_ambi40.png","他人","Nonmatching","Word","Formal","他人","Other","Stranger","自我","Self","Self","f",617,0.617,1
1001,"./1_3_Stimuli/T_ambi40.png","自我","Matching","Image","Formal","自我","Self","Self","自我","Self","Self","j",535,0.535,1
1001,"./1_3_Stimuli/C_ambi40.png","朋友","Matching","Image","Formal","朋友","Friend","Close","朋友","Friend","Close","j",736,0.736,1
1001,"./1_3_Stimuli/S_ambi40.png","他人","Matching","Image","Formal","他人","Other","Stranger","他人","Other","Stranger","j",807,0.807,1
1001,"./1_3_Stimuli/C_ambi40.png","朋友","Matching","Word","Formal","朋友","Friend","Close","朋友","Friend","Close","f",688,0.688,0
1001,"./1_3_Stimuli/S_ambi40.png","他人","Matching","Word","Formal","他人","Other","Stranger","他人","Other","Stranger","f",1211,1.211,0
1001,"./1_3_Stimuli/T_ambi40.png","自我","Matching","Word","Formal","自我","Self","Self","自我","Self","Self","j",516,0.516,1
1001,"./1_3_Stimuli/C_ambi40.png","朋友","Matching","Image","Formal","朋友","Friend","Close","朋友","Friend","Close","j",1197,1.197,1
1001,"./1_3_Stimuli/C_ambi40.png","自我","Nonmatching","Word","Formal","自我","Self","Self","朋友","Friend","Close","f",491,0.491,1
1001,"./1_3_Stimuli/T_ambi40.png","自我","Matching","Image","Formal","自我","Self","Self","自我","Self","Self","j",492,0.492,1
1001,"./1_3_Stimuli/C_ambi40.png","他人","Nonmatching","Word","Formal","他人","Other","Stranger","朋友","Friend","Close","f",849,0.849,1
1001,"./1_3_Stimuli/T_ambi40.png","他人","Nonmatching","Image","Formal","他人","Other","Stranger","自我","Self","Self","f",832,0.832,1
1001,"./1_3_Stimuli/T_ambi40.png","朋友","Nonmatching","Word","Formal","朋友","Friend","Close","自我","Self","Self","f",735,0.735,1
1001,"./1_3_Stimuli/S_ambi40.png","自我","Nonmatching","Image","Formal","自我","Self","Self","他人","Other","Stranger","f",747,0.747,1
1001,"./1_3_Stimuli/C_ambi40.png","自我","Nonmatching","Image","Formal","自我","Self","Self","朋友","Friend","Close","f",613,0.613,1
1001,"./1_3_Stimuli/S_ambi40.png","自我","Nonmatching","Word","Formal","自我","Self","Self","他人","Other","Stranger","f",732,0.732,1
1001,"./1_3_Stimuli/T_ambi40.png","他人","Nonmatching","Image","Formal","他人","Other","Stranger","自我","Self","Self","f",683,0.683,1
1001,"./1_3_Stimuli/C_ambi40.png","朋友","Matching","Image","Formal","朋友","Friend","Close","朋友","Friend","Close","j",954,0.954,1
1001,"./1_3_Stimuli/S_ambi40.png","他人","Matching","Word","Formal","他人","Other","Stranger","他人","Other","Stranger","j",997,0.997,1
1001,"./1_3_Stimuli/S_ambi40.png","朋友","Nonmatching","Image","Formal","朋友","Friend","Close","他人","Other","Stranger","f",913,0.913,1
1001,"./1_3_Stimuli/S_ambi40.png","朋友","Nonmatching","Word","Formal","朋友","Friend","Close","他人","Other","Stranger","f",1138,1.138,1
1001,"./1_3_Stimuli/T_ambi40.png","自我","Matching","Word","Formal","自我","Self","Self","自我","Self","Self","j",639,0.639,1
1001,"./1_3_Stimuli/C_ambi40.png","自我","Nonmatching","Word","Formal","自我","Self","Self","朋友","Friend","Close","f",639,0.639,1
1001,"./1_3_Stimuli/C_ambi40.png","朋友","Matching","Image","Formal","朋友","Friend","Close","朋友","Friend","Close","j",1480,1.48,1
